SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,110.5,110.5,93.0,109.15,109.75,112.2,199924,21662645.0,10-MAR-2008,
3MINDIA,EQ,1819.0,1980.0,1780.0,1908.9,1980.0,1850.95,1327,2514853.55,10-MAR-2008,
AARTIDRUGS,EQ,56.0,58.0,46.0,54.3,53.2,56.9,14999,830735.1,10-MAR-2008,
AARTIIND,EQ,29.5,31.45,28.05,30.9,31.0,31.3,65584,1941970.0,10-MAR-2008,
AARVEEDEN,EQ,65.0,65.0,60.0,62.7,63.0,65.4,1751,110371.85,10-MAR-2008,
ABAN,EQ,3612.0,3612.0,3399.75,3461.05,3451.35,3622.85,140101,482686859.95,10-MAR-2008,
ABB,EQ,1038.0,1120.0,999.0,1112.55,1112.0,1066.85,236009,251724413.35,10-MAR-2008,
ABGSHIP,EQ,600.4,614.0,545.0,602.6,605.1,616.15,93641,54516933.3,10-MAR-2008,
ABIRLANUVO,EQ,1501.55,1593.0,1400.55,1477.3,1452.25,1541.6,142441,207557944.45,10-MAR-2008,
ABSHEKINDS,EQ,17.0,17.0,15.55,16.45,16.3,16.95,200859,3296524.85,10-MAR-2008,
ACC,EQ,734.95,771.9,718.1,767.55,764.45,734.85,592540,444829385.65,10-MAR-2008,
ACE,EQ,327.0,335.0,305.0,317.4,311.2,328.35,12833,4042616.45,10-MAR-2008,
ADANIENT,EQ,600.0,624.9,585.0,609.5,605.0,639.9,181388,110982830.75,10-MAR-2008,
ADHUNIK,EQ,156.5,164.85,154.0,159.6,160.0,159.3,118888,18797783.9,10-MAR-2008,
ADLABSFILM,EQ,588.0,629.7,535.1,616.05,608.0,608.1,2562857,1493110335.3,10-MAR-2008,
ADORWELD,EQ,174.0,174.0,164.0,166.0,165.0,174.15,4987,827862.2,10-MAR-2008,
ADSL,EQ,685.0,733.9,633.0,727.5,730.0,702.2,1938,1328729.4,10-MAR-2008,
ADVANIHOTR,BE,82.7,83.85,75.95,82.2,82.2,79.85,181386,15163024.75,10-MAR-2008,
ADVANTA,EQ,911.0,965.0,911.0,958.5,965.0,975.05,580,546523.2,10-MAR-2008,
AEGISCHEM,EQ,203.0,234.2,200.05,226.75,234.15,213.9,12380,2624687.05,10-MAR-2008,
AFL,EQ,92.0,104.7,85.1,97.85,102.0,87.25,49465,4660801.6,10-MAR-2008,
AFTEK,EQ,44.0,44.7,42.1,44.35,44.45,45.4,315532,13667724.5,10-MAR-2008,
AGRODUTCH,EQ,28.7,28.75,27.15,28.0,27.95,30.15,34814,956001.45,10-MAR-2008,
AHMEDFORGE,EQ,162.0,185.0,160.05,175.7,174.6,173.3,10662,1829054.4,10-MAR-2008,
AIAENG,EQ,1440.35,1598.7,1440.35,1577.5,1565.0,1574.75,6868,10672059.25,10-MAR-2008,
AICHAMP,EQ,78.75,78.8,74.9,74.9,74.9,83.2,54,4083.2,10-MAR-2008,
AIRDECCAN,EQ,136.05,143.85,129.6,141.15,140.85,141.5,1041878,141739816.6,10-MAR-2008,
