SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,60.75,64.1,59.85,63.55,64.0,62.0,125996,7892039.5,21-JUN-2021,2608,INE144J01027,
21STCENMGM,EQ,19.85,19.85,19.85,19.85,19.85,19.5,6539,129799.15,21-JUN-2021,43,INE253B01015,
3IINFOTECH,BE,10.7,11.0,10.55,11.0,11.0,10.5,30765464,337522027.8,21-JUN-2021,10731,INE748C01020,
3MINDIA,EQ,25205.0,25552.85,25205.0,25411.9,25303.0,25445.4,1092,27667762.7,21-JUN-2021,797,INE470A01017,
3PLAND,EQ,14.3,14.3,13.5,13.8,13.8,13.8,17919,246605.45,21-JUN-2021,137,INE105C01023,
5PAISA,EQ,425.0,425.0,408.3,415.8,416.3,417.55,32044,13340366.6,21-JUN-2021,1415,INE618L01018,
63MOONS,BE,89.0,93.65,87.4,93.65,93.65,89.2,93308,8621283.35,21-JUN-2021,555,INE111B01023,
A2ZINFRA,BE,5.2,5.6,5.1,5.6,5.6,5.35,1297332,7002578.1,21-JUN-2021,1049,INE619I01012,
AAKASH,EQ,182.6,200.85,182.0,190.8,190.0,182.6,69455,13452594.5,21-JUN-2021,1183,INE087Z01016,
AARON,BE,67.9,71.4,65.05,71.4,71.4,68.0,26151,1790065.6,21-JUN-2021,233,INE721Z01010,
AARTIDRUGS,EQ,709.0,717.85,707.0,713.3,714.55,720.1,289830,206236291.7,21-JUN-2021,19173,INE767A01016,
AARTIIND,EQ,1769.0,1812.65,1750.0,1771.9,1775.1,1770.35,957287,1702652280.4,21-JUN-2021,48989,INE769A01020,
AARTISURF,EQ,1340.0,1383.4,1307.35,1363.05,1365.0,1340.85,10606,14432095.4,21-JUN-2021,1848,INE09EO01013,
AARVEEDEN,BE,22.85,24.0,22.2,23.0,22.9,23.3,5494,127033.9,21-JUN-2021,52,INE273D01019,
AARVI,EQ,66.05,73.75,65.15,69.9,69.1,66.7,252720,18086445.1,21-JUN-2021,2509,INE754X01016,
AAVAS,EQ,2453.5,2594.75,2429.0,2570.0,2572.15,2512.2,52937,134676681.0,21-JUN-2021,5684,INE216P01012,
ABAN,BE,44.45,49.05,44.45,49.05,49.05,46.75,96230,4628067.05,21-JUN-2021,776,INE421A01028,
ABB,EQ,1700.0,1738.0,1695.05,1719.4,1724.0,1743.45,152232,262090206.9,21-JUN-2021,11330,INE117A01022,
ABBOTINDIA,EQ,16235.0,16749.85,16235.0,16573.65,16450.0,16536.7,11063,182861212.25,21-JUN-2021,4091,INE358A01014,
ABCAPITAL,EQ,117.0,119.8,117.0,117.85,117.6,118.5,2467551,291348389.1,21-JUN-2021,26368,INE674K01013,
ABFRL,EQ,199.0,202.6,196.65,200.5,200.2,201.6,1918906,384153497.1,21-JUN-2021,19885,INE647O01011,
ABMINTLTD,EQ,71.25,74.75,67.75,73.2,73.5,71.25,14621,1040658.35,21-JUN-2021,212,INE251C01017,
ABSLBANETF,EQ,341.85,346.18,337.63,346.12,346.18,344.5,199,67898.17,21-JUN-2021,37,INF209KB1O58,
ABSLNN50ET,EQ,392.9,392.9,387.99,387.99,387.99,385.87,20,7808.19,21-JUN-2021,9,INF209KB1B87,
ACC,EQ,2009.5,2041.9,1988.9,2028.1,2025.6,2027.9,478588,967227454.0,21-JUN-2021,22389,INE012A01025,
ACCELYA,EQ,1170.0,1213.95,1150.0,1187.75,1185.0,1173.6,311516,370663094.4,21-JUN-2021,13535,INE793A01012,
ACCURACY,EQ,76.25,81.9,76.25,81.15,81.5,80.8,14928,1203738.45,21-JUN-2021,266,INE648Z01015,
ACE,EQ,218.0,228.0,215.0,225.25,226.3,223.15,461234,103255555.15,21-JUN-2021,11464,INE731H01025,
ACRYSIL,EQ,521.0,572.0,506.25,570.85,572.0,520.0,328248,181037653.05,21-JUN-2021,14106,INE482D01024,
ADANIENT,EQ,1490.0,1582.0,1444.85,1540.0,1531.0,1487.5,21101083,32365248197.1,21-JUN-2021,543336,INE423A01024,
