SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,93.4,94.3,93.0,93.35,94.0,93.45,24839,2327064.25,11-JUL-2023,205,INE144J01027,
21STCENMGM,EQ,20.35,21.1,20.35,20.7,20.7,20.75,12507,255104.3,11-JUL-2023,67,INE253B01015,
360ONE,EQ,488.7,491.8,485.0,487.9,488.0,485.1,367822,179715121.4,11-JUL-2023,10267,INE466L01038,
3IINFOLTD,EQ,32.8,33.6,32.8,33.05,33.0,33.0,435677,14491382.8,11-JUL-2023,2712,INE748C01038,
3MINDIA,EQ,27820.4,28306.55,27736.55,27972.4,27811.0,27820.4,3003,84311607.85,11-JUL-2023,1628,INE470A01017,
3PLAND,BE,20.35,20.35,19.5,19.7,19.95,20.35,4722,93083.9,11-JUL-2023,40,INE105C01023,
4THDIM,BE,15.35,15.35,15.35,15.35,15.35,15.65,4425,67923.75,11-JUL-2023,81,INE382T01030,
5PAISA,EQ,401.8,415.85,397.2,409.05,409.0,394.65,155492,63456718.05,11-JUL-2023,9046,INE618L01018,
63MOONS,EQ,232.95,250.0,232.9,245.3,246.0,230.9,463998,113448499.25,11-JUL-2023,7912,INE111B01023,
A2ZINFRA,BE,7.2,7.2,6.85,7.0,6.95,7.15,138893,970570.0,11-JUL-2023,197,INE619I01012,
AAATECH,EQ,53.55,54.95,53.05,53.35,53.3,54.1,9491,510392.45,11-JUL-2023,363,INE0D0U01013,
AAKASH,BE,6.0,6.05,5.95,6.05,6.05,6.0,127388,764861.75,11-JUL-2023,377,INE087Z01024,
AAREYDRUGS,EQ,32.5,33.45,32.4,32.7,32.7,32.85,60290,1983877.45,11-JUL-2023,562,INE198H01019,
AARON,BE,222.5,239.55,222.5,235.8,238.0,233.95,10734,2530366.95,11-JUL-2023,455,INE721Z01010,
AARTECH,EQ,120.0,129.1,111.0,129.1,129.1,117.4,465791,57349088.95,11-JUL-2023,1716,INE01C001018,
