SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,145.25,174.3,144.1,157.45,154.4,145.25,3078390,498496439.4,06-MAR-2024,32011,INE144J01027,
21STCENMGM,BE,51.35,51.35,49.35,49.35,49.35,50.35,24169,1205417.15,06-MAR-2024,32,INE253B01015,
360ONE,EQ,710.15,717.6,692.2,696.25,702.0,720.95,247042,173311806.3,06-MAR-2024,26525,INE466L01038,
3IINFOLTD,EQ,47.0,47.6,44.85,46.0,45.75,47.05,1142111,52368410.8,06-MAR-2024,6351,INE748C01038,
3MINDIA,EQ,30200.0,30544.4,30116.1,30323.7,30320.0,30115.65,2769,84091187.95,06-MAR-2024,1805,INE470A01017,
3PLAND,BE,33.1,33.1,31.0,31.85,31.15,32.45,7475,235536.1,06-MAR-2024,85,INE105C01023,
5PAISA,EQ,547.5,547.95,523.0,525.7,525.95,544.95,85639,45559894.4,06-MAR-2024,10279,INE618L01018,
63MOONS,BE,440.7,449.8,427.0,441.55,444.0,447.1,71032,31106103.2,06-MAR-2024,2755,INE111B01023,
A2ZINFRA,BE,14.6,14.6,14.6,14.6,14.6,14.9,9920,144832.0,06-MAR-2024,27,INE619I01012,
AAATECH,BE,100.0,104.0,98.4,99.7,102.95,103.55,32433,3247720.8,06-MAR-2024,298,INE0D0U01013,
AAKASH,BE,10.6,10.6,10.4,10.4,10.4,10.6,120709,1266162.4,06-MAR-2024,174,INE087Z01024,
AAREYDRUGS,BE,46.35,46.75,43.8,44.4,44.4,46.1,48024,2119438.25,06-MAR-2024,326,INE198H01019,
AARON,EQ,270.0,312.15,249.55,272.5,266.7,272.5,124130,34882200.65,06-MAR-2024,4370,INE721Z01010,
AARTECH,EQ,169.0,169.7,158.0,163.05,162.0,165.25,64266,10468257.65,06-MAR-2024,1551,INE01C001018,
