SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,142.0,142.75,112.45,141.0,140.2,140.55,246896,34854849.65,14-DEC-2007,
3MINDIA,EQ,2189.0,2189.0,2100.0,2130.0,2130.0,2096.95,276,584397.0,14-DEC-2007,
AARTIDRUGS,EQ,88.9,91.0,84.0,86.85,87.95,86.35,41224,3630111.6,14-DEC-2007,
AARTIIND,EQ,44.0,44.55,42.25,43.2,43.25,43.45,419188,18293462.85,14-DEC-2007,
AARVEEDEN,EQ,78.6,81.95,78.6,79.65,79.95,78.4,32141,2574391.8,14-DEC-2007,
ABAN,EQ,5000.0,5118.75,4925.55,5017.7,5011.0,5010.65,89225,449557643.7,14-DEC-2007,
ABB,EQ,1615.0,1619.0,1596.1,1604.5,1603.0,1610.3,81933,131734666.8,14-DEC-2007,
ABGSHIP,EQ,928.0,954.0,924.5,944.2,940.0,945.25,33639,31558858.8,14-DEC-2007,
ABIRLANUVO,EQ,1800.0,1847.65,1755.05,1834.8,1828.7,1795.05,271093,484723741.7,14-DEC-2007,
ABSHEKINDS,EQ,33.5,33.9,32.0,32.35,32.5,32.65,686454,22353525.35,14-DEC-2007,
ACC,EQ,1058.0,1110.0,1050.05,1103.1,1106.9,1063.85,636467,687670255.45,14-DEC-2007,
ACE,EQ,572.7,599.9,572.7,580.75,574.0,588.9,7916,4635803.45,14-DEC-2007,
ADANIENT,EQ,944.4,950.0,871.4,910.25,910.0,917.25,526275,480924580.8,14-DEC-2007,
ADHUNIK,EQ,217.0,219.0,214.05,215.0,216.4,214.6,104850,22698574.2,14-DEC-2007,
ADLABSFILM,EQ,1406.0,1417.0,1338.65,1355.5,1365.0,1394.55,854886,1171676069.55,14-DEC-2007,
ADORWELD,EQ,261.8,265.0,259.2,264.05,265.0,259.0,5567,1462474.85,14-DEC-2007,
ADSL,EQ,515.0,620.0,515.0,579.8,590.0,519.15,34226,19911769.5,14-DEC-2007,
ADVANIHOTR,EQ,100.0,101.15,92.2,99.8,100.0,96.3,51939,5139571.75,14-DEC-2007,
ADVANTA,EQ,1071.0,1115.0,1067.3,1099.1,1100.0,1098.4,1005,1102713.25,14-DEC-2007,
AEGISCHEM,EQ,296.15,301.0,285.0,288.1,289.0,296.15,12524,3677798.4,14-DEC-2007,
