SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,35.6,36.0,34.1,34.7,35.0,35.15,22212,780015.0,30-JAN-2020,371,INE144J01027,
21STCENMGM,EQ,14.55,14.55,14.55,14.55,14.55,14.8,11,160.05,30-JAN-2020,2,INE253B01015,
3IINFOTECH,EQ,2.25,2.35,2.25,2.25,2.3,2.25,826435,1887283.45,30-JAN-2020,683,INE748C01020,
3MINDIA,EQ,22350.0,22498.85,22100.0,22132.3,22105.0,22185.85,736,16405934.1,30-JAN-2020,453,INE470A01017,
3PLAND,EQ,7.3,7.3,7.3,7.3,7.3,7.05,13,94.9,30-JAN-2020,2,INE105C01023,
5PAISA,EQ,193.55,193.55,185.25,190.9,192.25,191.4,5795,1102262.75,30-JAN-2020,251,INE618L01018,
63MOONS,EQ,108.0,108.0,103.85,105.15,104.8,107.45,90263,9546168.45,30-JAN-2020,2060,INE111B01023,
A2ZINFRA,EQ,7.15,7.15,6.9,6.95,6.95,7.1,150373,1046905.95,30-JAN-2020,298,INE619I01012,
AARTIDRUGS,EQ,633.65,633.65,615.0,619.4,617.0,628.7,15764,9832338.05,30-JAN-2020,1098,INE767A01016,
AARTIIND,EQ,995.35,996.0,945.0,975.9,983.9,989.15,493352,477893622.7,30-JAN-2020,24221,INE769A01020,
AARVEEDEN,EQ,13.7,14.0,13.6,13.85,14.0,13.95,1761,24158.45,30-JAN-2020,28,INE273D01019,
AAVAS,EQ,1978.7,1986.0,1930.0,1955.85,1958.0,1978.7,21831,42546905.85,30-JAN-2020,3875,INE216P01012,
ABAN,EQ,25.75,26.4,25.5,25.95,25.9,25.75,37423,964957.15,30-JAN-2020,355,INE421A01028,
ABB,EQ,1323.0,1346.85,1323.0,1331.75,1332.0,1342.25,22645,30138641.95,30-JAN-2020,2198,INE117A01022,
ABBOTINDIA,EQ,12640.2,12640.2,12450.0,12516.55,12540.0,12655.4,6268,78441078.45,30-JAN-2020,1749,INE358A01014,
ABCAPITAL,EQ,102.0,103.7,99.5,100.05,99.95,101.65,2171452,219297669.95,30-JAN-2020,20514,INE674K01013,
ABFRL,EQ,228.1,231.6,226.2,229.65,229.6,228.1,190362,43684176.5,30-JAN-2020,6811,INE647O01011,
ABSLBANETF,EQ,306.82,306.82,306.82,306.82,306.82,308.0,1,306.82,30-JAN-2020,1,INF209KB1O58,
ABSLNN50ET,EQ,289.7,289.7,287.33,288.94,288.94,292.0,3,865.97,30-JAN-2020,3,INF209KB1B87,
ACC,EQ,1552.75,1556.4,1525.35,1531.5,1535.1,1551.7,415388,638445632.45,30-JAN-2020,14339,INE012A01025,
ACCELYA,EQ,1051.0,1090.0,1045.05,1057.5,1054.2,1086.15,11718,12576447.65,30-JAN-2020,1119,INE793A01012,
ACE,EQ,88.2,88.85,86.55,87.25,87.2,88.2,66249,5805062.2,30-JAN-2020,1055,INE731H01025,
ADANIENT,EQ,232.3,232.75,228.2,231.5,229.6,232.3,2192123,505417129.4,30-JAN-2020,12795,INE423A01024,
ADANIGAS,EQ,170.4,171.15,165.55,166.75,165.95,169.9,652688,109445664.25,30-JAN-2020,8448,INE399L01023,
ADANIGREEN,EQ,186.9,187.9,177.65,180.45,180.6,186.3,1024133,185060197.5,30-JAN-2020,13500,INE364U01010,
ADANIPORTS,EQ,381.0,383.7,376.85,378.0,378.0,383.35,1526892,579885594.7,30-JAN-2020,21621,INE742F01042,
ADANIPOWER,EQ,64.15,64.15,62.2,62.7,62.45,64.05,4508995,284311459.6,30-JAN-2020,9981,INE814H01011,
ADANITRANS,EQ,326.45,326.45,316.6,320.8,321.6,323.9,65326,20956921.15,30-JAN-2020,2696,INE931S01010,
ADFFOODS,EQ,298.5,298.5,290.5,292.3,291.9,296.9,13678,4005059.6,30-JAN-2020,358,INE982B01019,
ADHUNIKIND,EQ,39.8,39.95,38.15,39.0,39.0,39.7,51512,2009067.05,30-JAN-2020,63,INE452L01012,
ADLABS,BE,4.1,4.1,3.85,3.95,4.05,3.95,13900,55285.5,30-JAN-2020,67,INE172N01012,
ADORWELD,EQ,326.0,328.9,318.2,320.1,321.9,326.0,1832,589114.3,30-JAN-2020,210,INE045A01017,
ADROITINFO,BE,5.75,6.0,5.7,6.0,6.0,6.0,514,2934.05,30-JAN-2020,4,INE737B01033,
ADSL,BE,24.15,24.35,22.4,24.25,24.35,23.2,171186,4143455.15,30-JAN-2020,441,INE102I01027,
ADVANIHOTR,EQ,59.8,59.8,54.65,57.35,56.15,57.25,17974,1029453.55,30-JAN-2020,338,INE199C01026,
ADVENZYMES,EQ,173.8,174.7,168.1,170.05,169.5,173.5,47960,8183654.2,30-JAN-2020,1562,INE837H01020,
AEGISCHEM,EQ,209.0,209.0,204.75,205.7,205.1,209.0,123040,25369383.2,30-JAN-2020,5633,INE208C01025,
AFFLE,EQ,1702.0,1720.0,1635.0,1695.9,1678.0,1692.1,230312,388197657.45,30-JAN-2020,14454,INE00WC01019,
AGARIND,EQ,85.1,86.8,80.5,85.6,85.8,85.45,12302,1036728.15,30-JAN-2020,591,INE204E01012,
AGCNET,EQ,230.0,232.7,218.25,232.7,232.7,221.65,26610,6147697.55,30-JAN-2020,678,INE676A01019,
AGRITECH,EQ,46.95,46.95,45.1,45.15,45.1,46.0,6678,306221.05,30-JAN-2020,131,INE449G01018,
AGROPHOS,EQ,24.85,24.85,24.85,24.85,24.85,26.15,1454,36131.9,30-JAN-2020,57,INE740V01019,
AHLEAST,EQ,180.0,183.75,176.5,182.05,180.3,180.1,954,171836.45,30-JAN-2020,112,INE926K01017,
AHLUCONT,EQ,315.0,323.0,313.4,319.95,320.0,315.05,7016,2243518.4,30-JAN-2020,376,INE758C01029,
AHLWEST,EQ,340.0,365.0,335.1,340.05,337.05,349.95,3152,1088339.2,30-JAN-2020,350,INE915K01010,
AIAENG,EQ,1814.0,1817.7,1758.0,1800.15,1803.0,1808.6,19008,34017335.45,30-JAN-2020,2193,INE212H01026,
AIONJSW,EQ,14.3,14.8,14.05,14.1,14.45,14.65,80998,1158491.5,30-JAN-2020,180,INE743C01021,
AIRAN,EQ,13.4,14.0,13.4,13.4,13.4,14.1,18564,250645.95,30-JAN-2020,150,INE645W01026,
AJANTPHARM,EQ,1149.75,1168.65,1106.95,1119.8,1108.65,1149.75,65548,74767847.4,30-JAN-2020,6327,INE031B01049,
AJMERA,EQ,148.8,149.8,143.45,144.2,143.8,147.9,19363,2822359.6,30-JAN-2020,1247,INE298G01027,
AKASH,BE,81.5,87.5,81.5,86.35,87.0,85.6,2441,211021.5,30-JAN-2020,12,INE737W01013,
AKSHARCHEM,EQ,254.4,271.0,240.0,242.55,242.1,250.65,4386,1089828.35,30-JAN-2020,373,INE542B01011,
AKSHOPTFBR,EQ,7.9,8.2,7.75,8.0,8.1,7.85,233397,1872696.25,30-JAN-2020,436,INE523B01011,
AKZOINDIA,EQ,2093.35,2134.6,2055.0,2080.45,2064.9,2082.95,114785,242449906.35,30-JAN-2020,2448,INE133A01011,
ALANKIT,EQ,14.55,14.85,13.85,14.7,14.85,14.45,142420,2067969.6,30-JAN-2020,268,INE914E01040,
ALBERTDAVD,EQ,516.75,520.0,491.35,497.0,494.2,521.95,11408,5720007.75,30-JAN-2020,648,INE155C01010,
ALBK,EQ,18.45,18.55,17.95,18.05,18.05,18.45,678572,12336936.3,30-JAN-2020,2668,INE428A01015,
ALCHEM,BE,1.8,1.8,1.7,1.8,1.8,1.75,15821,28374.15,30-JAN-2020,33,INE964B01033,
ALEMBICLTD,EQ,63.45,64.9,61.7,62.45,62.3,62.8,868421,54960709.1,30-JAN-2020,8513,INE426A01027,
ALICON,EQ,410.0,410.0,378.25,384.85,399.75,406.65,5687,2211520.6,30-JAN-2020,327,INE062D01024,
ALKALI,EQ,55.95,57.0,51.75,52.55,52.55,54.1,248022,13449431.9,30-JAN-2020,2992,INE773I01017,
ALKEM,EQ,2314.25,2314.25,2277.0,2295.85,2289.0,2299.9,32387,74498461.2,30-JAN-2020,4988,INE540L01014,
ALKYLAMINE,EQ,1341.8,1344.0,1305.1,1325.75,1312.6,1338.15,29046,38404144.2,30-JAN-2020,1632,INE150B01021,
