SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,135.0,144.75,135.0,135.75,136.95,275.0,190461,26288949.6,27-AUG-2007,
3MINDIA,EQ,1674.0,1674.45,1640.0,1661.35,1657.0,1630.0,149,247075.85,27-AUG-2007,
AARTIDRUGS,EQ,68.6,70.95,68.6,69.85,69.5,70.3,1381,96906.55,27-AUG-2007,
AARTIIND,EQ,29.0,29.6,28.85,29.15,29.0,28.55,33436,976408.0,27-AUG-2007,
AARVEEDEN,EQ,72.0,76.95,70.0,76.95,76.95,69.95,7032,532727.05,27-AUG-2007,
ABAN,EQ,2650.1,2784.0,2560.1,2757.1,2783.0,2635.15,66222,180985970.7,27-AUG-2007,
ABB,EQ,1050.0,1110.0,1040.1,1100.1,1107.0,1050.45,316642,342945701.5,27-AUG-2007,
ABGSHIP,EQ,509.8,509.8,485.15,491.15,491.55,490.2,44588,22003216.15,27-AUG-2007,
ABIRLANUVO,EQ,1320.0,1340.4,1311.0,1338.9,1337.0,1302.95,44585,59422471.85,27-AUG-2007,
ABSHEKINDS,EQ,17.75,18.7,17.75,18.3,18.2,17.4,183620,3369684.15,27-AUG-2007,
ACC,EQ,1015.0,1039.0,1011.1,1036.45,1036.0,1010.35,545699,561133602.4,27-AUG-2007,
ACE,EQ,304.0,321.0,298.05,317.2,321.0,296.45,67580,20959578.15,27-AUG-2007,
ADANIENT,EQ,342.5,343.5,336.0,337.2,336.0,337.2,532249,180686951.1,27-AUG-2007,
ADHUNIK,BE,74.9,75.5,71.5,72.5,72.55,72.1,90418,6631804.1,27-AUG-2007,
ADLABSFILM,EQ,441.9,460.0,441.9,456.15,460.0,436.95,101814,46068342.8,27-AUG-2007,
ADORWELD,EQ,254.9,261.0,243.8,255.95,261.0,249.4,22023,5448840.85,27-AUG-2007,
ADSL,EQ,289.75,295.0,284.0,292.05,295.0,280.15,60869,17590820.15,27-AUG-2007,
ADVANIHOTR,BE,253.95,266.45,243.15,266.45,266.45,253.95,231,59796.7,27-AUG-2007,
ADVANTA,EQ,830.0,830.0,815.0,820.2,820.0,811.7,6770,5570220.4,27-AUG-2007,
AEGISCHEM,EQ,149.0,150.45,146.2,147.65,148.0,150.25,6364,946910.1,27-AUG-2007,
AFL,EQ,46.0,46.0,44.5,45.55,45.75,45.1,10614,483172.9,27-AUG-2007,
AFTEK,EQ,60.5,61.4,60.3,60.7,60.9,59.55,172540,10490483.25,27-AUG-2007,
AGRODUTCH,EQ,26.45,26.8,25.95,26.3,26.5,26.45,50460,1326755.8,27-AUG-2007,
AHMEDFORGE,EQ,229.0,246.0,228.2,244.35,243.0,228.25,12152,2940244.8,27-AUG-2007,
AIAENG,EQ,1331.0,1389.0,1331.0,1377.45,1389.0,1320.5,14676,20061161.2,27-AUG-2007,
AICHAMP,EQ,76.4,76.4,72.55,73.85,74.9,73.05,581,42896.45,27-AUG-2007,
