SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,25.9,26.0,25.35,25.6,25.65,25.45,18033,463164.85,27-MAY-2020,257,INE144J01027,
21STCENMGM,EQ,10.7,10.9,10.7,10.9,10.9,10.7,270,2889.2,27-MAY-2020,9,INE253B01015,
3IINFOTECH,EQ,1.6,1.65,1.6,1.6,1.65,1.65,1724049,2770481.95,27-MAY-2020,775,INE748C01020,
3MINDIA,EQ,17688.0,17980.0,17435.1,17896.95,17880.05,17520.65,4632,81766860.6,27-MAY-2020,1376,INE470A01017,
5PAISA,EQ,149.95,156.0,149.95,154.35,152.0,147.9,10463,1606738.8,27-MAY-2020,248,INE618L01018,
63MOONS,EQ,51.05,52.8,50.7,52.2,52.45,51.4,33558,1735623.45,27-MAY-2020,412,INE111B01023,
A2ZINFRA,EQ,3.85,3.85,3.6,3.7,3.7,3.75,211022,780335.2,27-MAY-2020,189,INE619I01012,
AARTIDRUGS,EQ,888.0,890.0,863.0,879.7,880.6,883.95,103097,90403935.3,27-MAY-2020,5687,INE767A01016,
AARTIIND,EQ,1016.95,1021.0,984.0,986.5,986.0,1009.85,381808,379258171.2,27-MAY-2020,22954,INE769A01020,
AARVEEDEN,EQ,8.45,8.45,8.1,8.15,8.15,8.2,1566,12970.5,27-MAY-2020,44,INE273D01019,
AAVAS,EQ,1036.1,1036.1,990.0,994.75,996.15,1037.1,110635,110492883.55,27-MAY-2020,2854,INE216P01012,
ABAN,EQ,18.0,18.45,17.5,17.85,18.0,17.95,25517,456627.35,27-MAY-2020,281,INE421A01028,
ABB,EQ,735.0,741.0,722.0,736.65,734.0,725.95,109664,80158831.45,27-MAY-2020,7073,INE117A01022,
ABBOTINDIA,EQ,16825.0,16900.0,16550.0,16631.2,16680.0,16802.0,12274,204962289.25,27-MAY-2020,4304,INE358A01014,
ABCAPITAL,EQ,44.85,45.05,43.4,44.3,44.3,45.1,6868184,302902019.35,27-MAY-2020,18770,INE674K01013,
