SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,161.5,170.7,158.0,169.75,170.0,158.85,139071,22923314.15,05-JUN-2024,5254,INE144J01027,
21STCENMGM,BE,48.6,48.6,48.6,48.6,48.6,49.6,20600,1001160.0,05-JUN-2024,68,INE253B01015,
360ONE,EQ,741.0,777.75,721.15,769.35,770.0,739.6,564044,426536740.05,05-JUN-2024,46693,INE466L01038,
3IINFOLTD,EQ,32.4,32.65,31.6,31.95,32.0,31.9,1363143,43745719.65,05-JUN-2024,5499,INE748C01038,
3MINDIA,EQ,32800.0,33400.0,31904.95,33150.7,32700.0,32352.55,4946,162683240.2,05-JUN-2024,2906,INE470A01017,
3PLAND,EQ,27.8,29.9,27.8,29.6,29.7,29.15,16184,469730.55,05-JUN-2024,183,INE105C01023,
5PAISA,EQ,500.0,512.0,484.1,509.05,510.25,504.3,51430,25689537.05,05-JUN-2024,7881,INE618L01018,
63MOONS,EQ,314.65,331.1,314.65,327.95,327.4,331.2,241135,76869596.85,05-JUN-2024,4049,INE111B01023,
A2ZINFRA,BE,19.95,19.95,19.05,19.15,19.2,20.05,594869,11428563.0,05-JUN-2024,776,INE619I01012,
AAATECH,BE,95.1,101.45,93.55,100.35,101.45,98.45,15468,1494437.15,05-JUN-2024,366,INE0D0U01013,
AADHARHFC,EQ,335.0,341.8,316.0,339.2,340.0,334.9,899800,298158033.2,05-JUN-2024,15558,INE883F01010,
AAKASH,EQ,11.05,11.15,10.7,10.95,11.0,11.25,464876,5015103.25,05-JUN-2024,1560,INE087Z01024,
AAREYDRUGS,BE,43.0,44.0,42.65,42.65,42.65,44.9,23416,999292.3,05-JUN-2024,213,INE198H01019,
AARON,EQ,254.0,259.0,248.05,257.05,259.0,254.15,13755,3484633.15,05-JUN-2024,1104,INE721Z01010,
AARTECH,BE,185.5,185.5,185.5,185.5,185.5,189.25,212,39326.0,05-JUN-2024,17,INE01C001018,
AARTIDRUGS,EQ,477.5,489.5,465.0,481.7,482.0,476.35,85490,41055332.4,05-JUN-2024,7203,INE767A01016,
AARTIIND,EQ,602.0,633.85,597.65,628.95,628.0,598.6,1373864,852385119.05,05-JUN-2024,45750,INE769A01020,
AARTIPHARM,EQ,550.0,587.0,536.55,577.35,579.0,541.65,305919,174039987.35,05-JUN-2024,15547,INE0LRU01027,
AARTISURF,EQ,636.0,672.45,636.0,661.85,663.0,643.6,13190,8623050.0,05-JUN-2024,2051,INE09EO01013,
AARVEEDEN,EQ,23.3,23.3,21.65,22.3,22.4,22.75,30083,670041.85,05-JUN-2024,626,INE273D01019,
AARVI,EQ,122.2,125.0,114.75,123.05,124.0,124.8,51670,6223299.95,05-JUN-2024,1085,INE754X01016,
AAVAS,EQ,1535.0,1572.05,1491.9,1550.35,1560.0,1525.2,106774,164993276.85,05-JUN-2024,19345,INE216P01012,
ABAN,BE,57.95,60.25,55.15,59.9,60.25,57.4,146709,8551621.25,05-JUN-2024,769,INE421A01028,
ABB,EQ,7850.0,7899.95,7238.15,7812.7,7815.0,7666.75,1097810,8393744945.25,05-JUN-2024,139354,INE117A01022,
ABBOTINDIA,EQ,26360.0,27999.9,26297.35,27473.15,27549.95,26292.25,31202,855325474.65,05-JUN-2024,13831,INE358A01014,
ABCAPITAL,EQ,207.95,219.0,203.8,215.55,215.0,206.1,16192998,3441316005.9,05-JUN-2024,83545,INE674K01013,
ABFRL,EQ,271.95,311.45,268.2,305.0,302.7,265.4,22445833,6627281076.0,05-JUN-2024,161215,INE647O01011,
ABMINTLLTD,EQ,63.5,65.4,62.3,65.4,65.4,63.5,212,13542.8,05-JUN-2024,20,INE251C01025,
ABSLAMC,EQ,530.0,568.0,525.8,562.55,565.0,522.35,461913,254627047.55,05-JUN-2024,18663,INE404A01024,
ABSLBANETF,EQ,49.9,49.94,46.99,49.54,49.59,49.91,102929,4966287.21,05-JUN-2024,1167,INF209KB17D5,
ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,999.99,1000.0,8519,8518969.94,05-JUN-2024,36,INF209KB18T9,
ABSLNN50ET,EQ,71.96,72.0,65.59,70.81,70.36,70.65,81226,5580098.58,05-JUN-2024,794,INF209KB16D7,
ABSLPSE,EQ,10.38,10.5,9.26,9.89,10.0,9.97,1528793,14872534.48,05-JUN-2024,2769,INF209KB19Z4,
ACC,EQ,2349.95,2425.0,2236.3,2401.6,2407.0,2282.05,662576,1561831798.8,05-JUN-2024,52084,INE012A01025,
ACCELYA,EQ,1550.0,1622.0,1527.05,1604.85,1614.9,1558.55,13637,21683279.3,05-JUN-2024,2100,INE793A01012,
ACCURACY,EQ,8.45,8.75,8.05,8.3,8.3,8.45,466842,3865346.35,05-JUN-2024,1681,INE648Z01023,
ACE,EQ,1347.2,1421.85,1278.0,1351.0,1355.0,1269.4,805420,1097364369.5,05-JUN-2024,63873,INE731H01025,
ACEINTEG,EQ,32.6,33.5,31.8,33.2,33.4,31.9,2255,73633.5,05-JUN-2024,63,INE543V01017,
ACI,EQ,601.85,616.0,586.1,610.15,607.1,600.25,160254,96859747.05,05-JUN-2024,13107,INE128X01021,
ACL,EQ,82.35,82.35,76.0,79.9,79.95,77.8,104461,8298390.65,05-JUN-2024,1580,INE666E01020,
ACLGATI,EQ,94.3,98.0,93.0,97.05,98.0,94.3,208147,19821069.75,05-JUN-2024,3374,INE152B01027,
ADANIENSOL,EQ,997.0,1017.85,831.5,951.7,955.7,977.6,13983391,13082557176.8,05-JUN-2024,303590,INE931S01010,
ADANIENT,EQ,3030.0,3150.0,2750.0,3115.35,3093.0,2941.25,8778345,25969215655.6,05-JUN-2024,612958,INE423A01024,
