SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,155.9,158.4,153.0,156.95,157.0,156.85,86944,13580157.3,23-JUN-2006,
3MINDIA,EQ,1110.0,1167.3,1100.0,1167.3,1167.3,1111.7,1110,1277914.8,23-JUN-2006,
AARTIDRUGS,EQ,78.15,80.95,78.15,80.15,80.0,81.3,9600,767331.65,23-JUN-2006,
AARTIIND,EQ,40.0,41.0,39.55,39.85,39.65,42.0,120851,4849444.1,23-JUN-2006,
ABANLOYD,EQ,1025.0,1025.0,980.0,988.3,987.1,1027.95,40936,40920797.55,23-JUN-2006,
ABB,EQ,2305.0,2330.0,2250.0,2315.9,2300.25,2304.75,103477,238665163.25,23-JUN-2006,
ABIRLANUVO,EQ,606.2,688.0,606.2,678.25,680.0,650.1,9888,6510260.5,23-JUN-2006,
ABSHEKINDS,EQ,23.1,24.3,23.1,23.85,24.3,24.0,75546,1792177.05,23-JUN-2006,
ACC,EQ,765.0,788.95,756.5,786.2,788.0,778.95,1197290,930623336.35,23-JUN-2006,
ADANIEXPO,EQ,134.0,140.95,128.8,136.65,136.2,135.55,701587,94919509.45,23-JUN-2006,
ADHUNIK,EQ,34.05,36.6,33.85,35.95,36.25,34.7,66197,2366487.5,23-JUN-2006,
ADLABSFILM,EQ,236.95,241.9,230.1,234.15,234.45,239.85,121418,28537733.4,23-JUN-2006,
ADORWELD,EQ,350.1,369.7,350.0,365.8,365.05,360.35,5733,2083965.6,23-JUN-2006,
AEGISCHEM,EQ,175.0,179.0,170.0,172.25,172.95,176.6,33539,5803174.5,23-JUN-2006,
AFTEKINFO,EQ,55.9,57.0,51.0,55.55,55.5,56.2,1795098,99236234.05,23-JUN-2006,
AGRODUTCH,EQ,24.3,24.6,23.05,24.05,24.4,23.8,84635,2022963.2,23-JUN-2006,
AHMEDFORGE,EQ,188.0,188.5,180.0,183.9,185.0,181.05,29400,5455811.9,23-JUN-2006,
AIAENG,EQ,566.6,615.0,554.9,599.5,592.0,599.9,25387,15253622.9,23-JUN-2006,
