SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,47.0,50.5,46.1,46.65,46.45,47.15,128195,6050307.65,07-MAY-2018,835,INE144J01027,
21STCENMGM,EQ,42.95,42.95,42.95,42.95,42.95,43.8,835,35863.25,07-MAY-2018,9,INE253B01015,
3IINFOTECH,EQ,4.6,4.6,4.45,4.5,4.55,4.6,1677298,7632606.7,07-MAY-2018,1031,INE748C01020,
3MINDIA,EQ,20400.05,20600.0,20266.05,20474.1,20600.0,20451.45,1226,24975126.0,07-MAY-2018,261,INE470A01017,
3PLAND,EQ,13.2,14.9,12.55,14.85,14.85,13.85,7071,100448.45,07-MAY-2018,30,INE105C01023,
5PAISA,EQ,465.0,486.85,464.95,486.85,486.85,463.7,20113,9752344.4,07-MAY-2018,267,INE618L01018,
63MOONS,EQ,86.1,87.1,84.5,85.5,85.75,85.3,133737,11449014.1,07-MAY-2018,2466,INE111B01023,
8KMILES,EQ,720.0,731.0,691.65,698.65,695.65,716.6,145685,103808894.05,07-MAY-2018,6281,INE650K01021,
A2ZINFRA,EQ,26.3,26.3,25.5,25.6,25.55,26.0,257814,6649113.05,07-MAY-2018,1205,INE619I01012,
AARTIDRUGS,EQ,560.65,578.4,557.0,558.5,557.0,560.65,2758,1553770.85,07-MAY-2018,262,INE767A01016,
AARTIIND,EQ,1306.45,1325.1,1305.25,1323.5,1324.9,1307.9,17714,23360496.8,07-MAY-2018,4481,INE769A01020,
AARVEEDEN,EQ,45.0,46.2,43.0,43.8,44.0,45.4,20762,904606.0,07-MAY-2018,195,INE273D01019,
ABAN,EQ,169.55,171.7,167.9,169.25,169.3,166.2,779224,131924351.75,07-MAY-2018,9999,INE421A01028,
ABB,EQ,1291.0,1308.95,1273.25,1284.9,1275.0,1286.0,106682,137971346.65,07-MAY-2018,8472,INE117A01022,
