SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,17.65,17.65,16.75,17.05,17.1,16.8,18849,323198.8,15-DEC-2008,
3IINFOTECH,EQ,36.0,41.0,35.1,39.3,39.5,34.4,1146353,44255872.9,15-DEC-2008,
3MINDIA,EQ,920.5,945.0,920.5,926.7,927.0,920.9,101,93770.5,15-DEC-2008,
AARTIDRUGS,EQ,40.75,40.75,39.8,39.8,39.8,38.85,415,16682.75,15-DEC-2008,
AARTIIND,EQ,33.3,33.45,32.0,33.35,33.45,31.85,20459,675209.0,15-DEC-2008,
AARVEEDEN,EQ,23.15,23.15,23.15,23.15,23.15,22.05,461,10672.15,15-DEC-2008,
ABAN,EQ,770.05,819.5,770.05,806.3,804.0,761.75,681144,549818995.85,15-DEC-2008,
ABB,EQ,435.0,453.0,430.05,435.1,434.8,433.45,495219,218423827.85,15-DEC-2008,
ABGSHIP,EQ,103.1,109.8,102.25,107.65,106.25,99.6,297127,31376666.85,15-DEC-2008,
ABHISHEK,EQ,17.0,18.65,17.0,18.3,18.3,17.75,707,12806.15,15-DEC-2008,
ABIRLANUVO,EQ,574.95,598.0,562.25,580.45,571.9,570.75,43311,25298062.3,15-DEC-2008,
ABSHEKINDS,BE,9.85,9.85,9.3,9.3,9.3,9.75,67097,627153.35,15-DEC-2008,
ACC,EQ,500.0,522.4,498.0,513.95,513.0,493.15,270886,137406644.0,15-DEC-2008,
ACE,EQ,15.4,15.55,15.0,15.5,15.55,14.8,319748,4952916.35,15-DEC-2008,
ADANIENT,EQ,285.0,291.5,274.5,279.75,279.0,280.05,25970,7388911.85,15-DEC-2008,
ADHUNIK,EQ,29.0,33.7,27.25,33.7,33.7,28.05,496474,15600757.85,15-DEC-2008,
ADLABSFILM,EQ,193.0,198.0,187.0,189.7,188.3,186.25,1294071,249301955.5,15-DEC-2008,
ADORWELD,EQ,92.0,94.0,90.05,91.4,90.75,90.2,5066,465578.95,15-DEC-2008,
ADSL,EQ,275.0,299.0,275.0,295.6,297.5,266.6,8978,2610355.55,15-DEC-2008,
ADVANIHOTR,EQ,26.05,31.9,26.05,31.9,31.9,28.0,71,2145.05,15-DEC-2008,
ADVANTA,EQ,529.0,529.0,481.1,525.25,520.0,524.35,777,402125.25,15-DEC-2008,
AEGISCHEM,EQ,64.05,71.0,64.05,70.4,70.6,63.55,3716,257117.0,15-DEC-2008,
AFL,EQ,51.0,53.0,51.0,52.5,52.5,53.25,301,15695.5,15-DEC-2008,
AFTEK,EQ,13.1,13.8,13.1,13.6,13.6,13.25,543227,7368104.15,15-DEC-2008,
AGRODUTCH,EQ,10.8,12.7,10.5,12.65,12.7,10.55,32743,391067.9,15-DEC-2008,
AHMEDFORGE,EQ,25.85,25.9,25.2,25.9,25.9,24.65,134775,3488782.7,15-DEC-2008,
AIAENG,EQ,149.0,163.0,145.0,148.85,150.0,143.75,21951,3380479.65,15-DEC-2008,
AICHAMP,EQ,15.3,15.3,15.3,15.3,15.3,14.9,200,3060.0,15-DEC-2008,
AJANTPHARM,EQ,46.0,59.9,46.0,54.8,55.0,52.8,2489,135214.1,15-DEC-2008,
AKRUTI,EQ,657.2,670.0,645.25,650.85,651.0,652.0,36228,23826801.7,15-DEC-2008,
AKSHOPTFBR,EQ,13.05,14.1,13.05,13.9,13.9,13.0,40916,560713.85,15-DEC-2008,
ALBK,EQ,48.0,55.0,47.85,48.6,48.7,47.7,417989,20533376.55,15-DEC-2008,
ALCHEM,EQ,45.8,47.2,45.1,45.85,46.25,45.65,108366,4982888.6,15-DEC-2008,
ALEMBICLTD,EQ,32.2,33.9,32.1,32.75,32.65,32.1,23052,759245.9,15-DEC-2008,
ALFALAVAL,EQ,929.5,934.0,876.0,925.75,930.0,939.0,4043,3702832.1,15-DEC-2008,
ALKALI,EQ,155.0,165.0,121.2,121.2,121.2,151.5,1340852,181694568.65,15-DEC-2008,
ALKYLAMINE,EQ,65.75,71.9,63.0,68.05,71.9,63.85,411,27941.3,15-DEC-2008,
ALLCARGO,EQ,510.0,515.9,502.0,515.9,515.9,491.3,1389,710222.1,15-DEC-2008,
ALLSEC,EQ,22.95,22.95,20.4,20.65,20.6,19.4,5709,124800.5,15-DEC-2008,
ALMONDZ,EQ,12.9,12.9,11.9,12.55,12.4,12.3,1586,19381.6,15-DEC-2008,
ALOKTEXT,EQ,17.85,19.2,17.7,18.65,18.7,17.75,910353,17038693.85,15-DEC-2008,
ALPA,EQ,9.5,9.9,9.05,9.85,9.9,8.75,19436,188822.6,15-DEC-2008,
ALPHAGEO,EQ,119.0,126.4,106.1,116.2,117.25,106.25,14890,1762577.55,15-DEC-2008,
ALPSINDUS,EQ,11.8,12.0,11.15,11.45,11.45,11.1,103337,1182950.2,15-DEC-2008,
AMAR,EQ,18.1,19.3,18.1,18.9,18.9,18.2,9816,185475.3,15-DEC-2008,
AMARAJABAT,EQ,43.65,50.5,43.65,47.5,47.5,43.9,109724,5211919.9,15-DEC-2008,
AMBICAAGAR,EQ,9.5,9.5,8.7,8.9,9.15,9.2,22922,208002.6,15-DEC-2008,
AMBIKCO,EQ,56.0,63.75,56.0,62.0,61.0,62.15,7300,450620.0,15-DEC-2008,
AMBUJACEM,EQ,64.4,68.0,61.0,66.95,67.9,61.5,1452325,94662251.2,15-DEC-2008,
AMDIND,EQ,13.5,13.75,13.2,13.75,13.75,13.4,1715,23065.1,15-DEC-2008,
AMTEKAUTO,EQ,58.0,58.0,54.35,55.25,56.5,54.6,104417,5801312.1,15-DEC-2008,
AMTEKINDIA,EQ,20.0,21.3,20.0,20.95,20.85,19.7,147278,3066613.7,15-DEC-2008,
ANANTRAJ,EQ,82.8,83.05,78.05,79.75,80.0,75.5,94718,7595193.15,15-DEC-2008,
ANDHRABANK,EQ,59.65,60.0,58.05,59.0,58.5,58.15,341518,20124436.85,15-DEC-2008,
ANDHRSUGAR,EQ,69.75,72.0,67.55,70.55,70.75,68.15,30025,2107914.8,15-DEC-2008,
ANGAUTO,EQ,42.9,48.0,42.9,45.55,45.95,42.55,6497,292035.15,15-DEC-2008,
ANIKINDS,EQ,23.85,26.8,23.85,26.0,26.0,23.3,2584,65608.55,15-DEC-2008,
ANKURDRUGS,EQ,92.5,103.0,92.5,95.7,95.8,91.1,17545,1700299.9,15-DEC-2008,
ANSALHSG,EQ,39.9,39.9,34.1,35.0,35.15,34.25,103290,3765418.15,15-DEC-2008,
ANSALINFRA,EQ,32.0,34.9,31.2,34.0,34.0,30.25,2623935,87848759.75,15-DEC-2008,
ANTGRAPHIC,EQ,0.3,0.4,0.3,0.4,0.4,0.35,374795,131483.3,15-DEC-2008,
APARINDS,EQ,85.9,88.5,82.15,86.95,86.95,83.7,2747,237866.25,15-DEC-2008,
APCOTEXIND,EQ,34.8,37.95,34.7,37.95,37.95,36.0,115,4316.5,15-DEC-2008,
APIL,EQ,258.05,270.0,258.05,261.95,261.5,256.75,58235,15448548.25,15-DEC-2008,
APOLLOHOSP,EQ,420.0,445.0,415.0,438.2,445.0,421.95,22146,9577301.9,15-DEC-2008,
APOLLOSIND,EQ,42.0,48.5,42.0,47.6,47.65,47.5,42391,2020145.0,15-DEC-2008,
APOLLOTYRE,EQ,19.1,20.2,18.8,19.65,19.65,19.0,1916049,37149557.75,15-DEC-2008,
APPAPER,EQ,50.0,50.9,50.0,50.9,50.9,49.7,100,5045.0,15-DEC-2008,
APTECHT,EQ,70.0,80.3,68.65,79.1,78.7,67.9,2029232,152534641.3,15-DEC-2008,
ARCHIDPLY,EQ,22.0,23.4,22.0,22.95,22.65,22.85,5935,136194.45,15-DEC-2008,
ARCHIES,EQ,62.0,64.85,62.0,64.85,64.85,58.95,9690,625566.45,15-DEC-2008,
AREVAT&D,EQ,147.0,160.0,145.0,157.05,159.9,146.15,107727,16524452.15,15-DEC-2008,
ARIES,EQ,42.0,43.0,38.75,39.15,39.5,40.75,78549,3168241.95,15-DEC-2008,
ARIHANT,EQ,31.0,34.75,31.0,34.2,34.15,30.1,24177,820762.05,15-DEC-2008,
ARL,EQ,1.15,1.45,1.15,1.4,1.4,1.2,556495,756632.65,15-DEC-2008,
AROGRANITE,EQ,36.0,36.95,34.25,35.45,35.85,35.0,183,6596.2,15-DEC-2008,
ARVIND,EQ,17.1,17.75,16.85,17.1,17.1,17.0,2194230,37962879.65,15-DEC-2008,
ASAHIINDIA,BE,39.3,41.15,39.3,39.4,39.35,39.15,4910,196603.75,15-DEC-2008,
ASAL,EQ,23.0,24.75,23.0,24.7,24.7,22.5,728,17565.65,15-DEC-2008,
ASHAPURMIN,EQ,30.8,30.8,30.0,30.8,30.8,28.0,23187,714078.65,15-DEC-2008,
ASHCO,EQ,6.1,6.6,6.05,6.35,6.35,6.1,2764,17756.0,15-DEC-2008,
ASHIMASYN,EQ,3.0,3.15,3.0,3.0,3.0,3.0,22858,68915.4,15-DEC-2008,
ASHOKLEY,EQ,13.5,14.15,13.1,13.75,13.8,13.0,9920176,136987807.3,15-DEC-2008,
ASIANELEC,EQ,26.0,26.9,25.25,26.9,26.9,24.45,205093,5404626.15,15-DEC-2008,
ASIANHOTEL,EQ,235.05,249.0,235.0,235.45,235.0,240.2,1983,473879.45,15-DEC-2008,
