SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,34.0,34.0,32.25,32.3,32.4,33.85,51467,1693316.2,16-MAY-2019,707,INE144J01027,
21STCENMGM,EQ,19.1,19.1,19.1,19.1,19.1,19.45,7,133.7,16-MAY-2019,3,INE253B01015,
3IINFOTECH,EQ,3.7,3.7,3.4,3.55,3.6,3.65,1713070,6072833.05,16-MAY-2019,804,INE748C01020,
3MINDIA,EQ,22951.25,23038.7,22599.9,22760.1,22700.0,22951.25,969,22102994.55,16-MAY-2019,569,INE470A01017,
3PLAND,BE,10.5,10.5,10.0,10.15,10.15,10.5,1306,13126.25,16-MAY-2019,6,INE105C01023,
5PAISA,EQ,294.8,294.8,280.1,288.0,289.0,286.65,1488,428267.95,16-MAY-2019,115,INE618L01018,
63MOONS,EQ,154.45,157.5,144.4,144.4,144.4,152.0,380435,56677315.8,16-MAY-2019,6212,INE111B01023,
8KMILES,EQ,103.0,103.3,100.25,102.9,103.1,102.5,111810,11446974.8,16-MAY-2019,1594,INE650K01021,
A2ZINFRA,EQ,14.95,14.95,14.1,14.35,14.4,14.7,150168,2152950.8,16-MAY-2019,358,INE619I01012,
AARTIDRUGS,EQ,606.95,607.6,585.0,586.75,585.1,602.7,9778,5765151.85,16-MAY-2019,1107,INE767A01016,
AARTIIND,EQ,1570.0,1580.3,1557.6,1559.7,1560.1,1560.15,83014,130289035.5,16-MAY-2019,8850,INE769A01020,
AARVEEDEN,EQ,22.75,23.35,22.5,22.8,22.65,23.0,7597,171456.8,16-MAY-2019,83,INE273D01019,
AAVAS,EQ,1416.0,1474.95,1412.1,1445.4,1432.0,1402.7,104340,150194910.1,16-MAY-2019,13919,INE216P01012,
ABAN,BE,48.15,48.6,47.0,47.2,47.8,47.7,29778,1413312.45,16-MAY-2019,380,INE421A01028,
ABB,EQ,1379.0,1403.9,1361.05,1387.25,1380.25,1378.3,61705,85379214.95,16-MAY-2019,5194,INE117A01022,
ABBOTINDIA,EQ,7298.95,7299.0,7160.0,7191.05,7251.0,7274.75,4140,29809606.1,16-MAY-2019,1056,INE358A01014,
ABCAPITAL,EQ,93.2,94.2,90.5,91.45,91.45,92.85,1555108,142395638.6,16-MAY-2019,13341,INE674K01013,
ABFRL,EQ,188.0,200.8,179.7,194.5,198.0,192.8,3873211,725996888.35,16-MAY-2019,64867,INE647O01011,
ABSLNN50ET,EQ,302.35,312.29,285.0,291.05,291.05,311.7,86,25418.37,16-MAY-2019,18,INF209KB1B87,
ACC,EQ,1552.05,1589.45,1541.0,1583.35,1587.0,1554.5,546048,853193603.55,16-MAY-2019,20536,INE012A01025,
ACCELYA,EQ,914.0,919.0,891.8,898.05,897.5,902.55,8096,7317679.0,16-MAY-2019,624,INE793A01012,
ACE,EQ,90.95,92.45,89.0,90.95,90.65,91.15,167161,15177105.7,16-MAY-2019,2241,INE731H01025,
ADANIENT,EQ,118.1,119.5,113.0,118.8,118.45,117.4,5368281,628713585.3,16-MAY-2019,32052,INE423A01024,
