SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,142.7,142.7,142.7,142.7,142.7,139.95,8308,1185551.6,31-OCT-2023,48,INE144J01027,
21STCENMGM,EQ,18.5,18.5,17.9,18.1,17.9,18.25,6366,114955.0,31-OCT-2023,74,INE253B01015,
360ONE,EQ,523.5,530.35,518.15,525.1,525.0,518.1,369884,194145526.8,31-OCT-2023,10236,INE466L01038,
3IINFOLTD,EQ,37.1,37.45,36.2,36.4,36.4,36.9,353270,13032855.4,31-OCT-2023,2434,INE748C01038,
3MINDIA,EQ,29650.05,29869.95,29500.0,29762.7,29829.1,29597.6,1045,31018311.9,31-OCT-2023,664,INE470A01017,
3PLAND,EQ,27.5,27.75,25.5,26.4,25.5,26.75,54651,1480682.45,31-OCT-2023,1102,INE105C01023,
5PAISA,EQ,454.0,463.0,436.35,444.5,444.7,454.2,94823,42891843.7,31-OCT-2023,7659,INE618L01018,
63MOONS,EQ,260.45,265.0,260.45,262.8,262.5,260.3,35562,9354277.2,31-OCT-2023,1269,INE111B01023,
A2ZINFRA,BE,9.65,10.1,9.4,9.65,9.8,9.65,181688,1769148.05,31-OCT-2023,264,INE619I01012,
AAATECH,EQ,66.75,68.9,64.0,66.45,67.0,64.45,108268,7184773.5,31-OCT-2023,4693,INE0D0U01013,
AAKASH,EQ,6.8,6.85,6.35,6.55,6.65,6.75,239942,1582155.0,31-OCT-2023,468,INE087Z01024,
AAREYDRUGS,BE,41.15,42.85,41.15,42.2,42.5,41.15,13878,582381.05,31-OCT-2023,73,INE198H01019,
AARON,EQ,298.0,298.0,287.05,294.3,292.0,292.65,5568,1634253.25,31-OCT-2023,495,INE721Z01010,
AARTECH,BE,138.05,146.25,138.05,145.95,146.25,139.3,12777,1811635.0,31-OCT-2023,207,INE01C001018,
AARTIDRUGS,EQ,470.0,473.0,465.8,469.45,468.0,464.35,125225,58807696.65,31-OCT-2023,9242,INE767A01016,
AARTIIND,EQ,457.8,461.7,453.1,454.45,453.8,457.3,564116,257808926.55,31-OCT-2023,13738,INE769A01020,
AARTIPHARM,EQ,394.2,396.95,382.5,384.9,386.0,391.15,63629,24660480.7,31-OCT-2023,7196,INE0LRU01027,
AARTISURF,EQ,592.0,599.75,587.85,597.15,599.35,587.95,9089,5418991.6,31-OCT-2023,886,INE09EO01013,
AARVEEDEN,EQ,23.9,24.05,22.7,23.15,23.2,23.45,21883,511378.2,31-OCT-2023,196,INE273D01019,
AARVI,EQ,138.15,138.15,133.6,134.65,134.05,135.15,8952,1218392.2,31-OCT-2023,394,INE754X01016,
AAVAS,EQ,1459.1,1460.0,1403.15,1407.8,1412.0,1459.1,492788,700246835.35,31-OCT-2023,32465,INE216P01012,
ABAN,BE,51.7,53.0,50.4,51.2,51.1,51.0,194749,10147126.2,31-OCT-2023,841,INE421A01028,
ABB,EQ,4099.0,4125.0,4028.85,4109.3,4113.0,4070.2,205697,838634107.9,31-OCT-2023,27400,INE117A01022,
ABBOTINDIA,EQ,22481.8,22616.85,22358.05,22413.65,22460.0,22481.75,5232,117582683.85,31-OCT-2023,1989,INE358A01014,
ABCAPITAL,EQ,173.4,175.3,171.25,172.45,172.25,172.05,3173997,548568166.5,31-OCT-2023,14428,INE674K01013,
ABFRL,EQ,217.0,219.15,214.05,214.75,214.8,216.0,3019234,655424051.45,31-OCT-2023,19716,INE647O01011,
ABMINTLLTD,EQ,52.35,52.35,52.35,52.35,52.35,49.9,1458,76326.3,31-OCT-2023,19,INE251C01025,
ABSLAMC,EQ,443.0,447.0,436.6,445.4,446.9,440.2,84887,37678337.95,31-OCT-2023,6139,INE404A01024,
ABSLBANETF,EQ,44.65,44.65,43.01,43.27,43.33,43.35,10865,471088.52,31-OCT-2023,395,INF209KB17D5,
ABSLLIQUID,EQ,1000.01,1000.01,999.99,1000.01,1000.01,1000.01,686,686005.82,31-OCT-2023,11,INF209KB18T9,
ABSLNN50ET,EQ,45.85,45.85,45.12,45.36,45.27,45.25,944,42882.75,31-OCT-2023,78,INF209KB16D7,
ACC,EQ,1895.0,1903.7,1882.05,1888.2,1886.4,1887.0,117831,222719848.7,31-OCT-2023,8688,INE012A01025,
ACCELYA,EQ,1394.95,1410.0,1369.1,1373.8,1377.0,1387.1,26404,36495744.15,31-OCT-2023,4321,INE793A01012,
ACCURACY,BE,7.6,7.6,7.35,7.4,7.45,7.4,113184,842733.7,31-OCT-2023,440,INE648Z01023,
ACE,EQ,774.7,842.0,774.65,833.1,838.8,768.55,1147948,938971739.55,31-OCT-2023,49264,INE731H01025,
ACEINTEG,EQ,36.0,36.0,33.75,35.0,34.5,35.5,1455,51539.85,31-OCT-2023,65,INE543V01017,
ACI,EQ,595.0,599.85,570.0,572.75,571.5,594.25,365936,212858207.35,31-OCT-2023,22343,INE128X01021,
ACL,EQ,96.05,97.2,92.15,93.85,93.2,95.7,16405,1546555.45,31-OCT-2023,654,INE666E01020,
ADANIENSOL,EQ,768.95,772.0,758.05,769.8,768.5,759.25,327996,251357967.75,31-OCT-2023,11700,INE931S01010,
ADANIENT,EQ,2320.0,2320.0,2276.0,2294.65,2297.0,2299.1,1155280,2651095271.0,31-OCT-2023,52388,INE423A01024,
ADANIGREEN,EQ,920.0,933.35,904.0,911.65,908.0,915.25,713136,655774339.4,31-OCT-2023,30810,INE364U01010,
ADANIPORTS,EQ,789.8,791.1,782.5,784.75,784.5,785.0,2825760,2220925232.05,31-OCT-2023,48679,INE742F01042,
ADANIPOWER,EQ,361.0,367.9,359.35,363.05,365.05,357.95,7080271,2579721438.65,31-OCT-2023,68090,INE814H01011,
ADFFOODS,EQ,234.4,242.95,234.0,237.95,239.0,233.3,203283,48650030.0,31-OCT-2023,7496,INE982B01027,
ADL,BE,89.75,89.75,85.1,89.7,89.7,89.5,2464,209836.95,31-OCT-2023,17,INE0CHO01012,
ADORWELD,EQ,1209.0,1249.95,1185.0,1198.05,1191.05,1195.45,29272,35484623.35,31-OCT-2023,5250,INE045A01017,
ADROITINFO,BE,21.0,21.6,20.7,21.6,21.6,20.6,104575,2238601.8,31-OCT-2023,296,INE737B01033,
ADSL,EQ,118.35,118.9,112.2,113.15,113.65,117.6,274650,31509545.4,31-OCT-2023,5301,INE102I01027,
ADVANIHOTR,EQ,98.45,100.9,98.0,98.4,98.5,98.15,90781,9011249.95,31-OCT-2023,2412,INE199C01026,
ADVENZYMES,EQ,311.0,318.0,309.75,312.3,310.0,314.45,82231,25842647.7,31-OCT-2023,4814,INE837H01020,
AEGISCHEM,EQ,299.95,299.95,291.0,292.4,292.55,296.15,220341,64579511.6,31-OCT-2023,8655,INE208C01025,
AEROFLEX,EQ,153.3,164.4,153.15,160.85,161.1,152.5,2669545,428476236.25,31-OCT-2023,33865,INE024001021,
AETHER,EQ,865.9,934.7,860.25,880.3,898.0,861.0,80005,69713698.3,31-OCT-2023,5744,INE0BWX01014,
AFFLE,EQ,1062.8,1066.6,1048.0,1051.35,1052.95,1062.8,64335,67794271.7,31-OCT-2023,6879,INE00WC01027,
AGARIND,EQ,869.45,879.95,859.0,861.65,862.1,865.6,28243,24598173.3,31-OCT-2023,4259,INE204E01012,
AGI,EQ,910.2,917.0,880.1,884.8,885.0,902.0,134068,119971978.45,31-OCT-2023,10357,INE415A01038,
