SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,96.8,97.3,95.1,95.7,95.4,96.35,151381,14582412.4,9-JUN-2005,
3MINDIA,EQ,693.9,714.0,683.0,705.6,709.0,681.1,2309,1614112.95,9-JUN-2005,
AARTIDRUGS,EQ,130.8,134.0,129.6,130.75,130.8,129.4,57564,7564379.9,9-JUN-2005,
AARTIIND,EQ,116.25,116.25,112.55,115.2,115.8,116.2,64389,7389876.35,9-JUN-2005,
ABANLOYD,EQ,385.55,430.0,385.55,423.65,424.7,411.85,182843,77676971.2,9-JUN-2005,
ABB,EQ,1344.5,1349.0,1298.0,1306.15,1313.0,1331.95,13408,17753088.5,9-JUN-2005,
ABSHEKINDS,EQ,32.7,33.0,32.05,32.2,32.3,32.55,147445,4787239.6,9-JUN-2005,
ABSIND,EQ,124.6,131.9,124.15,128.5,129.2,124.75,75770,9750460.4,9-JUN-2005,
ACC,EQ,379.0,385.7,377.75,383.3,383.2,378.85,602322,230422491.8,9-JUN-2005,
ADANIEXPO,EQ,66.0,67.5,65.0,65.95,65.85,64.95,562486,37333334.85,9-JUN-2005,
ADLABSFILM,EQ,166.9,169.75,163.8,166.0,166.95,165.05,46599,7711042.4,9-JUN-2005,
ADORWELD,EQ,191.0,191.8,185.0,186.8,185.85,194.05,104977,19773959.05,9-JUN-2005,
AEGISCHEM,EQ,89.0,90.0,84.5,86.05,85.6,88.05,17762,1532547.55,9-JUN-2005,
AFTEKINFO,EQ,76.0,86.25,75.1,84.7,83.85,76.05,3356528,274776465.2,9-JUN-2005,
AGRODUTCH,EQ,50.25,50.9,49.6,49.9,50.2,49.7,81324,4078731.05,9-JUN-2005,
AHMEDELEC,EQ,173.0,188.4,171.0,182.25,182.5,171.45,440888,79777988.5,9-JUN-2005,
AHMEDFORGE,EQ,344.0,355.0,344.0,350.65,350.0,350.25,14755,5164298.75,9-JUN-2005,
AJANTPHARM,EQ,94.75,94.8,90.05,90.85,90.95,93.9,174745,16011953.75,9-JUN-2005,
