SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,26.25,26.3,24.5,25.55,25.5,24.3,278064,7064781.85,31-MAR-2020,545,INE144J01027,
21STCENMGM,EQ,10.8,10.8,10.8,10.8,10.8,11.0,419,4525.2,31-MAR-2020,6,INE253B01015,
3IINFOTECH,EQ,1.4,1.4,1.3,1.3,1.35,1.35,1013571,1346539.55,31-MAR-2020,825,INE748C01020,
3MINDIA,EQ,17799.9,19400.0,17764.9,18827.95,19080.05,17436.35,6663,123350573.2,31-MAR-2020,3088,INE470A01017,
3PLAND,EQ,3.7,3.8,3.55,3.55,3.55,3.7,121,433.7,31-MAR-2020,4,INE105C01023,
5PAISA,EQ,110.9,124.9,100.1,113.15,110.0,104.85,9433,1035639.9,31-MAR-2020,312,INE618L01018,
63MOONS,EQ,45.05,46.6,45.05,46.05,46.0,45.05,37161,1707492.15,31-MAR-2020,2209,INE111B01023,
A2ZINFRA,EQ,3.2,3.3,3.15,3.15,3.2,3.1,124348,396943.5,31-MAR-2020,181,INE619I01012,
AARTIDRUGS,EQ,507.3,515.0,492.1,502.3,505.0,487.5,13134,6630442.2,31-MAR-2020,961,INE767A01016,
AARTIIND,EQ,734.0,779.7,725.15,766.75,778.0,728.5,116243,86939271.05,31-MAR-2020,6223,INE769A01020,
AARVEEDEN,EQ,8.6,8.75,7.7,7.95,7.9,8.15,10525,85149.8,31-MAR-2020,85,INE273D01019,
AAVAS,EQ,1150.0,1232.8,1040.0,1188.85,1214.0,1121.35,74573,84367321.1,31-MAR-2020,4752,INE216P01012,
ABAN,EQ,13.9,14.15,13.45,14.0,14.15,13.9,54997,767195.2,31-MAR-2020,700,INE421A01028,
ABB,EQ,910.0,949.0,866.75,935.4,934.3,881.4,141102,125413389.3,31-MAR-2020,3370,INE117A01022,
