SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,144.0,156.25,142.7,154.4,154.1,141.75,2263275,341214627.65,9-JAN-2008,
3MINDIA,EQ,2307.0,2325.0,2225.0,2256.1,2250.0,2321.95,100,227040.3,9-JAN-2008,
AARTIDRUGS,EQ,83.0,84.7,80.6,82.8,83.0,83.25,8190,673995.4,9-JAN-2008,
AARTIIND,EQ,45.0,47.6,43.1,43.7,43.5,46.9,419053,18550782.1,9-JAN-2008,
AARVEEDEN,EQ,91.55,91.9,90.0,91.3,91.45,92.15,9335,849636.25,9-JAN-2008,
ABAN,EQ,5150.0,5150.0,5012.5,5051.15,5071.0,5146.6,103489,524543232.05,9-JAN-2008,
ABB,EQ,1500.0,1798.4,1475.05,1494.45,1492.05,1498.65,320873,484499465.0,9-JAN-2008,
ABGSHIP,EQ,935.0,968.0,930.0,938.05,935.0,930.7,19493,18424007.1,9-JAN-2008,
ABIRLANUVO,EQ,2150.0,2424.0,2110.0,2310.8,2319.0,2130.25,318667,726120735.45,9-JAN-2008,
ABSHEKINDS,EQ,33.6,33.6,32.85,32.85,32.85,34.55,260265,8575754.7,9-JAN-2008,
ACC,EQ,971.25,992.0,960.0,970.0,970.0,985.3,922322,896931874.9,9-JAN-2008,
ACE,EQ,601.05,609.9,571.0,581.95,571.0,602.15,12558,7446195.15,9-JAN-2008,
ADANIENT,EQ,1170.0,1221.0,1160.2,1171.35,1168.0,1220.55,336434,397940250.5,9-JAN-2008,
ADHUNIK,EQ,229.0,232.8,220.15,223.25,223.9,228.45,307691,69516645.9,9-JAN-2008,
ADLABSFILM,EQ,1650.0,1768.9,1620.0,1640.6,1630.0,1656.45,1030097,1737353192.25,9-JAN-2008,
ADORWELD,EQ,277.0,280.0,266.0,268.35,267.0,275.4,10625,2889735.8,9-JAN-2008,
ADSL,EQ,1070.0,1070.0,1010.15,1052.5,1055.0,1054.55,57958,60850397.65,9-JAN-2008,
ADVANIHOTR,EQ,86.8,90.5,86.8,90.0,90.0,92.0,1709,152647.0,9-JAN-2008,
ADVANTA,EQ,1485.2,1485.2,1390.0,1405.35,1391.0,1463.65,3874,5555533.35,9-JAN-2008,
AEGISCHEM,EQ,338.0,344.5,325.15,331.3,333.95,337.4,23942,7903688.35,9-JAN-2008,
AFL,EQ,119.5,124.0,115.1,117.25,117.0,120.3,46729,5471584.05,9-JAN-2008,
AFTEK,EQ,87.1,90.85,86.05,86.75,87.5,87.85,1217810,107422088.6,9-JAN-2008,
AGRODUTCH,BE,44.15,44.55,43.05,43.4,43.5,45.3,69824,3037367.35,9-JAN-2008,
AHMEDFORGE,EQ,233.1,236.95,228.0,229.05,228.5,234.95,17189,3962899.05,9-JAN-2008,
AIAENG,EQ,1603.0,1615.0,1532.25,1585.3,1585.0,1606.65,9186,14446799.45,9-JAN-2008,
AIRDECCAN,EQ,286.0,286.0,273.5,274.75,275.0,285.2,1178332,328269285.6,9-JAN-2008,
AJANTPHARM,EQ,96.0,117.05,96.0,111.8,111.0,116.4,25892,2911259.1,9-JAN-2008,
AKRUTI,EQ,1199.0,1199.0,1125.0,1147.15,1150.0,1170.55,17440,19961656.95,9-JAN-2008,
AKSHOPTFBR,EQ,87.0,90.55,81.9,86.75,85.65,86.2,173415,15044208.95,9-JAN-2008,
ALBK,EQ,128.5,131.95,126.05,129.35,128.85,128.5,818886,105311370.8,9-JAN-2008,
ALCHEM,EQ,80.0,80.0,76.8,79.5,80.0,78.95,20250,1597131.2,9-JAN-2008,
ALEMBICLTD,EQ,91.25,91.5,88.0,89.25,88.8,89.85,107240,9623514.9,9-JAN-2008,
ALFALAVAL,EQ,1051.0,1098.0,1050.0,1054.9,1051.0,1076.55,1097,1159757.2,9-JAN-2008,
ALKYLAMINE,EQ,112.0,126.0,112.0,121.0,121.0,124.6,1335,158230.4,9-JAN-2008,
ALLCARGO,EQ,945.0,945.0,890.0,892.15,892.5,907.8,9471,8530827.55,9-JAN-2008,
ALLSEC,EQ,140.0,143.0,136.7,137.9,137.25,136.6,42013,5859244.3,9-JAN-2008,
ALOKTEXT,EQ,95.55,102.0,95.55,99.5,99.3,101.45,2404914,238075893.65,9-JAN-2008,
ALPA,EQ,49.6,49.6,46.05,46.95,47.0,48.7,87248,4106983.1,9-JAN-2008,
ALPHAGEO,EQ,1078.0,1078.0,984.85,984.85,984.85,1036.65,28460,28454825.4,9-JAN-2008,
ALPSINDUS,EQ,90.0,99.1,87.0,90.95,92.3,83.15,3062668,280647290.65,9-JAN-2008,
AMAR,EQ,47.1,48.4,45.55,47.05,47.05,48.6,215517,10142088.0,9-JAN-2008,
AMARAJABAT,EQ,194.05,208.0,194.05,201.5,200.05,201.05,41439,8372440.9,9-JAN-2008,
AMBICAAGAR,EQ,30.85,31.65,28.9,29.25,29.4,30.4,202490,6062081.25,9-JAN-2008,
AMBUJACEM,EQ,142.0,142.7,137.1,141.9,141.5,142.0,1172279,166363222.0,9-JAN-2008,
AMDMET,EQ,67.9,69.0,63.05,65.45,65.0,69.6,111167,7264692.15,9-JAN-2008,
AML,EQ,92.0,92.0,86.7,88.3,89.45,90.75,45088,4035922.9,9-JAN-2008,
AMTEKAUTO,EQ,429.9,429.9,410.0,412.65,413.3,420.1,165457,68305118.8,9-JAN-2008,
AMTEKINDIA,EQ,182.2,187.0,180.15,181.25,181.0,184.3,38495,7080397.55,9-JAN-2008,
ANANTRAJ,EQ,350.0,356.4,331.55,350.15,351.5,350.05,254796,88679374.8,9-JAN-2008,
ANDHRABANK,EQ,116.7,122.0,113.0,118.8,119.05,116.7,1687327,199045352.9,9-JAN-2008,
ANDHRSUGAR,EQ,152.0,157.0,142.1,152.6,150.3,151.55,346502,51995011.85,9-JAN-2008,
ANGAUTO,EQ,165.2,166.05,159.2,160.95,160.9,165.2,34503,5601804.2,9-JAN-2008,
ANKURDRUGS,EQ,399.0,399.0,375.0,377.55,378.0,388.0,8528,3245771.0,9-JAN-2008,
ANSALHSG,EQ,330.0,339.0,322.4,322.4,322.4,339.35,59328,19402285.7,9-JAN-2008,
ANSALINFRA,EQ,400.0,406.0,381.65,387.35,384.9,401.55,288402,113740801.45,9-JAN-2008,
ANTGRAPHIC,BE,2.2,2.35,2.2,2.2,2.2,2.3,628482,1383462.9,9-JAN-2008,
APARINDS,EQ,369.0,397.0,345.0,351.3,351.8,365.45,187732,65378565.85,9-JAN-2008,
APCOTEXIND,EQ,56.5,59.0,56.0,58.95,58.95,58.65,2768,159951.5,9-JAN-2008,
APIL,EQ,1089.0,1089.0,990.0,998.6,995.2,1014.9,48884,49145216.65,9-JAN-2008,
APOLLOHOSP,EQ,545.0,545.0,536.0,537.9,537.55,547.6,39895,21627490.1,9-JAN-2008,
APOLLOTYRE,EQ,55.0,56.0,53.1,54.35,54.6,54.8,3484672,190032707.55,9-JAN-2008,
APPAPER,EQ,109.1,121.7,105.15,119.2,118.55,109.85,63285,7391702.9,9-JAN-2008,
APTECHT,EQ,374.7,390.0,366.35,371.55,371.1,372.25,652536,245441232.35,9-JAN-2008,
ARCHIES,EQ,153.0,164.9,152.25,158.75,159.65,158.75,39824,6375098.95,9-JAN-2008,
ARIHANT,EQ,585.0,610.0,581.0,600.0,600.0,602.0,1557,936064.7,9-JAN-2008,
ARL,EQ,6.2,6.2,6.2,6.2,6.2,6.5,425758,2639699.6,9-JAN-2008,
AROGRANITE,EQ,110.1,114.0,106.05,111.05,113.5,106.6,3937,430811.7,9-JAN-2008,
ARROWGROUP,EQ,897.0,897.0,823.1,823.1,823.1,866.35,5620,4671596.05,9-JAN-2008,
ARVINDMILL,EQ,83.4,84.0,80.5,81.15,80.8,83.85,2088893,170552454.6,9-JAN-2008,
ASAHIINDIA,EQ,129.8,129.8,123.0,124.8,123.0,128.4,28865,3618465.2,9-JAN-2008,
ASAL,EQ,88.1,99.95,88.1,98.8,99.95,95.85,2642,261132.35,9-JAN-2008,
ASHAPURMIN,EQ,385.55,404.0,380.0,400.1,400.0,394.05,47949,18830961.7,9-JAN-2008,
ASHCO,EQ,40.0,40.0,36.05,38.6,38.45,39.75,106015,4062578.2,9-JAN-2008,
ASHIMASYN,BE,18.65,18.65,18.65,18.65,18.65,19.6,5357,99908.05,9-JAN-2008,
ASHOKLEY,EQ,54.0,55.8,51.65,54.3,54.3,54.05,17235571,930701900.15,9-JAN-2008,
ASIANELEC,EQ,503.0,513.0,481.2,492.75,490.2,497.0,90596,45501474.95,9-JAN-2008,
ASIANHOTEL,EQ,755.5,789.0,755.5,773.1,774.0,780.8,3284,2541332.1,9-JAN-2008,
ASIANPAINT,EQ,1248.2,1299.0,1186.0,1202.9,1196.05,1248.2,143704,175602308.85,9-JAN-2008,
ASIANTILES,EQ,109.0,113.9,104.5,106.95,105.95,112.65,55963,6035931.0,9-JAN-2008,
ASIL,BE,9.0,9.7,8.95,8.95,8.95,9.4,7420,66708.0,9-JAN-2008,
ASSAMCO,EQ,49.5,49.5,49.05,49.05,49.05,51.6,181255,8901714.7,9-JAN-2008,
ASTRAL,EQ,203.0,214.7,197.0,207.5,210.45,207.8,5397,1102090.0,9-JAN-2008,
ASTRAMICRO,EQ,150.9,150.9,143.1,145.1,144.5,149.8,41797,6122147.5,9-JAN-2008,
ASTRAZEN,EQ,656.0,692.9,656.0,684.5,680.0,693.4,1777,1210783.6,9-JAN-2008,
ATFL,EQ,231.95,239.95,216.65,225.1,223.0,239.75,27372,6215057.85,9-JAN-2008,
ATLANTA,EQ,437.8,437.8,400.0,418.55,420.3,434.55,255888,107371069.0,9-JAN-2008,
