SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,105.25,105.25,99.0,101.65,101.65,100.15,223919,22972627.15,7-JUL-2008,
3MINDIA,EQ,1631.0,1680.0,1631.0,1660.2,1660.0,1651.0,146,243173.5,7-JUL-2008,
AARTIDRUGS,EQ,44.0,45.6,43.85,44.25,44.5,43.65,2787,123516.55,7-JUL-2008,
AARTIIND,EQ,33.6,33.9,33.0,33.65,33.9,32.8,20095,674537.35,7-JUL-2008,
AARVEEDEN,EQ,51.0,59.45,50.15,58.35,58.4,52.05,967,53718.2,7-JUL-2008,
ABAN,EQ,2618.0,2743.0,2615.2,2643.7,2622.0,2614.95,128864,345581238.7,7-JUL-2008,
ABB,EQ,840.0,905.95,805.0,858.75,857.15,835.85,286702,250927339.85,7-JUL-2008,
ABGSHIP,EQ,359.9,359.9,320.0,325.8,322.0,346.2,43225,14512104.65,7-JUL-2008,
ABHISHEK,EQ,27.6,27.75,25.9,27.7,27.7,25.2,2983,81093.0,7-JUL-2008,
ABIRLANUVO,EQ,1122.9,1157.9,1110.1,1150.25,1154.0,1104.35,37987,43397667.2,7-JUL-2008,
ABSHEKINDS,EQ,14.5,14.8,14.3,14.55,14.45,14.15,46144,674342.25,7-JUL-2008,
ACC,EQ,475.9,509.85,475.9,497.2,500.0,477.35,801654,398582546.95,7-JUL-2008,
ACE,EQ,63.9,64.0,62.0,63.0,63.15,61.9,19994,1261866.25,7-JUL-2008,
ADANIENT,EQ,622.45,702.0,606.0,666.05,650.0,598.35,98936,65270781.75,7-JUL-2008,
ADHUNIK,EQ,106.0,117.5,106.0,113.45,113.7,110.85,91766,10531700.1,7-JUL-2008,
ADLABSFILM,EQ,390.0,418.5,385.0,398.3,395.85,380.45,2223781,905428461.2,7-JUL-2008,
ADORWELD,EQ,140.0,141.75,138.15,139.6,140.0,135.75,7257,1016518.7,7-JUL-2008,
ADSL,EQ,850.0,850.0,804.05,821.95,829.0,814.55,5190,4261751.2,7-JUL-2008,
ADVANIHOTR,EQ,63.5,65.4,60.0,60.2,60.2,62.25,974,59558.65,7-JUL-2008,
ADVANTA,EQ,801.0,847.95,801.0,836.75,844.5,813.35,69,57019.6,7-JUL-2008,
AEGISCHEM,EQ,151.5,179.85,151.5,168.3,169.65,159.25,3388,573642.55,7-JUL-2008,
AFL,EQ,86.45,87.95,85.15,85.7,85.5,85.45,3128,267955.95,7-JUL-2008,
AFTEK,EQ,35.9,40.5,35.9,37.05,36.8,35.5,581270,22332570.35,7-JUL-2008,
AGRODUTCH,EQ,24.0,25.35,24.0,24.05,24.0,23.55,14844,363022.1,7-JUL-2008,
AHMEDFORGE,EQ,98.5,98.5,87.05,90.6,91.1,89.95,18078,1669299.85,7-JUL-2008,
AIAENG,EQ,1257.0,1270.0,1222.05,1252.4,1258.8,1237.65,32287,40369023.0,7-JUL-2008,
AICHAMP,EQ,47.5,48.0,47.5,48.0,48.0,49.95,66,3143.0,7-JUL-2008,
AIRDECCAN,EQ,52.0,74.4,52.0,72.45,70.45,58.5,5534643,389008556.4,7-JUL-2008,
AJANTPHARM,EQ,73.6,84.9,71.15,75.05,74.05,70.85,13385,1026653.95,7-JUL-2008,
AKRUTI,EQ,730.0,840.0,730.0,759.95,740.0,728.2,49835,39210765.2,7-JUL-2008,
AKSHOPTFBR,EQ,40.35,40.35,37.25,38.3,37.25,36.65,2192,84608.55,7-JUL-2008,
ALBK,EQ,58.0,60.0,53.0,55.6,56.1,56.55,1380128,79937253.15,7-JUL-2008,
ALCHEM,EQ,69.0,77.0,69.0,72.45,73.55,72.3,4234,305750.4,7-JUL-2008,
ALEMBICLTD,EQ,45.0,46.5,43.8,46.05,45.95,44.3,33916,1551145.75,7-JUL-2008,
ALFALAVAL,EQ,781.0,790.0,770.0,774.35,770.0,776.1,127,98956.3,7-JUL-2008,
ALKYLAMINE,EQ,93.0,93.0,93.0,93.0,93.0,92.8,50,4650.0,7-JUL-2008,
ALLCARGO,EQ,775.0,790.0,747.0,788.9,789.9,764.5,22532,17687778.75,7-JUL-2008,
ALLSEC,EQ,40.05,42.15,39.0,39.55,39.5,39.15,22089,897810.05,7-JUL-2008,
ALMONDZ,EQ,29.7,30.5,29.7,29.75,29.75,28.95,603,18038.75,7-JUL-2008,
