SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,98.95,101.7,97.0,100.65,100.3,95.15,290415,28957884.0,23-JUL-2008,
3MINDIA,EQ,1605.0,1614.0,1563.0,1612.95,1613.0,1599.0,4838,7739760.55,23-JUL-2008,
AARTIDRUGS,EQ,45.0,45.45,44.1,45.15,45.1,44.35,2942,132122.55,23-JUL-2008,
AARTIIND,EQ,39.1,39.1,36.5,37.3,37.7,37.1,58203,2173194.2,23-JUL-2008,
AARVEEDEN,EQ,46.5,54.0,46.5,50.85,51.0,47.65,1534,76348.4,23-JUL-2008,
ABAN,EQ,2679.8,2775.0,2620.0,2747.95,2730.0,2565.9,392796,1064891820.65,23-JUL-2008,
ABB,EQ,915.0,935.0,903.0,918.55,916.3,886.1,941751,869962517.2,23-JUL-2008,
ABGSHIP,EQ,350.0,410.95,345.85,362.5,362.0,342.45,63481,22801285.05,23-JUL-2008,
ABHISHEK,EQ,29.4,31.45,26.7,29.45,31.45,26.5,7004,197311.6,23-JUL-2008,
ABIRLANUVO,EQ,1129.0,1295.0,1129.0,1224.35,1221.85,1101.95,449514,543392425.5,23-JUL-2008,
ABSHEKINDS,EQ,14.65,14.95,14.4,14.7,14.65,14.05,68205,1003444.4,23-JUL-2008,
ACC,EQ,575.0,596.8,571.1,591.2,592.0,565.9,743149,434123178.9,23-JUL-2008,
ACE,EQ,65.9,65.9,59.45,60.45,60.0,61.75,123756,7761775.4,23-JUL-2008,
ADANIENT,EQ,664.0,668.0,640.05,652.6,655.0,635.65,69524,45434828.8,23-JUL-2008,
ADHUNIK,EQ,108.0,112.0,104.1,107.6,107.9,102.9,185149,20088947.95,23-JUL-2008,
ADLABSFILM,EQ,455.15,516.5,452.5,506.5,508.0,435.1,3126379,1543065410.85,23-JUL-2008,
ADORWELD,EQ,129.45,131.8,127.3,130.15,130.0,128.0,3816,496314.15,23-JUL-2008,
ADSL,EQ,870.0,887.95,822.0,871.15,870.0,871.05,56335,49015904.45,23-JUL-2008,
ADVANIHOTR,EQ,53.95,53.95,53.95,53.95,53.95,51.35,100,5395.0,23-JUL-2008,
ADVANTA,EQ,824.0,825.0,790.0,794.15,792.25,788.1,794,635205.7,23-JUL-2008,
AEGISCHEM,EQ,154.0,190.0,154.0,174.05,172.0,158.7,13189,2282895.7,23-JUL-2008,
AFL,EQ,85.0,85.0,83.35,85.0,85.0,82.5,851,71910.25,23-JUL-2008,
AFTEK,EQ,36.6,37.6,35.95,36.8,36.7,35.05,332215,12231308.05,23-JUL-2008,
AGRODUTCH,EQ,26.8,26.8,25.0,25.4,25.3,24.55,16360,413375.6,23-JUL-2008,
AHMEDFORGE,EQ,99.0,103.95,99.0,101.8,101.0,97.65,3591,365817.4,23-JUL-2008,
AIAENG,EQ,1299.95,1349.95,1241.0,1326.2,1301.15,1220.55,8725,11031474.9,23-JUL-2008,
AIRDECCAN,EQ,78.8,81.9,76.5,79.65,79.8,74.45,1210162,96560892.1,23-JUL-2008,
AJANTPHARM,EQ,73.0,78.9,73.0,78.0,76.4,74.05,1830,141100.35,23-JUL-2008,
AKRUTI,EQ,738.0,778.8,731.8,744.4,740.0,722.4,59276,44346741.0,23-JUL-2008,
AKSHOPTFBR,EQ,39.4,39.5,38.1,38.5,39.0,37.75,3908,152199.6,23-JUL-2008,
