SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,95.0,107.0,93.5,104.05,103.95,96.4,1239063,127617792.35,29-JUL-2005,
3MINDIA,EQ,790.0,800.0,761.0,796.25,800.0,794.0,1260,1001152.75,29-JUL-2005,
AARTIDRUGS,BE,163.0,169.0,159.05,163.0,165.0,167.05,7241,1185663.45,29-JUL-2005,
AARTIIND,EQ,120.2,122.0,117.0,119.35,118.9,119.9,81845,9845878.05,29-JUL-2005,
ABANLOYD,EQ,478.0,487.0,466.15,477.75,482.0,479.0,46699,22384484.55,29-JUL-2005,
ABB,EQ,1506.0,1549.0,1422.0,1459.95,1465.0,1500.35,33731,49876013.7,29-JUL-2005,
ABSHEKINDS,EQ,31.5,31.5,30.6,30.8,30.85,31.15,173357,5352487.2,29-JUL-2005,
ACC,EQ,442.0,447.65,427.55,430.4,429.45,442.4,988027,432176749.45,29-JUL-2005,
ADANIEXPO,EQ,65.05,66.0,64.05,64.4,64.4,65.75,398612,25826585.65,29-JUL-2005,
ADLABSFILM,EQ,307.4,310.0,291.25,296.0,296.5,308.6,327086,98861428.6,29-JUL-2005,
ADORWELD,EQ,242.0,242.0,230.0,235.45,236.0,243.85,45711,10728601.7,29-JUL-2005,
AEGISCHEM,EQ,145.5,147.35,144.1,147.35,147.35,140.3,52073,7662076.0,29-JUL-2005,
AFTEKINFO,EQ,85.75,85.75,83.0,83.3,83.65,85.4,328815,27519368.5,29-JUL-2005,
AGRODUTCH,EQ,67.25,67.4,64.1,64.85,64.25,67.45,143519,9418589.25,29-JUL-2005,
AHMEDFORGE,EQ,476.0,489.0,455.0,461.9,455.0,477.7,23665,11329490.35,29-JUL-2005,
AJANTPHARM,EQ,91.0,91.3,88.2,89.1,89.0,90.75,16721,1503854.5,29-JUL-2005,
AKSHOPTFBR,EQ,61.8,62.45,60.1,60.65,60.3,61.85,67420,4119979.6,29-JUL-2005,
ALBK,EQ,96.0,98.5,92.1,94.05,93.4,97.2,2990775,287047101.1,29-JUL-2005,
ALEMBICLTD,EQ,257.65,275.5,257.65,274.95,273.25,275.2,32911,9046000.55,29-JUL-2005,
ALFALAVAL,EQ,738.0,743.0,727.5,737.2,738.0,735.4,2103,1550668.7,29-JUL-2005,
ALLSEC,EQ,167.2,170.0,167.2,168.0,168.0,170.45,16924,2845634.05,29-JUL-2005,
ALOKTEXT,EQ,66.0,66.25,62.0,62.9,62.85,66.25,1541021,98771572.35,29-JUL-2005,
ALPSINDUS,EQ,138.0,147.9,138.0,142.05,142.7,138.8,298419,42816800.35,29-JUL-2005,
AMARAJABAT,BE,144.25,146.5,144.1,145.0,145.0,144.3,67063,9725842.9,29-JUL-2005,
AMBICAAGAR,EQ,21.6,21.6,20.4,20.5,20.4,21.35,44486,924006.0,29-JUL-2005,
AMTEKAUTO,EQ,214.05,228.0,209.0,222.4,222.9,213.85,291029,64587998.65,29-JUL-2005,
AMTEKINDIA,EQ,412.9,419.9,395.3,401.75,398.9,404.85,95506,38983826.35,29-JUL-2005,
AMTREXAPPL,EQ,71.8,73.0,69.5,70.1,69.5,71.05,46895,3353831.1,29-JUL-2005,
ANDHRABANK,EQ,105.0,111.5,102.1,109.1,110.0,108.25,3449116,377704996.2,29-JUL-2005,
ANDHRSUGAR,EQ,148.45,149.0,133.05,146.2,145.5,147.5,133414,19638442.05,29-JUL-2005,
ANTGRAPHIC,EQ,5.6,5.6,4.95,5.05,4.95,5.5,59500,308785.0,29-JUL-2005,
APARINDS,EQ,163.0,168.9,159.05,167.35,168.0,166.3,8210,1345413.2,29-JUL-2005,
APCOTEXLAT,EQ,67.5,71.0,65.0,69.0,68.6,67.25,8338,556310.8,29-JUL-2005,
APIL,EQ,202.2,221.85,202.2,213.9,214.9,219.8,63922,13835488.1,29-JUL-2005,
APOLLOHOSP,EQ,373.0,385.0,365.0,379.05,378.25,374.95,93894,35513360.85,29-JUL-2005,
APOLLOTYRE,EQ,232.0,245.0,225.3,242.9,243.0,239.65,33079,7987022.15,29-JUL-2005,
APPAPER,EQ,106.0,107.45,103.55,106.45,107.4,107.4,12290,1308936.7,29-JUL-2005,
APTECHT,EQ,83.45,83.95,79.0,79.95,79.5,84.05,864518,70093315.3,29-JUL-2005,
ARCHIES,EQ,137.5,138.5,130.0,136.3,136.4,137.75,8721,1194213.45,29-JUL-2005,
ARHAMFISCL,EQ,19.8,19.8,18.5,18.6,18.8,19.65,71801,1362312.2,29-JUL-2005,
ARL,EQ,2.9,2.9,2.65,2.7,2.65,2.9,1317215,3628846.3,29-JUL-2005,
ARVINDMILL,EQ,131.9,132.45,127.5,128.45,127.6,131.85,1989761,258172953.95,29-JUL-2005,
ASAHIINDIA,EQ,177.5,177.5,169.2,172.15,173.0,176.1,93000,15961857.9,29-JUL-2005,
ASAL,EQ,113.0,115.4,111.4,112.2,111.4,114.75,3621,407954.35,29-JUL-2005,
ASHAPURMIN,EQ,536.9,542.0,512.0,514.4,522.7,535.5,3480,1842503.45,29-JUL-2005,
ASHIMASYN,BE,24.5,24.5,23.3,23.9,24.4,24.6,21320,512934.4,29-JUL-2005,
ASHOKLEY,EQ,27.3,29.95,27.3,29.45,29.4,28.1,23970688,694852779.85,29-JUL-2005,
ASIANELEC,BE,170.0,175.0,165.0,170.35,170.0,171.35,10213,1761803.8,29-JUL-2005,
ASIANHOTEL,EQ,345.0,347.0,336.0,343.5,347.0,341.65,4393,1501064.25,29-JUL-2005,
ASIANPAINT,EQ,451.0,462.95,425.0,455.55,457.0,458.7,9554,4373003.5,29-JUL-2005,
ASTRAIDL,EQ,1856.0,1875.0,1825.0,1833.65,1825.0,1874.05,388,713245.95,29-JUL-2005,
ASTRAMICRO,EQ,2283.35,2347.0,2222.1,2272.15,2265.0,2283.35,5519,12694414.2,29-JUL-2005,
