SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,96.25,97.2,95.0,95.3,95.3,96.25,139343,13351353.05,30-MAY-2005,
3MINDIA,EQ,710.0,710.0,706.75,707.15,707.15,722.2,1051,743605.95,30-MAY-2005,
AARTIDRUGS,EQ,115.0,115.0,111.55,112.85,112.6,112.4,10595,1195065.8,30-MAY-2005,
AARTIIND,EQ,113.5,113.65,108.5,109.5,109.5,111.55,37158,4090219.6,30-MAY-2005,
ABANLOYD,EQ,393.0,411.0,367.55,397.6,396.75,403.8,23762,9536879.65,30-MAY-2005,
ABB,EQ,1308.75,1320.0,1284.0,1309.95,1310.0,1283.65,19043,24713582.2,30-MAY-2005,
ABSHEKINDS,EQ,32.65,33.1,32.2,32.5,32.6,32.65,154926,5049956.95,30-MAY-2005,
ABSIND,EQ,121.9,122.15,118.5,119.15,119.45,119.45,6770,806471.4,30-MAY-2005,
ACC,EQ,381.15,383.4,374.05,374.85,375.0,382.3,262916,99237431.0,30-MAY-2005,
ADANIEXPO,EQ,65.5,65.5,63.25,64.65,64.5,64.95,361387,23303614.95,30-MAY-2005,
ADLABSFILM,EQ,170.7,170.7,163.0,163.95,163.1,169.55,59671,9873690.75,30-MAY-2005,
ADORWELD,EQ,170.5,170.65,165.25,165.85,165.5,168.95,57018,9536707.45,30-MAY-2005,
AEGISCHEM,EQ,86.5,89.3,84.3,87.55,87.3,86.0,17946,1553228.95,30-MAY-2005,
AFTEKINFO,EQ,70.15,70.25,68.0,68.7,68.75,69.45,336443,23109955.85,30-MAY-2005,
AGRODUTCH,EQ,50.0,50.0,47.75,48.25,48.4,47.6,131319,6352042.05,30-MAY-2005,
AHMEDELEC,EQ,147.0,150.8,145.0,146.4,145.0,145.35,10993,1625799.45,30-MAY-2005,
AHMEDFORGE,EQ,330.6,330.6,313.0,322.05,323.0,326.95,12277,3895956.45,30-MAY-2005,
AJANTPHARM,EQ,77.3,77.3,73.6,74.15,73.85,76.55,55712,4161226.65,30-MAY-2005,
AKSHOPTFBR,EQ,54.5,56.45,53.5,54.45,54.45,54.45,26412,1446367.5,30-MAY-2005,
ALBK,EQ,85.6,86.2,84.65,85.15,85.0,85.55,1142242,97230341.9,30-MAY-2005,
ALEMBICLTD,EQ,282.25,282.25,274.0,275.45,279.8,278.9,11477,3175844.05,30-MAY-2005,
ALFALAVAL,EQ,740.0,740.0,730.0,730.9,730.5,728.65,1177,860380.1,30-MAY-2005,
ALLSEC,EQ,151.1,152.55,145.5,146.85,146.75,150.4,335106,49717311.7,30-MAY-2005,
