SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,169.45,172.5,165.1,170.35,171.0,168.8,51334,8747590.0,22-NOV-2023,358,INE144J01027,
21STCENMGM,EQ,21.7,21.7,21.35,21.7,21.7,21.3,19828,429899.4,22-NOV-2023,69,INE253B01015,
360ONE,EQ,550.8,550.95,536.0,540.0,539.35,550.95,165069,89196241.25,22-NOV-2023,14617,INE466L01038,
3IINFOLTD,EQ,41.85,42.65,39.8,42.0,42.45,41.4,2781674,114897698.1,22-NOV-2023,9021,INE748C01038,
3MINDIA,EQ,30988.0,30996.55,30621.1,30728.25,30740.0,30957.2,1248,38381226.5,22-NOV-2023,838,INE470A01017,
3PLAND,EQ,31.1,31.1,28.9,29.3,29.25,29.65,70140,2107684.65,22-NOV-2023,2451,INE105C01023,
5PAISA,EQ,449.7,457.0,446.7,451.4,452.6,446.7,58559,26433940.2,22-NOV-2023,6173,INE618L01018,
63MOONS,EQ,403.1,403.1,395.05,403.1,403.1,383.95,296298,119173505.6,22-NOV-2023,3051,INE111B01023,
A2ZINFRA,BE,11.75,11.75,11.75,11.75,11.75,11.2,223852,2630261.0,22-NOV-2023,181,INE619I01012,
AAATECH,EQ,79.5,79.6,75.8,77.0,76.05,78.8,114907,8884048.25,22-NOV-2023,1852,INE0D0U01013,
AAKASH,EQ,7.15,7.15,6.85,6.95,7.0,7.1,290832,2032882.4,22-NOV-2023,660,INE087Z01024,
AAREYDRUGS,BE,47.8,47.8,47.8,47.8,47.8,46.9,61665,2947587.0,22-NOV-2023,50,INE198H01019,
AARON,EQ,260.6,264.95,256.35,263.1,263.8,259.15,5040,1314809.95,22-NOV-2023,504,INE721Z01010,
AARTECH,BE,145.65,147.95,144.5,144.95,144.5,145.7,3247,472420.1,22-NOV-2023,105,INE01C001018,
AARTIDRUGS,EQ,472.9,492.2,472.4,483.9,484.5,472.35,462620,224079903.95,22-NOV-2023,24943,INE767A01016,
AARTIIND,EQ,521.85,524.7,518.65,521.1,521.25,521.1,632616,329818168.75,22-NOV-2023,11266,INE769A01020,
AARTIPHARM,EQ,403.15,403.25,392.0,394.8,394.95,397.2,95266,37856835.75,22-NOV-2023,8459,INE0LRU01027,
AARTISURF,EQ,632.75,637.0,625.0,628.4,626.0,629.45,11058,6964165.0,22-NOV-2023,1123,INE09EO01013,
AARVEEDEN,EQ,24.7,25.6,24.2,24.85,24.95,23.95,124744,3126621.7,22-NOV-2023,800,INE273D01019,
AARVI,EQ,121.1,121.1,118.95,119.9,120.0,121.1,7424,888950.35,22-NOV-2023,252,INE754X01016,
AAVAS,EQ,1533.4,1533.4,1475.05,1483.65,1485.9,1525.95,106766,159542547.4,22-NOV-2023,14564,INE216P01012,
ABAN,BE,51.05,52.2,50.55,50.7,50.95,51.6,68098,3490146.2,22-NOV-2023,551,INE421A01028,
ABB,EQ,4360.1,4375.65,4220.3,4234.4,4235.0,4345.3,176385,752379555.0,22-NOV-2023,22390,INE117A01022,
ABBOTINDIA,EQ,23921.1,24167.45,23777.5,23904.25,23891.0,23950.6,5685,136193030.0,22-NOV-2023,2449,INE358A01014,
ABCAPITAL,EQ,172.0,174.15,168.9,170.95,170.8,171.65,4842954,828166343.15,22-NOV-2023,32224,INE674K01013,
ABFRL,EQ,214.0,217.85,213.95,215.0,215.1,213.55,1575908,339935142.3,22-NOV-2023,13354,INE647O01011,
ABMINTLLTD,BE,42.05,44.0,42.05,44.0,44.0,42.05,36,1518.5,22-NOV-2023,6,INE251C01025,
ABSLAMC,EQ,446.0,448.8,443.75,444.3,444.0,448.8,32960,14699234.05,22-NOV-2023,2094,INE404A01024,
ABSLBANETF,EQ,43.65,44.5,43.33,43.88,43.8,44.1,43343,1901698.42,22-NOV-2023,486,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,1000.01,1000.01,999.99,891,890997.97,22-NOV-2023,4,INF209KB18T9,
ABSLNN50ET,EQ,49.7,49.7,47.81,47.89,47.85,48.1,7016,337551.96,22-NOV-2023,105,INF209KB16D7,
ACC,EQ,1842.05,1847.35,1803.0,1815.25,1813.0,1839.55,313236,569680427.15,22-NOV-2023,22623,INE012A01025,
ACCELYA,EQ,1396.0,1406.9,1377.6,1381.8,1388.75,1402.4,16362,22734181.35,22-NOV-2023,2171,INE793A01012,
ACCURACY,BE,9.45,9.5,9.1,9.25,9.25,9.35,166547,1543517.85,22-NOV-2023,704,INE648Z01023,
ACE,EQ,838.0,844.9,822.3,833.3,834.4,833.8,119795,99916679.95,22-NOV-2023,10040,INE731H01025,
ACEINTEG,EQ,35.0,36.25,33.8,34.8,34.25,34.1,27456,958975.45,22-NOV-2023,1188,INE543V01017,
ACI,EQ,527.95,527.95,516.0,518.35,518.9,525.05,177263,92256544.65,22-NOV-2023,12570,INE128X01021,
ACL,EQ,97.7,97.7,94.0,95.1,95.3,93.75,19199,1819918.9,22-NOV-2023,846,INE666E01020,
ADANIENSOL,EQ,731.8,734.55,722.2,726.95,727.4,731.8,151126,109998267.8,22-NOV-2023,10799,INE931S01010,
ADANIENT,EQ,2205.15,2225.0,2153.5,2172.65,2175.0,2196.65,1247205,2713231089.5,22-NOV-2023,58112,INE423A01024,
ADANIGREEN,EQ,925.95,929.95,910.0,914.45,912.0,926.6,288736,265387511.0,22-NOV-2023,15355,INE364U01010,
ADANIPORTS,EQ,804.0,804.95,788.55,791.9,792.0,801.35,3212329,2548447110.0,22-NOV-2023,53628,INE742F01042,
ADANIPOWER,EQ,392.5,395.5,385.15,387.2,386.7,392.5,10626256,4142322064.1,22-NOV-2023,60480,INE814H01011,
ADFFOODS,EQ,214.95,216.25,213.5,214.2,213.95,214.6,69468,14920488.05,22-NOV-2023,4472,INE982B01027,
ADL,BE,91.0,93.85,91.0,92.6,92.6,89.4,2490,229882.9,22-NOV-2023,31,INE0CHO01012,
ADORWELD,EQ,1575.0,1579.95,1518.95,1531.15,1521.05,1564.45,26358,40538060.1,22-NOV-2023,4801,INE045A01017,
ADROITINFO,BE,21.0,21.0,20.6,20.7,20.7,21.0,21215,437688.5,22-NOV-2023,40,INE737B01033,
ADSL,EQ,124.1,126.55,122.45,123.6,124.0,123.75,188121,23393290.15,22-NOV-2023,3131,INE102I01027,
ADVANIHOTR,EQ,108.9,109.5,105.8,107.05,107.0,108.35,74817,8044979.7,22-NOV-2023,1600,INE199C01026,
ADVENZYMES,EQ,315.5,339.5,315.5,329.5,329.6,315.45,1032069,342005366.95,22-NOV-2023,36181,INE837H01020,
AEGISCHEM,EQ,315.15,332.0,307.0,328.75,329.8,312.95,5352908,1741460392.1,22-NOV-2023,72411,INE208C01025,
AEROFLEX,EQ,158.4,159.4,155.95,156.85,156.9,157.85,317844,50062064.35,22-NOV-2023,6240,INE024001021,
AETHER,EQ,875.8,898.9,875.8,887.4,887.45,875.4,173447,153888458.45,22-NOV-2023,7200,INE0BWX01014,
AFFLE,EQ,1058.5,1069.0,1055.5,1067.4,1065.0,1055.35,150018,159679894.75,22-NOV-2023,13155,INE00WC01027,
AGARIND,EQ,937.0,939.2,915.0,924.1,926.0,936.4,21567,19954450.5,22-NOV-2023,4462,INE204E01012,
AGI,EQ,1001.95,1017.45,980.25,991.55,990.2,995.4,129257,128332228.1,22-NOV-2023,12525,INE415A01038,
AGRITECH,EQ,247.0,247.0,224.4,233.55,233.5,245.9,82811,19452713.0,22-NOV-2023,3078,INE449G01018,
AGROPHOS,EQ,37.3,41.05,37.0,40.4,40.55,37.95,313901,12493358.05,22-NOV-2023,952,INE740V01019,
AGSTRA,EQ,92.4,92.4,88.1,89.6,89.3,91.85,1070513,96655495.6,22-NOV-2023,6296,INE583L01014,
AHL,EQ,332.95,332.95,328.8,330.55,329.9,330.55,69915,23101986.65,22-NOV-2023,630,INE00ZE01026,
AHLADA,EQ,123.0,124.35,119.0,121.1,120.1,121.9,30607,3712254.25,22-NOV-2023,680,INE00PV01013,
AHLEAST,EQ,132.6,133.35,131.0,131.85,131.3,131.7,4962,656769.85,22-NOV-2023,147,INE926K01017,
AHLUCONT,EQ,806.95,819.0,795.1,807.05,808.7,803.0,85595,69232948.95,22-NOV-2023,10214,INE758C01029,
AIAENG,EQ,3464.65,3471.2,3404.6,3424.9,3435.0,3454.6,225987,776184891.25,22-NOV-2023,12802,INE212H01026,
AIRAN,BE,22.5,23.0,22.25,22.45,22.6,22.5,64035,1438380.6,22-NOV-2023,493,INE645W01026,
AIROLAM,EQ,139.85,139.85,129.1,132.85,134.2,138.2,21795,2921004.9,22-NOV-2023,407,INE801L01010,
AJANTPHARM,EQ,1962.0,1979.0,1903.55,1918.55,1918.9,1969.15,108420,210226390.45,22-NOV-2023,14027,INE031B01049,
AJMERA,EQ,433.45,435.25,421.4,425.65,425.9,434.05,113159,48424432.6,22-NOV-2023,10869,INE298G01027,
AJOONI,EQ,4.7,4.8,4.6,4.65,4.7,4.7,268423,1264105.45,22-NOV-2023,486,INE820Y01021,
AKASH,EQ,30.05,30.75,29.9,30.25,30.35,30.15,27007,819365.1,22-NOV-2023,232,INE737W01013,
AKG,EQ,27.2,28.5,27.2,27.95,28.05,25.95,1307398,36897110.9,22-NOV-2023,1830,INE00Y801016,
AKI,BE,25.25,25.25,25.25,25.25,25.25,24.8,13212,333603.0,22-NOV-2023,35,INE642Z01026,
AKSHAR,EQ,7.35,7.35,7.3,7.35,7.35,7.0,12157882,89200623.7,22-NOV-2023,7682,INE256Z01025,
AKSHARCHEM,EQ,249.05,252.35,246.5,247.5,251.5,248.8,4905,1223465.1,22-NOV-2023,242,INE542B01011,
AKSHOPTFBR,BE,10.25,10.25,9.9,10.15,10.2,10.3,336249,3423210.15,22-NOV-2023,329,INE523B01011,
AKZOINDIA,EQ,2520.0,2520.0,2488.3,2500.55,2505.0,2498.3,7870,19690118.75,22-NOV-2023,2261,INE133A01011,
ALANKIT,EQ,15.35,15.55,14.55,14.85,14.85,15.1,1869904,28044236.8,22-NOV-2023,2682,INE914E01040,
ALBERTDAVD,EQ,949.9,955.45,920.05,925.1,922.85,944.2,38195,35853136.9,22-NOV-2023,4426,INE155C01010,
ALEMBICLTD,EQ,82.05,83.95,81.65,83.1,83.25,81.9,1643814,136421786.6,22-NOV-2023,7576,INE426A01027,
ALICON,EQ,838.35,843.0,826.85,831.65,832.05,832.4,4267,3564619.65,22-NOV-2023,605,INE062D01024,
ALKALI,EQ,134.05,136.4,124.2,125.2,125.25,133.6,131708,16969976.1,22-NOV-2023,3024,INE773I01017,
ALKEM,EQ,4500.0,4572.95,4466.75,4530.95,4539.9,4488.3,398114,1801898697.75,22-NOV-2023,46146,INE540L01014,
ALKYLAMINE,EQ,2158.95,2170.0,2129.05,2144.05,2148.0,2130.0,23620,50705667.15,22-NOV-2023,4824,INE150B01039,
ALLCARGO,EQ,275.2,276.85,269.55,270.55,269.9,277.1,301518,81842101.3,22-NOV-2023,8988,INE418H01029,
ALLSEC,EQ,654.25,663.0,654.25,660.2,658.05,659.35,15737,10391075.25,22-NOV-2023,1715,INE835G01018,
ALMONDZ,EQ,86.8,87.0,85.45,86.0,86.0,86.85,59064,5121987.0,22-NOV-2023,459,INE326B01027,
ALOKINDS,EQ,20.65,20.75,19.85,20.1,20.15,20.6,17743544,359643579.75,22-NOV-2023,15962,INE270A01029,
ALPA,EQ,96.85,106.6,96.7,100.85,100.8,96.2,1303181,134080512.2,22-NOV-2023,14314,INE385I01010,
ALPHAETF,EQ,18.44,18.47,18.3,18.32,18.32,18.45,12380,227549.04,22-NOV-2023,131,INF769K01KU7,
ALPHAGEO,EQ,280.8,282.2,275.95,278.0,278.8,279.5,5387,1502432.95,22-NOV-2023,340,INE137C01018,
ALPSINDUS,EQ,2.1,2.1,2.05,2.05,2.05,2.1,64095,132742.1,22-NOV-2023,87,INE093B01015,
AMBER,EQ,3285.0,3332.45,3238.0,3269.45,3270.0,3292.7,63539,208621244.2,22-NOV-2023,9100,INE371P01015,
AMBICAAGAR,BE,30.4,30.4,30.35,30.35,30.35,30.4,1904,57794.2,22-NOV-2023,14,INE792B01012,
AMBIKCO,EQ,1579.45,1679.0,1577.45,1641.3,1640.25,1568.2,62899,103756013.15,22-NOV-2023,10030,INE540G01014,
AMBUJACEM,EQ,420.0,421.2,413.25,414.25,414.3,420.15,1457858,605955575.1,22-NOV-2023,22255,INE079A01024,
AMDIND,EQ,85.0,86.55,81.15,81.9,82.2,84.9,144066,12024953.85,22-NOV-2023,1552,INE005I01014,
AMIORG,EQ,1079.85,1138.0,1079.85,1096.45,1092.0,1078.8,221341,245964528.95,22-NOV-2023,23281,INE00FF01017,
AMJLAND,EQ,39.65,40.2,38.0,38.65,38.35,39.05,185925,7187277.0,22-NOV-2023,1606,INE606A01024,
AMNPLST,EQ,157.0,159.05,155.1,155.8,157.8,155.7,10380,1628146.5,22-NOV-2023,462,INE275D01022,
AMRUTANJAN,EQ,605.3,614.25,601.7,602.85,602.0,609.4,10585,6420770.65,22-NOV-2023,1878,INE098F01031,
ANANDRATHI,EQ,2299.0,2464.0,2221.05,2431.0,2458.9,2286.05,123322,293601301.4,22-NOV-2023,17060,INE463V01026,
ANANTRAJ,EQ,253.4,263.55,251.75,254.95,254.05,253.35,903709,232462605.4,22-NOV-2023,11936,INE242C01024,
ANDHRAPAP,EQ,569.45,578.0,561.5,572.6,574.0,569.15,86345,49315071.7,22-NOV-2023,6047,INE435A01028,
ANDHRSUGAR,EQ,108.85,109.4,107.9,108.7,108.6,108.85,90590,9838740.95,22-NOV-2023,1488,INE715B01021,
ANGELONE,EQ,2956.0,3010.0,2927.4,2960.4,2962.95,2952.2,732561,2172178991.25,22-NOV-2023,51358,INE732I01013,
ANIKINDS,EQ,49.5,54.2,49.1,54.2,54.2,51.65,164673,8647613.35,22-NOV-2023,1098,INE087B01017,
ANKITMETAL,BE,4.7,4.7,4.6,4.6,4.6,4.7,8018,37025.4,22-NOV-2023,36,INE106I01010,
ANMOL,EQ,59.0,59.75,58.5,58.6,58.6,58.5,433885,25551418.9,22-NOV-2023,1333,INE02AR01019,
ANTGRAPHIC,EQ,0.95,0.95,0.95,0.95,0.95,0.9,382181,363071.95,22-NOV-2023,136,INE414B01021,
ANUP,EQ,2898.65,2945.0,2740.25,2774.3,2769.0,2889.05,21393,60112256.65,22-NOV-2023,5988,INE294Z01018,
ANURAS,EQ,939.0,940.7,932.4,938.25,939.25,935.8,146759,137372825.8,22-NOV-2023,3273,INE930P01018,
APARINDS,EQ,5809.5,5829.65,5505.0,5577.65,5535.0,5790.65,123771,697813061.3,22-NOV-2023,21571,INE372A01015,
APCL,EQ,210.2,213.75,210.2,211.25,212.2,212.2,15849,3353899.15,22-NOV-2023,786,INE071F01012,
APCOTEXIND,EQ,544.15,549.85,526.1,532.2,530.1,543.0,73020,39197398.95,22-NOV-2023,5469,INE116A01032,
APEX,EQ,217.0,219.0,214.5,215.35,215.8,216.65,68305,14785032.3,22-NOV-2023,3389,INE346W01013,
APLAPOLLO,EQ,1660.5,1677.85,1643.0,1660.0,1656.9,1649.45,1084370,1802055469.4,22-NOV-2023,46336,INE702C01027,
APLLTD,EQ,743.25,746.95,726.8,728.4,728.3,743.25,86107,63057515.35,22-NOV-2023,13971,INE901L01018,
APOLLO,BE,132.05,132.05,132.05,132.05,132.05,139.0,281729,37202314.45,22-NOV-2023,3269,INE713T01028,
APOLLOHOSP,EQ,5467.0,5539.95,5439.15,5532.0,5530.0,5466.8,302473,1665052191.35,22-NOV-2023,31350,INE437A01024,
APOLLOPIPE,EQ,678.75,682.9,675.0,678.95,680.8,678.75,26209,17788904.7,22-NOV-2023,2721,INE126J01016,
APOLLOTYRE,EQ,424.6,425.15,417.05,420.85,420.4,424.6,672426,282915232.55,22-NOV-2023,15382,INE438A01022,
APOLSINHOT,EQ,1729.0,1759.0,1636.65,1670.1,1669.15,1702.2,3336,5702720.35,22-NOV-2023,626,INE451F01024,
APTECHT,EQ,250.95,255.2,245.65,247.7,247.25,249.55,494429,123835178.35,22-NOV-2023,13613,INE266F01018,
APTUS,EQ,291.35,291.35,285.0,287.6,287.7,290.3,780462,224377495.55,22-NOV-2023,9023,INE852O01025,
ARCHIDPLY,BE,83.0,85.6,82.2,84.05,84.0,82.85,33831,2864294.55,22-NOV-2023,191,INE877I01016,
ARCHIES,EQ,24.9,24.9,24.0,24.15,24.3,24.3,68252,1656402.8,22-NOV-2023,904,INE731A01020,
ARE&M,EQ,660.0,660.0,648.05,650.8,650.45,655.05,338176,220904428.4,22-NOV-2023,13888,INE885A01032,
ARENTERP,BE,37.45,37.5,36.5,37.5,37.5,37.6,2321,86776.15,22-NOV-2023,20,INE610C01014,
ARIES,EQ,204.95,208.15,200.0,201.15,202.0,204.55,95876,19472667.1,22-NOV-2023,4038,INE298I01015,
ARIHANTCAP,EQ,68.25,69.75,65.95,68.85,68.5,67.0,462136,31619496.65,22-NOV-2023,1778,INE420B01036,
ARIHANTSUP,EQ,250.0,258.0,250.0,252.5,252.05,252.05,71526,18172072.6,22-NOV-2023,1132,INE643K01018,
ARMANFIN,EQ,2171.45,2240.05,2150.1,2201.25,2210.0,2161.7,23257,51227380.15,22-NOV-2023,5099,INE109C01017,
AROGRANITE,BE,49.1,49.1,48.05,48.25,48.9,48.75,15577,754932.5,22-NOV-2023,67,INE210C01013,
ARROWGREEN,EQ,464.0,464.0,443.0,445.45,445.0,455.65,37031,16709980.6,22-NOV-2023,4855,INE570D01018,
ARSHIYA,EQ,4.05,4.15,3.8,3.8,3.8,4.0,4703948,18131171.9,22-NOV-2023,1488,INE968D01022,
ARTEMISMED,EQ,167.6,173.75,165.2,166.5,166.5,165.95,257048,43678973.25,22-NOV-2023,8901,INE025R01021,
ARTNIRMAN,EQ,48.2,49.4,47.9,48.1,47.9,47.95,9779,474615.9,22-NOV-2023,823,INE738V01013,
ARVEE,EQ,117.35,119.45,111.0,114.1,115.95,117.7,3566,418702.55,22-NOV-2023,386,INE006Z01016,
ARVIND,EQ,222.95,228.0,220.0,224.55,223.4,221.75,1472317,329856338.7,22-NOV-2023,22011,INE034A01011,
ARVINDFASN,EQ,419.0,432.5,415.25,427.05,425.0,420.05,596272,254253149.05,22-NOV-2023,17842,INE955V01021,
ARVSMART,EQ,372.65,384.05,368.3,372.85,372.1,370.75,175797,66213764.7,22-NOV-2023,8511,INE034S01021,
ASAHIINDIA,EQ,570.0,581.4,570.0,575.3,577.55,569.7,60238,34683644.85,22-NOV-2023,5560,INE439A01020,
ASAHISONG,EQ,291.95,297.0,287.55,289.7,288.5,291.15,17422,5094149.6,22-NOV-2023,1654,INE228I01012,
ASAL,EQ,454.7,454.7,425.4,428.85,428.0,447.85,117506,51614377.5,22-NOV-2023,11585,INE900C01027,
ASALCBR,EQ,451.5,454.9,441.95,447.05,451.0,451.95,41940,18832354.15,22-NOV-2023,3521,INE073G01016,
ASHAPURMIN,BE,323.7,332.65,321.2,328.2,328.0,321.2,139710,45871289.6,22-NOV-2023,2403,INE348A01023,
ASHIANA,EQ,252.85,255.0,246.6,249.45,247.5,251.75,103063,25780882.4,22-NOV-2023,4615,INE365D01021,
ASHIMASYN,EQ,16.8,16.8,16.1,16.2,16.2,16.65,155664,2550071.35,22-NOV-2023,526,INE440A01010,
ASHOKA,EQ,144.9,145.5,139.2,141.35,141.3,144.75,1834286,260281600.6,22-NOV-2023,17103,INE442H01029,
ASHOKAMET,EQ,19.4,21.35,19.4,20.4,20.5,19.8,141583,2899984.05,22-NOV-2023,1197,INE760Y01011,
ASHOKLEY,EQ,179.5,181.25,176.4,178.4,178.8,178.05,15082128,2696662547.6,22-NOV-2023,89997,INE208A01029,
ASIANENE,EQ,174.2,174.9,170.0,172.75,172.0,169.8,41428,7143955.15,22-NOV-2023,899,INE276G01015,
ASIANHOTNR,BE,199.0,200.1,193.8,199.9,200.05,198.6,1529,302090.05,22-NOV-2023,52,INE363A01022,
ASIANPAINT,EQ,3140.0,3157.0,3121.2,3133.0,3130.3,3133.25,489889,1537931540.4,22-NOV-2023,47598,INE021A01026,
ASIANTILES,EQ,78.9,80.45,77.9,78.2,78.0,78.65,829698,65643447.55,22-NOV-2023,4058,INE022I01019,
ASKAUTOLTD,EQ,298.7,301.8,290.0,290.9,290.0,298.55,894399,263016354.5,22-NOV-2023,18738,INE491J01022,
ASMS,BE,18.9,18.9,18.9,18.9,18.9,19.25,5650,106785.0,22-NOV-2023,33,INE855F01042,
ASPINWALL,EQ,239.1,246.85,234.0,236.5,234.5,242.05,3812,911018.1,22-NOV-2023,195,INE991I01015,
ASTEC,EQ,1254.7,1280.05,1227.05,1258.4,1250.0,1260.1,8395,10507875.5,22-NOV-2023,2026,INE563J01010,
ASTERDM,EQ,336.6,342.15,333.25,337.45,337.6,337.85,409597,138316080.0,22-NOV-2023,21658,INE914M01019,
ASTRAL,EQ,1949.95,1973.9,1931.05,1947.95,1946.1,1941.4,517972,1014599648.85,22-NOV-2023,40860,INE006I01046,
ASTRAMICRO,EQ,554.45,560.0,545.45,557.35,556.9,552.15,242371,134631331.7,22-NOV-2023,11559,INE386C01029,
ASTRAZEN,EQ,4699.0,4714.45,4650.0,4664.9,4651.0,4681.65,4433,20702997.05,22-NOV-2023,1094,INE203A01020,
ASTRON,BE,29.75,29.75,29.0,29.05,29.05,29.25,13543,395084.45,22-NOV-2023,81,INE646X01014,
ATALREAL,BE,14.8,14.8,14.8,14.8,14.8,15.1,8887,131527.6,22-NOV-2023,62,INE0ALR01029,
ATAM,EQ,152.9,162.0,152.5,158.1,158.95,150.75,104503,16489506.85,22-NOV-2023,2634,INE09KD01013,
ATFL,EQ,805.9,815.95,798.15,813.4,811.5,801.9,5240,4227950.15,22-NOV-2023,541,INE209A01019,
ATGL,EQ,544.15,544.75,527.95,531.65,533.0,540.55,311802,166791804.85,22-NOV-2023,14980,INE399L01023,
ATL,EQ,53.8,54.2,50.6,52.6,52.75,53.7,1088044,57127709.2,22-NOV-2023,5673,INE0NN701020,
ATLANTA,EQ,20.7,20.7,19.75,19.75,19.75,20.75,188778,3752812.5,22-NOV-2023,719,INE285H01022,
ATUL,EQ,6561.0,6593.3,6473.9,6509.55,6509.0,6560.25,25523,166318689.65,22-NOV-2023,4344,INE100A01010,
ATULAUTO,EQ,615.9,644.5,615.0,631.5,630.0,612.25,261349,165553923.6,22-NOV-2023,8490,INE951D01028,
AUBANK,EQ,720.0,723.4,710.1,717.1,716.1,719.8,1502045,1073431625.25,22-NOV-2023,50294,INE949L01017,
AURIONPRO,BE,1828.0,1828.0,1745.0,1772.3,1790.0,1814.4,8605,15413667.65,22-NOV-2023,650,INE132H01018,
AUROPHARMA,EQ,1035.0,1058.0,1021.1,1055.75,1054.45,1027.25,3502535,3656643774.25,22-NOV-2023,74091,INE406A01037,
AURUM,EQ,133.05,135.6,132.3,134.65,133.55,133.05,45479,6102859.95,22-NOV-2023,950,INE898S01029,
AUSOMENT,BE,69.5,71.95,66.5,66.7,67.0,69.5,8074,545438.05,22-NOV-2023,63,INE218C01016,
AUTOAXLES,EQ,2367.5,2390.4,2334.0,2351.65,2359.0,2367.5,12968,30525063.35,22-NOV-2023,2553,INE449A01011,
AUTOBEES,EQ,172.6,172.6,170.2,171.99,172.1,171.0,45246,7756193.4,22-NOV-2023,1095,INF204KC1337,
AUTOIND,BE,99.25,101.85,96.85,99.35,98.05,99.85,53352,5298726.85,22-NOV-2023,263,INE718H01014,
AVADHSUGAR,EQ,738.1,744.0,723.1,739.2,740.0,734.6,65247,47915802.2,22-NOV-2023,4997,INE349W01017,
AVALON,EQ,477.0,480.25,473.35,476.8,476.8,477.45,87962,41945143.15,22-NOV-2023,5546,INE0LCL01028,
AVANTIFEED,EQ,398.95,399.0,392.35,395.1,394.0,396.3,98635,39028037.7,22-NOV-2023,3870,INE871C01038,
AVG,EQ,329.9,333.65,315.95,319.75,318.3,316.55,125881,40561696.15,22-NOV-2023,6310,INE680Z01018,
AVONMORE,EQ,78.1,80.5,78.0,78.35,78.0,79.85,14279,1133049.75,22-NOV-2023,597,INE323B01016,
AVROIND,EQ,111.75,112.5,106.0,106.6,106.85,111.05,77550,8412361.05,22-NOV-2023,1714,INE652Z01017,
AVTNPL,EQ,87.5,89.3,87.4,88.05,89.2,87.45,164363,14505841.7,22-NOV-2023,2233,INE488D01021,
