SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,125.0,135.9,122.0,131.75,133.0,125.2,2743869,360511328.5,29-AUG-2005,
3MINDIA,EQ,802.0,820.0,782.75,801.05,805.0,804.1,980,784331.85,29-AUG-2005,
AARTIDRUGS,BE,155.0,156.0,151.5,155.3,156.0,153.0,2996,460223.75,29-AUG-2005,
AARTIIND,EQ,136.0,139.7,136.0,138.1,138.4,139.0,17215,2382440.25,29-AUG-2005,
ABANLOYD,EQ,502.0,520.0,502.0,514.0,515.0,508.45,45792,23493332.3,29-AUG-2005,
ABB,EQ,1550.5,1592.0,1522.05,1576.5,1578.0,1551.25,43213,67282553.65,29-AUG-2005,
ABSHEKINDS,EQ,38.6,40.95,37.5,39.65,39.5,38.65,2125088,83951196.25,29-AUG-2005,
ACC,EQ,472.45,476.5,465.1,471.95,471.5,471.85,747987,354167003.0,29-AUG-2005,
ADANIEXPO,EQ,63.0,63.85,62.4,63.55,63.0,63.55,394378,24930429.15,29-AUG-2005,
ADLABSFILM,EQ,350.0,350.0,332.1,337.3,335.5,343.6,235422,80109830.35,29-AUG-2005,
ADORWELD,EQ,268.25,272.1,263.0,265.5,265.0,266.0,32238,8607635.9,29-AUG-2005,
AEGISCHEM,EQ,170.3,170.3,166.0,170.3,170.3,162.15,161522,27492901.65,29-AUG-2005,
AFTEKINFO,EQ,125.7,127.25,122.1,124.95,125.35,125.3,1895784,237841488.7,29-AUG-2005,
AGRODUTCH,EQ,66.1,67.45,66.1,66.8,66.9,67.5,82727,5523653.6,29-AUG-2005,
AHMEDFORGE,EQ,462.0,485.05,460.55,479.8,477.5,461.95,33767,16128404.6,29-AUG-2005,
AJANTPHARM,EQ,86.0,87.9,85.1,87.05,86.8,86.6,26310,2286144.75,29-AUG-2005,
AKSHOPTFBR,EQ,65.0,68.25,64.0,67.3,67.5,65.55,85899,5719244.3,29-AUG-2005,
ALBK,EQ,88.5,88.5,86.0,86.95,86.95,88.2,442246,38407037.3,29-AUG-2005,
