SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,185.7,188.0,182.8,185.7,184.6,184.8,226689,41979834.75,10-APR-2006,
3MINDIA,EQ,1465.0,1538.9,1450.0,1515.3,1515.0,1468.1,2814,4265570.35,10-APR-2006,
AARTIDRUGS,EQ,95.5,98.5,95.5,97.35,97.2,93.95,34617,3369030.1,10-APR-2006,
AARTIIND,EQ,75.55,76.95,75.5,76.05,76.0,76.35,55706,4232123.4,10-APR-2006,
ABANLOYD,EQ,1120.0,1202.85,1090.0,1202.85,1202.85,1093.5,116826,137292153.05,10-APR-2006,
ABB,EQ,3104.0,3200.0,3040.0,3184.2,3199.0,3102.0,101722,319575063.65,10-APR-2006,
ABIRLANUVO,EQ,830.0,897.0,816.15,822.7,818.0,820.0,144071,122269979.45,10-APR-2006,
ABSHEKINDS,EQ,31.05,32.1,31.0,31.65,31.45,31.2,312203,9866949.25,10-APR-2006,
ACC,EQ,880.0,927.8,826.85,918.95,918.1,886.75,4143874,3793218961.1,10-APR-2006,
ADANIEXPO,EQ,64.3,64.35,62.55,63.05,63.0,64.1,355286,22359572.0,10-APR-2006,
ADHUNIK,EQ,49.0,49.2,43.25,44.8,45.0,47.6,4284221,194153118.15,10-APR-2006,
ADLABSFILM,EQ,405.85,420.0,392.0,404.95,405.0,403.5,120899,49267724.0,10-APR-2006,
ADORWELD,EQ,415.0,458.0,415.0,433.75,433.0,408.85,88505,38911536.55,10-APR-2006,
AEGISCHEM,EQ,259.8,259.8,252.0,253.9,252.6,255.85,16360,4170773.7,10-APR-2006,
AFTEKINFO,EQ,82.5,82.95,78.5,79.35,79.0,83.15,1272250,101512179.2,10-APR-2006,
AGRODUTCH,EQ,35.5,35.85,34.7,35.15,35.15,34.8,154525,5435081.55,10-APR-2006,
AHMEDFORGE,BE,230.0,241.8,230.0,234.65,232.1,230.8,48944,11597674.6,10-APR-2006,
AIAENG,EQ,610.0,626.8,607.0,611.2,612.0,598.65,29900,18310498.45,10-APR-2006,
AJANTPHARM,EQ,74.9,75.9,74.0,74.85,74.55,74.5,8292,621926.2,10-APR-2006,
AKSHOPTFBR,EQ,67.2,70.0,66.0,69.35,68.25,66.7,147579,10167273.55,10-APR-2006,
ALBK,EQ,82.0,83.45,80.0,80.95,81.0,81.35,1216891,98775995.95,10-APR-2006,
ALEMBICLTD,EQ,397.0,400.0,378.05,382.75,383.0,377.1,16545,6435000.15,10-APR-2006,
ALFALAVAL,EQ,1095.0,1121.0,1078.0,1119.5,1120.0,1099.65,18812,20988436.55,10-APR-2006,
ALLSEC,EQ,259.0,261.5,252.15,257.75,255.0,259.7,5795,1486759.35,10-APR-2006,
