SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,77.0,80.5,76.55,78.75,79.0,76.65,298110,23543152.3,25-MAR-2022,3215,INE144J01027,
21STCENMGM,EQ,29.75,29.75,29.75,29.75,29.75,29.2,4090,121677.5,25-MAR-2022,17,INE253B01015,
3IINFOLTD,EQ,56.4,56.6,54.1,54.25,54.25,55.8,868405,47907588.45,25-MAR-2022,5666,INE748C01038,
3MINDIA,EQ,19999.0,20249.95,19770.0,19845.3,19770.0,19976.8,3398,68106781.65,25-MAR-2022,2164,INE470A01017,
3PLAND,BE,15.35,15.5,14.7,15.0,15.45,15.45,5616,83621.0,25-MAR-2022,56,INE105C01023,
5PAISA,EQ,352.5,360.0,333.55,339.6,342.0,350.35,32509,11267047.3,25-MAR-2022,1853,INE618L01018,
63MOONS,BE,231.9,233.1,220.0,231.25,232.5,222.0,89190,20446257.1,25-MAR-2022,1099,INE111B01023,
A2ZINFRA,EQ,10.0,10.0,9.4,9.5,9.5,9.85,335705,3224558.0,25-MAR-2022,611,INE619I01012,
AAKASH,BE,26.1,26.1,24.5,25.4,25.05,25.65,25716,652609.85,25-MAR-2022,293,INE087Z01024,
AAREYDRUGS,EQ,42.3,44.0,41.45,42.55,42.95,42.75,51331,2199911.5,25-MAR-2022,560,INE198H01019,
AARON,EQ,117.4,119.85,114.0,114.6,114.0,117.4,2539,293972.15,25-MAR-2022,142,INE721Z01010,
AARTIDRUGS,EQ,441.0,443.75,437.0,437.9,437.05,438.65,136519,60015688.4,25-MAR-2022,4954,INE767A01016,
AARTIIND,EQ,925.0,932.5,918.05,923.15,920.0,919.4,719667,665304201.5,25-MAR-2022,28003,INE769A01020,
AARTISURF,EQ,837.0,844.1,790.0,798.9,802.0,834.95,23054,18676581.65,25-MAR-2022,3014,INE09EO01013,
AARVEEDEN,EQ,25.8,25.8,24.2,24.65,25.0,25.25,6165,152507.85,25-MAR-2022,108,INE273D01019,
AARVI,EQ,93.2,93.2,89.15,90.05,90.6,90.65,7763,701740.2,25-MAR-2022,132,INE754X01016,
AAVAS,EQ,2260.0,2270.0,2165.0,2198.05,2200.0,2258.2,128657,285596356.35,25-MAR-2022,17135,INE216P01012,
ABAN,EQ,49.9,49.9,48.25,48.6,49.5,49.25,166322,8148425.0,25-MAR-2022,1458,INE421A01028,
