SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,109.3,109.3,102.15,104.1,104.15,106.3,234260,24614977.25,26-JUN-2008,
3MINDIA,EQ,1720.0,1798.0,1651.0,1700.0,1700.0,1672.45,193,331079.3,26-JUN-2008,
AARTIDRUGS,EQ,48.75,48.75,46.15,46.45,46.9,46.55,4027,189267.5,26-JUN-2008,
AARTIIND,EQ,34.0,34.0,32.5,33.25,33.5,32.7,37630,1249137.05,26-JUN-2008,
AARVEEDEN,EQ,66.0,67.85,66.0,67.4,66.45,65.95,523,35018.8,26-JUN-2008,
ABAN,EQ,3250.0,3250.0,3083.0,3126.3,3123.0,3161.15,271435,857607699.05,26-JUN-2008,
ABB,EQ,898.0,931.45,881.0,921.5,924.8,902.95,420296,379918504.65,26-JUN-2008,
ABGSHIP,EQ,389.5,389.5,370.5,374.05,372.35,381.1,9707,3670609.85,26-JUN-2008,
ABHISHEK,EQ,28.15,31.45,28.15,31.3,31.4,30.15,1675,50995.0,26-JUN-2008,
ABIRLANUVO,EQ,1262.8,1305.0,1228.0,1251.65,1252.9,1246.45,122223,154909832.6,26-JUN-2008,
ABSHEKINDS,EQ,16.6,17.4,15.9,16.05,15.9,15.6,82617,1354696.0,26-JUN-2008,
ACC,EQ,594.0,605.0,587.1,599.1,598.05,594.0,461808,275236249.15,26-JUN-2008,
ACE,EQ,65.0,66.0,63.1,63.5,63.15,64.85,8788,566298.6,26-JUN-2008,
ADANIENT,EQ,665.0,672.95,631.0,637.15,636.5,634.65,72630,46625809.35,26-JUN-2008,
ADHUNIK,EQ,118.0,132.4,118.0,128.8,128.0,114.6,375336,46661675.8,26-JUN-2008,
ADLABSFILM,EQ,527.9,528.7,493.0,499.0,493.6,517.3,938453,479377713.15,26-JUN-2008,
ADORWELD,EQ,142.3,146.95,142.3,144.9,144.95,142.15,1503,216321.85,26-JUN-2008,
ADSL,EQ,778.75,850.0,771.0,826.3,825.0,774.15,9279,7625384.55,26-JUN-2008,
ADVANIHOTR,EQ,68.0,72.85,68.0,72.85,72.85,69.35,119,8334.5,26-JUN-2008,
ADVANTA,EQ,860.0,898.7,849.0,859.9,849.0,879.1,191,166959.05,26-JUN-2008,
AEGISCHEM,EQ,163.05,183.7,163.05,176.0,174.6,179.55,7222,1280813.85,26-JUN-2008,
AFL,EQ,85.0,86.0,83.8,85.9,85.0,85.45,3369,289223.55,26-JUN-2008,
AFTEK,EQ,38.25,38.4,37.0,37.55,37.55,37.5,203079,7646132.2,26-JUN-2008,
AGRODUTCH,EQ,25.75,26.4,25.35,25.65,25.75,25.65,19156,494439.15,26-JUN-2008,
AHMEDFORGE,EQ,97.1,104.9,97.1,100.3,104.9,100.95,6080,609889.4,26-JUN-2008,
AIAENG,EQ,1305.0,1345.0,1301.0,1307.05,1315.0,1323.1,4863,6387176.45,26-JUN-2008,
AICHAMP,EQ,56.5,56.6,55.55,55.55,55.55,58.4,505,28254.7,26-JUN-2008,
AIRDECCAN,EQ,81.0,82.5,75.0,75.85,75.9,79.1,1634616,125011698.15,26-JUN-2008,
AJANTPHARM,EQ,81.0,85.9,81.0,83.75,82.55,84.1,5855,494229.45,26-JUN-2008,
AKRUTI,EQ,744.9,744.9,697.05,718.25,710.0,716.8,10416,7453103.5,26-JUN-2008,
AKSHOPTFBR,EQ,37.5,37.8,36.25,37.65,37.65,36.3,5478,203924.95,26-JUN-2008,
ALBK,EQ,56.5,59.9,56.0,57.4,57.55,55.5,2077732,120856988.05,26-JUN-2008,
ALCHEM,EQ,77.0,79.95,73.5,78.2,79.5,73.0,6810,533548.1,26-JUN-2008,
ALEMBICLTD,EQ,50.0,50.8,49.15,49.5,49.15,49.6,30999,1550564.2,26-JUN-2008,
ALFALAVAL,EQ,798.65,798.8,772.5,794.0,794.0,790.65,101,78999.2,26-JUN-2008,
ALKYLAMINE,EQ,97.95,97.95,97.05,97.05,97.05,97.55,1250,121617.5,26-JUN-2008,
ALLCARGO,EQ,840.0,840.0,800.05,816.15,800.05,838.5,8265,6833277.5,26-JUN-2008,
ALLSEC,EQ,44.0,47.5,43.05,45.75,45.1,42.35,71382,3257089.3,26-JUN-2008,
ALMONDZ,EQ,36.0,36.0,35.25,35.35,35.35,37.5,351,12374.95,26-JUN-2008,
ALOKTEXT,EQ,50.0,54.95,47.7,48.55,48.65,48.05,1560678,75628017.2,26-JUN-2008,
ALPA,EQ,21.7,22.75,21.7,22.0,21.85,21.65,4718,104428.25,26-JUN-2008,
ALPHAGEO,EQ,406.6,406.6,387.3,393.05,390.0,398.4,4024,1601600.15,26-JUN-2008,
ALPSINDUS,EQ,32.95,33.1,32.1,32.55,32.6,32.05,45341,1484397.85,26-JUN-2008,
AMAR,EQ,26.25,27.4,26.25,27.05,27.0,26.15,19443,521878.85,26-JUN-2008,
AMARAJABAT,EQ,161.8,176.4,157.0,159.65,157.0,160.0,263704,43349467.15,26-JUN-2008,
AMBICAAGAR,EQ,12.25,13.2,12.2,12.6,12.65,12.4,15115,194185.65,26-JUN-2008,
AMBIKCO,EQ,107.85,107.85,99.0,100.8,100.8,96.2,98,9965.15,26-JUN-2008,
AMBUJACEM,EQ,82.75,89.0,81.25,88.2,87.0,82.5,3840562,329649720.35,26-JUN-2008,
AMDIND,EQ,27.0,27.0,22.7,22.9,23.15,22.9,6196,145675.5,26-JUN-2008,
AMTEKAUTO,EQ,249.0,263.8,245.4,250.2,248.25,250.0,2305918,576062095.7,26-JUN-2008,
AMTEKINDIA,EQ,103.25,103.5,101.0,101.8,102.4,101.25,17713,1806417.05,26-JUN-2008,
ANANTRAJ,EQ,140.25,140.25,134.1,135.15,135.0,139.5,3083,422482.9,26-JUN-2008,
ANDHRABANK,EQ,58.45,60.45,57.5,57.95,58.0,58.15,343491,20097288.0,26-JUN-2008,
ANDHRSUGAR,EQ,83.5,85.85,83.5,84.6,84.0,84.5,7453,627562.75,26-JUN-2008,
ANGAUTO,EQ,70.9,77.7,70.9,75.85,76.9,69.15,12104,893827.6,26-JUN-2008,
ANIKINDS,EQ,42.75,42.75,42.75,42.75,42.75,45.0,1000,42750.0,26-JUN-2008,
ANKURDRUGS,EQ,219.0,221.8,211.0,217.15,216.1,209.55,18304,3948391.85,26-JUN-2008,
ANSALHSG,EQ,104.0,107.0,101.6,102.25,103.5,103.7,12309,1289399.15,26-JUN-2008,
ANSALINFRA,EQ,86.4,87.0,77.55,78.7,79.25,84.55,1488170,119725474.95,26-JUN-2008,
ANTGRAPHIC,EQ,0.65,0.7,0.6,0.7,0.7,0.6,304553,201243.8,26-JUN-2008,
APARINDS,EQ,160.0,167.7,158.0,161.2,160.0,157.2,1589,254687.4,26-JUN-2008,
APCOTEXIND,BE,48.85,48.9,48.85,48.9,48.9,46.6,180,8799.5,26-JUN-2008,
APIL,EQ,386.4,423.65,358.35,377.1,381.0,378.25,133601,50196111.45,26-JUN-2008,
APOLLOHOSP,EQ,497.9,499.95,490.0,490.65,490.1,491.45,7211,3564871.0,26-JUN-2008,
APOLLOSIND,EQ,494.0,520.1,494.0,519.5,518.35,495.3,6939,3561107.7,26-JUN-2008,
APOLLOTYRE,EQ,33.65,34.65,33.5,33.95,34.0,33.55,196825,6728264.1,26-JUN-2008,
APPAPER,EQ,73.0,75.7,71.05,75.7,75.7,73.55,1047,76369.9,26-JUN-2008,
APTECHT,EQ,212.05,218.8,212.0,214.4,212.7,209.45,646850,139738433.15,26-JUN-2008,
ARCHIES,EQ,90.25,93.5,87.1,88.55,87.1,90.5,2353,213185.7,26-JUN-2008,
ARIES,EQ,100.15,113.25,100.15,110.7,112.0,103.55,5410,580768.3,26-JUN-2008,
ARIHANT,EQ,170.0,174.0,170.0,171.75,173.0,166.6,280,48113.0,26-JUN-2008,
ARL,EQ,2.45,2.45,2.35,2.45,2.4,2.35,392747,948122.5,26-JUN-2008,
AROGRANITE,EQ,94.85,95.5,88.0,92.9,93.0,86.85,8639,796553.15,26-JUN-2008,
ARROWGROUP,EQ,38.1,41.4,38.1,39.9,40.3,39.05,2924,116626.2,26-JUN-2008,
ARVINDMILL,EQ,37.1,38.0,36.25,36.55,36.45,36.55,2846938,104774618.6,26-JUN-2008,
ASAHIINDIA,EQ,56.1,56.25,55.0,55.15,55.0,55.05,9428,521068.55,26-JUN-2008,
ASAL,EQ,54.0,54.0,50.15,54.0,54.0,53.05,119,6413.3,26-JUN-2008,
ASHAPURMIN,EQ,181.3,183.7,172.5,174.8,174.85,179.55,19625,3490892.6,26-JUN-2008,
ASHCO,EQ,13.85,14.4,13.5,13.55,14.15,13.7,4504,62195.45,26-JUN-2008,
ASHIMASYN,EQ,7.2,7.2,6.6,6.6,6.6,6.65,4457,29918.7,26-JUN-2008,
ASHOKLEY,EQ,31.4,32.0,31.0,31.5,31.85,31.0,4621661,145353810.3,26-JUN-2008,
ASIANELEC,EQ,104.9,104.95,98.8,99.4,99.0,99.75,221474,22366971.8,26-JUN-2008,
ASIANHOTEL,EQ,530.0,538.8,530.0,535.85,533.0,533.15,556,296401.2,26-JUN-2008,
ASIANPAINT,EQ,1190.0,1200.0,1165.0,1176.85,1175.0,1160.35,14935,17617794.3,26-JUN-2008,
ASIANTILES,EQ,56.55,58.0,56.5,57.0,57.0,56.55,13535,771698.0,26-JUN-2008,
ASIL,EQ,3.7,3.7,3.7,3.7,3.7,3.6,300,1110.0,26-JUN-2008,
ASSAMCO,EQ,24.05,25.35,24.05,25.3,25.35,24.1,387504,9677523.0,26-JUN-2008,
ASTRAL,EQ,155.4,155.4,144.0,151.3,152.0,155.4,3630,535048.05,26-JUN-2008,
ASTRAMICRO,EQ,46.75,46.95,45.2,45.7,45.8,45.6,39501,1810501.55,26-JUN-2008,
ASTRAZEN,EQ,500.0,503.9,497.0,502.7,502.75,486.2,43,21569.3,26-JUN-2008,
ATFL,EQ,127.9,132.0,125.0,125.2,125.0,125.7,4623,585356.7,26-JUN-2008,
ATLANTA,EQ,156.0,164.0,155.0,156.15,159.5,154.35,10308,1630881.85,26-JUN-2008,
ATLASCYCLE,EQ,123.0,124.6,122.0,122.15,122.0,119.2,260,31832.25,26-JUN-2008,
ATNINTER,EQ,1.85,2.0,1.8,1.95,1.9,1.8,29669,55792.75,26-JUN-2008,
ATUL,EQ,56.5,57.45,54.0,54.6,54.4,54.6,23783,1326851.5,26-JUN-2008,
AURIONPRO,EQ,350.05,360.0,350.0,358.05,360.0,368.0,1150,407025.0,26-JUN-2008,
AUROPHARMA,EQ,295.0,295.0,282.25,285.85,286.6,288.15,449468,129976423.35,26-JUN-2008,
AUTOAXLES,EQ,260.45,260.5,250.0,251.1,255.0,250.0,171,43665.55,26-JUN-2008,
AUTOIND,BE,225.0,232.8,220.0,225.0,225.0,222.15,2700,608849.45,26-JUN-2008,
AVAYAGCL,EQ,139.5,149.8,139.5,142.05,141.55,142.4,5573,795725.65,26-JUN-2008,
