SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,301.1,302.0,294.1,295.25,294.9,299.35,159806,47496847.6,31-JUL-2007,
3MINDIA,EQ,1830.0,1830.0,1790.05,1818.0,1818.0,1812.7,332,600984.45,31-JUL-2007,
AARTIDRUGS,EQ,67.65,69.95,67.0,69.3,69.75,65.4,11678,804103.1,31-JUL-2007,
AARTIIND,EQ,34.25,34.75,31.55,32.2,32.4,33.2,213180,7000681.5,31-JUL-2007,
AARVEEDEN,EQ,63.95,66.0,63.5,63.55,63.5,63.85,8481,548215.1,31-JUL-2007,
ABAN,EQ,2990.0,3030.0,2965.05,3019.25,3030.0,2972.25,36113,108401384.2,31-JUL-2007,
ABB,EQ,1079.8,1153.0,1072.0,1147.35,1149.0,1070.45,791682,883350122.1,31-JUL-2007,
ABGSHIP,EQ,545.0,595.0,545.0,583.4,594.0,543.4,125491,71461191.55,31-JUL-2007,
ABIRLANUVO,EQ,1449.0,1495.0,1360.0,1481.15,1483.8,1374.3,181086,260040475.4,31-JUL-2007,
ABSHEKINDS,EQ,19.1,19.5,19.0,19.05,19.1,19.1,100553,1928659.55,31-JUL-2007,
ACC,EQ,1065.0,1070.0,1035.0,1063.85,1062.2,1027.65,878304,925133896.0,31-JUL-2007,
ACE,EQ,294.1,298.4,289.05,292.4,292.25,291.65,33508,9857197.3,31-JUL-2007,
ADANIENT,EQ,319.5,334.0,319.5,331.75,331.0,315.65,144514,47505825.5,31-JUL-2007,
ADHUNIK,BE,65.8,65.9,64.0,65.85,65.9,62.75,204828,13451326.35,31-JUL-2007,
ADLABSFILM,EQ,502.7,515.0,492.0,512.7,515.0,498.95,137204,69342716.95,31-JUL-2007,
ADORWELD,EQ,254.5,263.9,253.35,259.9,260.0,256.25,13938,3614794.35,31-JUL-2007,
ADSL,EQ,300.3,331.8,300.3,320.75,319.0,297.85,3319140,1057589846.95,31-JUL-2007,
ADVANIHOTR,BE,285.0,290.0,285.0,286.05,289.9,290.0,350,100253.9,31-JUL-2007,
ADVANTA,EQ,855.0,866.0,830.6,843.75,840.0,847.75,21189,17999185.2,31-JUL-2007,
AEGISCHEM,EQ,135.05,147.25,134.55,147.25,147.25,133.85,27623,3929179.0,31-JUL-2007,
AFL,EQ,56.25,57.0,55.3,55.6,55.95,56.1,12082,675775.4,31-JUL-2007,
AFTEK,EQ,69.95,73.5,69.65,72.75,72.8,69.5,787070,56234694.65,31-JUL-2007,
AGRODUTCH,EQ,26.0,26.75,25.6,26.15,26.1,25.65,16918,444581.25,31-JUL-2007,
AHMEDFORGE,EQ,265.0,273.25,265.0,266.8,266.05,261.2,8938,2403038.0,31-JUL-2007,
AIAENG,EQ,1540.0,1542.0,1502.0,1534.7,1535.8,1516.95,19870,30356070.5,31-JUL-2007,
AICHAMP,EQ,68.25,73.0,68.25,71.4,69.5,72.0,858,60636.7,31-JUL-2007,
AIRDECCAN,EQ,139.0,143.3,137.65,140.95,141.15,137.85,204380,28673412.1,31-JUL-2007,
AJANTPHARM,EQ,103.05,103.85,99.15,102.3,102.0,102.15,20099,2036083.3,31-JUL-2007,
AKRUTI,EQ,513.1,524.0,504.2,514.2,514.5,518.0,209410,107682207.7,31-JUL-2007,
AKSHOPTFBR,EQ,39.95,41.5,39.5,40.4,40.55,39.15,73104,2952997.2,31-JUL-2007,
ALBK,EQ,96.0,96.85,92.5,95.7,95.75,94.65,865110,82322640.1,31-JUL-2007,
ALCHEM,EQ,95.0,107.9,85.05,90.65,90.0,10.0,199168,18001400.4,31-JUL-2007,
ALEMBICLTD,EQ,72.7,76.5,71.2,72.55,72.4,72.85,34899,2534528.55,31-JUL-2007,
ALFALAVAL,EQ,1070.0,1071.0,1055.65,1057.8,1056.0,1071.3,340,362377.2,31-JUL-2007,
ALLCARGO,EQ,970.0,988.95,950.0,955.2,960.0,972.85,2517,2419950.25,31-JUL-2007,
ALLSEC,EQ,219.45,227.0,212.2,224.3,226.1,216.7,16340,3584477.7,31-JUL-2007,
ALOKTEXT,EQ,66.95,69.35,66.95,68.2,68.05,66.65,3728133,254859926.95,31-JUL-2007,
ALPHAGEO,BE,395.0,397.3,387.0,397.3,397.3,387.25,230,89996.2,31-JUL-2007,
ALPSINDUS,EQ,45.7,46.65,45.0,45.25,45.0,45.2,106955,4908251.0,31-JUL-2007,
AMAR,EQ,35.05,36.75,34.5,35.3,35.1,34.45,121836,4334971.0,31-JUL-2007,
AMARAJABAT,EQ,600.05,610.0,596.0,599.4,600.0,594.0,15102,9088285.0,31-JUL-2007,
AMBICAAGAR,EQ,12.95,13.1,12.25,12.4,12.45,12.55,20497,255715.0,31-JUL-2007,
AMBUJACEM,EQ,129.45,132.5,129.0,131.4,131.25,129.6,3703055,484932089.45,31-JUL-2007,
AMDMET,EQ,46.5,47.0,44.6,44.85,44.8,45.8,53104,2398336.2,31-JUL-2007,
AML,EQ,43.35,44.65,41.5,42.0,42.1,43.65,39945,1716177.95,31-JUL-2007,
AMTEKAUTO,EQ,395.0,395.0,375.15,379.1,380.0,377.5,232707,88453930.85,31-JUL-2007,
AMTEKINDIA,EQ,155.0,168.0,155.0,163.0,168.0,153.85,451742,71915111.25,31-JUL-2007,
ANANTRAJ,EQ,1220.0,1259.95,1215.0,1250.55,1255.0,1201.5,2555,3149371.75,31-JUL-2007,
ANDHRABANK,EQ,88.25,89.15,84.0,85.2,84.85,87.35,1735202,148422649.35,31-JUL-2007,
ANDHRSUGAR,EQ,87.5,89.0,85.6,86.05,86.3,87.1,47850,4125612.45,31-JUL-2007,
ANGAUTO,EQ,223.9,223.9,217.5,223.15,220.0,215.5,1019,223350.35,31-JUL-2007,
ANKURDRUGS,EQ,434.5,442.5,415.0,421.95,419.0,422.55,16617,7027157.0,31-JUL-2007,
ANSALHSG,EQ,209.9,217.95,207.15,210.9,210.0,207.2,9218,1950853.5,31-JUL-2007,
ANSALINFRA,EQ,280.0,285.0,264.5,271.15,271.2,279.25,651047,176605238.35,31-JUL-2007,
ANTGRAPHIC,EQ,0.45,0.45,0.4,0.4,0.4,0.45,120425,50847.0,31-JUL-2007,
APARINDS,EQ,201.0,220.0,201.0,215.9,215.0,206.95,9841,2108126.85,31-JUL-2007,
APCOTEXIND,EQ,36.0,38.85,35.4,37.0,37.4,35.85,10361,382259.75,31-JUL-2007,
APIL,EQ,750.0,781.0,733.95,776.6,780.0,749.45,487882,372864549.4,31-JUL-2007,
APOLLOHOSP,EQ,501.0,501.0,470.0,484.25,484.0,494.6,30195,14646757.0,31-JUL-2007,
APOLLOTYRE,EQ,379.3,382.7,374.0,379.2,378.45,374.5,42274,16055133.45,31-JUL-2007,
APPAPER,EQ,89.85,89.85,87.0,87.05,87.0,88.0,600,52799.5,31-JUL-2007,
APTECHT,EQ,327.0,331.8,322.5,329.7,330.0,324.9,192071,62933137.85,31-JUL-2007,
ARCHIES,EQ,138.0,138.0,134.25,134.95,135.0,135.25,18060,2444284.55,31-JUL-2007,
ARIHANT,EQ,444.0,463.0,444.0,460.4,463.0,435.25,1477,676695.5,31-JUL-2007,
ARL,EQ,1.5,1.6,1.5,1.55,1.55,1.55,152116,235157.4,31-JUL-2007,
AROGRANITE,EQ,107.5,108.0,107.5,107.95,108.0,107.0,204,22024.8,31-JUL-2007,
ARVINDMILL,EQ,48.6,49.2,47.55,48.5,48.5,47.85,1687925,81995645.4,31-JUL-2007,
ASAHIINDIA,EQ,102.85,107.0,100.05,104.7,104.8,100.95,90135,9227399.1,31-JUL-2007,
ASAL,EQ,89.3,89.5,86.7,89.5,89.5,89.0,550,48565.85,31-JUL-2007,
ASHAPURMIN,EQ,394.55,394.55,376.0,386.05,387.0,388.1,39866,15354753.2,31-JUL-2007,
ASHIMASYN,EQ,8.7,8.7,8.05,8.45,8.5,8.3,8118,67738.85,31-JUL-2007,
ASHOKLEY,EQ,37.5,37.5,36.95,37.2,37.15,36.9,4941130,183881200.45,31-JUL-2007,
ASIANELEC,EQ,1065.0,1065.0,1009.75,1009.75,1009.75,1062.9,37387,38601418.0,31-JUL-2007,
ASIANHOTEL,EQ,765.0,778.0,755.15,759.05,758.0,762.4,1624,1237703.7,31-JUL-2007,
ASIANPAINT,EQ,868.9,890.0,861.0,885.9,890.0,857.2,13098,11508433.35,31-JUL-2007,
ASIL,EQ,7.5,7.5,6.6,6.75,6.75,7.35,3,20.85,31-JUL-2007,
ASSAMCO,EQ,19.95,20.4,17.9,18.35,18.2,19.35,1097800,20729377.3,31-JUL-2007,
ASTRAL,EQ,122.5,123.45,117.15,122.45,123.0,120.0,35949,4356806.15,31-JUL-2007,
ASTRAMICRO,EQ,164.0,166.95,162.75,164.2,163.3,163.6,17754,2926066.15,31-JUL-2007,
ASTRAZEN,EQ,611.0,638.0,611.0,620.0,620.0,617.1,461,284168.0,31-JUL-2007,
