SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,41.0,41.85,40.4,41.65,41.8,40.05,12535,516261.15,03-MAR-2010,
3IINFOTECH,EQ,74.9,80.15,74.9,79.7,80.05,74.55,2239929,175754557.15,03-MAR-2010,
3MINDIA,EQ,2033.3,2060.0,2033.3,2054.7,2055.0,2030.0,99,203097.35,03-MAR-2010,
AARTIDRUGS,EQ,93.15,96.1,92.6,93.45,92.65,93.05,17165,1625795.65,03-MAR-2010,
AARTIIND,EQ,45.8,45.85,44.9,45.35,45.45,45.15,66824,3034340.15,03-MAR-2010,
AARVEEDEN,EQ,57.0,57.9,56.55,56.55,56.55,56.95,5675,323852.5,03-MAR-2010,
ABAN,EQ,1224.0,1244.0,1204.75,1218.6,1217.0,1216.25,1202927,1472683101.2,03-MAR-2010,
ABB,EQ,785.0,799.85,778.55,796.95,798.1,782.5,254061,200625140.95,03-MAR-2010,
ABBOTINDIA,EQ,900.0,900.0,863.0,869.95,869.1,898.2,8592,7537970.5,03-MAR-2010,
ABCIL,EQ,73.6,73.6,71.2,72.25,72.75,72.55,8594,622062.6,03-MAR-2010,
ABGSHIP,EQ,256.9,261.85,254.3,256.3,256.0,255.05,911330,234888165.8,03-MAR-2010,
ABHISHEK,EQ,16.45,16.6,15.7,16.45,16.4,15.8,27328,448245.5,03-MAR-2010,
ABIRLANUVO,EQ,848.85,865.0,845.0,856.0,855.0,841.9,65095,55713309.35,03-MAR-2010,
ABSHEKINDS,EQ,14.3,14.5,13.95,14.0,13.95,14.1,192931,2745157.95,03-MAR-2010,
ACC,EQ,965.0,972.0,946.05,959.9,958.5,962.0,650433,624840440.2,03-MAR-2010,
ACE,EQ,43.5,43.5,41.05,41.6,41.9,43.15,360496,15141971.95,03-MAR-2010,
ACKRUTI,EQ,490.0,497.4,487.2,492.45,492.6,487.2,21582,10640777.1,03-MAR-2010,
ADANIENT,EQ,486.0,501.4,486.0,495.3,495.0,485.6,426944,211590990.6,03-MAR-2010,
ADANIPOWER,EQ,106.0,107.2,104.75,106.55,106.6,105.7,687490,72878862.0,03-MAR-2010,
ADHUNIK,EQ,107.2,107.2,104.1,104.6,104.75,104.45,348747,36615089.95,03-MAR-2010,
ADORWELD,EQ,177.7,189.9,174.0,184.8,184.5,176.0,203685,37888034.9,03-MAR-2010,
ADSL,EQ,221.75,223.8,219.2,220.35,221.5,220.15,19856,4397775.55,03-MAR-2010,
ADVANIHOTR,EQ,47.0,48.3,47.0,47.5,47.15,47.75,5546,262713.5,03-MAR-2010,
ADVANTA,EQ,505.65,509.0,500.05,502.5,502.3,502.65,8227,4153171.95,03-MAR-2010,
AEGISCHEM,EQ,192.5,202.0,192.5,197.65,198.0,192.45,22897,4542949.95,03-MAR-2010,
AFL,EQ,48.6,49.65,46.0,49.5,49.65,47.25,17700,864823.3,03-MAR-2010,
AFTEK,EQ,17.2,17.75,17.05,17.25,17.3,17.0,148043,2562846.65,03-MAR-2010,
AGRODUTCH,EQ,15.75,16.0,15.75,15.9,15.85,15.9,9005,143090.15,03-MAR-2010,
AHLUCONT,EQ,202.0,205.8,197.1,199.45,197.1,199.45,71155,14378441.1,03-MAR-2010,
AHMEDFORGE,EQ,119.0,122.75,119.0,121.0,121.25,119.7,15507,1881782.6,03-MAR-2010,
AIAENG,EQ,348.8,349.0,340.0,341.4,343.05,345.2,11953,4111145.2,03-MAR-2010,
AICHAMP,BE,28.3,28.4,28.25,28.35,28.25,29.6,660,18697.5,03-MAR-2010,
AJANTPHARM,EQ,153.9,157.5,151.0,153.2,154.9,151.9,39217,6067243.85,03-MAR-2010,
AJMERA,EQ,163.0,178.6,163.0,167.35,166.5,162.3,62610,10484521.05,03-MAR-2010,
AKSHOPTFBR,EQ,17.25,18.2,17.2,17.8,17.9,17.3,117152,2063655.1,03-MAR-2010,
ALBK,EQ,136.5,139.4,135.9,138.2,138.5,135.45,863184,119117131.05,03-MAR-2010,
ALCHEM,EQ,160.5,162.5,160.05,160.2,160.05,160.15,110830,17805178.1,03-MAR-2010,
ALEMBICLTD,EQ,46.5,46.8,46.05,46.3,46.35,46.0,45655,2120644.5,03-MAR-2010,
ALFALAVAL,EQ,1280.1,1290.0,1274.0,1289.9,1289.0,1285.1,839,1074397.6,03-MAR-2010,
ALKALI,EQ,102.8,104.8,101.9,104.1,104.5,101.85,53914,5588133.1,03-MAR-2010,
ALKYLAMINE,EQ,71.1,71.5,71.1,71.5,71.5,71.7,20,1426.0,03-MAR-2010,
ALLCARGO,EQ,192.0,192.0,175.05,176.35,177.0,179.35,53139,9415412.75,03-MAR-2010,
ALLSEC,EQ,33.0,34.0,32.1,33.85,33.6,32.8,4598,153455.85,03-MAR-2010,
ALMONDZ,EQ,55.25,55.3,54.05,54.35,54.75,53.55,7414,408479.25,03-MAR-2010,
ALOKTEXT,EQ,23.9,24.2,23.7,23.8,23.85,23.55,2303586,55159972.55,03-MAR-2010,
ALPA,EQ,12.9,13.5,12.85,13.1,12.9,12.85,10802,141036.95,03-MAR-2010,
ALPHAGEO,EQ,205.15,205.15,197.3,199.95,200.9,198.85,4655,938203.15,03-MAR-2010,
ALPSINDUS,EQ,12.1,12.4,12.1,12.15,12.15,12.05,77442,948708.3,03-MAR-2010,
AMAR,EQ,64.6,67.4,63.25,63.9,63.3,62.95,2643164,171954206.75,03-MAR-2010,
AMARAJABAT,EQ,154.0,159.9,153.15,154.35,154.7,152.9,107955,16862679.0,03-MAR-2010,
AMARJOTHI,EQ,42.0,42.45,41.35,41.55,41.35,41.85,870,36189.4,03-MAR-2010,
AMBIKCO,EQ,137.05,141.15,137.0,139.7,139.65,139.0,2862,398479.0,03-MAR-2010,
AMBUJACEM,EQ,108.0,109.0,106.2,107.0,106.5,107.45,3238351,346470658.2,03-MAR-2010,
AMDIND,EQ,24.8,25.7,24.3,25.25,25.4,24.6,82051,2073890.85,03-MAR-2010,
AMLSTEEL,BE,61.95,66.4,60.65,61.55,63.9,63.35,3968,249626.2,03-MAR-2010,
AMRUTANJAN,EQ,575.0,584.85,560.0,583.0,584.85,575.6,1568,911038.45,03-MAR-2010,
AMTEKAUTO,EQ,186.0,189.0,181.5,184.1,184.0,185.85,316291,58450568.4,03-MAR-2010,
AMTEKINDIA,EQ,66.3,71.5,66.3,69.25,69.55,69.3,253051,17579137.8,03-MAR-2010,
ANANTRAJ,EQ,123.7,126.6,123.7,124.15,124.0,123.75,232196,29051015.8,03-MAR-2010,
ANDHRABANK,EQ,100.95,102.25,100.05,101.55,101.7,100.05,2037915,206730841.55,03-MAR-2010,
ANDHRSUGAR,EQ,117.2,122.0,117.2,120.95,121.0,118.2,28456,3425980.55,03-MAR-2010,
ANGAUTO,EQ,42.9,43.5,42.6,42.9,42.7,42.25,14296,615027.9,03-MAR-2010,
ANIKINDS,EQ,57.0,58.85,57.0,58.05,58.0,55.05,1094,63220.9,03-MAR-2010,
ANKURDRUGS,EQ,196.9,197.8,193.5,195.2,194.75,195.0,47154,9215615.4,03-MAR-2010,
ANSALHSG,EQ,56.0,56.25,55.3,55.75,55.45,55.0,37081,2069332.55,03-MAR-2010,
ANSALINFRA,EQ,69.8,72.75,69.35,72.2,72.0,69.2,1190875,85111552.8,03-MAR-2010,
ANTGRAPHIC,EQ,0.45,0.5,0.45,0.45,0.45,0.5,72396,33954.2,03-MAR-2010,
APARINDS,EQ,169.1,174.9,169.1,171.95,172.85,168.7,8053,1389572.1,03-MAR-2010,
APCOTEXIND,EQ,109.5,112.5,108.5,111.9,111.25,108.8,4199,465863.15,03-MAR-2010,
APIL,EQ,536.05,553.9,535.55,550.0,548.55,534.4,57553,31521338.3,03-MAR-2010,
APOLLOHOSP,EQ,720.0,730.0,704.0,714.65,715.0,710.1,80693,57717968.95,03-MAR-2010,
APOLLOTYRE,EQ,62.3,62.8,60.85,61.4,61.15,61.05,4234959,260677283.4,03-MAR-2010,
APPAPER,EQ,80.05,87.0,80.05,82.8,82.0,81.6,41363,3450841.05,03-MAR-2010,
APTECHT,EQ,177.9,177.9,170.0,173.4,173.9,175.4,637921,110971363.7,03-MAR-2010,
AQUA,EQ,240.0,270.8,238.15,259.7,259.4,239.5,2848990,725196068.05,03-MAR-2010,
ARCHIDPLY,EQ,32.4,33.8,32.1,33.05,33.6,32.45,11649,384112.25,03-MAR-2010,
ARCHIES,EQ,86.7,87.0,84.0,85.05,84.85,84.0,6014,511706.15,03-MAR-2010,
AREVAT&D,EQ,265.9,273.0,263.7,269.45,269.2,263.15,337695,91144280.9,03-MAR-2010,
ARIES,EQ,90.0,90.95,87.5,87.9,87.8,90.8,12234,1090078.5,03-MAR-2010,
ARIHANT,EQ,125.55,129.95,124.0,127.0,127.0,125.8,1340,168226.25,03-MAR-2010,
ARL,EQ,1.9,1.95,1.85,1.95,1.95,1.9,299071,573373.05,03-MAR-2010,
AROGRANITE,EQ,43.0,44.95,43.0,43.8,43.75,44.0,14012,615422.8,03-MAR-2010,
ARROWTEX,EQ,8.1,8.8,8.05,8.3,8.25,8.4,24674,207792.65,03-MAR-2010,
ARSHIYA,EQ,185.0,187.0,180.1,180.4,180.1,184.15,13495,2468154.5,03-MAR-2010,
ARSSINFRA,EQ,630.0,751.8,630.0,737.45,750.0,450.0,15759450,11107896652.0,03-MAR-2010,
ARVIND,EQ,34.55,35.85,34.55,35.6,35.4,34.7,719655,25464119.7,03-MAR-2010,
ASAHIINDIA,EQ,63.2,63.85,62.3,62.65,62.6,62.6,49258,3104985.15,03-MAR-2010,
ASAL,EQ,77.0,77.0,71.0,73.05,71.75,75.35,4938,367830.6,03-MAR-2010,
ASHAPURMIN,EQ,72.15,72.15,70.75,72.15,72.15,68.7,33930,2441853.25,03-MAR-2010,
ASHCO,EQ,1.2,1.35,1.15,1.35,1.35,1.2,1654717,2199068.1,03-MAR-2010,
ASHIMASYN,EQ,5.35,5.35,5.0,5.15,5.1,5.1,4237,21944.8,03-MAR-2010,
ASHOKLEY,EQ,52.9,54.2,52.3,52.75,52.6,52.1,3077643,163503438.05,03-MAR-2010,
ASIANELEC,EQ,35.95,36.3,33.65,33.85,33.85,35.1,1367884,46958307.1,03-MAR-2010,
ASIANPAINT,EQ,1879.95,2000.45,1865.0,1981.2,1965.0,1869.95,121308,233444898.8,03-MAR-2010,
ASIANTILES,EQ,56.2,59.0,56.0,57.5,57.5,56.15,6263,355973.5,03-MAR-2010,
ASIL,EQ,2.2,2.2,2.2,2.2,2.2,2.3,2700,5940.0,03-MAR-2010,
ASSAMCO,EQ,21.7,21.75,21.3,21.5,21.4,21.45,823708,17729238.15,03-MAR-2010,
ASTEC,EQ,46.55,48.45,46.2,47.7,47.8,46.25,248266,11851911.2,03-MAR-2010,
ASTRAL,EQ,191.0,192.0,182.7,184.15,184.05,186.45,11179,2088520.0,03-MAR-2010,
ASTRAMICRO,EQ,72.5,73.9,72.5,73.25,73.3,72.7,142999,10481267.1,03-MAR-2010,
ASTRAZEN,EQ,861.0,898.0,856.0,884.2,878.5,873.0,748,661064.4,03-MAR-2010,
ATFL,EQ,260.0,260.5,258.15,259.95,259.75,259.6,18050,4691613.1,03-MAR-2010,
ATLANTA,EQ,186.25,190.5,184.1,185.85,185.0,184.6,175040,32722704.9,03-MAR-2010,
ATLASCYCLE,EQ,208.9,213.7,205.55,209.45,209.0,205.15,29854,6268107.0,03-MAR-2010,
ATNINTER,EQ,1.5,1.55,1.45,1.55,1.55,1.45,40989,62220.75,03-MAR-2010,
