SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,511.55,528.0,511.0,515.45,519.95,520.0,48,24791.45,8-APR-2005,
AARTIDRUGS,EQ,142.8,144.0,139.1,140.8,140.5,142.5,10462,1474694.55,8-APR-2005,
AARTIIND,EQ,107.0,107.0,99.3,101.2,102.5,102.0,168270,17182942.65,8-APR-2005,
ABANLOYD,EQ,1989.95,2025.0,1975.0,1990.7,1980.0,1989.95,10116,20191636.7,8-APR-2005,
ABB,EQ,1233.0,1240.0,1200.0,1214.45,1206.5,1230.0,14993,18283367.15,8-APR-2005,
ABSHEKINDS,EQ,32.0,35.95,32.0,34.3,34.5,35.2,254296,8824218.3,8-APR-2005,
ABSIND,EQ,116.5,117.9,113.6,114.45,115.0,114.8,15629,1798590.7,8-APR-2005,
ACC,EQ,365.9,366.1,351.05,361.75,362.2,364.45,811413,291346831.45,8-APR-2005,
ADANIEXPO,EQ,64.1,66.0,64.05,64.7,64.65,63.0,615431,39879532.1,8-APR-2005,
ADLABSFILM,EQ,134.0,134.9,132.6,134.05,134.4,133.4,70736,9440345.85,8-APR-2005,
ADORWELD,EQ,99.6,99.6,96.0,96.15,97.45,96.55,8269,798449.9,8-APR-2005,
AEGISCHEM,EQ,73.4,73.4,67.55,68.3,68.25,69.9,4175,290083.65,8-APR-2005,
AFTEKINFO,EQ,79.25,80.0,78.5,79.1,79.45,78.9,168366,13326478.55,8-APR-2005,
AGEEGOLD,EQ,18.3,24.4,18.3,21.95,21.8,22.6,10760,239158.2,8-APR-2005,
AGRODUTCH,EQ,41.9,41.9,39.6,40.6,40.65,40.45,38529,1567534.8,8-APR-2005,
AHMEDELEC,EQ,132.5,133.0,129.0,129.05,129.0,132.05,4855,630331.5,8-APR-2005,
AHMEDFORGE,EQ,208.5,214.9,207.0,209.25,211.0,211.0,37795,8015469.05,8-APR-2005,
AJANTPHARM,EQ,64.45,66.25,62.55,63.3,63.0,64.0,35695,2293017.5,8-APR-2005,
AKSHOPTFBR,EQ,48.5,48.55,46.0,48.0,48.0,46.2,96690,4640911.5,8-APR-2005,
ALBK,EQ,92.0,94.25,91.0,93.8,93.8,91.3,6321904,587898511.3,8-APR-2005,
ALEMBICLTD,EQ,280.1,282.0,264.0,269.15,268.8,277.7,24426,6595682.65,8-APR-2005,
ALFALAVAL,EQ,725.0,749.0,720.0,728.8,735.0,721.4,1965,1436906.3,8-APR-2005,
ALOKTEXT,EQ,65.0,65.2,63.35,63.55,63.35,64.7,476396,30580146.85,8-APR-2005,
ALPSINDUS,EQ,100.9,100.9,98.0,98.5,98.0,98.7,76417,7581996.2,8-APR-2005,
AMARAJABAT,EQ,106.0,106.0,101.15,101.95,101.25,103.1,28529,2938940.95,8-APR-2005,
AMBICAAGAR,EQ,20.05,20.05,19.2,19.4,19.4,19.25,23111,450101.45,8-APR-2005,
AMITSPIN,EQ,8.5,8.5,7.8,8.15,8.3,8.0,33732,275635.5,8-APR-2005,
AMTEKAUTO,EQ,164.9,167.5,159.0,159.95,159.75,161.2,193972,31111076.45,8-APR-2005,
AMTREXAPPL,EQ,38.9,38.9,36.0,38.5,38.5,36.7,10928,413864.15,8-APR-2005,
ANDHRABANK,EQ,109.2,109.45,106.6,107.9,108.0,108.8,1399558,151254535.1,8-APR-2005,
ANDHRSUGAR,EQ,128.8,130.35,124.0,124.85,124.95,128.4,98564,12426261.55,8-APR-2005,
ANTGRAPHIC,BE,3.6,3.7,3.45,3.45,3.45,3.75,11475,40403.8,8-APR-2005,
APARINDS,EQ,135.0,135.0,130.0,131.25,132.0,131.8,8495,1124862.6,8-APR-2005,
APCOTEXLAT,EQ,49.85,49.85,47.3,47.95,48.0,49.0,400,19152.5,8-APR-2005,
APIL,EQ,216.0,216.85,205.05,207.55,206.15,213.4,287551,60352617.0,8-APR-2005,
APOLLOHOSP,EQ,363.0,363.0,340.5,341.5,341.0,359.55,202797,70135994.1,8-APR-2005,
APOLLOTYRE,EQ,286.25,287.0,282.2,285.45,285.0,283.5,33994,9682403.55,8-APR-2005,
APPAPER,EQ,122.0,122.45,118.0,118.85,118.0,120.7,4276,512137.0,8-APR-2005,
APTECHT,EQ,35.05,35.7,29.5,34.95,35.0,35.55,141961,4967185.65,8-APR-2005,
ARCHIES,EQ,78.95,79.0,75.0,75.4,75.45,77.05,11876,910477.1,8-APR-2005,
ARHAMFISCL,EQ,10.95,11.35,10.25,10.95,10.85,10.45,70403,759038.7,8-APR-2005,
ARL,EQ,2.85,2.85,2.55,2.6,2.6,2.7,764864,2039497.35,8-APR-2005,
ARVINDMILL,EQ,123.85,124.45,119.5,120.5,120.75,122.9,1599184,195401735.25,8-APR-2005,
ASAHIINDIA,EQ,170.0,173.9,170.0,171.0,171.05,170.85,18465,3166510.7,8-APR-2005,
ASAL,EQ,83.25,83.25,78.7,79.55,78.7,78.5,1521,121781.45,8-APR-2005,
ASHAPURMIN,EQ,425.0,427.0,417.65,423.75,426.0,423.85,8026,3397702.05,8-APR-2005,
ASHIMASYN,BE,23.55,24.5,23.0,23.3,23.1,24.35,38816,908597.6,8-APR-2005,
ASHOKLEY,EQ,21.4,21.7,21.15,21.45,21.65,21.1,999694,21395498.4,8-APR-2005,
ASIANELEC,EQ,81.4,83.5,78.1,78.45,78.35,79.65,48946,3954768.7,8-APR-2005,
ASIANHOTEL,EQ,338.5,341.0,338.1,341.0,341.0,343.35,2243,762791.35,8-APR-2005,
ASIANPAINT,EQ,392.0,398.0,391.0,395.4,392.0,391.0,14545,5707170.8,8-APR-2005,
ASTRAIDL,EQ,1709.0,1764.95,1650.0,1745.8,1736.0,1673.0,1240,2115757.05,8-APR-2005,
ASTRAMICRO,EQ,1270.75,1270.75,1220.0,1270.75,1270.75,1210.2,14397,18202770.3,8-APR-2005,
ATCOM,BE,8.9,9.0,8.7,8.75,8.75,9.15,10859,95767.25,8-APR-2005,
ATFL,EQ,70.05,70.5,68.0,68.65,68.9,69.8,11361,783741.25,8-APR-2005,
ATLASCYCLE,EQ,141.8,141.8,134.5,136.55,135.0,137.6,10930,1494039.35,8-APR-2005,
ATNINT,BE,3.2,3.2,3.0,3.1,3.15,3.05,22610,69950.9,8-APR-2005,
ATUL,EQ,80.95,80.95,78.1,78.9,78.6,79.15,52956,4178749.3,8-APR-2005,
AUROPHARMA,EQ,287.0,287.9,280.0,280.4,280.4,284.35,47537,13446151.35,8-APR-2005,
AUTOAXLES,EQ,408.0,411.0,400.0,406.0,409.75,401.4,21308,8615625.3,8-APR-2005,
AUTORIDFIN,EQ,3.2,3.2,3.0,3.0,3.0,3.15,12757,38402.4,8-APR-2005,
AVAYAGCL,EQ,402.0,402.0,395.0,398.4,395.15,402.75,1990,792647.2,8-APR-2005,
AVENTIS,EQ,1272.0,1287.9,1250.0,1269.65,1269.95,1270.1,3624,4583152.55,8-APR-2005,
AZTEC,EQ,103.95,120.7,102.0,117.5,115.7,102.45,1653170,186824561.4,8-APR-2005,
BAGFILMS,EQ,10.2,10.25,9.95,10.0,10.0,10.1,55845,561503.0,8-APR-2005,
BAGYAMETAL,EQ,27.2,27.2,26.05,26.6,26.3,27.1,41239,1101432.25,8-APR-2005,
