SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,191.45,192.75,187.41,190.29,190.9,189.54,464546,88372238.16,18-JUN-2024,11491,INE144J01027,
21STCENMGM,BE,56.86,56.86,56.86,56.86,56.86,55.75,12820,728945.2,18-JUN-2024,24,INE253B01015,
360ONE,EQ,810.0,815.0,787.15,809.9,810.0,802.1,1663594,1340773669.65,18-JUN-2024,40925,INE466L01038,
3IINFOLTD,EQ,36.98,36.98,36.01,36.39,36.25,36.71,1096177,39951744.46,18-JUN-2024,7993,INE748C01038,
3MINDIA,EQ,36540.0,37248.0,36540.0,37068.55,37010.0,36489.25,6367,235517041.7,18-JUN-2024,3659,INE470A01017,
3PLAND,EQ,31.99,31.99,29.8,30.47,30.49,31.05,10582,325523.99,18-JUN-2024,176,INE105C01023,
5PAISA,EQ,537.5,537.5,522.0,524.8,525.9,533.5,46697,24572393.85,18-JUN-2024,5157,INE618L01018,
63MOONS,EQ,371.0,382.0,370.2,372.55,373.7,370.5,87768,32854700.95,18-JUN-2024,2709,INE111B01023,
A2ZINFRA,BE,22.1,22.88,21.08,21.08,21.08,22.19,601859,12882796.12,18-JUN-2024,1086,INE619I01012,
AAATECH,BE,112.19,116.5,108.23,111.46,110.5,112.19,17099,1917472.93,18-JUN-2024,250,INE0D0U01013,
AADHARHFC,EQ,425.4,432.45,409.5,413.85,413.45,420.15,1689479,709494217.6,18-JUN-2024,32647,INE883F01010,
AAKASH,EQ,12.59,12.6,12.05,12.11,12.15,12.21,501646,6158686.22,18-JUN-2024,1651,INE087Z01024,
AAREYDRUGS,BE,49.22,49.22,46.15,46.88,47.0,46.93,17214,811506.37,18-JUN-2024,114,INE198H01019,
AARON,EQ,265.0,269.0,261.25,264.0,263.75,266.05,8514,2258632.05,18-JUN-2024,498,INE721Z01010,
AARTECH,BE,225.0,230.0,220.0,225.6,227.5,223.36,14148,3176712.48,18-JUN-2024,296,INE01C001018,
AARTIDRUGS,EQ,521.2,525.0,515.55,521.65,524.0,521.2,189738,98795772.35,18-JUN-2024,9150,INE767A01016,
AARTIIND,EQ,680.0,692.0,675.0,690.45,689.0,675.75,1358816,931791408.75,18-JUN-2024,46207,INE769A01020,
AARTIPHARM,EQ,618.0,649.0,608.0,643.7,649.0,606.15,519944,328025503.35,18-JUN-2024,21882,INE0LRU01027,
AARTISURF,EQ,687.85,692.0,675.0,675.85,676.7,686.65,19651,13398229.9,18-JUN-2024,2149,INE09EO01013,
AARVEEDEN,EQ,27.95,28.61,27.41,27.86,27.92,27.37,82300,2298001.51,18-JUN-2024,629,INE273D01019,
AARVI,EQ,139.0,139.9,137.01,137.82,138.03,138.58,17376,2390486.6,18-JUN-2024,436,INE754X01016,
AAVAS,EQ,1873.0,1927.7,1848.0,1900.45,1896.95,1853.8,401918,762145415.6,18-JUN-2024,34872,INE216P01012,
ABAN,BE,69.77,69.77,69.77,69.77,69.77,71.2,25027,1746133.79,18-JUN-2024,138,INE421A01028,
ABB,EQ,9149.95,9149.95,8801.1,8867.0,8871.0,9020.0,517839,4600400159.8,18-JUN-2024,97761,INE117A01022,
ABBOTINDIA,EQ,27350.0,27454.75,27115.65,27198.05,27200.0,27464.9,8759,238380204.5,18-JUN-2024,3514,INE358A01014,
ABCAPITAL,EQ,240.0,241.65,225.0,236.06,236.76,239.96,6596654,1561733040.29,18-JUN-2024,52629,INE674K01013,
ABFRL,EQ,330.0,335.25,327.15,330.5,330.35,328.6,4918022,1627871729.4,18-JUN-2024,43313,INE647O01011,
ABMINTLLTD,EQ,72.42,73.4,70.5,71.17,73.3,73.43,2408,173535.94,18-JUN-2024,140,INE251C01025,
ABSLAMC,EQ,682.0,683.0,671.65,672.75,672.0,679.1,460719,310916512.6,18-JUN-2024,17589,INE404A01024,
ABSLBANETF,EQ,49.1,55.05,49.1,51.7,51.01,50.61,902076,46217502.93,18-JUN-2024,1803,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,1000.0,1000.0,3386,3385974.43,18-JUN-2024,29,INF209KB18T9,
ABSLNN50ET,EQ,75.46,75.51,74.32,74.97,75.0,74.32,37632,2819277.67,18-JUN-2024,494,INF209KB16D7,
ABSLPSE,EQ,11.0,11.0,10.66,10.87,10.92,10.83,752520,8184103.22,18-JUN-2024,1214,INF209KB19Z4,
ACC,EQ,2694.0,2694.55,2646.4,2652.0,2648.1,2661.7,201421,535651600.55,18-JUN-2024,14809,INE012A01025,
ACCELYA,EQ,1785.0,1810.0,1731.95,1771.9,1766.05,1783.9,23341,41170027.25,18-JUN-2024,4512,INE793A01012,
ACCURACY,EQ,12.49,12.49,11.3,11.3,11.3,11.9,2789879,32563355.66,18-JUN-2024,4398,INE648Z01023,
ACE,EQ,1490.0,1532.0,1463.25,1476.9,1482.2,1476.9,747807,1117306244.25,18-JUN-2024,44773,INE731H01025,
ACEINTEG,EQ,34.45,34.96,33.41,34.0,34.0,34.22,10044,340303.49,18-JUN-2024,199,INE543V01017,
ACI,EQ,673.0,677.4,653.2,657.3,656.0,672.8,350470,231877289.1,18-JUN-2024,16555,INE128X01021,
ACL,EQ,103.7,103.7,99.2,99.71,99.88,100.96,155300,15630288.04,18-JUN-2024,2013,INE666E01020,
ACLGATI,EQ,111.5,115.7,111.5,114.34,114.3,109.87,2184798,248820282.93,18-JUN-2024,19397,INE152B01027,
ADANIENSOL,EQ,1025.65,1034.7,1023.0,1026.55,1026.0,1019.8,893353,917418473.65,18-JUN-2024,25163,INE931S01010,
