SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,170.4,176.5,167.0,175.25,175.0,170.2,305869,53186131.45,1-MAR-2006,
3MINDIA,EQ,1300.0,1325.0,1280.0,1316.95,1320.0,1300.95,3937,5156332.8,1-MAR-2006,
AARTIDRUGS,EQ,90.0,90.45,86.5,87.1,86.55,88.5,8488,745912.6,1-MAR-2006,
AARTIIND,EQ,77.35,77.35,75.0,75.25,75.0,76.25,12224,920972.05,1-MAR-2006,
ABANLOYD,EQ,828.0,858.9,820.1,847.05,845.1,824.1,102268,86090035.35,1-MAR-2006,
ABB,EQ,2530.0,2585.0,2530.0,2546.9,2544.9,2546.5,89407,228885096.65,1-MAR-2006,
ABIRLANUVO,EQ,748.0,748.0,726.0,736.95,740.0,744.4,64840,47699967.35,1-MAR-2006,
ABSHEKINDS,EQ,30.5,30.85,29.85,29.95,30.15,30.2,301140,9105980.55,1-MAR-2006,
ACC,EQ,625.0,695.0,624.05,684.25,694.0,626.3,3604159,2393275991.85,1-MAR-2006,
ADANIEXPO,EQ,57.1,60.0,57.1,57.85,57.75,57.6,480585,27919429.0,1-MAR-2006,
ADLABSFILM,EQ,406.95,426.0,385.65,412.55,413.0,410.85,358880,149294171.85,1-MAR-2006,
ADORWELD,EQ,387.0,392.0,383.0,389.3,386.5,385.8,20818,8049757.75,1-MAR-2006,
AEGISCHEM,EQ,255.0,263.9,251.0,253.9,251.5,256.3,35580,9144411.2,1-MAR-2006,
AFTEKINFO,EQ,92.5,94.5,91.15,93.75,93.6,92.25,625972,58326989.6,1-MAR-2006,
AGRODUTCH,EQ,44.7,44.9,43.1,43.5,43.3,43.85,365009,16037825.65,1-MAR-2006,
AHMEDFORGE,BE,209.0,210.0,200.15,203.8,202.5,209.55,24901,5185733.25,1-MAR-2006,
AIAENG,EQ,579.95,594.7,575.0,580.95,581.0,581.85,16553,9647988.6,1-MAR-2006,
AJANTPHARM,EQ,76.8,77.45,75.5,75.75,75.95,75.65,9345,713002.5,1-MAR-2006,
AKSHOPTFBR,EQ,73.65,75.25,71.6,72.45,72.0,73.65,115489,8541765.35,1-MAR-2006,
ALBK,EQ,80.9,81.35,79.4,79.9,79.85,80.9,929901,74498032.05,1-MAR-2006,
ALEMBICLTD,EQ,392.0,392.0,375.05,385.45,385.0,381.4,11999,4589437.25,1-MAR-2006,
