SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,580.0,581.05,566.75,569.95,570.0,570.75,156,89407.7,18-FEB-2005,
AARTIDRUGS,EQ,148.4,152.9,145.1,146.4,147.0,147.4,139597,20715154.0,18-FEB-2005,
AARTIIND,EQ,121.0,121.5,115.0,115.85,116.7,119.2,73898,8728647.45,18-FEB-2005,
ABANLOYD,EQ,1647.0,1655.55,1600.15,1610.1,1626.0,1625.05,14252,23236754.25,18-FEB-2005,
ABB,EQ,1285.0,1286.0,1250.0,1252.6,1253.9,1276.8,19547,24740524.3,18-FEB-2005,
ABSHEKINDS,BE,31.0,32.4,31.0,31.3,31.3,31.3,94938,2976461.55,18-FEB-2005,
ABSIND,EQ,140.0,140.0,135.05,136.35,135.65,138.55,28746,3950373.25,18-FEB-2005,
ACC,EQ,367.0,370.0,363.05,364.0,364.0,366.85,1017811,372819659.5,18-FEB-2005,
ADANIEXPO,EQ,76.9,76.9,74.6,75.4,75.15,75.9,437140,33111187.2,18-FEB-2005,
ADLABSFILM,EQ,120.0,124.0,120.0,122.1,122.2,118.6,83028,10138646.65,18-FEB-2005,
ADORWELD,EQ,99.0,99.0,89.5,90.5,89.5,91.4,33725,3087069.95,18-FEB-2005,
AEGISCHEM,BE,58.0,61.5,57.05,60.65,60.0,56.9,11182,674187.8,18-FEB-2005,
AFTEKINFO,EQ,78.0,78.0,75.05,75.5,75.4,77.4,591984,45527272.4,18-FEB-2005,
AGEEGOLD,EQ,25.95,26.4,25.15,25.25,25.25,24.8,3091,79324.3,18-FEB-2005,
AGRODUTCH,EQ,43.9,43.9,42.05,42.35,42.55,42.8,50783,2165446.6,18-FEB-2005,
AHMEDELEC,EQ,147.1,152.4,147.0,148.7,148.75,147.9,31882,4766427.95,18-FEB-2005,
AHMEDFORGE,EQ,188.7,192.75,187.05,187.15,187.2,188.7,7579,1434610.9,18-FEB-2005,
AJANTPHARM,EQ,59.9,62.5,59.9,60.2,60.1,59.25,61061,3724204.6,18-FEB-2005,
AKSHOPTFBR,BE,45.0,45.5,43.25,43.5,43.5,44.85,22604,1005396.15,18-FEB-2005,
ALBK,EQ,69.95,70.5,69.3,69.9,70.25,69.3,527975,36942857.45,18-FEB-2005,
ALEMBICLTD,EQ,319.0,321.7,315.0,316.5,317.5,317.85,59117,18844388.85,18-FEB-2005,
ALFALAVAL,EQ,700.3,732.7,700.25,728.45,730.0,718.15,8154,5912687.2,18-FEB-2005,
ALOKTEXT,EQ,64.0,65.2,63.65,64.05,64.0,63.6,758319,48957349.0,18-FEB-2005,
ALPSINDUS,EQ,103.5,106.5,102.05,102.6,102.5,102.4,151904,15843828.35,18-FEB-2005,
AMARAJABAT,BE,93.5,95.0,92.5,92.7,93.0,92.5,11255,1050449.9,18-FEB-2005,
AMBICAAGAR,EQ,27.95,28.0,27.0,27.15,27.05,27.7,82582,2267910.0,18-FEB-2005,
AMITSPIN,EQ,8.5,8.5,8.0,8.15,8.15,8.3,35952,294013.05,18-FEB-2005,
AMTEKAUTO,EQ,172.5,175.0,172.0,172.95,174.0,171.3,88132,15259472.7,18-FEB-2005,
AMTREXAPPL,EQ,37.4,38.0,37.05,37.4,37.75,37.0,7584,285272.1,18-FEB-2005,
ANDHRABANK,EQ,85.2,85.2,83.25,84.75,84.9,83.1,1503546,126779474.95,18-FEB-2005,
ANDHRSUGAR,EQ,132.0,134.5,130.1,130.7,130.3,131.15,185059,24465767.6,18-FEB-2005,
ANTGRAPHIC,BE,5.1,5.1,4.1,4.15,4.1,4.55,11616,51753.1,18-FEB-2005,
APARINDS,EQ,125.0,125.95,119.0,119.45,120.85,121.5,15884,1941075.5,18-FEB-2005,
APCOTEXLAT,EQ,50.45,50.5,49.6,50.0,50.0,50.0,3309,165748.9,18-FEB-2005,
APIL,EQ,155.5,159.4,155.5,157.15,157.35,155.7,153575,24126135.55,18-FEB-2005,
APOLLOHOSP,EQ,325.0,327.9,313.5,316.9,319.45,323.45,230330,73861578.7,18-FEB-2005,
APOLLOTYRE,EQ,274.0,281.0,274.0,278.25,277.5,273.65,35202,9798716.3,18-FEB-2005,
APPAPER,EQ,122.0,128.9,120.1,122.9,122.7,118.9,39893,4978353.6,18-FEB-2005,
APTECHT,EQ,41.7,42.25,41.15,41.4,41.5,41.25,232913,9689620.45,18-FEB-2005,
ARCHIES,EQ,83.95,85.0,82.7,83.3,82.7,83.6,28326,2373379.75,18-FEB-2005,
ARHAMFISCL,BE,10.55,10.55,9.8,10.0,10.1,10.05,24950,252447.35,18-FEB-2005,
ARL,BE,3.1,3.2,3.0,3.05,3.05,3.05,837110,2591983.0,18-FEB-2005,
ARVINDMILL,EQ,123.3,126.0,122.3,123.45,123.7,122.35,2171061,269714485.8,18-FEB-2005,
ASAHIINDIA,EQ,163.1,166.85,162.0,163.0,165.5,163.2,20664,3404273.1,18-FEB-2005,
ASAL,BE,82.05,82.05,79.3,79.3,79.3,79.35,1311,104407.75,18-FEB-2005,
ASHAPURMIN,EQ,302.9,317.25,296.1,317.25,317.25,288.4,25059,7854040.55,18-FEB-2005,
ASHIMASYN,EQ,27.35,28.35,27.2,27.45,27.45,26.95,142284,3942882.65,18-FEB-2005,
ASHOKLEY,EQ,25.1,25.75,24.6,24.85,24.9,24.55,10280567,258466142.95,18-FEB-2005,
ASIANELEC,EQ,76.85,77.95,75.5,76.2,75.5,75.75,12442,960737.9,18-FEB-2005,
ASIANHOTEL,EQ,342.9,344.0,332.05,332.85,332.05,339.15,14376,4842896.7,18-FEB-2005,
ASIANPAINT,EQ,360.45,362.8,360.0,360.85,361.0,360.05,15415,5563128.6,18-FEB-2005,
ASTRAIDL,EQ,1650.0,1650.0,1623.55,1628.25,1630.0,1614.15,584,954112.05,18-FEB-2005,
ASTRAMICRO,EQ,865.0,880.0,830.05,841.45,842.0,855.55,2698,2320479.95,18-FEB-2005,
ATCOM,EQ,10.45,11.3,10.4,10.75,10.8,10.55,83420,910712.35,18-FEB-2005,
ATFL,EQ,83.9,83.9,79.3,79.8,79.3,80.8,17198,1398190.2,18-FEB-2005,
ATLASCYCLE,EQ,135.65,138.0,131.3,131.9,132.55,135.75,1388,185901.95,18-FEB-2005,
ATNINT,BE,4.9,4.9,3.85,4.05,4.05,4.15,99761,408293.9,18-FEB-2005,
ATULPROD,EQ,81.65,82.9,80.1,80.45,80.1,80.15,75575,6159240.4,18-FEB-2005,
AUROPHARMA,EQ,302.5,305.0,293.0,294.35,293.4,301.3,62476,18613498.15,18-FEB-2005,
AUTOAXLES,EQ,329.0,337.0,324.0,325.7,325.75,326.05,52624,17257850.0,18-FEB-2005,
AUTORIDFIN,BE,4.6,5.15,4.25,4.95,4.75,4.65,30702,150551.1,18-FEB-2005,
AVAYAGCL,EQ,411.7,430.0,411.7,421.65,422.0,411.7,71084,30032441.5,18-FEB-2005,
AVENTIS,EQ,1240.0,1249.9,1212.65,1244.4,1249.0,1224.4,5863,7254771.45,18-FEB-2005,
AZTEC,EQ,93.55,94.9,90.15,91.75,92.25,93.55,180115,16758578.15,18-FEB-2005,
BAGFILMS,EQ,12.5,12.75,12.25,12.35,12.35,12.4,232864,2917362.35,18-FEB-2005,
BAGYAMETAL,BE,122.0,124.0,118.0,122.9,123.4,118.65,58272,7157075.65,18-FEB-2005,
BAJAJAUTO,EQ,1040.0,1052.0,1035.0,1037.0,1039.85,1038.0,62620,65304417.35,18-FEB-2005,
BAJAJHIND,EQ,163.0,166.25,161.3,162.1,161.3,162.45,181591,29755801.3,18-FEB-2005,
BAJAJPLAST,EQ,8.0,8.0,7.7,7.75,7.75,7.75,5315,42007.05,18-FEB-2005,
BAJAUTOFIN,EQ,144.0,144.55,141.0,141.35,142.7,144.35,2964,424324.3,18-FEB-2005,
BALAJITELE,EQ,96.1,99.45,96.1,98.45,99.0,96.2,147790,14525363.8,18-FEB-2005,
BALASPONGE,EQ,38.7,38.75,37.05,37.2,37.3,38.0,117547,4462179.1,18-FEB-2005,
BALMLAWRIE,EQ,194.0,201.0,192.0,196.1,196.0,186.6,27606,5428711.25,18-FEB-2005,
BALRAMCHIN,EQ,645.0,663.8,635.6,638.75,637.0,644.8,70303,45617360.95,18-FEB-2005,
BANARISUG,EQ,534.9,534.9,520.0,528.95,526.3,524.35,2865,1512343.45,18-FEB-2005,
BANKBARODA,EQ,207.5,208.0,202.1,203.95,204.35,204.65,456107,93586608.9,18-FEB-2005,
BANKINDIA,EQ,84.4,85.8,83.2,83.8,84.3,83.7,1053698,89337923.45,18-FEB-2005,
BANKPUNJAB,EQ,38.1,39.0,37.6,38.6,38.8,38.05,2640006,101600747.85,18-FEB-2005,
BANKRAJAS,EQ,67.3,70.7,66.1,68.6,68.55,67.15,12161745,838979318.05,18-FEB-2005,
