SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,23.5,24.35,23.15,23.2,23.4,24.35,14327,336626.5,18-JUN-2009,
3IINFOTECH,EQ,78.65,80.0,72.3,73.0,73.3,78.2,1426755,107465335.2,18-JUN-2009,
3MINDIA,EQ,1210.0,1309.9,1210.0,1301.3,1300.05,1270.0,1738,2255588.35,18-JUN-2009,
AARTIDRUGS,EQ,53.35,56.8,52.7,53.3,53.85,55.35,4143,225387.3,18-JUN-2009,
AARTIIND,EQ,42.5,43.95,41.0,41.25,41.0,43.35,46182,1957910.95,18-JUN-2009,
AARVEEDEN,BE,25.0,25.45,24.5,25.45,25.45,25.55,370,9184.5,18-JUN-2009,
ABAN,EQ,975.0,975.0,816.45,844.5,845.05,939.3,3985467,3503116203.75,18-JUN-2009,
ABB,EQ,749.0,767.0,677.7,710.1,705.0,749.9,515835,374184122.25,18-JUN-2009,
ABCIL,EQ,62.05,62.4,60.05,61.05,60.8,63.0,7445,454253.55,18-JUN-2009,
ABGSHIP,EQ,202.0,207.9,182.5,185.45,187.3,202.75,178722,34466788.35,18-JUN-2009,
ABHISHEK,BE,19.85,21.8,19.85,19.85,19.85,20.85,3062,61728.15,18-JUN-2009,
ABIRLANUVO,EQ,887.0,938.4,855.0,876.55,878.0,896.25,206999,185067281.35,18-JUN-2009,
ABSHEKINDS,EQ,12.4,12.4,11.4,11.5,11.6,11.95,39285,459824.8,18-JUN-2009,
ACC,EQ,829.0,829.0,748.1,756.35,755.2,829.05,1181724,910339710.35,18-JUN-2009,
ACE,EQ,28.0,28.3,26.3,26.3,26.4,27.65,142433,3858733.15,18-JUN-2009,
ADANIENT,EQ,717.0,740.0,691.1,715.2,705.0,716.65,186883,134331871.7,18-JUN-2009,
ADHUNIK,EQ,65.35,67.85,64.85,64.85,64.85,68.25,72241,4745564.85,18-JUN-2009,
ADLABSFILM,EQ,386.0,391.7,351.2,360.9,364.2,386.3,1979196,733322776.85,18-JUN-2009,
ADORWELD,EQ,131.35,131.35,124.0,124.8,124.0,128.05,2748,347466.65,18-JUN-2009,
ADSL,EQ,338.0,343.5,329.0,334.5,336.0,346.3,7522,2494728.8,18-JUN-2009,
ADVANIHOTR,BE,36.0,39.0,36.0,39.0,39.0,37.7,340,13110.0,18-JUN-2009,
ADVANTA,EQ,616.0,620.0,600.15,611.3,610.0,605.05,7830,4760754.6,18-JUN-2009,
AEGISCHEM,EQ,110.0,110.0,97.65,98.9,99.9,108.15,11966,1220891.25,18-JUN-2009,
AFL,EQ,59.5,59.5,51.0,51.4,51.5,54.8,8746,457976.45,18-JUN-2009,
AFTEK,BE,16.05,16.3,15.0,15.2,15.0,15.75,297530,4622064.1,18-JUN-2009,
AGRODUTCH,BE,11.8,12.05,11.5,11.55,11.7,11.9,20623,240910.9,18-JUN-2009,
AHMEDFORGE,EQ,55.25,55.25,50.9,51.2,50.9,53.55,22162,1148848.75,18-JUN-2009,
AIAENG,EQ,228.25,232.8,213.0,220.05,220.25,226.0,67281,15021200.3,18-JUN-2009,
AICHAMP,BE,22.05,24.0,22.0,24.0,24.0,23.15,128,2860.75,18-JUN-2009,
AJANTPHARM,BE,85.0,85.0,79.2,79.2,79.2,82.1,1715,138917.25,18-JUN-2009,
AKRUTI,EQ,519.0,530.0,502.55,502.55,502.55,529.0,34843,17740612.7,18-JUN-2009,
AKSHOPTFBR,EQ,15.8,16.15,14.75,14.8,15.0,15.5,19505,295292.45,18-JUN-2009,
ALBK,EQ,78.1,79.2,73.25,75.5,76.0,78.05,774042,59092873.4,18-JUN-2009,
