SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,34.5,36.9,34.5,36.45,36.8,35.15,68543,2466117.75,30-SEP-2016,520,INE144J01027,
3IINFOTECH,EQ,5.4,5.8,5.4,5.75,5.75,5.35,2703058,15373135.0,30-SEP-2016,1200,INE748C01020,
3MINDIA,EQ,12855.0,12987.95,12760.0,12883.9,12890.0,12757.0,591,7616897.0,30-SEP-2016,225,INE470A01017,
8KMILES,EQ,1920.95,1990.0,1920.95,1976.35,1989.15,1903.3,32789,64015001.45,30-SEP-2016,3219,INE650K01013,
A2ZINFRA,EQ,34.9,35.8,33.65,35.45,35.8,34.9,348481,12237143.75,30-SEP-2016,2004,INE619I01012,
AARTIDRUGS,EQ,600.0,623.3,596.6,620.95,620.0,595.45,52182,32045636.75,30-SEP-2016,1625,INE767A01016,
AARTIIND,EQ,608.3,625.0,600.0,620.65,619.0,605.85,32735,20127837.4,30-SEP-2016,1778,INE769A01020,
AARVEEDEN,EQ,72.0,74.7,72.0,73.75,74.4,72.2,4510,332012.85,30-SEP-2016,61,INE273D01019,
ABAN,EQ,195.0,199.9,193.55,195.8,196.6,191.2,973927,191226629.15,30-SEP-2016,15247,INE421A01028,
ABB,EQ,1124.95,1156.5,1107.0,1141.9,1139.9,1123.2,18152,20545505.85,30-SEP-2016,2570,INE117A01022,
ABBOTINDIA,EQ,4657.0,4754.7,4599.95,4744.75,4725.5,4610.95,2931,13778257.55,30-SEP-2016,893,INE358A01014,
ABFRL,EQ,137.0,139.6,136.5,137.85,138.0,138.05,252121,34742974.35,30-SEP-2016,7081,INE647O01011,
ABGSHIP,EQ,28.55,30.4,28.55,29.9,29.7,29.45,291919,8746188.5,30-SEP-2016,1911,INE067H01016,
ABIRLANUVO,EQ,1328.1,1371.95,1328.1,1363.35,1368.0,1326.4,318653,432380450.15,30-SEP-2016,12969,INE069A01017,
ACC,EQ,1576.25,1611.85,1576.25,1599.85,1611.85,1588.4,155560,248346491.2,30-SEP-2016,12815,INE012A01025,
ACCELYA,EQ,1320.0,1385.0,1306.05,1340.05,1342.0,1320.3,2262,3018224.4,30-SEP-2016,605,INE793A01012,
ACE,EQ,42.0,43.85,41.55,43.55,43.5,42.6,134693,5805302.45,30-SEP-2016,600,INE731H01025,
ADANIENT,EQ,64.8,66.3,63.3,65.7,65.85,64.9,3074896,200158302.35,30-SEP-2016,14436,INE423A01024,
ADANIPORTS,EQ,258.0,259.8,249.1,256.75,255.5,256.8,8404996,2125140461.1,30-SEP-2016,52041,INE742F01042,
ADANIPOWER,EQ,25.1,25.2,24.6,24.9,24.9,25.05,10570312,263870380.4,30-SEP-2016,14724,INE814H01011,
ADANITRANS,EQ,37.5,38.9,37.0,38.15,38.2,37.8,625090,23823279.1,30-SEP-2016,1753,INE931S01010,
ADFFOODS,EQ,122.05,127.0,117.1,125.15,125.0,124.6,77953,9717707.85,30-SEP-2016,749,INE982B01019,
ADHUNIK,EQ,7.35,7.65,6.95,7.05,7.2,7.35,191342,1359842.6,30-SEP-2016,752,INE400H01019,
ADHUNIKIND,EQ,95.2,100.8,93.3,95.15,97.95,97.15,36865,3541032.4,30-SEP-2016,112,INE452L01012,
ADI,EQ,415.0,427.2,411.0,426.75,426.0,408.9,11221,4739871.65,30-SEP-2016,460,INE959A01019,
ADLABS,EQ,96.0,101.4,95.0,99.25,99.25,97.85,1338437,132498313.15,30-SEP-2016,10980,INE172N01012,
ADORWELD,EQ,264.0,270.0,258.0,266.55,267.0,259.95,3867,1019806.2,30-SEP-2016,155,INE045A01017,
ADSL,EQ,28.55,30.45,28.55,30.05,30.15,29.25,111250,3319791.8,30-SEP-2016,975,INE102I01027,
ADVANIHOTR,EQ,53.0,53.7,50.8,51.65,51.1,53.95,6639,347034.75,30-SEP-2016,60,INE199C01026,
ADVENZYMES,EQ,1655.0,1700.0,1645.15,1677.6,1678.0,1662.6,136907,230203505.25,30-SEP-2016,8354,INE837H01012,
AEGISCHEM,EQ,146.0,155.9,146.0,153.6,154.6,150.75,353559,54307979.75,30-SEP-2016,3808,INE208C01025,
AFL,EQ,57.15,60.0,57.05,59.4,59.0,56.65,16419,968021.2,30-SEP-2016,97,INE020G01017,
AGARIND,EQ,225.0,231.2,215.1,228.0,227.0,229.15,25558,5704999.65,30-SEP-2016,888,INE204E01012,
AGCNET,EQ,76.0,81.8,76.0,77.6,77.1,77.9,4692,366474.65,30-SEP-2016,175,INE676A01019,
AGRITECH,BE,27.5,27.5,25.55,27.4,27.4,26.4,1277,33842.2,30-SEP-2016,39,INE449G01018,
AHLEAST,EQ,195.0,195.0,192.55,194.0,192.6,195.0,1108,215053.15,30-SEP-2016,10,INE926K01017,
AHLUCONT,EQ,291.0,302.0,286.2,299.8,300.0,298.1,7949,2348120.5,30-SEP-2016,324,INE758C01029,
AHLWEST,EQ,192.7,202.0,180.0,199.55,200.0,179.85,2878,558493.45,30-SEP-2016,65,INE915K01010,
AIAENG,EQ,1241.05,1312.0,1241.05,1289.45,1285.0,1284.75,39981,51683287.4,30-SEP-2016,4057,INE212H01026,
AICHAMP,BE,28.2,28.2,26.8,26.8,26.8,28.2,1124,30984.4,30-SEP-2016,10,INE768E01024,
AIFL,EQ,359.95,359.95,343.0,352.2,349.0,350.9,53809,18903443.35,30-SEP-2016,552,INE428O01016,
AJANTPHARM,EQ,2010.0,2038.0,2000.7,2007.1,2013.0,2004.95,72764,146906196.7,30-SEP-2016,6178,INE031B01049,
AJMERA,EQ,133.3,139.75,133.3,137.0,137.0,135.35,31049,4252539.4,30-SEP-2016,629,INE298G01027,
AKSHOPTFBR,EQ,18.15,19.6,18.15,19.35,19.6,18.25,3815557,72469851.15,30-SEP-2016,5722,INE523B01011,
AKZOINDIA,EQ,1674.0,1710.0,1671.0,1697.7,1685.0,1674.05,53300,90493535.15,30-SEP-2016,2556,INE133A01011,
ALANKIT,EQ,140.75,141.75,136.05,138.7,137.6,142.95,142846,19710875.45,30-SEP-2016,1855,INE914E01032,
ALBERTDAVD,EQ,303.0,309.0,300.6,307.45,304.0,298.5,1011,308067.1,30-SEP-2016,39,INE155C01010,
ALBK,EQ,75.3,77.35,74.5,76.85,77.1,75.85,6546911,500160302.4,30-SEP-2016,26049,INE428A01015,
ALCHEM,EQ,25.55,26.9,24.5,26.25,26.5,25.6,39489,1021415.2,30-SEP-2016,328,INE964B01033,
