SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,183.8,184.7,178.0,179.05,179.3,183.35,206916,37205983.65,7-MAR-2006,
3MINDIA,EQ,1464.0,1480.0,1444.0,1479.45,1480.0,1409.5,9246,13596958.55,7-MAR-2006,
AARTIDRUGS,EQ,85.0,86.0,84.25,85.7,86.0,85.15,11725,1004192.5,7-MAR-2006,
AARTIIND,EQ,75.5,80.9,75.5,78.95,78.05,76.05,139858,10761381.85,7-MAR-2006,
ABANLOYD,EQ,952.3,994.0,931.0,987.35,986.2,945.8,268643,260072889.25,7-MAR-2006,
ABB,EQ,2716.0,2810.0,2678.0,2794.8,2805.0,2716.55,141045,390510148.95,7-MAR-2006,
ABIRLANUVO,EQ,712.0,713.0,701.1,702.15,701.1,710.0,7768,5492556.45,7-MAR-2006,
ABSHEKINDS,EQ,29.95,30.45,29.5,29.65,29.55,29.55,303003,9060363.25,7-MAR-2006,
ACC,EQ,685.5,735.0,678.1,731.35,731.0,684.25,2906958,2066696034.7,7-MAR-2006,
ADANIEXPO,EQ,57.6,57.6,55.0,56.3,55.0,57.05,420875,23932498.55,7-MAR-2006,
ADLABSFILM,EQ,406.75,419.0,402.0,412.5,413.45,404.65,345984,142388967.65,7-MAR-2006,
ADORWELD,EQ,390.0,397.45,384.1,394.25,393.25,389.2,16749,6563182.15,7-MAR-2006,
AEGISCHEM,EQ,257.0,260.0,252.2,254.55,253.45,255.65,12687,3235222.0,7-MAR-2006,
AFTEKINFO,EQ,89.1,89.85,87.55,88.0,88.1,89.2,351134,31089192.3,7-MAR-2006,
AGRODUTCH,EQ,38.55,38.9,37.4,37.65,37.5,38.35,231769,8749059.5,7-MAR-2006,
AHMEDFORGE,BE,199.0,204.0,199.0,199.45,199.0,202.9,8361,1676857.2,7-MAR-2006,
AIAENG,EQ,589.7,602.45,578.0,583.35,578.0,584.5,68567,40337427.7,7-MAR-2006,
AJANTPHARM,EQ,75.0,75.0,73.0,73.2,73.4,74.25,21770,1607963.15,7-MAR-2006,
AKSHOPTFBR,EQ,73.9,73.9,72.5,73.15,72.5,73.6,112089,8175993.4,7-MAR-2006,
ALBK,EQ,81.25,82.7,81.1,82.25,82.25,81.3,1246556,102061508.1,7-MAR-2006,
ALEMBICLTD,EQ,372.0,384.45,371.35,380.05,380.0,375.0,6239,2369672.9,7-MAR-2006,
ALFALAVAL,EQ,1010.0,1025.0,973.3,1012.95,1015.0,1021.6,12384,12508519.95,7-MAR-2006,
ALLSEC,EQ,242.1,246.05,242.0,244.95,246.05,243.85,34303,8399150.0,7-MAR-2006,
ALOKTEXT,EQ,74.6,76.2,73.75,74.1,74.1,74.4,375991,28149724.0,7-MAR-2006,
ALPSINDUS,EQ,176.0,177.0,169.0,172.45,172.0,175.3,181175,31337611.35,7-MAR-2006,
AMAR,EQ,90.4,90.4,86.1,86.65,86.5,90.35,898606,79058460.05,7-MAR-2006,
AMARAJABAT,EQ,260.1,260.1,246.0,246.7,246.5,256.5,54205,13549803.2,7-MAR-2006,
AMBICAAGAR,EQ,13.1,13.95,13.1,13.8,13.75,13.4,27028,363047.45,7-MAR-2006,
AMTEKAUTO,EQ,340.8,340.8,320.1,327.65,328.9,339.85,202110,66297947.05,7-MAR-2006,
AMTEKINDIA,EQ,107.1,108.1,104.15,104.8,104.5,107.2,233753,24759300.55,7-MAR-2006,
AMTREXAPPL,EQ,70.0,81.5,70.0,78.65,78.55,70.05,402877,31315606.65,7-MAR-2006,
ANDHRABANK,EQ,87.5,87.9,85.1,86.25,86.45,86.9,1461566,125728465.7,7-MAR-2006,
ANDHRSUGAR,EQ,205.0,207.7,200.0,201.6,200.8,204.35,204151,41579206.35,7-MAR-2006,
