SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,152.5,153.0,146.0,146.35,146.6,150.05,118466,17676160.1,11-JUL-2006,
3MINDIA,EQ,1102.2,1144.9,1102.2,1136.95,1139.9,1107.7,17,18898.3,11-JUL-2006,
AARTIDRUGS,EQ,87.45,91.7,86.75,90.95,91.25,88.9,32919,2976618.3,11-JUL-2006,
AARTIIND,EQ,33.95,34.25,33.3,33.65,33.65,33.4,55098,1867039.85,11-JUL-2006,
ABANLOYD,EQ,933.0,933.0,909.0,911.25,910.0,936.7,9942,9139450.15,11-JUL-2006,
ABB,EQ,2540.0,2579.7,2510.0,2552.45,2560.0,2544.1,107063,273288019.15,11-JUL-2006,
ABIRLANUVO,EQ,691.9,712.3,677.7,683.3,685.0,684.7,190729,129949268.4,11-JUL-2006,
ABSHEKINDS,EQ,21.5,22.55,21.5,21.75,21.75,21.85,31179,680938.95,11-JUL-2006,
ACC,EQ,815.9,823.0,804.0,818.9,817.0,810.65,1495935,1218717727.8,11-JUL-2006,
ADANIEXPO,EQ,120.9,121.7,117.25,118.05,117.65,117.65,150762,18038025.15,11-JUL-2006,
ADHUNIK,EQ,32.45,32.45,31.5,31.55,31.5,31.85,22004,701380.3,11-JUL-2006,
ADLABSFILM,EQ,258.0,260.15,252.0,253.95,254.55,257.6,58832,15014504.4,11-JUL-2006,
ADORWELD,EQ,389.0,389.0,384.0,386.25,387.85,388.3,8943,3452378.5,11-JUL-2006,
AEGISCHEM,EQ,155.0,157.0,151.55,154.15,154.0,153.95,3797,588051.75,11-JUL-2006,
AFTEKINFO,EQ,50.55,50.55,49.0,49.3,49.25,49.95,591442,29408474.7,11-JUL-2006,
AGRODUTCH,EQ,21.1,21.5,21.0,21.1,21.35,21.4,28662,605307.3,11-JUL-2006,
AHMEDFORGE,EQ,161.25,164.85,161.25,162.4,162.5,163.5,1246,203396.2,11-JUL-2006,
AIAENG,EQ,595.0,628.0,592.0,613.05,613.0,603.55,8615,5297814.3,11-JUL-2006,
AIRDECCAN,EQ,81.25,82.5,80.55,80.8,80.7,81.3,79902,6497149.15,11-JUL-2006,
AJANTPHARM,EQ,79.55,82.0,75.3,76.8,76.6,78.7,370943,29414359.55,11-JUL-2006,
AKSHOPTFBR,EQ,63.0,66.9,62.05,65.35,65.25,63.45,54225,3524764.75,11-JUL-2006,
ALBK,EQ,60.0,60.0,57.35,57.6,57.65,58.85,641234,37298467.15,11-JUL-2006,
ALEMBICLTD,EQ,355.0,355.0,318.0,325.95,326.8,327.3,16405,5323894.9,11-JUL-2006,
ALFALAVAL,EQ,873.1,890.0,860.0,889.75,890.0,880.4,50225,44195732.15,11-JUL-2006,
ALLCARGO,EQ,656.9,667.0,654.0,661.75,660.0,653.75,60452,39948682.1,11-JUL-2006,
ALLSEC,EQ,199.0,199.0,186.2,195.1,195.0,198.95,6886,1326987.2,11-JUL-2006,
ALOKTEXT,EQ,56.0,56.75,55.25,55.65,55.95,56.25,486826,27268786.0,11-JUL-2006,
ALPSINDUS,EQ,94.25,98.0,93.0,95.85,95.1,93.3,208364,19836979.2,11-JUL-2006,
AMAR,EQ,58.0,61.2,58.0,59.35,59.2,58.55,262237,15739110.95,11-JUL-2006,
AMARAJABAT,EQ,251.5,258.5,250.35,251.55,250.35,255.35,12201,3096000.6,11-JUL-2006,
AMBICAAGAR,EQ,8.85,8.9,8.5,8.7,8.75,8.7,5050,43792.45,11-JUL-2006,
AMTEKAUTO,EQ,284.0,284.8,280.1,282.95,283.0,284.65,41609,11760949.8,11-JUL-2006,
AMTEKINDIA,EQ,112.0,115.5,111.5,114.75,115.2,112.0,42239,4821521.65,11-JUL-2006,
ANDHRABANK,EQ,60.45,60.45,59.6,60.15,60.15,60.05,166791,10002559.05,11-JUL-2006,
ANDHRSUGAR,EQ,127.5,132.5,127.5,130.8,131.95,126.65,34196,4477476.35,11-JUL-2006,
ANSALINFRA,EQ,392.95,410.8,386.0,410.8,410.8,391.2,136576,55104171.6,11-JUL-2006,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.4,0.4,0.4,29250,11300.0,11-JUL-2006,
APARINDS,EQ,194.0,200.0,194.0,198.25,196.7,194.0,766,152144.5,11-JUL-2006,
APCOTEXLAT,EQ,39.5,39.55,38.5,39.1,38.5,38.95,625,24444.5,11-JUL-2006,
APIL,EQ,228.4,228.4,217.05,219.95,221.5,219.4,122146,26871237.0,11-JUL-2006,
APOLLOHOSP,EQ,425.0,428.0,399.15,401.45,401.95,413.0,33901,13766640.25,11-JUL-2006,
APOLLOTYRE,EQ,247.7,252.0,240.3,245.25,245.0,243.5,45410,11211956.5,11-JUL-2006,
APPAPER,EQ,112.9,112.9,108.55,110.25,109.5,111.3,11208,1234257.4,11-JUL-2006,
APTECHT,EQ,101.25,106.9,100.5,103.85,103.9,100.7,408722,42637900.4,11-JUL-2006,
ARCHIES,EQ,119.0,120.45,118.0,118.1,119.2,119.25,1899,225818.75,11-JUL-2006,
ARL,EQ,1.35,1.4,1.3,1.4,1.4,1.3,142736,194416.3,11-JUL-2006,
ARVINDMILL,EQ,62.6,63.8,60.8,61.2,61.4,62.55,545952,33964517.45,11-JUL-2006,
ASAHIINDIA,EQ,83.0,84.0,82.0,83.4,84.0,82.7,4789,397517.55,11-JUL-2006,
ASAL,EQ,67.5,67.5,67.3,67.3,67.3,70.15,300,20230.0,11-JUL-2006,
ASHAPURMIN,EQ,185.0,188.6,182.65,184.75,183.0,185.25,1691,312008.3,11-JUL-2006,
ASHIMASYN,BE,8.95,9.2,8.85,8.95,8.85,8.9,2060,18551.0,11-JUL-2006,
ASHOKLEY,EQ,37.7,37.7,35.7,36.05,36.1,36.65,2767777,99748489.25,11-JUL-2006,
ASIANELEC,EQ,350.0,353.2,343.5,348.1,350.0,348.0,4959,1729094.05,11-JUL-2006,
ASIANHOTEL,EQ,550.0,579.85,537.25,569.25,565.0,550.6,5130,2908886.5,11-JUL-2006,
ASIANPAINT,EQ,580.0,580.0,571.2,571.9,571.2,575.0,3087,1774296.2,11-JUL-2006,
ASIL,EQ,10.5,10.5,10.35,10.4,10.4,10.3,22052,229443.35,11-JUL-2006,
ASTRAIDL,EQ,658.0,670.2,654.25,663.65,665.0,650.2,288,191124.5,11-JUL-2006,
ASTRAMICRO,EQ,200.45,201.5,200.0,200.05,200.0,200.1,18811,3763519.3,11-JUL-2006,
ATFL,BE,82.7,82.7,80.65,80.8,80.65,81.6,1995,162685.6,11-JUL-2006,
ATLASCYCLE,BE,98.9,98.9,98.9,98.9,98.9,94.15,10,989.0,11-JUL-2006,
ATUL,EQ,110.1,114.85,110.0,113.3,112.5,110.05,1818,202469.4,11-JUL-2006,
AURIONPRO,EQ,88.0,92.95,87.5,91.9,92.6,87.1,11942,1074948.9,11-JUL-2006,
AUROPHARMA,EQ,582.0,604.95,578.1,591.95,604.0,580.75,72936,42657386.3,11-JUL-2006,
AUTOAXLES,EQ,469.0,483.0,452.05,464.45,465.0,450.1,1138,528825.4,11-JUL-2006,
AVAYAGCL,EQ,270.0,276.4,269.0,271.2,275.5,270.15,817,222288.95,11-JUL-2006,
AVENTIS,EQ,1448.8,1460.0,1429.05,1444.4,1436.0,1418.75,383,552255.7,11-JUL-2006,
AXIS-IT&T,BE,9.5,9.7,9.5,9.65,9.65,9.55,608,5871.7,11-JUL-2006,
AZTEC,EQ,166.1,172.0,164.0,168.65,169.1,165.45,30692,5133738.1,11-JUL-2006,
BAGFILMS,EQ,8.5,8.55,8.25,8.45,8.45,8.35,19504,163776.65,11-JUL-2006,
BAGYAMETAL,EQ,60.0,63.9,60.0,62.2,62.5,62.55,12657,788206.15,11-JUL-2006,
BAJAJAUTO,EQ,2797.25,2805.0,2738.25,2769.65,2770.0,2785.2,164050,454858206.1,11-JUL-2006,
BAJAJHIND,EQ,384.6,405.0,379.0,394.8,395.35,384.0,935029,370655927.5,11-JUL-2006,
BAJAUTOFIN,EQ,383.2,385.0,370.0,374.7,375.0,381.9,4353,1645662.15,11-JUL-2006,
BALAJITELE,EQ,112.6,115.0,112.6,114.7,114.9,115.25,5587,637416.35,11-JUL-2006,
BALASPONGE,EQ,46.9,46.9,43.75,43.9,43.75,43.65,3984,177225.15,11-JUL-2006,
BALASTEELS,EQ,14.15,14.15,13.4,13.8,13.9,14.2,6951,95025.4,11-JUL-2006,
BALKRISIND,EQ,590.0,599.0,590.0,597.95,597.9,596.95,572,341974.85,11-JUL-2006,
BALMLAWRIE,EQ,394.0,394.0,380.0,382.5,383.0,389.35,549,213086.15,11-JUL-2006,
BALPHARMA,EQ,37.5,38.0,36.3,36.7,36.3,37.8,22650,850040.0,11-JUL-2006,
BALRAMCHIN,EQ,111.4,120.9,108.65,117.45,117.0,110.3,2049654,240491843.75,11-JUL-2006,
BANARISUG,EQ,1065.0,1079.95,1035.0,1074.9,1079.95,1042.1,91,96276.25,11-JUL-2006,
BANKBARODA,EQ,202.85,202.9,196.2,200.0,201.0,201.8,271579,54087857.45,11-JUL-2006,
BANKBEES,EQ,380.0,380.0,380.0,380.0,380.0,387.0,25,9500.0,11-JUL-2006,
BANKINDIA,EQ,98.0,99.8,97.5,99.55,99.5,98.05,464414,45853188.9,11-JUL-2006,
BANKRAJAS,EQ,28.7,28.9,28.4,28.45,28.45,28.7,55074,1575175.5,11-JUL-2006,
BARTRONICS,EQ,52.4,53.4,51.75,52.35,52.0,53.0,8199,431207.2,11-JUL-2006,
BASF,EQ,189.0,218.0,187.6,214.75,216.0,184.95,710179,148438748.4,11-JUL-2006,
BASML,EQ,93.0,99.9,93.0,95.55,95.05,93.6,41160,3965365.3,11-JUL-2006,
BATAINDIA,EQ,174.0,175.7,171.0,171.9,171.3,173.75,405219,70305542.25,11-JUL-2006,
BBTC,EQ,279.5,296.5,279.0,281.5,281.5,282.55,2487,716640.25,11-JUL-2006,
BCCL,EQ,47.1,51.7,47.1,51.3,51.5,49.1,4076,206120.75,11-JUL-2006,
BEL,EQ,1061.3,1099.9,1055.1,1079.9,1073.0,1072.8,49766,53568114.3,11-JUL-2006,
BELCERAMIC,BE,14.15,14.4,14.05,14.35,14.4,14.55,4626,65530.65,11-JUL-2006,
BEML,EQ,1023.25,1025.05,996.1,1004.5,999.0,1018.35,32929,33409020.1,11-JUL-2006,
BEPL,EQ,29.0,29.8,29.0,29.8,29.8,29.5,41000,1210660.0,11-JUL-2006,
BERGEPAINT,EQ,78.0,78.0,77.0,77.2,77.5,77.15,23818,1845092.75,11-JUL-2006,
BHARATFORG,EQ,313.0,317.0,298.1,299.85,299.85,311.35,638861,194518696.0,11-JUL-2006,
BHARATGEAR,EQ,55.75,55.75,52.25,52.65,52.5,55.0,3183,168150.9,11-JUL-2006,
BHARATRAS,EQ,46.7,50.0,46.7,48.9,48.3,48.1,350,17200.0,11-JUL-2006,
BHARTIARTL,EQ,386.0,389.0,380.0,382.25,382.5,389.65,686932,263716093.25,11-JUL-2006,
BHARTISHIP,EQ,316.0,320.8,314.55,316.25,315.95,315.95,12555,4011977.9,11-JUL-2006,
BHEL,EQ,1954.9,1968.85,1925.55,1935.15,1935.0,1941.15,485762,944064570.35,11-JUL-2006,
BHUSANSTL,EQ,218.8,218.8,212.6,215.8,216.75,215.15,59350,12793479.6,11-JUL-2006,
BIL,EQ,135.3,147.9,135.3,141.0,141.0,142.2,2220,314699.5,11-JUL-2006,
BILT,EQ,104.9,104.9,101.55,103.35,103.15,103.45,127324,13138122.35,11-JUL-2006,
BINDALAGRO,EQ,21.05,21.95,20.75,21.45,21.7,20.9,393800,8388085.35,11-JUL-2006,
BIOCON,EQ,351.0,351.0,342.0,342.8,342.0,344.8,6365,2192240.55,11-JUL-2006,
BIRLAERIC,BE,20.05,20.4,19.55,19.85,19.8,20.3,3353,67091.9,11-JUL-2006,
BIRLAJUTE,EQ,256.3,261.7,248.25,250.05,249.1,253.7,180342,45964260.55,11-JUL-2006,
BLBLIMITED,EQ,13.2,13.2,12.0,12.45,13.1,13.3,528,6622.7,11-JUL-2006,
BLKASHYAP,EQ,940.0,940.0,900.0,929.8,928.0,931.95,2417,2254927.9,11-JUL-2006,
BLOWPLAST,EQ,92.25,92.25,88.1,91.95,92.0,90.95,560,50691.8,11-JUL-2006,
BLUECHIP,BE,0.95,1.0,0.95,0.95,0.95,1.0,17800,16960.0,11-JUL-2006,
BLUEDART,EQ,462.0,462.0,460.0,460.05,460.0,466.0,306,140838.45,11-JUL-2006,
BLUESTARCO,EQ,658.25,672.0,658.25,660.25,660.0,660.0,1346,890168.45,11-JUL-2006,
BLUESTINFO,EQ,74.6,75.5,73.65,74.5,74.0,75.55,2713,201818.6,11-JUL-2006,
BOC,EQ,170.35,174.9,168.2,171.45,171.5,170.35,121424,20944906.0,11-JUL-2006,
BOMDYEING,EQ,590.0,590.0,565.1,583.65,585.0,573.75,878719,512407161.65,11-JUL-2006,
BONGAIREFN,EQ,45.85,46.25,45.7,45.9,45.95,45.85,75119,3455082.3,11-JUL-2006,
BOSCHCHASY,EQ,810.0,813.0,803.0,811.4,810.0,800.15,454,368093.45,11-JUL-2006,
BPCL,EQ,349.0,354.05,344.35,353.55,351.2,349.15,91960,32232368.65,11-JUL-2006,
BPL,BE,36.75,38.0,36.65,37.6,37.8,37.5,4046,150596.0,11-JUL-2006,
BPLENGG,EQ,4.65,4.8,4.45,4.45,4.45,4.6,8904,39929.75,11-JUL-2006,
BRFL,EQ,163.25,170.7,162.95,165.4,163.0,164.35,150042,25053574.0,11-JUL-2006,
