SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,17.7,18.0,16.7,17.25,17.1,17.75,13041,224636.25,18-NOV-2008,
3IINFOTECH,EQ,38.4,39.75,36.4,39.1,39.6,39.35,218075,8465739.7,18-NOV-2008,
3MINDIA,EQ,1049.9,1049.9,903.0,937.9,937.9,915.5,265,248506.8,18-NOV-2008,
AARTIDRUGS,EQ,38.85,38.95,36.6,37.8,36.8,37.65,876,33581.15,18-NOV-2008,
AARTIIND,BE,30.2,30.5,29.0,29.05,29.0,30.1,7150,209054.85,18-NOV-2008,
AARVEEDEN,BE,27.0,27.0,27.0,27.0,27.0,26.85,200,5400.0,18-NOV-2008,
ABAN,EQ,837.0,840.0,791.35,799.55,794.0,846.35,343074,279446562.0,18-NOV-2008,
ABB,EQ,439.0,439.0,411.0,420.25,418.0,445.0,556634,234167771.6,18-NOV-2008,
ABGSHIP,EQ,115.0,135.1,107.5,111.55,111.0,113.1,37018,4147032.25,18-NOV-2008,
ABHISHEK,EQ,17.0,17.55,16.65,17.05,17.0,17.5,1955,33124.85,18-NOV-2008,
ABIRLANUVO,EQ,571.95,575.0,545.0,554.85,555.0,574.95,167268,93291536.8,18-NOV-2008,
ABSHEKINDS,EQ,7.25,7.7,7.05,7.2,7.15,7.3,26603,193522.0,18-NOV-2008,
ACC,EQ,432.0,432.0,400.0,405.85,403.0,436.45,338885,139425800.45,18-NOV-2008,
ACE,EQ,19.4,19.4,18.0,18.5,18.5,19.85,22572,418740.55,18-NOV-2008,
ADANIENT,EQ,375.0,375.0,352.0,367.8,365.0,372.15,43296,15801910.1,18-NOV-2008,
ADHUNIK,EQ,37.1,38.9,36.8,37.95,38.0,39.4,85692,3229979.35,18-NOV-2008,
ADLABSFILM,EQ,160.0,167.8,158.0,161.0,160.05,165.95,565164,92269376.85,18-NOV-2008,
ADORWELD,EQ,86.0,95.5,81.55,84.3,85.0,86.0,2209,187195.85,18-NOV-2008,
ADSL,EQ,300.0,300.0,270.0,279.6,280.0,293.2,2405,669114.25,18-NOV-2008,
ADVANIHOTR,EQ,29.0,36.4,29.0,29.55,36.4,35.6,451,13237.9,18-NOV-2008,
ADVANTA,EQ,484.95,525.0,475.0,506.7,507.0,500.0,1206,610644.35,18-NOV-2008,
AEGISCHEM,EQ,66.0,69.1,66.0,68.35,68.7,69.1,1304,88696.95,18-NOV-2008,
AFL,EQ,50.0,50.0,47.0,47.95,47.95,51.95,466,22262.45,18-NOV-2008,
AFTEK,EQ,14.7,15.0,14.5,14.6,14.7,14.9,89600,1319376.85,18-NOV-2008,
AGRODUTCH,EQ,10.1,10.5,9.7,9.95,9.7,10.4,24935,249984.7,18-NOV-2008,
AHMEDFORGE,EQ,25.3,25.3,23.0,23.0,23.0,25.55,125294,2887609.85,18-NOV-2008,
AIAENG,EQ,155.25,161.0,147.0,149.85,147.0,165.7,14360,2187450.7,18-NOV-2008,
AICHAMP,BE,15.9,15.9,15.9,15.9,15.9,16.65,5,79.5,18-NOV-2008,
AJANTPHARM,EQ,56.25,56.7,53.15,54.25,54.95,56.35,4630,253705.0,18-NOV-2008,
AKRUTI,EQ,635.0,657.0,635.0,640.35,635.0,643.1,37540,24178031.65,18-NOV-2008,
AKSHOPTFBR,EQ,14.4,14.7,13.7,14.05,14.3,14.3,38233,536084.65,18-NOV-2008,
ALBK,EQ,50.5,51.15,49.8,50.0,50.0,52.0,935089,47158132.6,18-NOV-2008,
ALCHEM,EQ,49.7,49.7,43.6,45.0,45.2,46.05,84593,3816932.55,18-NOV-2008,
ALEMBICLTD,EQ,33.0,33.5,32.05,32.2,32.3,33.2,35980,1178500.5,18-NOV-2008,
ALFALAVAL,EQ,868.0,872.0,868.0,869.0,869.0,867.6,696,605373.1,18-NOV-2008,
ALKALI,EQ,172.0,184.0,155.6,182.8,179.0,170.85,2463526,429186713.25,18-NOV-2008,
ALKYLAMINE,EQ,79.9,79.9,58.05,74.5,74.5,70.0,202,13443.3,18-NOV-2008,
ALLCARGO,EQ,565.0,576.85,539.0,567.8,570.0,549.35,14648,8334418.9,18-NOV-2008,
ALLSEC,EQ,21.0,21.0,18.55,20.0,20.0,21.4,19299,381545.3,18-NOV-2008,
ALMONDZ,EQ,10.0,11.25,9.9,10.0,10.0,10.3,1102,11162.5,18-NOV-2008,
ALOKTEXT,EQ,16.05,16.05,14.4,14.6,14.9,16.05,828858,12445377.4,18-NOV-2008,
ALPA,EQ,9.55,9.7,9.0,9.25,9.2,9.9,10485,97017.6,18-NOV-2008,
ALPHAGEO,EQ,120.0,122.5,114.0,119.0,119.0,125.7,8634,1021146.65,18-NOV-2008,
ALPSINDUS,EQ,12.1,12.35,11.15,11.4,11.45,12.15,63685,736017.35,18-NOV-2008,
AMAR,EQ,18.0,18.85,17.55,17.85,17.75,18.5,14843,268027.25,18-NOV-2008,
AMARAJABAT,EQ,45.75,47.0,45.1,46.55,46.9,47.2,15679,722672.0,18-NOV-2008,
AMBICAAGAR,EQ,8.95,9.5,8.6,9.3,8.6,9.25,15500,143842.0,18-NOV-2008,
AMBUJACEM,EQ,55.0,56.4,52.2,54.15,54.8,56.5,1340163,71956021.6,18-NOV-2008,
AMDIND,EQ,14.05,15.0,14.05,14.9,14.9,15.0,8580,127831.0,18-NOV-2008,
AMTEKAUTO,EQ,51.4,51.4,45.45,47.05,48.15,50.4,343114,16282745.4,18-NOV-2008,
AMTEKINDIA,EQ,34.0,36.5,29.5,30.9,29.85,36.85,82542,2538390.2,18-NOV-2008,
ANANTRAJ,EQ,45.95,47.0,43.4,45.0,46.0,45.95,6512,292148.85,18-NOV-2008,
ANDHRABANK,EQ,52.0,52.0,48.4,49.25,48.6,50.85,190859,9402943.2,18-NOV-2008,
ANDHRSUGAR,EQ,58.8,64.75,58.8,62.2,62.05,63.8,9465,597098.9,18-NOV-2008,
ANGAUTO,EQ,37.5,37.95,37.05,37.5,37.05,35.9,1923,72225.6,18-NOV-2008,
ANIKINDS,EQ,19.0,20.0,19.0,20.0,20.0,22.0,176,3432.0,18-NOV-2008,
ANKURDRUGS,EQ,113.0,118.0,112.0,113.95,115.0,118.35,1411,161274.85,18-NOV-2008,
ANSALHSG,EQ,37.0,39.1,35.2,36.15,35.2,38.95,9253,342230.0,18-NOV-2008,
ANSALINFRA,EQ,38.1,38.5,35.55,36.15,36.0,38.85,225304,8380432.7,18-NOV-2008,
ANTGRAPHIC,EQ,0.3,0.35,0.3,0.35,0.35,0.35,51266,16535.6,18-NOV-2008,
APARINDS,EQ,97.7,97.7,85.25,86.6,88.0,90.7,1347,118481.8,18-NOV-2008,
APCOTEXIND,EQ,39.0,39.0,34.5,35.05,35.05,34.3,175,6358.75,18-NOV-2008,
APIL,EQ,242.0,245.1,232.05,235.8,235.0,247.6,29221,6971303.7,18-NOV-2008,
APOLLOHOSP,EQ,400.0,418.0,390.0,409.25,411.2,405.7,43813,17897964.4,18-NOV-2008,
APOLLOSIND,EQ,47.0,47.25,46.2,47.05,47.05,46.45,12693,595753.4,18-NOV-2008,
APOLLOTYRE,EQ,25.1,25.1,18.3,22.4,22.6,25.2,2824570,59822969.3,18-NOV-2008,
APPAPER,EQ,47.1,48.0,43.35,45.9,45.9,47.1,387,17665.85,18-NOV-2008,
APTECHT,EQ,80.0,81.9,77.0,78.0,77.9,81.75,607278,48159994.15,18-NOV-2008,
ARCHIDPLY,EQ,25.0,26.0,23.75,24.1,24.05,25.05,6377,156981.9,18-NOV-2008,
ARCHIES,EQ,51.15,53.8,50.0,52.45,52.25,53.05,4040,207010.6,18-NOV-2008,
AREVAT&D,EQ,155.0,155.0,148.5,149.4,150.65,155.2,37234,5629758.0,18-NOV-2008,
ARIES,EQ,38.5,41.0,34.2,40.05,40.95,40.0,8819,346335.25,18-NOV-2008,
ARIHANT,EQ,43.0,48.0,43.0,45.1,45.1,46.0,625,28499.1,18-NOV-2008,
ARL,EQ,1.3,1.3,1.25,1.3,1.3,1.3,92213,118174.6,18-NOV-2008,
AROGRANITE,EQ,42.0,47.0,40.1,43.7,43.7,40.25,187,7871.85,18-NOV-2008,
ARROWGROUP,BE,21.35,22.0,21.0,21.85,21.3,21.3,800,16903.9,18-NOV-2008,
ARVIND,EQ,15.45,15.45,14.25,14.35,14.45,15.75,1661881,24522982.05,18-NOV-2008,
ASAHIINDIA,EQ,45.0,45.5,40.5,40.6,40.5,45.0,26307,1138304.05,18-NOV-2008,
ASAL,EQ,25.05,28.0,25.05,27.75,27.75,26.25,161,4162.6,18-NOV-2008,
ASHAPURMIN,EQ,25.85,28.2,24.6,27.35,27.0,26.25,123673,3375513.75,18-NOV-2008,
ASHCO,EQ,5.6,5.75,5.05,5.25,5.25,5.6,3574,19199.6,18-NOV-2008,
ASHIMASYN,EQ,3.0,3.3,3.0,3.2,3.2,3.2,2177,6926.0,18-NOV-2008,
ASHOKLEY,EQ,14.2,15.6,14.1,14.9,14.9,14.95,3022770,45702607.45,18-NOV-2008,
ASIANELEC,EQ,24.1,25.85,23.0,24.65,24.8,25.4,152795,3787253.6,18-NOV-2008,
ASIANHOTEL,EQ,260.0,276.0,259.0,260.1,259.0,270.8,819,215221.35,18-NOV-2008,
ASIANPAINT,EQ,979.0,985.0,956.6,961.65,960.0,972.15,3923,3810757.35,18-NOV-2008,
ASIANTILES,EQ,19.05,20.5,19.05,20.0,20.0,19.85,1315,26504.85,18-NOV-2008,
ASIL,EQ,1.95,1.95,1.75,1.75,1.75,1.85,700,1265.0,18-NOV-2008,
ASSAMCO,EQ,11.0,11.0,10.2,10.35,10.35,11.15,124324,1305826.3,18-NOV-2008,
ASTRAL,EQ,66.0,67.0,63.2,63.2,63.2,66.5,6546,414362.35,18-NOV-2008,
ASTRAMICRO,EQ,42.85,44.0,42.5,42.9,42.55,43.55,15215,659432.65,18-NOV-2008,
ASTRAZEN,EQ,470.0,488.0,470.0,483.5,488.0,473.75,68,31993.0,18-NOV-2008,
ATFL,EQ,107.05,115.0,104.05,107.3,104.05,117.1,2405,260701.55,18-NOV-2008,
ATLANTA,EQ,63.0,65.0,62.15,63.9,64.65,65.4,4581,291399.15,18-NOV-2008,
ATLASCYCLE,EQ,76.5,78.25,76.05,78.0,78.0,77.15,416,32422.9,18-NOV-2008,
ATNINTER,EQ,1.0,1.05,0.95,0.95,0.95,1.0,4710,4552.95,18-NOV-2008,
ATUL,EQ,39.0,40.75,38.75,39.3,39.0,41.25,6376,250509.3,18-NOV-2008,
AUROPHARMA,EQ,125.0,126.95,120.9,121.75,121.1,125.95,84365,10447373.9,18-NOV-2008,
AUSTRAL,EQ,100.0,100.1,97.0,97.65,97.0,100.15,28009,2757716.1,18-NOV-2008,
AUTOAXLES,EQ,122.1,122.1,102.85,112.05,112.0,125.1,6601,744340.35,18-NOV-2008,
AUTOIND,EQ,76.0,76.0,70.1,71.4,71.5,75.9,1577,112659.2,18-NOV-2008,
AUTOLITIND,EQ,24.0,26.9,23.75,26.9,26.9,24.5,176,4246.45,18-NOV-2008,
AVAYAGCL,EQ,73.35,76.9,69.0,69.4,69.05,74.9,4589,326863.25,18-NOV-2008,
AVENTIS,EQ,791.5,809.9,790.0,799.75,801.95,802.15,2374,1898366.0,18-NOV-2008,
AVTNPL,EQ,53.0,64.4,53.0,54.85,54.85,55.5,347,19333.15,18-NOV-2008,
AXIS-IT&T,BE,13.0,13.3,13.0,13.3,13.3,13.2,150,1965.0,18-NOV-2008,
AXISBANK,EQ,452.0,452.0,425.0,437.75,437.6,456.65,4155360,1807123577.8,18-NOV-2008,
AZTECSOFT,EQ,37.0,39.1,36.05,36.5,36.05,38.35,9962,369481.3,18-NOV-2008,
BAGFILMS,EQ,13.5,13.7,12.75,12.9,12.95,13.7,47291,615438.65,18-NOV-2008,
BAJAJ-AUTO,EQ,364.9,375.0,342.0,353.85,354.05,359.95,22889,8051346.15,18-NOV-2008,
BAJAJELEC,EQ,246.0,260.0,244.0,246.3,259.0,255.15,1380,343863.2,18-NOV-2008,
BAJAJFINSV,EQ,124.05,129.9,124.0,124.1,124.5,130.5,7895,993037.45,18-NOV-2008,
BAJAJHIND,EQ,47.05,49.8,46.1,47.45,47.3,47.55,1947828,93800619.85,18-NOV-2008,
BAJAJHLDNG,EQ,363.15,373.85,341.3,351.0,343.0,374.15,6607,2378666.45,18-NOV-2008,
BAJAUTOFIN,EQ,66.0,69.85,64.8,66.15,66.0,69.15,1290,84718.05,18-NOV-2008,
BALAJITELE,EQ,63.2,63.2,59.15,60.5,61.0,63.3,199827,12099640.35,18-NOV-2008,
BALAMINES,EQ,82.6,82.9,75.0,77.25,82.9,84.0,918,71062.4,18-NOV-2008,
BALKRISIND,EQ,157.8,158.0,145.5,155.75,150.1,161.45,311,47330.95,18-NOV-2008,
BALLARPUR,EQ,22.6,23.3,22.0,22.85,23.25,22.85,342928,7783416.55,18-NOV-2008,
BALMLAWRIE,EQ,232.5,260.7,232.5,243.05,250.0,242.5,683,165792.25,18-NOV-2008,
BALPHARMA,EQ,16.25,16.45,15.5,15.6,15.6,15.8,1252,19622.55,18-NOV-2008,
BALRAMCHIN,EQ,37.5,41.1,36.5,39.5,39.7,38.25,2258237,89883826.2,18-NOV-2008,
BANARISUG,EQ,690.0,690.0,675.0,675.0,675.0,676.25,466,315040.0,18-NOV-2008,
BANCOINDIA,EQ,21.0,22.95,21.0,21.7,22.15,22.5,758,16939.55,18-NOV-2008,
BANKBARODA,EQ,261.0,270.5,253.05,263.2,264.5,270.65,739047,192877312.8,18-NOV-2008,
BANKBEES,EQ,450.0,452.0,442.0,446.75,447.5,453.99,418,186475.75,18-NOV-2008,
BANKINDIA,EQ,258.0,260.8,244.0,250.45,249.2,259.1,2972965,745972817.4,18-NOV-2008,
BANKRAJAS,EQ,37.1,37.1,35.4,35.75,35.9,37.4,42263,1526084.2,18-NOV-2008,
BANSWRAS,EQ,13.85,14.0,13.2,13.65,13.2,14.8,1085,14915.95,18-NOV-2008,
BARTRONICS,EQ,70.0,70.95,67.2,67.75,67.45,70.8,95295,6513038.55,18-NOV-2008,
BASF,EQ,223.0,228.0,217.0,224.25,228.0,224.05,1201,265912.6,18-NOV-2008,
BASML,EQ,36.5,40.0,36.5,40.0,40.0,41.95,104,4155.0,18-NOV-2008,
BATAINDIA,EQ,90.5,90.5,81.15,82.25,81.5,89.75,137889,11570829.55,18-NOV-2008,
BATLIBOI,EQ,19.0,19.0,18.1,18.25,18.15,19.0,823,15183.8,18-NOV-2008,
BBL,EQ,700.05,700.05,679.0,683.3,680.0,713.2,2098,1446966.9,18-NOV-2008,
BBTC,BE,165.4,165.4,159.7,162.05,159.7,163.0,221,36245.5,18-NOV-2008,
BCCL,EQ,30.0,34.5,30.0,31.9,31.0,31.4,1683,51908.25,18-NOV-2008,
BEL,EQ,632.0,647.8,631.05,642.2,640.0,646.2,6724,4306997.25,18-NOV-2008,
BELCERAMIC,EQ,3.5,3.95,3.5,3.9,3.9,3.95,2673,9931.2,18-NOV-2008,
BEML,EQ,380.0,380.0,362.25,372.25,370.0,378.55,7146,2649599.1,18-NOV-2008,
BEPL,EQ,10.0,10.0,9.6,9.8,9.8,10.0,210,2040.0,18-NOV-2008,
BERGEPAINT,EQ,31.15,32.5,30.5,31.0,31.0,32.15,11320,352136.7,18-NOV-2008,
BFUTILITIE,EQ,842.0,842.0,785.25,785.25,785.25,826.55,2176,1711894.55,18-NOV-2008,
BGRENERGY,EQ,159.0,160.65,156.2,157.7,159.8,161.45,19650,3110298.3,18-NOV-2008,
