SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,23.5,23.9,22.8,23.15,23.45,23.5,10692,249252.2,30-JUN-2009,
3IINFOTECH,EQ,76.0,77.0,70.5,71.25,71.45,75.45,936187,68899655.3,30-JUN-2009,
3MINDIA,EQ,1295.1,1300.0,1292.0,1295.55,1300.0,1286.1,210,272587.75,30-JUN-2009,
AARTIDRUGS,EQ,53.85,53.85,52.75,53.25,53.25,53.2,715,37863.0,30-JUN-2009,
AARTIIND,EQ,41.4,41.4,39.15,39.4,39.5,40.55,32800,1315604.1,30-JUN-2009,
AARVEEDEN,BE,24.0,24.0,23.55,23.55,23.55,24.75,340,8056.5,30-JUN-2009,
ABAN,EQ,941.0,975.0,881.65,894.8,895.6,925.4,4454042,4178865990.7,30-JUN-2009,
ABB,EQ,816.1,824.0,770.0,778.4,785.1,808.1,792397,628710278.1,30-JUN-2009,
ABCIL,EQ,61.8,61.8,55.6,57.0,56.9,59.85,18555,1061052.9,30-JUN-2009,
ABGSHIP,EQ,211.0,211.6,198.05,199.55,200.0,207.9,88424,18090640.25,30-JUN-2009,
ABHISHEK,BE,20.5,21.7,20.05,20.1,20.1,20.85,1304,26895.4,30-JUN-2009,
ABIRLANUVO,EQ,929.0,939.95,855.0,865.5,868.8,920.75,96218,86391983.0,30-JUN-2009,
ABSHEKINDS,EQ,11.8,12.25,11.8,11.95,11.9,11.75,40066,480857.1,30-JUN-2009,
ACC,EQ,802.0,809.0,760.0,765.75,773.4,792.9,378991,296751639.45,30-JUN-2009,
ACE,EQ,30.7,31.15,28.9,29.5,29.4,29.65,169664,5158927.05,30-JUN-2009,
ACKRUTI,EQ,532.0,537.0,505.25,512.45,511.0,522.7,91635,47692300.8,30-JUN-2009,
ADANIENT,EQ,835.0,868.95,805.1,820.3,808.1,828.7,301175,250497427.6,30-JUN-2009,
ADHUNIK,EQ,74.7,75.3,70.15,71.6,72.4,71.7,919834,66718431.35,30-JUN-2009,
ADLABSFILM,EQ,378.8,388.8,339.1,343.05,345.4,369.5,1606803,577936177.05,30-JUN-2009,
ADORWELD,EQ,126.75,127.95,126.0,126.0,126.0,127.8,2163,272970.6,30-JUN-2009,
ADSL,EQ,330.0,341.0,320.2,327.6,327.0,328.5,16826,5564123.8,30-JUN-2009,
ADVANTA,EQ,670.0,755.0,642.45,672.9,660.25,662.1,150508,106597644.4,30-JUN-2009,
AEGISCHEM,EQ,118.0,127.5,118.0,120.25,120.0,117.35,24655,3007824.65,30-JUN-2009,
AFL,EQ,52.5,53.6,48.5,48.8,48.75,52.55,6913,355702.55,30-JUN-2009,
AFTEK,BE,16.4,16.45,15.25,15.3,15.25,16.0,139024,2158829.6,30-JUN-2009,
AGRODUTCH,BE,11.35,12.3,11.35,11.85,12.1,11.9,10597,127523.55,30-JUN-2009,
AHMEDFORGE,EQ,54.0,54.0,50.0,50.15,51.0,52.05,12750,661939.3,30-JUN-2009,
AIAENG,EQ,241.0,242.8,221.6,228.05,228.0,236.45,103339,23998303.25,30-JUN-2009,
AJANTPHARM,BE,81.2,82.4,78.6,79.9,80.3,82.55,1921,155134.7,30-JUN-2009,
AJMERA,EQ,193.4,221.5,192.0,216.2,213.5,185.3,1175626,250709877.45,30-JUN-2009,
AKSHOPTFBR,EQ,14.9,15.0,13.65,13.9,13.75,14.35,22478,317255.1,30-JUN-2009,
ALBK,EQ,80.45,81.3,76.35,77.7,77.9,79.65,754910,59850273.3,30-JUN-2009,
ALCHEM,EQ,106.55,107.4,105.0,106.55,107.2,106.45,105711,11267702.1,30-JUN-2009,
ALEMBICLTD,EQ,38.95,39.0,37.3,37.6,37.7,37.9,42289,1617265.55,30-JUN-2009,
ALFALAVAL,EQ,862.0,880.0,862.0,879.0,879.0,875.0,344,300057.15,30-JUN-2009,
ALKALI,EQ,288.9,294.0,279.1,282.15,280.0,284.4,57948,16472117.75,30-JUN-2009,
ALKYLAMINE,EQ,60.0,60.0,60.0,60.0,60.0,60.85,29,1740.0,30-JUN-2009,
ALLCARGO,EQ,802.1,812.0,800.0,800.2,802.5,801.6,7968,6416675.1,30-JUN-2009,
ALLSEC,BE,32.0,33.9,31.15,32.25,32.25,32.75,1063,34337.35,30-JUN-2009,
ALMONDZ,BE,31.75,31.75,31.75,31.75,31.75,31.75,200,6350.0,30-JUN-2009,
