SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,30.75,31.5,30.0,30.85,30.7,30.7,86281,2656616.05,13-NOV-2020,438,INE144J01027,
21STCENMGM,EQ,9.7,9.7,9.7,9.7,9.7,9.85,954,9253.8,13-NOV-2020,25,INE253B01015,
3IINFOTECH,EQ,3.0,3.1,3.0,3.1,3.1,3.0,1595034,4899185.85,13-NOV-2020,2269,INE748C01020,
3MINDIA,EQ,20800.0,21200.0,20421.0,20681.4,20695.0,20725.85,9982,207867028.05,13-NOV-2020,3950,INE470A01017,
3PLAND,EQ,7.15,7.3,7.0,7.0,7.0,7.0,6,42.45,13-NOV-2020,4,INE105C01023,
5PAISA,EQ,322.5,322.55,313.6,320.7,322.0,318.9,6053,1944383.2,13-NOV-2020,169,INE618L01018,
63MOONS,EQ,72.5,74.45,72.5,73.35,73.35,72.7,49008,3602812.05,13-NOV-2020,657,INE111B01023,
8KMILES,BE,89.9,95.4,86.4,94.85,95.35,90.9,91903,8291584.95,13-NOV-2020,1067,INE650K01021,
A2ZINFRA,EQ,3.75,3.8,3.65,3.7,3.75,3.65,133238,493196.15,13-NOV-2020,124,INE619I01012,
AAKASH,EQ,54.0,54.0,52.5,53.2,52.75,53.1,28366,1506890.75,13-NOV-2020,214,INE087Z01016,
AARON,EQ,30.5,32.15,30.25,32.1,32.1,30.5,5043,160157.65,13-NOV-2020,59,INE721Z01010,
AARTIDRUGS,EQ,659.65,692.35,650.2,692.35,692.35,659.4,1619814,1104105993.65,13-NOV-2020,40955,INE767A01016,
AARTIIND,EQ,1088.5,1107.0,1074.1,1100.45,1099.3,1083.8,226750,246625940.1,13-NOV-2020,8726,INE769A01020,
AARTISURF,BE,786.1,786.1,755.0,786.1,786.1,748.7,8989,7051064.8,13-NOV-2020,328,INE09EO01013,
AARVEEDEN,EQ,10.15,10.4,9.85,10.0,10.0,9.85,997,10058.95,13-NOV-2020,29,INE273D01019,
AARVI,EQ,36.85,39.45,35.4,36.25,36.7,36.9,663,24015.55,13-NOV-2020,8,INE754X01016,
AAVAS,EQ,1466.9,1495.0,1456.5,1470.1,1475.0,1472.35,11580,17112625.15,13-NOV-2020,1516,INE216P01012,
ABAN,EQ,22.6,23.25,22.5,22.65,22.7,22.9,87513,1981727.35,13-NOV-2020,674,INE421A01028,
ABB,EQ,967.7,1006.0,958.6,1000.25,1002.0,967.7,222825,219535218.5,13-NOV-2020,22894,INE117A01022,
ABBOTINDIA,EQ,15390.0,15450.0,15315.0,15367.0,15350.0,15303.7,7685,118281869.8,13-NOV-2020,2918,INE358A01014,
ABCAPITAL,EQ,73.8,77.4,72.75,76.9,77.05,74.0,5577506,421610224.95,13-NOV-2020,26790,INE674K01013,
ABFRL,EQ,156.0,159.35,155.0,158.1,157.8,155.55,1580871,248140868.7,13-NOV-2020,19804,INE647O01011,
ABMINTLTD,BE,25.2,25.2,25.2,25.2,25.2,26.5,241,6073.2,13-NOV-2020,9,INE251C01017,
ABSLBANETF,EQ,289.53,289.53,275.1,284.26,284.3,281.1,3804,1072272.81,13-NOV-2020,73,INF209KB1O58,
ABSLNN50ET,EQ,288.5,288.5,280.05,282.87,280.05,280.1,3,848.61,13-NOV-2020,3,INF209KB1B87,
ACC,EQ,1674.0,1684.5,1657.7,1676.35,1672.0,1674.9,727938,1215563633.2,13-NOV-2020,26707,INE012A01025,
ACCELYA,EQ,871.9,882.05,845.1,851.55,851.0,871.9,3780,3255221.0,13-NOV-2020,598,INE793A01012,
ACE,EQ,73.6,78.0,73.6,77.45,77.15,74.7,398511,30590010.45,13-NOV-2020,6427,INE731H01025,
ADANIENT,EQ,364.0,371.65,362.05,368.6,368.4,365.55,2786714,1024826364.0,13-NOV-2020,25982,INE423A01024,
