SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,40.15,42.4,39.5,41.45,41.3,40.15,18906,777147.45,16-MAY-2011,
3IINFOTECH,EQ,50.9,52.7,48.0,49.85,49.8,49.95,4205376,211678369.15,16-MAY-2011,
3MINDIA,EQ,4000.0,4000.0,3912.1,3973.55,3968.05,3991.85,127,503852.25,16-MAY-2011,
A2ZMES,EQ,230.1,234.0,226.3,227.4,226.75,232.9,32388,7445491.0,16-MAY-2011,
AARTIDRUGS,EQ,136.1,138.3,136.1,137.5,136.8,138.05,1189,163422.9,16-MAY-2011,
AARTIIND,EQ,52.7,53.05,51.05,51.45,51.15,52.55,90247,4698126.7,16-MAY-2011,
AARVEEDEN,EQ,56.6,58.0,55.1,55.15,55.8,57.7,206,11574.3,16-MAY-2011,
ABAN,EQ,601.0,601.0,590.0,594.25,594.0,601.3,302970,180160815.45,16-MAY-2011,
ABB,EQ,855.15,862.9,853.3,859.85,859.15,863.3,54028,46342427.6,16-MAY-2011,
ABBOTINDIA,EQ,1594.8,1594.8,1528.3,1541.45,1541.55,1562.8,1082,1663625.8,16-MAY-2011,
ABCIL,EQ,125.5,125.95,122.5,123.15,122.5,124.95,1614,200049.55,16-MAY-2011,
ABGSHIP,EQ,363.0,364.8,358.25,361.95,361.5,364.9,86553,31272619.8,16-MAY-2011,
ABHISHEK,EQ,16.2,16.45,16.0,16.05,16.05,16.4,9329,150782.8,16-MAY-2011,
ABIRLANUVO,EQ,820.5,825.95,805.85,809.15,807.55,820.75,15438,12577121.0,16-MAY-2011,
ACC,EQ,994.0,1016.4,985.15,1000.45,1001.1,997.35,234632,235266306.7,16-MAY-2011,
ACE,EQ,43.9,43.9,42.5,42.6,42.55,43.65,26283,1124284.1,16-MAY-2011,
ACKRUTI,EQ,203.0,209.75,203.0,205.6,206.9,206.85,14470,2992668.5,16-MAY-2011,
ACROPETAL,EQ,26.5,28.0,26.5,26.95,27.05,27.85,391506,10685013.25,16-MAY-2011,
ADANIENT,EQ,636.85,640.05,631.0,635.05,637.6,639.65,62058,39481832.15,16-MAY-2011,
ADANIPOWER,EQ,114.0,115.1,113.6,114.65,114.6,114.5,183489,21013694.45,16-MAY-2011,
ADFFOODS,EQ,60.5,62.9,59.0,59.05,59.0,60.95,4055,244581.5,16-MAY-2011,
ADHUNIK,EQ,85.1,86.8,85.1,85.8,85.7,85.6,17799,1531543.05,16-MAY-2011,
ADORWELD,EQ,168.9,169.95,167.5,168.75,169.4,168.2,628,106173.15,16-MAY-2011,
ADSL,EQ,58.5,58.9,55.6,56.25,56.6,58.5,214060,12087734.0,16-MAY-2011,
ADVANIHOTR,EQ,35.0,36.8,35.0,35.05,35.05,35.6,2082,73874.35,16-MAY-2011,
ADVANTA,EQ,240.0,240.0,235.0,236.4,235.85,244.2,19254,4568541.6,16-MAY-2011,
AEGISCHEM,EQ,244.3,246.75,242.5,243.45,244.0,245.75,2302,561261.0,16-MAY-2011,
AFL,EQ,45.4,46.8,45.4,45.7,45.5,45.6,4076,188310.85,16-MAY-2011,
AFTEK,EQ,13.05,13.25,13.0,13.05,13.1,12.95,50550,663036.5,16-MAY-2011,
AGCNET,EQ,171.95,171.95,166.0,166.25,166.0,166.8,869,144458.1,16-MAY-2011,
AGRE,BE,50.75,51.35,49.0,49.65,49.65,50.75,2554,127607.75,16-MAY-2011,
AGRODUTCH,BE,10.7,11.3,10.7,10.95,11.0,11.05,15238,168957.8,16-MAY-2011,
AHLEAST,EQ,255.55,284.9,255.55,270.55,276.95,262.45,187,49858.85,16-MAY-2011,
AHLUCONT,EQ,115.0,115.0,111.0,113.05,115.0,114.1,2636,297299.85,16-MAY-2011,
AHLWEST,EQ,191.5,201.0,191.5,199.65,200.0,193.85,1679,332477.35,16-MAY-2011,
AHMEDFORGE,EQ,117.7,119.0,115.5,115.85,116.0,118.15,21513,2526516.6,16-MAY-2011,
AIAENG,EQ,379.0,382.3,367.9,376.95,380.0,379.7,3088,1154454.6,16-MAY-2011,
AICHAMP,BE,23.15,23.15,23.15,23.15,23.15,22.05,453,10486.95,16-MAY-2011,
AJANTPHARM,EQ,258.8,284.85,256.55,274.6,271.5,256.55,1098746,305772370.45,16-MAY-2011,
AJMERA,EQ,155.0,155.9,154.05,154.3,154.45,156.8,6972,1080401.55,16-MAY-2011,
AKSHOPTFBR,BE,6.95,7.3,6.95,7.05,7.15,7.25,38222,273828.55,16-MAY-2011,
AKZOINDIA,EQ,860.0,874.95,840.4,848.85,840.4,859.25,1306,1110557.2,16-MAY-2011,
ALBK,EQ,195.25,197.5,192.1,193.9,193.7,197.65,709191,138061687.25,16-MAY-2011,
ALCHEM,EQ,237.5,237.5,234.9,235.5,235.2,235.45,107189,25235918.55,16-MAY-2011,
ALEMBICLTD,EQ,20.0,20.45,19.8,19.95,19.95,20.2,49022,983518.0,16-MAY-2011,
ALFALAVAL,EQ,1639.85,1639.85,1575.05,1587.35,1582.0,1609.2,294,470047.0,16-MAY-2011,
ALKALI,EQ,56.15,56.15,54.1,54.75,54.3,55.35,10437,571406.65,16-MAY-2011,
ALLCARGO,EQ,167.5,170.0,163.05,164.05,164.95,166.1,6242,1034850.0,16-MAY-2011,
ALLSEC,EQ,22.15,23.95,22.15,22.3,22.3,22.25,1958,44380.0,16-MAY-2011,
ALMONDZ,EQ,30.15,32.85,30.15,30.65,30.7,30.35,1392,44481.7,16-MAY-2011,
ALOKTEXT,EQ,25.8,25.85,25.05,25.15,25.15,25.85,6981555,177746868.35,16-MAY-2011,
ALPHAGEO,EQ,105.0,111.9,102.0,102.6,102.4,107.1,1718,179507.7,16-MAY-2011,
ALPSINDUS,BE,3.4,3.7,3.4,3.45,3.45,3.55,6588,23468.6,16-MAY-2011,
AMAR,EQ,98.65,105.7,96.75,104.5,103.65,99.25,237824,24333339.95,16-MAY-2011,
AMARAJABAT,EQ,202.0,203.3,194.05,201.4,202.0,203.3,347319,69858425.1,16-MAY-2011,
AMARJOTHI,EQ,62.5,62.5,62.5,62.5,62.5,63.25,25,1562.5,16-MAY-2011,
AMBIKCO,EQ,214.5,220.0,214.5,219.1,219.0,218.9,2036,444545.65,16-MAY-2011,
AMBUJACEM,EQ,137.0,140.15,136.3,139.3,140.1,136.25,2215610,308734643.4,16-MAY-2011,
AMDIND,EQ,16.25,16.25,16.05,16.05,16.05,16.05,2678,43317.45,16-MAY-2011,
AMLSTEEL,EQ,17.5,17.5,17.5,17.5,17.5,17.65,40,700.0,16-MAY-2011,
AMRUTANJAN,EQ,735.05,748.55,715.2,724.55,723.0,741.0,61972,45074396.25,16-MAY-2011,
AMTEKAUTO,EQ,160.0,161.95,155.45,157.55,157.7,160.7,200963,32102243.5,16-MAY-2011,
AMTEKINDIA,EQ,86.0,89.45,83.55,84.0,83.75,84.7,776411,65842066.3,16-MAY-2011,
ANANTRAJ,EQ,75.4,75.4,71.55,72.25,72.8,76.4,197947,14492407.65,16-MAY-2011,
ANDHRABANK,EQ,140.35,141.85,139.0,139.6,139.35,141.55,227086,31801219.05,16-MAY-2011,
ANDHRACEMT,EQ,13.5,13.5,13.2,13.25,13.2,13.65,17262,229535.75,16-MAY-2011,
ANDHRSUGAR,EQ,99.0,100.0,98.0,98.3,98.2,99.7,4785,472016.35,16-MAY-2011,
ANGIND,BE,27.95,30.7,27.95,28.3,28.3,29.4,508,14552.1,16-MAY-2011,
ANIKINDS,EQ,41.0,41.75,40.6,40.75,40.6,40.95,3777,155581.45,16-MAY-2011,
ANKURDRUGS,EQ,53.9,53.95,50.05,50.35,50.3,53.3,98700,5070815.5,16-MAY-2011,
ANSALAPI,EQ,44.1,44.5,43.2,43.45,43.4,44.55,118063,5171856.95,16-MAY-2011,
ANSALHSG,EQ,48.75,48.75,43.2,44.1,44.25,43.6,15860,697841.9,16-MAY-2011,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.3,0.3,0.3,145727,46202.75,16-MAY-2011,
APARINDS,EQ,219.0,219.5,210.6,215.0,215.0,215.5,2453,525910.8,16-MAY-2011,
APCOTEXIND,EQ,165.0,168.0,161.0,162.8,163.3,169.85,6551,1078461.75,16-MAY-2011,
APIL,EQ,580.7,588.0,574.0,575.95,574.0,585.25,92498,53599476.35,16-MAY-2011,
APLAB,EQ,42.0,42.4,39.05,40.1,39.65,42.0,2688,109181.0,16-MAY-2011,
APOLLOHOSP,EQ,482.9,485.95,472.0,476.25,472.0,482.05,8387,4025025.9,16-MAY-2011,
APOLLOTYRE,EQ,69.15,69.65,68.5,69.05,68.9,69.7,880842,60837413.75,16-MAY-2011,
APPAPER,EQ,365.0,365.95,364.25,364.75,365.35,365.15,19723,7200267.35,16-MAY-2011,
APTECHT,EQ,99.45,100.1,97.7,98.15,97.85,99.9,125852,12419244.4,16-MAY-2011,
AQUA,EQ,17.8,17.8,17.0,17.15,17.25,17.5,100453,1721807.3,16-MAY-2011,
ARCHIDPLY,EQ,15.9,16.8,15.9,16.05,15.9,16.3,7812,125972.25,16-MAY-2011,
ARCHIES,EQ,46.0,47.2,43.45,43.9,43.65,45.1,662364,30252633.4,16-MAY-2011,
AREVAT&D,EQ,279.0,279.0,264.0,268.5,267.8,271.4,146033,39191756.05,16-MAY-2011,
ARIES,EQ,118.5,118.5,112.1,113.3,113.75,116.0,4306,491467.6,16-MAY-2011,
