SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,99.5,99.55,96.4,97.45,97.7,98.8,205947,20115274.15,26-JUL-2005,
3MINDIA,EQ,805.0,815.0,788.0,800.2,795.05,800.4,7257,5800920.25,26-JUL-2005,
AARTIDRUGS,BE,160.3,171.2,160.25,165.65,166.4,165.2,39679,6558822.6,26-JUL-2005,
AARTIIND,EQ,119.6,119.7,118.5,119.0,119.0,118.8,59950,7131507.05,26-JUL-2005,
ABANLOYD,EQ,456.0,464.4,445.0,451.2,454.5,452.65,52278,23817819.25,26-JUL-2005,
ABB,EQ,1493.0,1519.0,1488.0,1506.0,1505.0,1516.9,18283,27398353.8,26-JUL-2005,
ABSHEKINDS,EQ,32.55,32.6,30.8,30.95,30.9,32.15,470173,14718449.15,26-JUL-2005,
ACC,EQ,450.0,450.0,438.0,441.3,442.2,450.4,680417,301533956.55,26-JUL-2005,
ADANIEXPO,EQ,64.1,66.5,62.1,66.1,66.0,65.45,582405,38208383.9,26-JUL-2005,
ADLABSFILM,EQ,323.4,323.7,308.1,311.15,309.5,323.0,979312,307459035.2,26-JUL-2005,
ADORWELD,EQ,244.8,249.4,241.5,245.35,244.0,242.6,99256,24333891.1,26-JUL-2005,
AEGISCHEM,EQ,133.6,133.6,133.6,133.6,133.6,127.2,15275,2040740.0,26-JUL-2005,
AFTEKINFO,EQ,83.8,86.95,83.25,86.15,86.6,83.25,568461,48558443.4,26-JUL-2005,
AGRODUTCH,EQ,67.9,68.5,65.1,66.4,66.35,70.9,334069,22265035.65,26-JUL-2005,
AHMEDFORGE,EQ,465.2,491.0,448.0,477.9,475.4,468.05,50764,24112991.35,26-JUL-2005,
AJANTPHARM,EQ,91.25,91.45,88.0,88.25,88.75,89.95,25734,2290526.9,26-JUL-2005,
AKSHOPTFBR,EQ,65.75,66.45,61.05,62.55,62.5,64.25,409656,26439832.45,26-JUL-2005,
ALBK,EQ,97.65,99.35,95.55,97.85,97.9,97.65,3217402,313936926.5,26-JUL-2005,
ALEMBICLTD,EQ,274.0,277.05,271.2,275.15,275.0,277.0,14922,4106200.8,26-JUL-2005,
ALFALAVAL,EQ,720.0,759.9,720.0,722.85,724.0,739.0,1104,801547.4,26-JUL-2005,
ALLSEC,EQ,170.0,172.0,165.55,168.6,168.2,168.85,16003,2702463.6,26-JUL-2005,
ALOKTEXT,EQ,67.0,67.5,66.0,67.1,67.2,66.55,1103831,73908108.7,26-JUL-2005,
ALPSINDUS,EQ,143.0,146.0,138.1,139.45,138.75,142.0,370220,52862914.8,26-JUL-2005,
AMARAJABAT,BE,140.05,143.0,139.25,141.55,143.0,139.05,43840,6204654.5,26-JUL-2005,
AMBICAAGAR,EQ,21.75,22.0,21.0,21.05,21.25,21.9,69028,1468124.7,26-JUL-2005,
AMTEKAUTO,EQ,219.8,219.8,212.2,215.6,215.5,218.0,139351,29960600.9,26-JUL-2005,
AMTEKINDIA,EQ,400.1,405.95,395.0,397.6,398.0,400.3,48805,19604905.2,26-JUL-2005,
AMTREXAPPL,EQ,72.0,76.8,69.5,74.25,74.0,72.15,280081,20714895.15,26-JUL-2005,
ANDHRABANK,EQ,108.5,115.75,101.15,113.7,115.35,107.7,3490412,386845352.8,26-JUL-2005,
ANDHRSUGAR,EQ,145.0,150.9,140.0,147.2,148.0,148.8,197078,29141622.95,26-JUL-2005,
ANTGRAPHIC,EQ,5.7,5.7,5.35,5.4,5.4,5.85,58415,320543.65,26-JUL-2005,
APARINDS,EQ,165.0,171.5,165.0,168.85,169.0,167.15,7486,1251919.25,26-JUL-2005,
APCOTEXLAT,EQ,65.0,68.0,65.0,66.95,67.85,68.15,7323,489686.95,26-JUL-2005,
APIL,EQ,220.9,227.9,218.15,220.8,220.8,218.85,255186,56913321.9,26-JUL-2005,
APOLLOHOSP,EQ,375.9,380.0,371.5,375.35,375.0,373.45,61282,22946009.05,26-JUL-2005,
APOLLOTYRE,EQ,241.4,243.25,236.1,237.15,237.25,240.25,28780,6845881.8,26-JUL-2005,
APPAPER,EQ,102.0,109.0,102.0,106.0,105.7,108.25,8267,889140.05,26-JUL-2005,
APTECHT,EQ,89.8,91.95,83.25,86.0,86.25,89.35,2035861,179871211.6,26-JUL-2005,
ARCHIES,EQ,139.25,139.25,135.0,136.05,136.0,136.6,18428,2526461.8,26-JUL-2005,
ARHAMFISCL,EQ,21.75,21.75,19.15,19.85,20.0,21.3,178560,3571139.35,26-JUL-2005,
ARL,EQ,3.05,3.15,3.0,3.0,3.05,3.1,1948753,5953587.0,26-JUL-2005,
ARVINDMILL,EQ,134.9,134.9,130.65,131.4,131.5,134.7,1780447,235735536.75,26-JUL-2005,
ASAHIINDIA,EQ,192.0,192.0,183.55,185.05,185.0,188.25,51910,9673228.35,26-JUL-2005,
ASAL,EQ,115.0,120.1,113.35,116.45,115.0,120.25,41204,4823751.05,26-JUL-2005,
ASHAPURMIN,EQ,530.0,531.95,523.0,524.9,527.0,527.45,4060,2138549.1,26-JUL-2005,
ASHIMASYN,BE,25.5,26.5,24.1,24.45,24.45,24.95,137283,3471211.85,26-JUL-2005,
ASHOKLEY,EQ,27.7,28.4,27.55,27.8,27.85,27.6,7236220,202608419.4,26-JUL-2005,
ASIANELEC,BE,180.0,180.0,170.75,171.05,174.0,179.7,8777,1522502.0,26-JUL-2005,
ASIANHOTEL,EQ,335.25,343.9,335.1,339.05,343.9,339.4,7486,2538948.35,26-JUL-2005,
ASIANPAINT,EQ,447.0,461.0,447.0,456.5,458.0,445.15,38539,17403146.3,26-JUL-2005,
ASTRAIDL,EQ,1880.25,1890.0,1880.0,1880.0,1880.0,1895.6,164,308341.25,26-JUL-2005,
ASTRAMICRO,EQ,2500.0,2529.0,2301.0,2308.6,2310.0,2420.65,37141,89199489.1,26-JUL-2005,
ATCOM,BE,15.85,15.85,14.35,14.55,14.5,15.1,172533,2556229.85,26-JUL-2005,
ATFL,EQ,92.3,92.3,88.2,89.15,88.75,92.2,23288,2094868.15,26-JUL-2005,
ATLASCYCLE,EQ,139.1,141.0,136.25,137.95,137.5,141.55,4777,663120.25,26-JUL-2005,
ATNINT,EQ,5.1,5.45,4.85,4.9,4.9,5.25,802928,4054758.75,26-JUL-2005,
ATUL,EQ,88.5,90.25,85.4,87.25,86.1,88.75,60017,5323705.25,26-JUL-2005,
AUROPHARMA,EQ,355.55,369.7,353.0,366.85,367.25,355.55,369614,134043871.05,26-JUL-2005,
AUTOAXLES,EQ,410.0,410.0,398.0,399.85,398.0,408.8,11381,4562142.65,26-JUL-2005,
AVAYAGCL,EQ,405.0,405.0,396.0,397.25,398.0,397.0,9080,3612270.4,26-JUL-2005,
AVENTIS,EQ,1420.0,1430.0,1401.4,1410.05,1410.0,1430.1,8684,12378934.9,26-JUL-2005,
AZTEC,EQ,128.75,128.75,123.1,126.2,125.5,127.45,86483,10829155.55,26-JUL-2005,
BAGFILMS,EQ,13.85,14.15,13.1,13.35,13.5,13.75,948182,12723202.3,26-JUL-2005,
BAGYAMETAL,EQ,26.45,26.45,25.5,25.9,25.85,26.4,135565,3527045.5,26-JUL-2005,
BAJAJAUTO,EQ,1400.0,1429.7,1380.0,1417.15,1410.0,1395.65,120821,170831771.85,26-JUL-2005,
