SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,134.55,135.4,130.25,131.35,131.1,133.4,328670,43766748.45,5-SEP-2005,
3MINDIA,EQ,825.0,840.0,815.0,833.65,834.0,810.0,9803,8119922.65,5-SEP-2005,
AARTIDRUGS,BE,158.0,161.0,155.05,156.65,155.05,153.95,14505,2291205.15,5-SEP-2005,
AARTIIND,EQ,147.9,147.9,143.5,145.8,146.8,143.3,69359,10064844.55,5-SEP-2005,
ABANLOYD,EQ,544.05,585.0,544.05,575.35,577.95,544.3,236897,133258399.1,5-SEP-2005,
ABB,EQ,1670.85,1785.0,1660.1,1733.0,1762.0,1670.85,44588,76151956.25,5-SEP-2005,
ABSHEKINDS,EQ,39.15,40.5,38.25,38.45,38.4,38.8,659833,25836393.65,5-SEP-2005,
ACC,EQ,480.2,485.0,478.15,480.95,481.0,480.85,526416,254010847.75,5-SEP-2005,
ADANIEXPO,EQ,68.5,71.8,68.25,69.75,70.0,68.1,655755,45800064.7,5-SEP-2005,
ADLABSFILM,EQ,356.0,356.0,343.6,346.0,347.5,353.15,158187,55337602.15,5-SEP-2005,
ADORWELD,EQ,285.0,288.9,275.6,277.65,277.1,282.3,63288,17901204.95,5-SEP-2005,
AEGISCHEM,EQ,168.0,173.8,167.3,173.8,173.8,165.5,28093,4837660.85,5-SEP-2005,
AFTEKINFO,EQ,127.1,133.5,127.1,128.35,128.0,126.5,3141158,408687574.05,5-SEP-2005,
AGRODUTCH,EQ,72.0,74.5,71.5,72.4,71.5,72.05,193770,14123413.4,5-SEP-2005,
AHMEDFORGE,EQ,500.0,502.0,474.0,476.7,475.05,479.35,69441,33632866.2,5-SEP-2005,
AJANTPHARM,EQ,105.5,106.2,101.5,102.5,103.0,104.8,208508,21573109.9,5-SEP-2005,
AKSHOPTFBR,EQ,71.0,74.95,69.8,72.55,72.6,69.55,622318,45656795.95,5-SEP-2005,
ALBK,EQ,92.5,94.4,92.1,92.65,92.45,92.25,1437858,134491006.7,5-SEP-2005,
ALEMBICLTD,EQ,281.9,284.0,277.5,281.8,281.0,280.4,20471,5766345.0,5-SEP-2005,
ALFALAVAL,EQ,876.0,900.0,867.65,899.15,900.0,894.45,1734,1539789.75,5-SEP-2005,
ALLSEC,EQ,189.0,198.45,185.05,193.85,194.0,187.2,95421,18435417.75,5-SEP-2005,
ALOKTEXT,EQ,83.0,84.45,82.0,83.45,83.35,81.7,2861626,238869951.6,5-SEP-2005,
ALPSINDUS,EQ,164.0,164.9,156.0,157.3,157.3,162.6,98367,15829686.85,5-SEP-2005,
AMARAJABAT,BE,162.0,164.0,160.0,160.4,160.15,161.95,13509,2181255.1,5-SEP-2005,
AMBICAAGAR,EQ,23.55,24.0,22.1,23.05,23.15,23.55,80830,1898215.45,5-SEP-2005,
AMTEKAUTO,EQ,235.0,240.0,225.5,227.35,228.1,233.6,64117,14942183.4,5-SEP-2005,
AMTEKINDIA,EQ,490.0,509.0,490.0,504.4,504.0,497.25,177453,89090103.8,5-SEP-2005,
AMTREXAPPL,BE,114.1,121.7,114.0,115.85,116.0,116.75,62009,7354435.2,5-SEP-2005,
ANDHRABANK,EQ,96.8,98.95,96.8,97.4,97.65,96.8,529218,51839661.95,5-SEP-2005,
ANDHRSUGAR,EQ,168.75,174.5,167.0,167.8,167.6,166.1,222509,38055065.65,5-SEP-2005,
ANTGRAPHIC,EQ,8.65,8.65,7.6,7.75,7.8,7.9,73247,575269.6,5-SEP-2005,
APARINDS,EQ,208.7,218.95,207.0,217.15,218.0,204.85,26151,5577720.3,5-SEP-2005,
APCOTEXLAT,EQ,73.0,73.0,70.75,71.0,70.9,72.8,2685,192746.65,5-SEP-2005,
APIL,EQ,210.0,211.0,203.8,204.6,205.1,207.85,166494,34472917.8,5-SEP-2005,
APOLLOHOSP,EQ,385.0,389.6,384.0,388.25,389.5,383.45,46460,18003680.5,5-SEP-2005,
APOLLOTYRE,EQ,277.0,283.0,275.25,276.85,278.0,277.7,33039,9228617.55,5-SEP-2005,
APPAPER,EQ,122.5,125.0,122.0,123.7,124.8,120.85,22614,2796565.15,5-SEP-2005,
APTECHT,EQ,94.6,97.9,94.0,95.3,95.85,93.95,1230895,118034655.85,5-SEP-2005,
ARCHIES,EQ,153.8,159.0,150.25,152.1,152.0,152.3,70450,10787197.9,5-SEP-2005,
ARHAMFISCL,BE,25.0,25.0,24.0,24.1,24.35,24.65,28479,694265.15,5-SEP-2005,
ARL,BE,3.5,3.8,3.4,3.45,3.5,3.45,1270115,4508474.2,5-SEP-2005,
ARVINDMILL,EQ,138.9,138.9,134.05,134.9,135.1,138.15,1762528,240553129.2,5-SEP-2005,
ASAHIINDIA,EQ,81.0,81.0,76.9,77.35,78.0,79.7,201559,15686479.5,5-SEP-2005,
ASAL,EQ,116.5,129.8,116.5,124.65,126.0,116.55,69144,8551281.45,5-SEP-2005,
ASHAPURMIN,EQ,555.0,556.0,545.05,551.9,556.0,552.2,1071,591969.05,5-SEP-2005,
ASHIMASYN,BE,27.1,29.0,27.0,27.2,27.65,26.6,108981,3030073.05,5-SEP-2005,
ASHOKLEY,EQ,29.2,29.5,28.9,29.05,29.0,29.2,2854849,83507956.45,5-SEP-2005,
ASIANELEC,BE,216.0,228.35,216.0,227.5,226.0,217.45,48649,10980045.4,5-SEP-2005,
ASIANHOTEL,EQ,430.0,431.0,423.5,425.0,425.0,432.5,21727,9336442.25,5-SEP-2005,
ASIANPAINT,EQ,485.0,485.0,480.0,480.1,480.0,478.35,9381,4530403.25,5-SEP-2005,
ASTRAIDL,EQ,1870.0,2000.0,1870.0,1898.0,1888.0,1955.25,2330,4500057.25,5-SEP-2005,
ASTRAMICRO,EQ,2475.0,2520.7,2435.0,2520.7,2520.7,2400.65,2747,6899663.9,5-SEP-2005,
ATCOM,BE,13.2,14.0,13.2,13.35,13.25,13.35,44553,607829.1,5-SEP-2005,
ATFL,EQ,109.0,109.0,97.1,97.8,97.2,99.65,66816,6698337.35,5-SEP-2005,
ATLASCYCLE,EQ,150.5,153.0,148.05,149.8,150.0,150.35,6173,936729.0,5-SEP-2005,
ATNINT,EQ,7.9,8.45,7.9,8.0,8.2,7.85,494027,4040688.2,5-SEP-2005,
ATUL,EQ,114.0,121.0,113.0,113.45,113.95,113.7,44155,5062601.75,5-SEP-2005,
AUROPHARMA,EQ,372.0,382.45,370.05,372.45,373.95,371.6,161465,60882128.9,5-SEP-2005,
AUTOAXLES,EQ,494.0,494.0,463.0,470.0,470.0,464.4,5420,2546605.9,5-SEP-2005,
AVAYAGCL,EQ,373.0,380.0,368.25,373.9,374.1,371.15,12369,4647132.7,5-SEP-2005,
AVENTIS,EQ,1500.0,1500.0,1476.95,1477.8,1476.95,1482.05,2114,3130239.3,5-SEP-2005,
AXIS-IT&T,BE,35.5,37.0,33.85,34.05,33.85,35.6,22218,761779.2,5-SEP-2005,
AZTEC,EQ,130.0,148.0,130.0,141.5,142.3,139.5,574610,82544687.6,5-SEP-2005,
BAGFILMS,EQ,16.5,17.35,16.5,16.75,16.9,16.7,834928,14170088.05,5-SEP-2005,
BAGYAMETAL,EQ,38.2,40.0,37.0,37.6,37.4,37.65,387155,14891954.9,5-SEP-2005,
BAJAJAUTO,EQ,1509.8,1514.0,1478.8,1489.95,1493.8,1503.0,55437,82691599.05,5-SEP-2005,
BAJAJHIND,EQ,204.0,212.9,203.0,210.0,209.15,202.35,370469,77884968.0,5-SEP-2005,
BAJAJPLAST,BE,11.6,12.25,11.5,11.6,11.6,11.7,4551,54019.25,5-SEP-2005,
BAJAUTOFIN,EQ,308.0,308.0,300.15,300.6,300.15,301.4,1835,554473.5,5-SEP-2005,
BALAJITELE,EQ,138.05,140.6,137.0,137.5,137.4,137.6,23045,3186767.7,5-SEP-2005,
BALASPONGE,EQ,46.5,46.75,44.55,45.2,45.1,46.15,57939,2659638.1,5-SEP-2005,
BALASTEELS,EQ,25.45,25.9,24.85,24.95,25.0,25.05,125240,3176324.85,5-SEP-2005,
BALMLAWRIE,EQ,415.9,429.0,410.0,420.15,421.95,411.8,4623,1941055.25,5-SEP-2005,
BALRAMCHIN,EQ,89.95,90.25,86.75,87.3,87.05,88.65,566859,50053573.95,5-SEP-2005,
BANARISUG,EQ,805.0,805.0,780.1,798.4,786.05,796.5,1865,1486849.95,5-SEP-2005,
BANKBARODA,EQ,236.0,254.9,236.0,252.8,253.85,247.85,688242,174120645.35,5-SEP-2005,
BANKBEES,EQ,428.0,428.0,428.0,428.0,428.0,413.0,1,428.0,5-SEP-2005,
BANKINDIA,EQ,123.4,124.2,121.0,121.8,121.95,121.45,785512,96511595.55,5-SEP-2005,
BANKPUNJAB,EQ,41.5,41.9,40.0,40.3,40.95,41.25,848923,34932891.15,5-SEP-2005,
BANKRAJAS,EQ,66.0,69.7,65.35,65.85,65.8,64.8,12628310,851960278.25,5-SEP-2005,
BASF,EQ,215.1,221.25,215.1,220.45,220.0,217.2,43507,9565864.4,5-SEP-2005,
BATAINDIA,EQ,143.0,149.85,143.0,146.3,146.8,143.25,639494,94314719.35,5-SEP-2005,
BBTC,EQ,257.0,264.8,248.0,250.45,248.0,252.5,6886,1775176.35,5-SEP-2005,
BEL,EQ,720.0,724.4,716.0,719.6,720.05,719.5,16557,11925111.25,5-SEP-2005,
BELCERAMIC,EQ,41.3,41.8,39.1,39.2,39.2,40.9,411858,16559948.1,5-SEP-2005,
BEML,EQ,814.7,814.7,796.0,800.2,799.0,807.6,33774,27150034.3,5-SEP-2005,
BEPL,EQ,37.5,37.5,33.9,34.15,34.1,36.25,83009,2937187.95,5-SEP-2005,
BERGEPAINT,EQ,65.0,65.05,63.3,63.95,64.2,64.15,117806,7577731.75,5-SEP-2005,
BGFL,EQ,144.0,146.15,141.5,144.1,144.0,139.15,71749,10417637.05,5-SEP-2005,
BHARATFORG,EQ,320.9,324.0,317.0,318.9,319.25,320.15,441206,141662800.1,5-SEP-2005,
BHARATGEAR,EQ,105.5,107.95,105.0,106.8,107.0,106.35,21042,2244013.5,5-SEP-2005,
BHARATRAS,BE,63.4,63.4,62.0,62.35,62.0,62.6,2251,140379.5,5-SEP-2005,
BHARTI,EQ,323.0,326.25,317.25,318.7,318.5,320.2,1025940,330315410.55,5-SEP-2005,
BHARTISHIP,EQ,272.1,290.0,270.0,272.8,276.0,275.05,60056,16806100.15,5-SEP-2005,
BHEL,EQ,1077.0,1089.9,1070.05,1080.55,1081.25,1073.1,97997,105844768.0,5-SEP-2005,
BHUSANSTL,EQ,189.8,195.9,187.0,190.5,190.3,186.7,253253,48690977.65,5-SEP-2005,
BIL,EQ,105.0,109.2,105.0,108.7,109.2,104.0,35403,3844088.9,5-SEP-2005,
BILT,EQ,117.8,117.8,116.1,116.45,116.6,116.45,250026,29224257.95,5-SEP-2005,
BINDALAGRO,EQ,23.45,24.0,22.5,23.05,23.25,23.15,1059097,24789096.55,5-SEP-2005,
BIOCON,EQ,455.0,457.9,452.0,454.1,455.0,449.5,47416,21561435.5,5-SEP-2005,
BIRLAERIC,EQ,42.6,43.55,41.6,41.85,42.1,42.6,63630,2717118.9,5-SEP-2005,
BIRLAJUTE,EQ,220.1,231.9,219.0,228.95,228.5,222.0,97469,22187998.55,5-SEP-2005,
BLBLIMITED,BE,19.8,19.85,18.2,18.45,18.7,19.15,26156,483958.3,5-SEP-2005,
BLOWPLAST,EQ,130.0,130.0,123.0,123.75,123.3,127.8,10776,1353835.9,5-SEP-2005,
BLUECHIP,EQ,4.9,5.15,4.7,4.8,4.9,4.9,2245493,10924833.55,5-SEP-2005,
BLUEDART,EQ,442.05,453.0,439.0,439.8,440.0,446.2,1686,747041.3,5-SEP-2005,
BLUESTARCO,EQ,400.0,400.0,377.0,378.1,377.0,380.7,4047,1545142.85,5-SEP-2005,
BLUESTINFO,EQ,152.0,182.35,151.5,182.35,182.35,151.95,393919,67552177.5,5-SEP-2005,
BOC,EQ,143.5,145.0,138.5,140.2,140.65,141.85,211708,30102526.5,5-SEP-2005,
BOMDYEING,EQ,414.4,419.0,407.5,409.85,410.0,411.6,70570,29147377.2,5-SEP-2005,
BONGAIREFN,EQ,83.5,85.45,82.6,83.0,83.45,83.1,420664,35292032.0,5-SEP-2005,
BPCL,EQ,380.0,386.0,368.25,371.45,368.5,384.3,569804,214535296.55,5-SEP-2005,
