SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,240.0,250.95,240.0,245.25,244.7,239.65,313308,77278995.2,9-APR-2007,
3MINDIA,EQ,1523.9,1524.0,1492.5,1507.15,1510.0,1485.3,567,853071.25,9-APR-2007,
AARTIDRUGS,EQ,63.0,66.9,63.0,65.05,65.0,63.45,2841,184559.4,9-APR-2007,
AARTIIND,EQ,23.6,25.4,23.6,25.05,25.4,23.9,30706,764377.6,9-APR-2007,
AARVEEDEN,EQ,99.0,102.4,98.05,100.55,100.1,98.5,11729,1180550.2,9-APR-2007,
ABAN,EQ,2169.0,2250.0,2168.0,2243.05,2247.0,2151.55,186808,417315712.15,9-APR-2007,
ABB,EQ,3610.0,3678.2,3595.0,3644.3,3635.15,3583.15,76482,279365183.0,9-APR-2007,
ABIRLANUVO,EQ,1041.0,1060.0,1030.25,1040.65,1031.25,1045.95,12643,13259969.7,9-APR-2007,
ABSHEKINDS,EQ,20.5,20.95,20.1,20.55,20.65,20.1,57007,1166832.0,9-APR-2007,
ACC,EQ,729.0,744.3,726.5,741.65,739.9,721.8,688120,507453816.35,9-APR-2007,
ACE,EQ,187.0,189.0,182.0,186.55,186.05,182.4,34838,6482340.5,9-APR-2007,
ADANIENT,EQ,214.0,219.4,213.05,218.25,218.4,211.55,158428,34281876.85,9-APR-2007,
ADHUNIK,EQ,37.0,38.35,37.0,37.65,37.7,36.35,277025,10425787.25,9-APR-2007,
ADLABSFILM,EQ,408.5,414.9,406.5,408.8,411.0,402.4,47723,19564139.9,9-APR-2007,
ADORWELD,EQ,180.0,182.0,178.0,178.75,178.5,178.6,16112,2895844.4,9-APR-2007,
AEGISCHEM,EQ,121.1,122.0,115.05,119.35,119.65,120.0,7063,842270.05,9-APR-2007,
AFL,BE,62.4,64.45,62.35,64.45,64.45,61.35,13872,880983.8,9-APR-2007,
AFTEK,EQ,63.0,64.4,62.9,64.1,64.15,62.4,285694,18222917.75,9-APR-2007,
AGRODUTCH,EQ,27.5,27.5,26.55,27.05,27.15,26.5,21564,582634.75,9-APR-2007,
AHMEDFORGE,EQ,210.25,247.0,210.25,245.0,243.6,238.9,7668,1865676.0,9-APR-2007,
AIAENG,EQ,1211.0,1275.0,1211.0,1250.15,1250.0,1218.35,4738,5927635.2,9-APR-2007,
AICHAMP,EQ,139.55,139.55,139.55,139.55,139.55,132.9,384,53587.2,9-APR-2007,
AIRDECCAN,EQ,91.7,93.4,91.25,91.9,91.9,91.4,166193,15338415.75,9-APR-2007,
AJANTPHARM,EQ,71.75,73.3,70.75,71.1,71.65,71.0,20009,1427144.35,9-APR-2007,
AKRUTI,EQ,399.0,407.0,393.35,396.95,394.15,396.85,410878,164268140.5,9-APR-2007,
AKSHOPTFBR,EQ,49.0,49.0,47.5,48.3,47.8,48.8,24286,1174358.75,9-APR-2007,
ALBK,EQ,74.75,74.75,70.6,72.1,72.3,70.6,105999,7627298.15,9-APR-2007,
ALCHEMIST,EQ,9.75,9.95,9.55,9.7,9.65,9.5,357127,3473036.55,9-APR-2007,
ALEMBICLTD,EQ,57.7,57.7,55.4,56.3,56.5,55.95,21231,1194836.75,9-APR-2007,
ALFALAVAL,EQ,873.9,892.0,871.6,888.75,886.1,869.2,37726,33209951.65,9-APR-2007,
ALLCARGO,EQ,1060.0,1060.0,1031.0,1040.15,1055.0,1049.45,2159,2264143.8,9-APR-2007,
ALLSEC,EQ,273.0,282.9,272.0,281.25,282.0,272.7,9787,2745441.7,9-APR-2007,
ALOKTEXT,EQ,57.9,59.25,57.35,58.4,58.65,57.35,178313,10390624.95,9-APR-2007,
ALPSINDUS,EQ,50.75,52.1,50.3,50.9,50.6,50.5,89499,4576303.85,9-APR-2007,
AMAR,EQ,33.0,33.15,31.2,32.1,32.6,31.65,708541,22728517.1,9-APR-2007,
AMARAJABAT,EQ,329.0,331.95,325.25,329.35,327.55,325.5,4604,1518037.05,9-APR-2007,
AMBICAAGAR,EQ,9.35,10.5,9.35,9.95,10.5,9.15,16236,157999.55,9-APR-2007,
AMDMET,EQ,67.0,72.5,67.0,68.95,68.85,66.7,407581,28420535.5,9-APR-2007,
AML,EQ,63.9,66.5,58.6,61.85,61.5,61.15,850773,53729565.45,9-APR-2007,
AMTEKAUTO,EQ,360.0,365.0,359.0,363.05,364.1,359.75,125611,45441478.7,9-APR-2007,
AMTEKINDIA,EQ,139.35,142.0,138.75,139.35,139.0,139.35,5854,818286.15,9-APR-2007,
ANANTRAJ,EQ,1070.0,1075.0,1050.0,1067.55,1073.5,1041.8,862,921642.5,9-APR-2007,
ANDHRABANK,EQ,73.0,73.95,72.6,73.5,73.45,72.7,106569,7841897.45,9-APR-2007,
ANDHRSUGAR,EQ,83.55,92.0,83.55,88.7,88.9,90.2,36732,3283996.2,9-APR-2007,
ANSALHSG,EQ,238.1,253.5,236.1,241.35,241.0,245.15,47263,11575290.0,9-APR-2007,
ANSALINFRA,EQ,452.0,466.85,450.0,466.85,466.85,444.6,161852,75274566.0,9-APR-2007,
ANTGRAPHIC,EQ,0.35,0.4,0.35,0.4,0.4,0.4,75009,27503.25,9-APR-2007,
APARINDS,EQ,166.9,166.9,159.0,161.0,159.0,155.65,23010,3709605.55,9-APR-2007,
APCOTEXIND,EQ,40.95,42.7,38.5,42.0,42.0,39.4,13439,557081.2,9-APR-2007,
APIL,EQ,400.0,411.9,399.0,409.4,409.0,393.35,168733,68719174.7,9-APR-2007,
APOLLOHOSP,EQ,493.0,499.5,490.0,495.85,495.1,496.25,5154,2552482.45,9-APR-2007,
APOLLOTYRE,EQ,271.25,279.0,271.25,275.85,276.45,276.75,19131,5265412.6,9-APR-2007,
APPAPER,EQ,88.4,89.7,88.05,88.7,88.6,88.3,2085,184517.15,9-APR-2007,
APTECHT,EQ,230.0,236.0,230.0,233.95,235.2,228.5,576361,134715365.6,9-APR-2007,
ARCHIES,EQ,119.8,131.0,119.8,130.3,129.9,118.5,45677,5787338.2,9-APR-2007,
ARIHANT,EQ,321.1,348.8,321.1,348.8,348.8,341.85,74,24408.7,9-APR-2007,
ARL,EQ,1.5,1.6,1.5,1.55,1.55,1.55,288364,448081.2,9-APR-2007,
ARVINDMILL,EQ,43.55,44.0,43.2,43.95,43.95,43.05,616579,27050678.4,9-APR-2007,
ASAHIINDIA,EQ,116.65,118.3,115.3,117.8,118.0,114.85,15376,1799049.4,9-APR-2007,
ASAL,EQ,92.0,92.0,87.6,90.0,90.0,90.15,848,76523.75,9-APR-2007,
ASHAPURMIN,EQ,212.05,214.45,210.35,212.2,212.0,212.75,5504,1172427.25,9-APR-2007,
ASHIMASYN,EQ,8.2,8.75,8.2,8.55,8.55,8.4,5012,42608.75,9-APR-2007,
ASHOKLEY,EQ,36.0,36.7,35.85,36.6,36.65,35.7,2808858,102224539.3,9-APR-2007,
ASIANELEC,EQ,476.05,483.7,463.35,466.3,465.0,474.0,30939,14562225.45,9-APR-2007,
ASIANHOTEL,EQ,694.8,710.0,675.3,703.25,710.0,684.35,2955,2034940.55,9-APR-2007,
ASIANPAINT,EQ,790.0,796.8,781.0,787.65,785.0,790.15,8058,6371281.95,9-APR-2007,
ASIL,EQ,6.9,6.9,6.1,6.1,6.1,6.25,1005,6157.6,9-APR-2007,
ASSAMCO,EQ,16.05,16.9,16.05,16.45,16.6,16.15,117481,1932889.5,9-APR-2007,
ASTRAIDL,EQ,603.9,603.9,599.0,599.9,600.0,599.95,378,226718.6,9-APR-2007,
ASTRAL,EQ,79.45,82.5,78.75,79.35,79.45,78.6,21123,1696018.6,9-APR-2007,
ASTRAMICRO,EQ,137.0,140.0,137.0,138.7,139.5,138.5,26919,3759293.1,9-APR-2007,
ATFL,EQ,79.85,83.6,79.1,80.7,80.55,78.7,50334,4091943.75,9-APR-2007,
ATLANTA,EQ,281.7,281.7,281.7,281.7,281.7,268.25,1014,285643.8,9-APR-2007,
ATLASCYCLE,EQ,118.0,126.15,118.0,125.0,125.75,120.0,3675,451223.3,9-APR-2007,
ATNINTER,EQ,1.7,1.85,1.7,1.85,1.85,1.75,19127,35150.95,9-APR-2007,
ATUL,EQ,89.0,95.9,88.0,93.0,92.0,88.2,35516,3336907.45,9-APR-2007,
AURIONPRO,EQ,286.0,300.25,286.0,300.25,300.25,285.95,5405,1612794.55,9-APR-2007,
AUROPHARMA,EQ,693.3,702.9,680.0,696.55,691.1,693.3,15186,10566320.65,9-APR-2007,
