SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,91.45,92.55,90.2,91.05,91.2,91.1,73604,6723906.5,30-DEC-2022,1735,INE144J01027,
21STCENMGM,EQ,22.0,22.55,22.0,22.55,22.5,22.15,61746,1373385.6,30-DEC-2022,305,INE253B01015,
3IINFOLTD,EQ,41.0,41.6,40.65,40.75,40.85,40.4,367046,15059531.05,30-DEC-2022,2158,INE748C01038,
3MINDIA,EQ,22075.05,22188.95,21900.0,21943.1,21970.0,22017.3,760,16740232.4,30-DEC-2022,554,INE470A01017,
3PLAND,EQ,17.55,17.65,16.7,16.8,16.7,17.5,4025,69164.35,30-DEC-2022,90,INE105C01023,
4THDIM,BE,115.5,117.0,115.05,116.65,117.0,115.0,13091,1520370.2,30-DEC-2022,87,INE382T01022,
5PAISA,EQ,306.8,309.0,305.55,307.55,306.55,305.3,7900,2425421.3,30-DEC-2022,626,INE618L01018,
63MOONS,EQ,168.0,173.7,163.0,167.6,166.1,167.3,281022,47648494.95,30-DEC-2022,7311,INE111B01023,
A2ZINFRA,EQ,10.15,10.3,9.85,9.95,9.95,9.95,620033,6214067.7,30-DEC-2022,778,INE619I01012,
AAATECH,EQ,61.75,61.75,56.5,59.85,60.2,57.05,16284,964225.25,30-DEC-2022,201,INE0D0U01013,
AAKASH,EQ,6.9,6.95,6.6,6.9,6.9,6.8,239966,1647659.6,30-DEC-2022,706,INE087Z01024,
AAREYDRUGS,EQ,40.0,40.05,38.25,38.65,38.95,39.6,59119,2314331.8,30-DEC-2022,550,INE198H01019,
AARON,EQ,174.0,174.0,168.6,172.5,170.0,170.9,5436,935125.4,30-DEC-2022,209,INE721Z01010,
AARTIDRUGS,EQ,455.0,461.0,450.65,460.1,460.0,451.05,86327,39592062.8,30-DEC-2022,6537,INE767A01016,
AARTIIND,EQ,611.85,617.45,609.0,610.1,610.9,610.9,343304,210260817.25,30-DEC-2022,13539,INE769A01020,
AARTISURF,EQ,632.0,639.0,626.5,633.25,639.0,623.3,5321,3366353.6,30-DEC-2022,1149,INE09EO01013,
AARVEEDEN,EQ,23.95,24.3,23.5,23.7,24.0,23.6,11205,267526.85,30-DEC-2022,143,INE273D01019,
AARVI,EQ,155.5,184.2,153.85,177.65,177.0,153.5,331613,59500249.05,30-DEC-2022,5862,INE754X01016,
AAVAS,EQ,1864.7,1890.0,1838.0,1845.85,1848.8,1854.9,79501,148617597.8,30-DEC-2022,7465,INE216P01012,
ABAN,EQ,48.9,49.9,48.0,48.45,48.5,48.65,138037,6757839.2,30-DEC-2022,1986,INE421A01028,
ABB,EQ,2694.5,2727.95,2676.8,2683.0,2677.0,2684.2,155615,420119003.4,30-DEC-2022,16696,INE117A01022,
ABBOTINDIA,EQ,21675.0,21850.0,21232.75,21367.2,21400.0,21726.2,14422,310095076.4,30-DEC-2022,4509,INE358A01014,
ABCAPITAL,EQ,151.3,151.9,149.2,150.2,149.8,150.15,3142519,472748984.9,30-DEC-2022,16709,INE674K01013,
ABFRL,EQ,289.0,292.1,286.7,287.5,288.0,288.05,953681,276163475.0,30-DEC-2022,15107,INE647O01011,
ABMINTLLTD,BE,64.9,64.9,62.0,62.05,62.05,64.9,45,2906.25,30-DEC-2022,5,INE251C01025,
