SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,103.85,106.4,98.85,99.6,99.8,103.7,640956,65331678.75,02-AUG-2022,6973,INE144J01027,
21STCENMGM,EQ,23.95,24.05,23.45,23.9,24.0,23.9,6471,154136.35,02-AUG-2022,119,INE253B01015,
3IINFOLTD,EQ,42.4,42.65,41.5,42.15,41.9,41.7,458536,19323333.2,02-AUG-2022,3733,INE748C01038,
3MINDIA,EQ,22980.0,23083.35,22505.55,22771.45,22651.0,22922.1,2684,61439771.1,02-AUG-2022,979,INE470A01017,
3PLAND,EQ,15.9,15.9,14.9,15.05,15.0,15.6,8061,123161.5,02-AUG-2022,98,INE105C01023,
5PAISA,EQ,287.9,290.0,283.15,284.55,283.15,283.8,33749,9655711.95,02-AUG-2022,939,INE618L01018,
63MOONS,EQ,186.7,197.5,185.4,193.1,191.0,190.8,95556,18393463.95,02-AUG-2022,3490,INE111B01023,
A2ZINFRA,EQ,12.5,13.05,12.3,13.05,13.05,12.45,943179,12255706.6,02-AUG-2022,910,INE619I01012,
AAKASH,EQ,12.25,12.75,12.15,12.75,12.75,12.15,281877,3575761.2,02-AUG-2022,507,INE087Z01024,
AAREYDRUGS,EQ,36.2,37.05,35.0,36.9,37.0,35.8,46568,1690251.9,02-AUG-2022,649,INE198H01019,
AARON,EQ,134.2,134.2,131.75,132.2,131.75,133.5,5944,788708.9,02-AUG-2022,137,INE721Z01010,
AARTIDRUGS,EQ,429.75,429.75,414.45,415.15,416.0,429.75,144989,60791376.05,02-AUG-2022,9195,INE767A01016,
AARTIIND,EQ,800.0,815.0,795.0,812.45,810.3,802.25,1326577,1073409767.95,02-AUG-2022,30688,INE769A01020,
AARTISURF,EQ,787.0,843.7,784.45,812.35,809.1,774.75,44730,36838004.15,02-AUG-2022,4300,INE09EO01013,
AARVEEDEN,EQ,23.15,23.15,21.3,21.8,21.8,22.35,16934,372041.0,02-AUG-2022,184,INE273D01019,
AARVI,EQ,100.5,104.0,100.0,100.5,100.5,100.0,8232,830818.4,02-AUG-2022,110,INE754X01016,
AAVAS,EQ,2394.0,2394.0,2344.1,2376.7,2375.0,2395.7,47727,113346454.0,02-AUG-2022,7098,INE216P01012,
ABAN,EQ,45.0,46.2,44.4,45.65,45.9,45.25,212845,9677541.65,02-AUG-2022,2857,INE421A01028,
ABB,EQ,2744.9,2824.35,2729.35,2759.55,2747.95,2745.65,366158,1019960000.6,02-AUG-2022,28748,INE117A01022,
ABBOTINDIA,EQ,20440.0,20900.8,20100.0,20508.85,20530.0,20543.35,26850,551635381.35,02-AUG-2022,8721,INE358A01014,
ABCAPITAL,EQ,107.0,108.55,106.05,107.45,106.9,107.8,2685296,288663781.85,02-AUG-2022,14788,INE674K01013,
ABFRL,EQ,272.0,282.0,270.5,279.95,278.0,271.95,3130001,865341052.5,02-AUG-2022,22126,INE647O01011,
ABMINTLLTD,BE,75.5,75.5,72.0,72.05,72.0,72.25,157,11755.15,02-AUG-2022,12,INE251C01025,
ABSLAMC,EQ,421.1,427.45,419.9,426.25,425.25,426.95,61994,26308445.9,02-AUG-2022,3341,INE404A01024,
ABSLBANETF,EQ,37.83,39.99,37.2,37.96,37.95,37.83,10007,379344.02,02-AUG-2022,131,INF209KB17D5,
ABSLNN50ET,EQ,43.4,43.4,41.6,42.71,42.4,42.51,4216,179840.97,02-AUG-2022,89,INF209KB16D7,
ACC,EQ,2235.4,2262.6,2215.0,2227.65,2226.0,2226.55,563363,1260438096.9,02-AUG-2022,30125,INE012A01025,
ACCELYA,EQ,955.5,991.85,955.5,979.5,976.65,957.85,21451,20972006.5,02-AUG-2022,1826,INE793A01012,
ACCURACY,EQ,207.0,207.85,204.0,205.35,205.0,205.95,14022,2880575.1,02-AUG-2022,325,INE648Z01015,
ACE,EQ,225.3,230.0,225.0,225.95,225.2,225.95,151928,34629637.05,02-AUG-2022,4359,INE731H01025,
ACRYSIL,EQ,656.0,659.9,645.8,653.25,651.0,656.7,55962,36586442.25,02-AUG-2022,4197,INE482D01024,
ADANIENT,EQ,2660.0,2697.0,2640.0,2683.65,2675.0,2660.15,1096480,2934857054.6,02-AUG-2022,40748,INE423A01024,
ADANIGREEN,EQ,2285.1,2317.85,2250.2,2296.15,2285.0,2273.7,1655242,3790914691.8,02-AUG-2022,96560,INE364U01010,
ADANIPORTS,EQ,800.85,810.4,795.0,802.3,798.15,801.25,4393310,3533672588.4,02-AUG-2022,66514,INE742F01042,
ADANIPOWER,EQ,321.0,332.5,319.1,328.55,327.5,321.85,12027692,3942545639.7,02-AUG-2022,122115,INE814H01011,
ADANITRANS,EQ,3275.4,3442.0,3256.05,3421.45,3425.0,3261.75,629139,2130371026.25,02-AUG-2022,53019,INE931S01010,
ADFFOODS,EQ,710.0,710.0,685.8,692.8,690.3,703.9,11835,8257795.35,02-AUG-2022,1253,INE982B01019,
ADL,BE,57.5,61.5,55.75,58.5,58.5,58.6,3910,235000.4,02-AUG-2022,60,INE0CHO01012,
ADORWELD,EQ,779.8,779.8,757.25,760.6,762.0,776.6,10146,7772276.45,02-AUG-2022,1761,INE045A01017,
ADROITINFO,BE,16.2,16.55,16.05,16.05,16.25,16.85,41840,674887.45,02-AUG-2022,214,INE737B01033,
ADSL,EQ,123.0,124.7,120.0,120.3,120.4,122.65,233100,28406166.2,02-AUG-2022,3675,INE102I01027,
ADVANIHOTR,EQ,75.3,78.2,75.3,76.4,76.15,76.15,29079,2236962.05,02-AUG-2022,702,INE199C01026,
ADVENZYMES,EQ,289.05,293.6,287.7,292.0,291.8,289.05,57434,16749349.15,02-AUG-2022,4974,INE837H01020,
AEGISCHEM,EQ,260.4,273.45,259.65,269.7,266.5,263.05,1600926,429779279.45,02-AUG-2022,28309,INE208C01025,
AETHER,EQ,855.0,874.7,851.55,858.55,856.5,855.1,90431,78044073.8,02-AUG-2022,5470,INE0BWX01014,
AFFLE,EQ,1105.0,1124.05,1092.3,1109.5,1103.95,1098.65,304016,337206207.7,02-AUG-2022,19153,INE00WC01027,
AGARIND,EQ,590.0,600.0,565.3,585.95,583.0,557.15,285703,167259171.0,02-AUG-2022,14320,INE204E01012,
AGI,EQ,277.8,280.05,264.0,265.65,267.75,275.9,271010,73198560.7,02-AUG-2022,9507,INE415A01038,
AGRITECH,BE,79.8,80.95,75.6,80.65,80.65,78.75,3944,308511.35,02-AUG-2022,82,INE449G01018,
AGROPHOS,EQ,34.4,34.7,34.2,34.7,34.7,33.05,107273,3718199.75,02-AUG-2022,360,INE740V01019,
AGSTRA,EQ,82.05,84.45,82.0,83.2,83.15,82.8,167894,13993126.9,02-AUG-2022,3933,INE583L01014,
AHLADA,EQ,90.1,92.95,89.6,90.55,91.8,90.15,7354,668359.75,02-AUG-2022,168,INE00PV01013,
AHLEAST,EQ,235.8,239.0,233.35,235.25,236.35,237.45,1939,458304.95,02-AUG-2022,139,INE926K01017,
AHLUCONT,EQ,461.9,465.85,452.95,457.0,453.45,457.35,10579,4884707.05,02-AUG-2022,644,INE758C01029,
AIAENG,EQ,2467.3,2499.4,2420.1,2495.35,2498.05,2474.65,45808,112877958.05,02-AUG-2022,11491,INE212H01026,
AIRAN,EQ,20.6,20.6,20.2,20.3,20.4,20.45,194056,3962133.95,02-AUG-2022,1012,INE645W01026,
AIROLAM,EQ,65.0,68.95,64.95,65.5,65.4,65.0,32730,2191688.7,02-AUG-2022,343,INE801L01010,
AJANTPHARM,EQ,1289.5,1295.0,1271.0,1277.9,1279.95,1281.5,99061,126875747.65,02-AUG-2022,6004,INE031B01049,
AJMERA,EQ,280.0,297.0,277.1,288.45,291.9,281.8,364984,106428139.6,02-AUG-2022,10307,INE298G01027,
AJOONI,EQ,42.4,43.6,41.25,42.85,43.0,42.15,23773,1017962.0,02-AUG-2022,303,INE820Y01013,
AJRINFRA,EQ,1.45,1.45,1.4,1.45,1.45,1.4,815849,1178392.1,02-AUG-2022,260,INE181G01025,
AKASH,BE,53.35,53.35,53.35,53.35,53.35,56.15,6619,353123.65,02-AUG-2022,84,INE737W01013,
AKG,EQ,41.4,41.45,37.8,38.15,38.0,41.4,156635,6100388.0,02-AUG-2022,687,INE00Y801016,
AKSHAR,EQ,112.0,112.0,103.35,106.8,108.0,109.95,32971,3519309.8,02-AUG-2022,839,INE256Z01017,
AKSHARCHEM,EQ,286.1,296.0,286.1,294.2,295.9,290.1,10686,3126753.65,02-AUG-2022,505,INE542B01011,
AKSHOPTFBR,EQ,9.5,9.85,9.35,9.6,9.65,9.5,267931,2590909.15,02-AUG-2022,575,INE523B01011,
AKZOINDIA,EQ,1956.5,1983.0,1940.0,1950.7,1943.0,1946.75,40260,79006335.4,02-AUG-2022,2863,INE133A01011,
ALANKIT,EQ,11.7,12.05,11.7,11.95,12.0,11.75,254582,3036103.95,02-AUG-2022,703,INE914E01040,
