SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,50.0,51.0,49.55,49.95,50.3,49.3,79748,4000883.85,05-APR-2018,951,INE144J01027,
21STCENMGM,BE,35.0,35.7,35.0,35.35,35.35,35.0,5296,186920.9,05-APR-2018,13,INE253B01015,
3IINFOTECH,EQ,5.15,5.35,5.15,5.25,5.2,5.1,7341971,38647073.2,05-APR-2018,1620,INE748C01020,
3MINDIA,EQ,20459.0,20720.0,20340.0,20638.7,20650.0,20105.0,874,18021450.0,05-APR-2018,451,INE470A01017,
5PAISA,BE,347.5,363.8,331.0,344.1,344.05,347.0,3697,1286990.1,05-APR-2018,104,INE618L01018,
63MOONS,EQ,88.0,99.9,88.0,97.45,97.0,101.05,1711018,163687132.4,05-APR-2018,17599,INE111B01023,
8KMILES,EQ,698.45,706.8,691.0,694.45,696.0,689.75,143630,99977911.25,05-APR-2018,4011,INE650K01021,
A2ZINFRA,EQ,29.0,29.35,28.5,28.75,28.7,27.9,594444,17108913.9,05-APR-2018,2056,INE619I01012,
AARTIDRUGS,EQ,544.0,565.0,544.0,563.1,565.0,543.8,5162,2883638.2,05-APR-2018,494,INE767A01016,
AARTIIND,EQ,1160.0,1192.95,1155.0,1186.6,1185.7,1154.6,50692,59416976.85,05-APR-2018,4900,INE769A01020,
AARVEEDEN,EQ,45.8,45.9,44.75,45.15,45.55,44.2,6747,306138.2,05-APR-2018,52,INE273D01019,
ABAN,EQ,162.9,163.4,160.8,162.15,162.3,159.65,483386,78297429.7,05-APR-2018,6090,INE421A01028,
ABB,EQ,1295.0,1300.0,1275.0,1278.6,1275.0,1271.35,100475,129186828.0,05-APR-2018,3531,INE117A01022,
ABBOTINDIA,EQ,5600.0,5748.0,5600.0,5712.85,5721.0,5624.5,813,4643955.05,05-APR-2018,288,INE358A01014,
ABCAPITAL,EQ,154.0,157.5,153.7,155.55,155.55,151.7,4590684,716111972.0,05-APR-2018,26313,INE674K01013,
ABFRL,EQ,155.85,155.85,149.25,149.95,149.75,151.0,224163,34009025.35,05-APR-2018,2593,INE647O01011,
ABMINTLTD,BE,35.5,35.9,35.45,35.9,35.9,35.45,54,1917.25,05-APR-2018,3,INE251C01017,
ACC,EQ,1551.4,1559.7,1536.9,1552.35,1554.9,1530.0,198303,307466682.05,05-APR-2018,10546,INE012A01025,
ACCELYA,EQ,1349.95,1370.0,1340.05,1352.95,1359.0,1341.9,2360,3200845.9,05-APR-2018,679,INE793A01012,
ACE,EQ,176.0,178.7,174.3,176.3,176.75,172.55,365830,64480145.1,05-APR-2018,3774,INE731H01025,
ADANIENT,EQ,133.0,152.95,126.25,147.85,147.8,151.45,27497507,3990980317.8,05-APR-2018,114527,INE423A01024,
ADANIPORTS,EQ,372.0,379.8,371.5,375.95,377.0,367.8,3648555,1370210901.2,05-APR-2018,41802,INE742F01042,
ADANIPOWER,EQ,25.6,25.85,25.25,25.5,25.4,25.05,14516075,369989651.1,05-APR-2018,15380,INE814H01011,
ADANITRANS,EQ,186.0,188.2,178.85,183.4,183.9,182.8,3855330,706055473.0,05-APR-2018,36627,INE931S01010,
ADFFOODS,EQ,224.0,230.7,213.9,214.95,215.0,220.65,658238,145824171.7,05-APR-2018,8657,INE982B01019,
ADHUNIK,EQ,4.05,4.05,4.05,4.05,4.05,3.9,14208,57542.4,05-APR-2018,24,INE400H01019,
ADHUNIKIND,BE,67.6,71.35,66.1,69.95,69.95,69.4,2017,137453.85,05-APR-2018,7,INE452L01012,
ADLABS,EQ,53.3,53.3,52.1,52.7,52.8,51.55,82836,4368368.05,05-APR-2018,1121,INE172N01012,
ADORWELD,EQ,396.0,418.0,396.0,406.55,407.0,389.25,26116,10615715.5,05-APR-2018,1245,INE045A01017,
ADSL,EQ,22.1,22.1,21.6,21.7,21.7,21.7,14959,325990.8,05-APR-2018,106,INE102I01027,
ADVANIHOTR,EQ,56.3,58.85,56.3,58.0,58.75,56.0,27602,1593054.45,05-APR-2018,155,INE199C01026,
ADVENZYMES,EQ,237.0,239.5,234.0,235.05,235.95,233.75,90142,21299060.65,05-APR-2018,2202,INE837H01020,
