SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,134.1,141.45,111.0,138.8,138.45,137.4,305169,42617004.45,20-DEC-2007,
3MINDIA,EQ,2100.0,2297.0,2001.0,2051.4,2061.0,2058.05,163,336420.1,20-DEC-2007,
AARTIDRUGS,EQ,84.1,87.0,82.0,83.45,82.65,83.75,12703,1076155.2,20-DEC-2007,
AARTIIND,EQ,40.8,40.9,38.6,38.85,38.7,39.65,264308,10472834.5,20-DEC-2007,
AARVEEDEN,EQ,80.5,81.3,77.25,78.05,79.5,81.15,3201,255918.3,20-DEC-2007,
ABAN,EQ,4749.7,4749.7,4556.25,4580.45,4575.0,4647.85,24465,113748416.45,20-DEC-2007,
ABB,EQ,1545.0,1549.0,1438.6,1455.6,1459.9,1498.65,514592,752153652.25,20-DEC-2007,
ABGSHIP,EQ,935.0,937.0,860.0,892.15,887.1,919.7,9089,8187104.45,20-DEC-2007,
ABIRLANUVO,EQ,1825.4,1825.4,1750.1,1795.55,1800.0,1809.5,57059,102090282.65,20-DEC-2007,
ABSHEKINDS,EQ,30.45,30.45,28.45,28.65,28.85,29.75,283952,8289733.5,20-DEC-2007,
ACC,EQ,1017.0,1049.8,991.0,999.75,1001.0,1030.9,839034,853697974.5,20-DEC-2007,
ACE,EQ,576.0,576.0,533.0,554.35,549.65,543.15,16447,9016656.9,20-DEC-2007,
ADANIENT,EQ,905.0,905.0,885.0,900.45,900.0,894.3,39386,35430909.9,20-DEC-2007,
ADHUNIK,EQ,203.0,207.8,200.1,202.75,203.0,200.1,90721,18455749.5,20-DEC-2007,
ADLABSFILM,EQ,1432.0,1474.0,1364.95,1419.5,1398.0,1402.3,939433,1331622703.35,20-DEC-2007,
ADORWELD,EQ,253.05,254.7,250.5,251.5,251.15,252.45,3307,833629.05,20-DEC-2007,
ADSL,EQ,650.0,777.0,650.0,746.45,743.0,651.8,90417,67024643.6,20-DEC-2007,
ADVANIHOTR,EQ,102.25,106.0,97.0,99.5,99.7,101.55,23178,2387955.4,20-DEC-2007,
ADVANTA,EQ,1088.0,1092.15,1060.0,1067.4,1068.5,1059.65,5537,5912083.05,20-DEC-2007,
AEGISCHEM,EQ,290.0,295.5,275.0,276.35,275.0,276.4,12708,3594256.65,20-DEC-2007,
AFL,EQ,125.0,131.0,125.0,127.55,128.0,125.4,15515,1979284.05,20-DEC-2007,
AFTEK,EQ,78.5,82.9,77.0,78.35,78.25,77.95,1800750,144002268.4,20-DEC-2007,
AGRODUTCH,BE,40.0,40.0,38.1,38.3,38.1,38.85,32034,1240347.1,20-DEC-2007,
AHMEDFORGE,EQ,239.5,240.0,228.0,229.7,230.0,236.15,12078,2843843.4,20-DEC-2007,
AIAENG,EQ,1628.9,1655.0,1596.6,1603.3,1605.2,1667.95,3642,5914783.45,20-DEC-2007,
AICHAMP,EQ,104.2,104.2,101.6,101.6,101.6,106.9,4459,454475.2,20-DEC-2007,
AIRDECCAN,EQ,330.0,330.0,272.1,277.9,273.0,295.45,6818218,1990606780.0,20-DEC-2007,
AJANTPHARM,EQ,114.0,119.8,108.0,111.45,111.0,113.5,118160,13578711.85,20-DEC-2007,
AKRUTI,EQ,1100.0,1100.0,1051.0,1058.2,1055.0,1083.05,8162,8703043.15,20-DEC-2007,
AKSHOPTFBR,EQ,75.5,75.95,68.8,70.0,69.85,72.3,123296,8903051.6,20-DEC-2007,
ALBK,EQ,114.45,115.3,112.8,113.55,113.4,113.9,231779,26462433.25,20-DEC-2007,
ALCHEM,EQ,78.9,78.9,73.25,73.65,73.5,76.9,20664,1540945.05,20-DEC-2007,
ALEMBICLTD,EQ,100.8,100.8,95.2,96.2,95.85,97.3,43706,4253094.6,20-DEC-2007,
ALFALAVAL,EQ,1005.25,1024.9,1005.25,1012.6,1010.1,1006.0,571,578764.5,20-DEC-2007,
ALKYLAMINE,EQ,95.0,97.25,95.0,97.2,97.2,96.45,120,11641.0,20-DEC-2007,
ALLCARGO,EQ,975.0,978.0,945.0,964.55,954.1,959.15,6259,6019429.3,20-DEC-2007,
ALLSEC,EQ,137.0,142.05,135.0,137.1,136.0,136.85,16951,2355970.7,20-DEC-2007,
ALOKTEXT,EQ,96.05,96.05,86.45,87.0,86.8,92.25,3695074,332323028.8,20-DEC-2007,
ALPA,EQ,45.65,47.0,44.35,44.65,45.0,45.8,95315,4335970.3,20-DEC-2007,
ALPHAGEO,EQ,710.0,744.3,691.0,694.55,695.0,712.8,6995,4969869.3,20-DEC-2007,
