SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,299.5,299.5,291.1,293.05,293.0,294.8,153346,45398968.0,9-AUG-2007,
3MINDIA,EQ,1785.0,1810.0,1785.0,1790.0,1790.0,1785.0,975,1746537.5,9-AUG-2007,
AARTIDRUGS,EQ,73.5,73.5,69.55,70.85,70.35,72.6,6968,496197.05,9-AUG-2007,
AARTIIND,EQ,29.3,30.2,28.25,28.45,28.25,29.7,87944,2576918.65,9-AUG-2007,
AARVEEDEN,EQ,63.0,68.95,63.0,68.4,68.0,62.65,2341,159721.1,9-AUG-2007,
ABAN,EQ,2994.95,2999.0,2890.6,2913.6,2905.6,2964.6,90769,268660664.15,9-AUG-2007,
ABB,EQ,1145.5,1160.0,1116.0,1124.0,1119.5,1135.2,424637,483299011.75,9-AUG-2007,
ABGSHIP,EQ,572.9,578.3,553.5,555.7,555.0,558.7,20560,11652098.35,9-AUG-2007,
ABIRLANUVO,EQ,1503.0,1503.0,1450.0,1465.5,1455.0,1480.8,164304,244651897.5,9-AUG-2007,
ABSHEKINDS,EQ,18.85,18.95,18.25,18.35,18.3,18.65,97229,1816414.8,9-AUG-2007,
ACC,EQ,1039.95,1048.8,995.6,1000.65,1000.0,1025.25,614291,628411510.25,9-AUG-2007,
ACE,EQ,325.0,332.0,306.25,309.4,308.0,322.8,140245,44930671.8,9-AUG-2007,
ADANIENT,EQ,361.95,369.95,348.0,349.9,350.0,358.0,123114,44132382.6,9-AUG-2007,
ADHUNIK,BE,76.0,76.15,73.0,73.55,75.0,72.5,229511,17292120.55,9-AUG-2007,
ADLABSFILM,EQ,500.0,505.0,481.25,483.75,483.6,493.15,158676,78980853.9,9-AUG-2007,
ADORWELD,EQ,263.0,269.9,255.2,255.45,255.2,260.15,6841,1776290.3,9-AUG-2007,
ADSL,EQ,325.0,329.4,303.0,304.75,303.2,319.7,554743,176667915.15,9-AUG-2007,
ADVANTA,EQ,790.0,826.95,760.0,767.7,762.1,786.9,29914,23933296.95,9-AUG-2007,
AEGISCHEM,EQ,146.0,151.0,141.5,145.3,146.75,142.6,51305,7562101.55,9-AUG-2007,
AFL,EQ,51.65,54.5,51.65,51.85,51.8,53.0,17254,921184.65,9-AUG-2007,
AFTEK,EQ,69.0,70.15,66.25,67.2,67.75,68.75,523948,35592836.85,9-AUG-2007,
AGRODUTCH,EQ,27.3,28.3,27.0,27.15,27.25,27.6,63470,1752411.1,9-AUG-2007,
AHMEDFORGE,EQ,275.8,277.0,265.1,266.25,265.25,271.55,3831,1037067.0,9-AUG-2007,
AIAENG,EQ,1463.9,1497.0,1367.0,1383.05,1367.0,1440.0,23416,33167501.85,9-AUG-2007,
AICHAMP,EQ,74.0,75.0,68.3,71.2,68.3,70.15,820,60206.1,9-AUG-2007,
AIRDECCAN,EQ,145.0,145.0,138.55,140.15,140.0,142.35,748654,106505360.25,9-AUG-2007,
AJANTPHARM,EQ,98.5,101.8,98.5,100.5,101.75,99.55,3657,367441.55,9-AUG-2007,
AKRUTI,EQ,524.5,528.85,502.05,507.25,505.95,518.5,94526,48908666.1,9-AUG-2007,
AKSHOPTFBR,EQ,40.0,40.5,38.7,39.95,39.5,38.9,222149,8877205.05,9-AUG-2007,
ALBK,EQ,96.0,98.15,91.15,91.55,91.85,95.0,693551,65540620.75,9-AUG-2007,
ALCHEM,EQ,88.5,90.0,85.05,85.85,85.05,90.0,13550,1192502.6,9-AUG-2007,
ALEMBICLTD,EQ,73.0,74.0,69.3,69.95,70.0,72.45,49238,3506650.6,9-AUG-2007,
ALFALAVAL,EQ,1049.9,1049.9,1025.0,1026.95,1040.0,1049.05,329,340730.85,9-AUG-2007,
ALLCARGO,EQ,930.0,930.0,901.0,909.95,910.0,913.0,2308,2110189.8,9-AUG-2007,
ALLSEC,EQ,201.85,201.85,187.5,189.35,189.9,195.45,13258,2556444.2,9-AUG-2007,
ALOKTEXT,EQ,64.0,65.0,61.4,61.85,62.0,63.0,393248,24701455.8,9-AUG-2007,
ALPA,EQ,53.2,57.0,50.3,54.05,54.0,52.2,2005024,109570627.2,9-AUG-2007,
ALPHAGEO,BE,388.0,388.0,370.0,370.0,370.0,371.0,964,368800.65,9-AUG-2007,
ALPSINDUS,EQ,45.55,47.7,44.5,44.9,44.75,45.55,78031,3582549.95,9-AUG-2007,
AMAR,EQ,34.4,34.5,33.4,33.55,33.7,33.85,34974,1188674.25,9-AUG-2007,
AMARAJABAT,EQ,610.0,619.0,581.6,590.5,591.0,604.45,12152,7347718.1,9-AUG-2007,
AMBICAAGAR,EQ,12.25,12.8,11.5,11.8,11.95,11.75,23835,288472.15,9-AUG-2007,
AMBUJACEM,EQ,130.0,132.0,125.65,127.2,128.2,129.55,5383855,694128852.85,9-AUG-2007,
AMDMET,EQ,42.5,50.0,42.5,47.6,46.6,42.4,366554,17201510.5,9-AUG-2007,
AML,EQ,39.8,41.5,39.8,40.1,40.7,39.75,22962,935071.8,9-AUG-2007,
AMTEKAUTO,EQ,389.0,394.0,375.0,375.1,375.85,383.65,198468,76027185.95,9-AUG-2007,
AMTEKINDIA,EQ,164.0,168.0,155.2,157.1,155.5,162.3,388510,63483380.7,9-AUG-2007,
ANANTRAJ,EQ,1315.0,1315.0,1230.0,1237.1,1230.0,1296.25,3528,4514666.15,9-AUG-2007,
ANDHRABANK,EQ,88.85,89.9,83.5,85.0,85.0,87.35,965707,84819271.1,9-AUG-2007,
ANDHRSUGAR,EQ,87.0,89.0,86.1,86.65,87.3,87.0,13264,1157507.9,9-AUG-2007,
ANGAUTO,EQ,205.0,206.5,205.0,205.6,205.0,206.8,102,20941.5,9-AUG-2007,
ANKURDRUGS,EQ,443.0,450.0,423.65,425.25,424.25,445.95,6457,2797646.45,9-AUG-2007,
ANSALHSG,EQ,200.0,209.9,200.0,204.4,204.0,204.9,25810,5290961.45,9-AUG-2007,
ANSALINFRA,EQ,242.0,259.7,242.0,244.15,243.7,249.6,602318,151586052.2,9-AUG-2007,
ANTGRAPHIC,EQ,0.65,0.65,0.6,0.65,0.65,0.6,669184,434919.6,9-AUG-2007,
APARINDS,EQ,225.0,234.6,212.1,215.6,212.5,224.2,13947,3100138.2,9-AUG-2007,
APCOTEXIND,EQ,36.85,37.75,35.8,36.0,36.0,36.25,3722,136392.45,9-AUG-2007,
APIL,EQ,784.7,793.7,740.0,745.8,747.0,775.85,210249,162696912.35,9-AUG-2007,
APOLLOHOSP,EQ,528.0,528.0,495.0,499.4,499.0,510.0,46134,23545579.6,9-AUG-2007,
APOLLOTYRE,EQ,385.0,385.0,375.0,376.3,377.0,374.9,24523,9290970.65,9-AUG-2007,
APPAPER,EQ,85.35,86.8,85.0,85.15,85.1,85.05,828,70927.05,9-AUG-2007,
APTECHT,EQ,339.4,340.75,315.0,318.2,319.0,334.05,411363,135162487.75,9-AUG-2007,
ARCHIES,EQ,134.2,138.95,132.8,133.7,132.8,134.5,24453,3315266.25,9-AUG-2007,
ARIHANT,EQ,497.0,497.0,438.1,446.5,445.0,473.25,881,409263.3,9-AUG-2007,
ARL,EQ,1.75,1.75,1.65,1.65,1.65,1.7,479014,808414.25,9-AUG-2007,
AROGRANITE,EQ,105.7,105.7,99.0,99.0,99.0,100.25,600,60406.25,9-AUG-2007,
ARVINDMILL,EQ,45.75,47.1,44.35,44.65,44.55,45.65,1330902,60822086.55,9-AUG-2007,
ASAHIINDIA,EQ,109.9,110.5,107.5,108.05,108.5,107.8,48118,5229310.5,9-AUG-2007,
ASAL,EQ,86.5,103.0,86.5,89.25,89.3,86.3,1965,176676.0,9-AUG-2007,
ASHAPURMIN,EQ,395.5,412.7,387.0,398.25,395.1,388.75,82640,33186036.9,9-AUG-2007,
ASHIMASYN,EQ,8.0,8.35,7.95,7.95,7.95,7.8,12380,100182.0,9-AUG-2007,
ASHOKLEY,EQ,36.7,36.95,36.1,36.25,36.25,36.3,1000657,36519125.0,9-AUG-2007,
ASIANELEC,EQ,926.0,936.0,862.1,867.0,868.95,907.45,25558,23060361.6,9-AUG-2007,
ASIANHOTEL,EQ,760.0,760.0,720.0,726.75,725.0,745.7,53763,39022073.05,9-AUG-2007,
ASIANPAINT,EQ,919.15,947.6,919.15,939.1,945.0,923.95,35771,33596777.05,9-AUG-2007,
ASIL,EQ,6.85,6.85,6.3,6.3,6.3,6.25,1503,9644.6,9-AUG-2007,
ASSAMCO,EQ,19.45,20.9,19.4,20.9,20.9,19.0,2043769,42143744.5,9-AUG-2007,
ASTRAL,EQ,119.0,119.0,115.0,115.6,115.0,118.1,4985,578956.95,9-AUG-2007,
ASTRAMICRO,EQ,170.0,172.0,167.1,169.15,170.0,169.75,37189,6320579.9,9-AUG-2007,
ASTRAZEN,EQ,604.1,607.0,600.0,607.0,607.0,607.0,87,52669.6,9-AUG-2007,
ATFL,EQ,172.5,176.0,160.0,163.7,163.5,171.25,46611,7924801.8,9-AUG-2007,
ATLANTA,EQ,249.65,257.1,245.5,257.1,257.1,233.7,28246,7222418.75,9-AUG-2007,
ATLASCYCLE,EQ,154.75,154.75,149.65,150.4,150.5,150.4,926,139262.0,9-AUG-2007,
ATNINTER,EQ,2.5,2.5,2.25,2.25,2.25,2.35,282323,691296.5,9-AUG-2007,
ATUL,EQ,78.9,78.9,76.0,76.2,76.8,78.15,3135,241102.7,9-AUG-2007,
AURIONPRO,EQ,370.0,374.0,365.0,368.85,365.05,366.75,1324,492580.4,9-AUG-2007,
AUROPHARMA,EQ,649.9,649.9,614.2,618.85,620.0,633.1,98364,62029488.95,9-AUG-2007,
AUTOAXLES,EQ,497.0,499.95,481.05,483.75,482.0,495.5,406,199091.3,9-AUG-2007,
AUTOIND,EQ,195.0,198.9,190.1,193.7,194.0,195.85,26682,5165435.4,9-AUG-2007,
AVAYAGCL,EQ,305.0,327.0,305.0,316.6,322.0,321.75,11044,3546359.65,9-AUG-2007,
AVENTIS,EQ,1328.0,1329.9,1315.05,1315.05,1315.05,1318.0,349,459807.25,9-AUG-2007,
AVTNPL,EQ,93.25,93.25,89.9,89.9,89.9,91.0,2027,185334.0,9-AUG-2007,
AXIS-IT&T,EQ,12.5,13.1,12.2,12.35,12.35,12.45,18089,233144.5,9-AUG-2007,
AZTECSOFT,EQ,76.0,77.0,70.25,70.75,70.9,74.35,63777,4664359.1,9-AUG-2007,
BAGFILMS,BE,55.9,55.9,51.55,51.6,51.8,54.25,120597,6397593.7,9-AUG-2007,
BAJAJAUTO,EQ,2339.0,2344.8,2271.5,2284.15,2282.9,2310.55,117820,273824156.55,9-AUG-2007,
BAJAJHIND,EQ,147.5,148.5,141.0,141.75,141.5,146.05,504821,72869117.5,9-AUG-2007,
BAJAUTOFIN,EQ,378.0,378.0,370.0,375.05,378.0,370.5,3377,1265092.55,9-AUG-2007,
BALAJITELE,EQ,252.4,252.4,244.0,247.05,246.75,248.75,159526,39440426.05,9-AUG-2007,
BALAMINES,EQ,120.0,120.0,118.5,118.5,118.5,118.25,685,81922.5,9-AUG-2007,
BALASPONGE,BE,176.85,176.85,176.85,176.85,176.85,168.4,1695,299760.75,9-AUG-2007,
BALASTEELS,BE,60.6,60.7,54.95,57.2,58.95,57.8,67196,3986669.3,9-AUG-2007,
BALKRISIND,EQ,601.15,605.0,592.5,600.0,600.0,597.55,667,400206.7,9-AUG-2007,
BALMLAWRIE,EQ,429.0,432.0,415.5,419.3,419.95,420.05,2259,956571.3,9-AUG-2007,
BALPHARMA,EQ,27.5,28.2,26.8,27.0,27.0,26.85,3362,93654.25,9-AUG-2007,
BALRAMCHIN,EQ,63.3,63.75,62.0,62.25,62.5,62.85,1064618,66834990.95,9-AUG-2007,
BANARISUG,EQ,682.0,689.9,665.0,669.8,675.0,682.0,498,335815.1,9-AUG-2007,
BANCOINDIA,EQ,304.0,305.0,292.25,296.2,296.0,298.6,2354,706793.75,9-AUG-2007,
BANKBARODA,EQ,320.4,321.0,293.5,296.6,296.0,313.15,784797,243084274.5,9-AUG-2007,
BANKBEES,EQ,708.0,710.05,689.0,691.13,689.0,707.0,105,74142.5,9-AUG-2007,
BANKINDIA,EQ,256.0,259.7,244.1,245.55,245.0,252.35,1212041,304130394.75,9-AUG-2007,
BANKRAJAS,BE,127.25,127.25,115.1,115.1,115.1,121.15,430756,52087999.9,9-AUG-2007,
BANSWRAS,EQ,48.0,51.8,48.0,50.2,50.0,48.25,9251,464888.5,9-AUG-2007,
BARTRONICS,EQ,191.0,192.0,180.2,181.8,183.9,189.55,80980,15159004.95,9-AUG-2007,
BASF,EQ,282.0,288.0,278.0,279.3,279.5,280.4,48875,13829934.95,9-AUG-2007,
BASML,EQ,79.0,81.0,78.3,78.3,78.3,78.55,2925,233339.65,9-AUG-2007,
BATAINDIA,EQ,163.5,164.9,157.0,157.8,158.95,161.65,117565,18968686.55,9-AUG-2007,
BATLIBOI,EQ,156.4,159.0,151.05,151.1,151.05,155.8,2107,328928.0,9-AUG-2007,
BBL,EQ,2291.0,2340.0,2250.0,2261.3,2250.0,2289.85,2446,5587200.2,9-AUG-2007,
BBTC,EQ,437.55,445.0,437.55,440.0,440.0,442.0,2417,1067191.35,9-AUG-2007,
BCCL,EQ,54.0,54.0,52.0,52.2,52.0,52.3,6728,357593.9,9-AUG-2007,
BEL,EQ,1701.0,1719.8,1636.5,1644.35,1640.0,1686.35,41531,69677293.7,9-AUG-2007,
BELCERAMIC,EQ,11.8,12.7,11.8,12.3,12.3,12.2,19070,234245.85,9-AUG-2007,
BEML,EQ,1243.0,1262.0,1218.0,1230.05,1227.0,1231.15,113977,142013180.0,9-AUG-2007,
BEPL,EQ,20.0,20.4,19.65,20.0,20.0,20.0,9600,192215.0,9-AUG-2007,
BERGEPAINT,EQ,49.1,50.0,45.05,48.75,48.5,49.3,62623,3073859.75,9-AUG-2007,
BFUTILITIE,EQ,2469.0,2471.0,2236.0,2236.0,2236.0,2353.65,21228,50645358.75,9-AUG-2007,
BHAGWATIHO,EQ,38.0,38.9,36.35,37.1,36.55,37.15,498954,18621321.9,9-AUG-2007,
BHAGYNAGAR,EQ,43.0,43.5,42.7,42.9,42.8,43.35,44917,1933140.85,9-AUG-2007,
BHARATFORG,EQ,283.0,286.0,274.1,275.55,275.0,279.4,398525,112002107.5,9-AUG-2007,
BHARATGEAR,EQ,64.05,66.35,63.65,63.95,63.65,63.75,8713,568104.65,9-AUG-2007,
BHARATRAS,EQ,53.9,55.95,52.7,53.0,53.0,53.85,1085,58406.65,9-AUG-2007,
BHARTIARTL,EQ,892.0,899.0,863.25,869.95,867.0,886.05,797348,706460691.95,9-AUG-2007,
BHARTISHIP,EQ,595.0,595.0,572.0,577.35,576.0,587.55,22767,13303702.35,9-AUG-2007,
BHEL,EQ,1740.0,1787.0,1717.05,1734.1,1738.0,1712.45,1817905,3185303126.35,9-AUG-2007,
BHUSANSTL,EQ,665.0,674.9,663.05,667.65,667.6,663.4,56553,37890380.5,9-AUG-2007,
BIL,EQ,91.0,93.25,88.0,88.15,88.0,88.95,3559,320270.75,9-AUG-2007,
BILPOWER,EQ,184.0,185.85,176.4,178.45,178.0,183.15,19225,3492424.85,9-AUG-2007,
BILT,EQ,141.5,143.8,137.3,139.15,139.0,140.55,438809,62353874.5,9-AUG-2007,
