SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,174.0,174.0,167.0,170.75,170.0,174.3,106133,18049838.45,07-MAY-2024,5631,INE144J01027,
21STCENMGM,BE,53.5,54.5,52.45,52.45,52.45,53.5,4337,228847.15,07-MAY-2024,23,INE253B01015,
360ONE,EQ,773.0,774.0,738.6,749.25,750.35,766.85,872091,656795747.75,07-MAY-2024,43402,INE466L01038,
3IINFOLTD,EQ,38.05,38.35,36.6,37.2,37.5,38.1,755090,28445993.85,07-MAY-2024,4406,INE748C01038,
3MINDIA,EQ,29625.0,29881.85,29120.05,29625.2,29451.0,29595.3,2882,84737546.85,07-MAY-2024,1720,INE470A01017,
3PLAND,EQ,31.25,31.9,29.7,30.2,29.75,31.25,6474,198271.85,07-MAY-2024,229,INE105C01023,
5PAISA,EQ,509.05,534.45,499.5,523.65,522.0,509.05,78590,40096467.1,07-MAY-2024,8786,INE618L01018,
63MOONS,EQ,408.0,414.45,401.0,405.7,405.25,407.7,81521,33119940.45,07-MAY-2024,2689,INE111B01023,
A2ZINFRA,BE,13.95,14.2,13.7,14.05,13.75,13.95,830009,11662290.65,07-MAY-2024,339,INE619I01012,
AAATECH,BE,125.0,128.0,118.7,121.9,122.0,124.95,37779,4603587.1,07-MAY-2024,370,INE0D0U01013,
AAKASH,EQ,10.6,10.8,10.15,10.4,10.3,10.65,487210,5045174.7,07-MAY-2024,1064,INE087Z01024,
AAREYDRUGS,BE,54.1,55.35,52.05,52.55,52.5,54.75,39950,2139524.7,07-MAY-2024,164,INE198H01019,
AARON,EQ,264.0,265.4,258.0,259.15,259.95,261.4,5735,1497353.25,07-MAY-2024,453,INE721Z01010,
AARTECH,BE,248.0,248.0,248.0,248.0,248.0,253.05,314,77872.0,07-MAY-2024,15,INE01C001018,
AARTIDRUGS,EQ,490.0,493.5,474.0,476.05,479.0,491.15,120648,57920736.9,07-MAY-2024,12670,INE767A01016,
AARTIIND,EQ,745.95,747.6,709.2,716.55,719.7,749.8,1417014,1024769358.85,07-MAY-2024,43358,INE769A01020,
AARTIPHARM,EQ,513.85,516.3,493.95,513.4,513.5,511.95,133742,67720842.9,07-MAY-2024,8647,INE0LRU01027,
AARTISURF,EQ,677.8,680.2,658.0,662.5,662.9,674.45,46560,30994505.2,07-MAY-2024,4340,INE09EO01013,
AARVEEDEN,EQ,26.85,27.55,25.25,27.45,27.3,26.45,84850,2274794.45,07-MAY-2024,663,INE273D01019,
AARVI,EQ,145.3,146.6,141.2,142.1,142.0,145.3,17840,2560709.6,07-MAY-2024,624,INE754X01016,
AAVAS,EQ,1562.0,1601.0,1545.25,1593.6,1600.05,1564.4,173793,273739454.1,07-MAY-2024,23988,INE216P01012,
ABAN,BE,66.0,69.8,66.0,67.6,67.1,66.65,300379,20444050.6,07-MAY-2024,1223,INE421A01028,
ABB,EQ,6977.0,7040.0,6826.55,6888.45,6875.0,6940.35,384249,2663731393.6,07-MAY-2024,49115,INE117A01022,
ABBOTINDIA,EQ,25937.95,25937.95,25408.65,25734.95,25600.0,25773.05,8782,225133534.9,07-MAY-2024,3581,INE358A01014,
ABCAPITAL,EQ,226.05,226.7,212.75,219.75,220.0,227.1,9892031,2171182848.8,07-MAY-2024,49003,INE674K01013,
ABFRL,EQ,250.5,255.5,244.0,252.8,254.4,250.5,4508336,1122724141.0,07-MAY-2024,42255,INE647O01011,
ABMINTLLTD,EQ,65.3,65.3,65.25,65.3,65.3,62.2,1129,73721.45,07-MAY-2024,27,INE251C01025,
