SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,144.0,144.0,139.25,141.0,141.05,141.85,448009,63467258.4,5-DEC-2007,
3MINDIA,EQ,2400.0,2400.0,2142.0,2221.5,2222.0,2292.1,7950,17760756.95,5-DEC-2007,
AARTIDRUGS,EQ,73.0,84.0,72.4,78.4,78.45,72.75,34883,2764019.65,5-DEC-2007,
AARTIIND,EQ,31.9,37.05,31.1,36.7,37.05,30.85,881097,31413915.3,5-DEC-2007,
AARVEEDEN,EQ,75.1,78.45,75.0,75.75,75.0,75.65,1885,143572.85,5-DEC-2007,
ABAN,EQ,4971.0,5035.0,4875.0,4913.5,4915.0,4973.35,90425,447013684.9,5-DEC-2007,
ABB,EQ,1617.0,1619.9,1595.0,1604.2,1600.0,1604.5,148009,237625014.4,5-DEC-2007,
ABGSHIP,EQ,989.0,1019.9,950.0,971.6,953.5,991.45,123780,122840721.75,5-DEC-2007,
ABIRLANUVO,EQ,1583.7,1674.8,1572.0,1641.25,1635.25,1574.75,141735,230681973.75,5-DEC-2007,
ABSHEKINDS,EQ,24.0,24.2,22.15,23.7,23.8,22.9,900417,21296521.6,5-DEC-2007,
ACC,EQ,1089.8,1104.75,1087.0,1093.4,1092.0,1086.75,237031,259688747.95,5-DEC-2007,
ACE,EQ,525.0,570.0,514.0,556.1,548.0,517.3,85569,46048766.2,5-DEC-2007,
ADANIENT,EQ,803.0,810.0,792.0,801.9,800.0,791.25,274959,219493351.45,5-DEC-2007,
ADHUNIK,EQ,214.8,220.75,212.1,220.75,220.75,210.2,133460,29364620.4,5-DEC-2007,
ADLABSFILM,EQ,1180.0,1215.0,1070.05,1170.35,1204.0,1176.8,973874,1106821821.25,5-DEC-2007,
ADORWELD,EQ,242.45,242.45,235.0,237.6,236.25,239.55,7905,1881466.2,5-DEC-2007,
