SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,33.0,33.0,30.0,30.2,30.5,33.15,130105,4016406.65,21-APR-2020,1943,INE144J01027,
21STCENMGM,EQ,11.0,11.1,10.8,10.8,10.8,11.0,2068,22618.4,21-APR-2020,15,INE253B01015,
3IINFOTECH,EQ,2.0,2.05,1.8,1.8,1.8,1.95,4429963,8241914.45,21-APR-2020,2031,INE748C01020,
3MINDIA,EQ,19799.95,19854.95,19254.95,19409.35,19260.3,19861.05,6149,119968866.4,21-APR-2020,2435,INE470A01017,
3PLAND,EQ,5.55,5.55,5.55,5.55,5.55,5.05,1242,6893.1,21-APR-2020,3,INE105C01023,
5PAISA,EQ,149.0,152.95,142.55,147.85,150.65,155.3,5658,831582.5,21-APR-2020,266,INE618L01018,
63MOONS,EQ,60.0,61.9,59.0,59.0,59.0,62.1,46218,2739290.1,21-APR-2020,514,INE111B01023,
A2ZINFRA,EQ,4.8,4.8,4.4,4.55,4.55,4.85,304012,1380232.75,21-APR-2020,521,INE619I01012,
AARTIDRUGS,EQ,646.0,677.0,636.95,657.35,658.0,658.75,30645,20169923.4,21-APR-2020,3665,INE767A01016,
AARTIIND,EQ,925.0,948.0,911.15,916.4,915.0,936.9,392790,365402018.25,21-APR-2020,15080,INE769A01020,
AARVEEDEN,EQ,9.85,10.2,9.75,9.85,9.85,10.3,3770,37111.2,21-APR-2020,80,INE273D01019,
AAVAS,EQ,1288.0,1342.0,1241.3,1301.0,1285.0,1301.15,51354,66467774.7,21-APR-2020,9869,INE216P01012,
ABAN,EQ,24.8,24.8,23.6,23.6,23.6,24.8,81011,1938304.65,21-APR-2020,435,INE421A01028,
ABB,EQ,900.0,929.0,887.55,894.5,888.8,906.75,99664,90269334.15,21-APR-2020,9076,INE117A01022,
ABBOTINDIA,EQ,16800.0,17250.9,16506.3,16545.1,16589.0,16880.85,25184,423961782.75,21-APR-2020,9557,INE358A01014,
ABCAPITAL,EQ,50.5,51.8,49.25,50.2,50.05,53.55,1606168,80428079.4,21-APR-2020,11458,INE674K01013,
ABFRL,EQ,138.9,138.95,125.05,127.75,126.45,139.7,1065648,140848329.6,21-APR-2020,22333,INE647O01011,
ABMINTLTD,BE,13.45,13.45,13.45,13.45,13.45,13.45,38,511.1,21-APR-2020,1,INE251C01017,
ABSLBANETF,EQ,246.6,246.6,215.1,246.0,246.0,231.6,302,71217.8,21-APR-2020,15,INF209KB1O58,
ABSLNN50ET,EQ,220.7,234.57,208.7,221.0,221.0,223.5,35,7602.21,21-APR-2020,15,INF209KB1B87,
ACC,EQ,1167.0,1167.0,1132.45,1136.75,1135.55,1175.5,1379968,1581869337.45,21-APR-2020,55890,INE012A01025,
ACCELYA,EQ,907.0,913.45,892.1,908.8,908.5,906.65,12429,11263359.65,21-APR-2020,924,INE793A01012,
ACE,EQ,48.05,49.35,45.9,46.6,47.5,50.6,249687,11749910.25,21-APR-2020,2595,INE731H01025,
ADANIENT,EQ,143.0,143.0,134.15,135.95,135.55,146.7,3576178,489556951.1,21-APR-2020,29177,INE423A01024,
ADANIGAS,EQ,104.0,104.0,98.0,99.35,99.0,106.5,1833335,184156191.4,21-APR-2020,18286,INE399L01023,
ADANIGREEN,EQ,191.0,195.9,190.75,191.3,191.5,200.75,661617,126701173.55,21-APR-2020,8511,INE364U01010,
ADANIPORTS,EQ,266.05,269.6,260.9,265.2,265.1,270.5,2562045,676180309.0,21-APR-2020,28728,INE742F01042,
ADANIPOWER,EQ,34.0,34.45,31.5,31.9,31.75,34.75,14129082,458709972.8,21-APR-2020,30587,INE814H01011,
ADANITRANS,EQ,204.7,204.7,195.3,196.4,195.8,205.55,130364,25574456.75,21-APR-2020,4521,INE931S01010,
ADFFOODS,EQ,218.0,218.0,208.45,208.45,208.45,219.4,7906,1658037.8,21-APR-2020,263,INE982B01019,
ADHUNIKIND,EQ,15.85,15.85,15.3,15.85,15.85,15.1,9374,148495.4,21-APR-2020,28,INE452L01012,
ADLABS,EQ,4.4,4.4,4.0,4.05,4.05,4.2,363417,1489406.5,21-APR-2020,1047,INE172N01012,
ADORWELD,EQ,269.95,269.95,251.6,257.75,256.95,275.6,8071,2081392.75,21-APR-2020,584,INE045A01017,
ADROITINFO,BE,5.45,5.6,5.2,5.6,5.6,5.45,529,2769.7,21-APR-2020,12,INE737B01033,
ADSL,EQ,14.35,14.9,13.6,14.15,14.05,14.4,11325,160174.95,21-APR-2020,79,INE102I01027,
ADVANIHOTR,EQ,35.0,38.4,34.55,38.4,38.4,34.95,18450,700314.5,21-APR-2020,161,INE199C01026,
ADVENZYMES,EQ,151.75,154.1,146.4,148.5,148.0,156.55,245822,36801718.05,21-APR-2020,4577,INE837H01020,
AEGISCHEM,EQ,163.9,169.5,160.05,164.6,164.2,161.35,199274,32830400.2,21-APR-2020,3971,INE208C01025,
AFFLE,BE,1380.15,1481.0,1350.0,1470.7,1470.0,1411.2,65547,95551096.6,21-APR-2020,5588,INE00WC01019,
AGARIND,EQ,64.5,66.65,59.2,59.6,60.1,63.9,22433,1363108.0,21-APR-2020,445,INE204E01012,
