SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,56.0,56.35,55.1,55.35,55.85,55.75,7379,411173.35,25-OCT-2010,
3IINFOTECH,EQ,66.9,68.4,66.0,67.85,68.05,66.55,2409084,161925500.05,25-OCT-2010,
3MINDIA,EQ,3800.05,3850.0,3796.0,3801.65,3798.0,3783.75,206,784757.7,25-OCT-2010,
AARTIDRUGS,EQ,143.7,143.7,140.1,141.9,142.5,141.5,5869,831660.3,25-OCT-2010,
AARTIIND,EQ,70.95,72.0,70.25,71.05,71.15,70.4,64350,4593776.8,25-OCT-2010,
AARVEEDEN,EQ,86.0,90.0,83.05,87.55,86.4,85.45,21907,1906182.0,25-OCT-2010,
ABAN,EQ,835.0,843.5,825.1,828.6,827.0,832.35,432624,361431037.4,25-OCT-2010,
ABB,EQ,908.9,919.9,890.8,913.2,911.0,901.9,77572,70749322.2,25-OCT-2010,
ABBOTINDIA,EQ,1157.9,1166.8,1145.25,1157.35,1157.9,1152.65,4280,4928641.95,25-OCT-2010,
ABCIL,EQ,128.5,135.95,128.5,131.05,131.4,128.75,46701,6227963.75,25-OCT-2010,
ABGSHIP,EQ,363.65,411.85,363.65,403.05,401.6,360.4,5659609,2225638660.85,25-OCT-2010,
ABHISHEK,BE,20.85,20.85,20.0,20.7,20.8,20.1,25289,518854.65,25-OCT-2010,
ABIRLANUVO,EQ,827.5,839.0,827.25,830.95,834.0,824.7,44686,37147262.45,25-OCT-2010,
ABSHEKINDS,BE,19.0,19.75,19.0,19.75,19.75,18.8,214570,4183186.0,25-OCT-2010,
ACC,EQ,984.0,1029.0,974.0,1024.55,1028.95,983.55,952307,964581542.7,25-OCT-2010,
ACE,EQ,66.0,66.2,63.1,63.95,63.95,65.4,144074,9313703.4,25-OCT-2010,
ACKRUTI,EQ,475.9,481.0,470.7,471.6,471.05,474.5,17817,8467046.6,25-OCT-2010,
ADANIENT,EQ,678.8,684.5,670.0,674.05,674.5,674.05,292731,198597425.65,25-OCT-2010,
ADANIPOWER,EQ,135.0,135.9,131.5,134.4,134.2,134.25,403772,54431573.6,25-OCT-2010,
ADFFOODS,EQ,78.4,78.4,75.8,76.35,75.8,76.5,6328,484917.1,25-OCT-2010,
ADHUNIK,EQ,108.6,109.4,107.35,108.4,108.5,107.25,76843,8327652.0,25-OCT-2010,
ADORWELD,EQ,232.2,237.0,219.05,222.25,220.0,222.45,52827,12071986.65,25-OCT-2010,
ADSL,EQ,235.7,236.4,232.6,235.25,235.4,234.3,50682,11886994.4,25-OCT-2010,
ADVANIHOTR,BE,45.25,47.0,45.25,47.0,47.0,45.55,2675,122909.6,25-OCT-2010,
ADVANTA,EQ,490.7,502.7,476.7,480.5,479.2,484.45,42261,20774250.65,25-OCT-2010,
AEGISCHEM,EQ,334.0,340.9,320.0,326.0,325.0,334.85,475941,158575909.5,25-OCT-2010,
AFL,EQ,49.2,49.7,49.0,49.1,49.0,48.95,2664,131565.8,25-OCT-2010,
AFTEK,BE,16.4,16.6,15.9,16.35,16.55,16.0,153595,2504497.0,25-OCT-2010,
AGCNET,EQ,233.3,233.9,230.0,231.35,230.2,233.05,2940,682784.7,25-OCT-2010,
AGRODUTCH,EQ,27.8,28.75,27.65,27.9,27.9,27.7,62682,1754968.45,25-OCT-2010,
AHLEAST,EQ,434.0,438.0,410.0,431.8,435.0,414.85,8960,3858212.85,25-OCT-2010,
AHLUCONT,EQ,195.0,197.25,192.05,193.05,192.95,193.65,47108,9179755.4,25-OCT-2010,
AHLWEST,EQ,241.05,248.0,241.05,244.7,245.3,243.2,1866,457020.2,25-OCT-2010,
AHMEDFORGE,EQ,142.5,149.8,141.4,145.85,145.45,141.85,384774,56509870.5,25-OCT-2010,
AIAENG,EQ,414.0,414.0,406.05,410.5,410.0,410.25,14877,6101112.35,25-OCT-2010,
AICHAMP,EQ,42.0,42.0,37.6,38.1,37.6,37.95,5399,208167.0,25-OCT-2010,
AJANTPHARM,EQ,255.8,257.8,250.6,254.65,253.0,253.3,59227,15103030.65,25-OCT-2010,
