SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,63.95,69.5,63.6,66.0,66.15,63.3,790806,52953232.55,08-JUN-2021,7124,INE144J01027,
21STCENMGM,EQ,16.85,16.85,16.85,16.85,16.85,16.55,651,10969.35,08-JUN-2021,3,INE253B01015,
3IINFOTECH,EQ,8.85,8.95,8.65,8.8,8.85,8.85,12765223,112589472.8,08-JUN-2021,16692,INE748C01020,
3MINDIA,EQ,26429.9,26544.0,26000.05,26305.45,26215.05,26339.65,1309,34413393.0,08-JUN-2021,937,INE470A01017,
3PLAND,EQ,14.05,14.1,13.6,13.9,13.8,13.75,38981,541438.1,08-JUN-2021,127,INE105C01023,
5PAISA,EQ,391.0,404.6,385.2,390.6,390.0,399.55,65483,25990796.45,08-JUN-2021,2599,INE618L01018,
63MOONS,BE,88.0,89.3,87.0,87.95,88.0,88.15,60385,5321584.7,08-JUN-2021,325,INE111B01023,
A2ZINFRA,BE,5.05,5.15,4.9,5.05,5.1,5.1,620500,3105082.85,08-JUN-2021,602,INE619I01012,
AAKASH,EQ,167.5,167.5,165.95,166.55,167.05,166.0,51794,8624305.85,08-JUN-2021,387,INE087Z01016,
AARON,BE,86.7,86.7,81.05,83.55,83.75,84.35,6934,578465.0,08-JUN-2021,154,INE721Z01010,
AARTIDRUGS,EQ,752.85,754.25,738.3,745.05,746.2,752.65,331132,246509570.05,08-JUN-2021,14843,INE767A01016,
AARTIIND,EQ,1716.7,1790.0,1702.2,1771.65,1772.0,1710.7,1573536,2760622903.15,08-JUN-2021,71183,INE769A01020,
AARTISURF,EQ,1400.0,1425.0,1387.0,1394.45,1392.0,1393.2,19744,27631173.85,08-JUN-2021,2367,INE09EO01013,
AARVEEDEN,BE,22.7,24.0,22.7,23.65,24.0,23.55,4635,107866.65,08-JUN-2021,82,INE273D01019,
AARVI,EQ,68.6,71.5,67.1,69.45,69.5,68.3,105544,7322227.7,08-JUN-2021,1259,INE754X01016,
AAVAS,EQ,2434.0,2469.55,2405.05,2436.95,2432.0,2434.3,86557,211271693.3,08-JUN-2021,7682,INE216P01012,
ABAN,EQ,44.8,47.75,44.1,47.75,47.75,43.45,836045,39196214.3,08-JUN-2021,4595,INE421A01028,
ABB,EQ,1687.05,1697.6,1661.1,1680.25,1682.0,1685.65,128082,214959022.75,08-JUN-2021,7968,INE117A01022,
ABBOTINDIA,EQ,15927.25,16000.0,15832.0,15954.35,15895.0,15897.95,63089,1002138066.45,08-JUN-2021,2975,INE358A01014,
ABCAPITAL,EQ,125.55,125.65,122.75,123.95,123.8,124.9,1854450,229930425.3,08-JUN-2021,14800,INE674K01013,
ABFRL,EQ,206.0,208.9,201.05,205.7,206.1,205.0,2056518,421405542.3,08-JUN-2021,19042,INE647O01011,
ABMINTLTD,EQ,65.0,70.1,60.25,70.1,70.1,63.75,26647,1814035.4,08-JUN-2021,355,INE251C01017,
ABSLBANETF,EQ,351.85,357.19,346.79,348.21,348.52,351.44,203244,70587854.07,08-JUN-2021,377,INF209KB1O58,
ABSLNN50ET,EQ,393.0,396.75,393.0,393.5,393.5,396.78,100,39456.75,08-JUN-2021,15,INF209KB1B87,
ACC,EQ,2050.0,2062.6,2026.3,2042.65,2043.9,2045.95,314233,642029095.8,08-JUN-2021,15236,INE012A01025,
ACCELYA,EQ,1120.5,1172.0,1090.0,1130.15,1128.0,1114.75,56550,64164614.45,08-JUN-2021,6009,INE793A01012,
ACCURACY,EQ,70.95,84.95,70.95,81.35,84.05,70.95,309836,24325155.15,08-JUN-2021,1976,INE648Z01015,
ACE,EQ,183.0,194.7,182.2,190.05,191.35,178.65,3292254,622320710.35,08-JUN-2021,43093,INE731H01025,
ACRYSIL,EQ,555.8,561.45,533.4,537.05,537.0,552.55,124408,67602615.6,08-JUN-2021,5137,INE482D01024,
ADANIENT,EQ,1633.0,1668.0,1602.45,1636.45,1633.0,1624.3,12410257,20267043634.75,08-JUN-2021,269336,INE423A01024,
ADANIGREEN,EQ,1278.0,1278.0,1242.5,1267.55,1267.1,1264.85,678122,856657983.9,08-JUN-2021,26936,INE364U01010,
ADANIPORTS,EQ,883.4,887.8,859.15,874.2,874.9,878.6,16422574,14387382988.4,08-JUN-2021,235456,INE742F01042,
ADANIPOWER,EQ,134.0,152.25,131.6,151.75,152.25,126.9,221394940,32324482978.45,08-JUN-2021,885215,INE814H01011,
ADANITRANS,EQ,1595.0,1609.0,1574.0,1592.6,1590.0,1589.45,790597,1259457148.5,08-JUN-2021,25949,INE931S01010,
ADFFOODS,EQ,1028.0,1038.6,1011.35,1022.5,1023.5,1024.8,13093,13371370.1,08-JUN-2021,1833,INE982B01019,
ADL,BE,30.5,31.55,30.25,31.55,31.55,30.05,7090,223058.6,08-JUN-2021,56,INE0CHO01012,
ADORWELD,EQ,555.0,655.0,539.45,617.65,619.9,553.1,456645,276589550.55,08-JUN-2021,15169,INE045A01017,
ADROITINFO,EQ,10.35,10.6,10.0,10.55,10.6,9.65,37311,391477.45,08-JUN-2021,142,INE737B01033,
ADSL,EQ,63.5,63.5,60.5,61.45,61.3,63.1,294000,18192430.15,08-JUN-2021,2205,INE102I01027,
ADVANIHOTR,EQ,68.75,69.7,66.35,67.6,67.35,67.9,37305,2536223.75,08-JUN-2021,541,INE199C01026,
ADVENZYMES,EQ,419.9,424.45,410.85,419.95,420.0,415.45,378516,158834298.65,08-JUN-2021,12211,INE837H01020,
AEGISCHEM,EQ,374.1,375.7,361.0,362.9,362.9,377.35,757999,277153156.65,08-JUN-2021,17200,INE208C01025,
AFFLE,EQ,5319.9,5410.0,5250.0,5372.95,5370.0,5276.15,63531,338878397.85,08-JUN-2021,10124,INE00WC01019,
AGARIND,EQ,249.4,250.0,233.15,245.15,245.0,238.75,51605,12655297.75,08-JUN-2021,1316,INE204E01012,
AGCNET,EQ,1360.0,1360.0,1282.3,1302.55,1302.6,1346.85,8787,11480527.35,08-JUN-2021,731,INE676A01019,
AGRITECH,EQ,47.0,50.0,47.0,48.6,48.5,47.9,35041,1703748.9,08-JUN-2021,412,INE449G01018,
AGROPHOS,EQ,14.5,14.75,14.1,14.4,14.5,14.35,352947,5086001.65,08-JUN-2021,1427,INE740V01019,
AHLADA,EQ,135.0,139.9,127.1,131.65,132.0,132.45,99533,13551446.35,08-JUN-2021,1522,INE00PV01013,
AHLEAST,EQ,187.7,189.95,180.05,180.75,181.8,191.3,19105,3523245.1,08-JUN-2021,749,INE926K01017,
AHLUCONT,EQ,325.0,325.0,316.0,318.8,318.0,322.35,23352,7450044.5,08-JUN-2021,575,INE758C01029,
AHLWEST,EQ,210.0,233.7,202.0,209.65,210.05,241.3,291166,61199461.45,08-JUN-2021,9857,INE915K01010,
AIAENG,EQ,1929.0,2044.75,1929.0,1973.2,1972.0,1938.65,104750,208666740.9,08-JUN-2021,6863,INE212H01026,
AIRAN,EQ,23.85,24.5,23.2,23.7,23.9,24.2,147153,3505919.0,08-JUN-2021,1115,INE645W01026,
AJANTPHARM,EQ,1961.5,1976.0,1935.0,1969.05,1965.0,1951.45,45533,89232355.9,08-JUN-2021,6549,INE031B01049,
AJMERA,EQ,157.0,157.4,151.6,153.25,153.6,156.65,147279,22680979.0,08-JUN-2021,3989,INE298G01027,
AJOONI,BE,59.25,59.3,56.6,56.6,56.6,59.55,60688,3448456.8,08-JUN-2021,413,INE820Y01013,
AKASH,EQ,224.85,224.85,213.0,218.95,213.0,222.35,53118,11634273.5,08-JUN-2021,367,INE737W01013,
AKG,EQ,27.2,28.4,27.0,28.25,28.15,27.4,9792,275057.75,08-JUN-2021,80,INE00Y801016,
AKSHARCHEM,EQ,311.7,325.7,301.7,320.45,320.0,307.7,179569,56953963.7,08-JUN-2021,6255,INE542B01011,
AKSHOPTFBR,BE,7.2,7.35,7.1,7.25,7.35,7.2,528467,3806560.9,08-JUN-2021,511,INE523B01011,
AKZOINDIA,EQ,2278.3,2293.15,2264.45,2279.75,2284.95,2277.2,5751,13103780.75,08-JUN-2021,990,INE133A01011,
ALANKIT,EQ,20.95,21.0,19.3,19.75,20.0,20.35,632233,12646091.2,08-JUN-2021,2653,INE914E01040,
ALBERTDAVD,EQ,473.55,487.0,464.0,481.5,483.85,471.2,52343,25024453.15,08-JUN-2021,2842,INE155C01010,
ALEMBICLTD,EQ,125.8,133.15,123.75,131.5,131.7,125.8,2075069,269494901.8,08-JUN-2021,19572,INE426A01027,
ALICON,EQ,579.9,579.9,545.65,552.0,555.0,570.55,9963,5550560.05,08-JUN-2021,648,INE062D01024,
ALKALI,EQ,82.2,83.7,74.6,76.65,77.0,82.0,473455,37662561.2,08-JUN-2021,8714,INE773I01017,
ALKEM,EQ,3150.0,3196.85,3112.05,3175.85,3173.6,3140.45,175043,551989674.15,08-JUN-2021,16556,INE540L01014,
ALKYLAMINE,EQ,3628.0,3652.4,3590.0,3612.3,3615.0,3628.5,76855,277557238.55,08-JUN-2021,12352,INE150B01039,
ALLCARGO,EQ,136.0,137.9,133.8,136.35,136.45,135.95,351013,47885615.65,08-JUN-2021,3839,INE418H01029,
ALLSEC,EQ,386.0,390.45,376.95,381.85,380.0,390.2,8523,3282134.25,08-JUN-2021,614,INE835G01018,
ALMONDZ,EQ,47.15,49.2,46.5,48.85,49.2,47.1,28064,1361675.95,08-JUN-2021,316,INE326B01027,
ALOKINDS,EQ,20.85,20.95,20.45,20.55,20.6,20.75,7084608,146263215.55,08-JUN-2021,9359,INE270A01029,
ALPA,BE,56.1,58.95,56.0,58.95,58.95,56.15,77629,4492870.75,08-JUN-2021,497,INE385I01010,
ALPHAGEO,EQ,285.0,286.75,278.0,278.5,279.0,283.95,44389,12417803.75,08-JUN-2021,1850,INE137C01018,
ALPSINDUS,EQ,2.35,2.35,2.35,2.35,2.35,2.25,6207,14586.45,08-JUN-2021,9,INE093B01015,
AMARAJABAT,EQ,765.0,765.0,754.2,756.15,756.2,760.5,1188200,899931254.95,08-JUN-2021,27230,INE885A01032,
AMBER,EQ,2818.0,2822.0,2790.05,2800.55,2801.0,2802.75,47569,133366750.5,08-JUN-2021,6632,INE371P01015,
AMBICAAGAR,EQ,24.45,24.5,23.15,23.45,23.6,24.15,38290,911283.8,08-JUN-2021,323,INE792B01012,
AMBIKCO,EQ,1261.0,1278.95,1231.0,1241.2,1238.05,1260.3,35022,43952467.05,08-JUN-2021,3824,INE540G01014,
AMBUJACEM,EQ,340.35,341.8,336.4,340.35,339.5,339.05,2954871,1002236709.0,08-JUN-2021,32414,INE079A01024,
AMDIND,EQ,23.25,23.75,22.4,23.55,23.35,23.0,87443,2024173.95,08-JUN-2021,441,INE005I01014,
AMJLAND,EQ,29.95,30.8,28.6,29.85,30.0,29.95,74008,2216137.5,08-JUN-2021,511,INE606A01024,
AMRUTANJAN,EQ,708.25,710.0,699.6,704.5,704.45,699.95,38545,27161082.65,08-JUN-2021,2504,INE098F01031,
ANANTRAJ,EQ,66.4,66.4,64.25,64.6,64.7,65.4,523640,34032854.75,08-JUN-2021,2591,INE242C01024,
ANDHRACEMT,BE,11.65,11.65,10.55,11.65,11.65,11.1,5567290,62761881.55,08-JUN-2021,3147,INE666E01012,
ANDHRAPAP,EQ,240.5,243.9,235.75,236.65,236.2,241.0,14966,3557891.25,08-JUN-2021,836,INE435A01028,
ANDHRSUGAR,EQ,449.8,463.85,438.0,446.95,446.85,446.4,521641,234553749.4,08-JUN-2021,16494,INE715B01013,
ANGELBRKG,EQ,919.95,965.0,885.1,892.15,887.5,927.7,1656842,1513794535.3,08-JUN-2021,56063,INE732I01013,
ANIKINDS,EQ,21.55,21.6,20.1,20.2,20.1,20.65,280918,5821660.55,08-JUN-2021,759,INE087B01017,
ANKITMETAL,BE,1.35,1.35,1.35,1.35,1.35,1.3,45858,61908.3,08-JUN-2021,42,INE106I01010,
ANMOL,EQ,177.95,177.95,168.9,173.55,174.5,172.9,12085,2088867.3,08-JUN-2021,326,INE02AR01019,
