SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,61.15,63.9,60.3,62.95,63.0,60.65,259026,16134153.35,12-OCT-2021,2395,INE144J01027,
21STCENMGM,EQ,52.1,52.1,52.1,52.1,52.1,53.15,11511,599723.1,12-OCT-2021,135,INE253B01015,
3MINDIA,EQ,25868.0,26000.0,25501.2,25929.5,25801.0,25720.0,31047,796792093.35,12-OCT-2021,2255,INE470A01017,
3PLAND,EQ,13.8,13.95,13.05,13.85,13.95,13.35,9635,132957.8,12-OCT-2021,114,INE105C01023,
5PAISA,EQ,491.4,527.65,489.95,517.35,516.0,489.65,211669,108292588.65,12-OCT-2021,13272,INE618L01018,
63MOONS,EQ,108.4,108.4,102.8,105.75,105.65,107.4,214376,22582787.7,12-OCT-2021,3821,INE111B01023,
A2ZINFRA,EQ,5.0,5.1,4.7,4.95,5.0,4.75,1287811,6388113.1,12-OCT-2021,1307,INE619I01012,
AAKASH,EQ,205.2,206.95,202.0,206.95,206.95,197.1,16762,3458524.45,12-OCT-2021,400,INE087Z01016,
AAREYDRUGS,EQ,37.3,37.3,36.5,36.6,36.65,36.85,28359,1041522.2,12-OCT-2021,385,INE198H01019,
AARON,EQ,114.9,114.9,110.75,112.95,112.95,113.7,2633,295844.25,12-OCT-2021,114,INE721Z01010,
AARTIDRUGS,EQ,622.0,627.55,622.0,624.7,625.45,624.25,139931,87411052.75,12-OCT-2021,7082,INE767A01016,
AARTIIND,EQ,1111.45,1118.6,1088.15,1109.25,1109.0,1111.45,572140,631534212.4,12-OCT-2021,25406,INE769A01020,
AARTISURF,EQ,1471.35,1488.3,1455.0,1459.6,1456.0,1471.35,12392,18115507.55,12-OCT-2021,1944,INE09EO01013,
AARVEEDEN,EQ,26.1,26.5,24.3,26.1,26.5,25.4,114435,2879619.5,12-OCT-2021,436,INE273D01019,
AARVI,EQ,64.75,64.75,63.5,63.95,63.9,64.15,20710,1325425.5,12-OCT-2021,140,INE754X01016,
AAVAS,EQ,2819.95,2835.0,2745.1,2808.75,2801.0,2755.75,112062,313872490.55,12-OCT-2021,20861,INE216P01012,
ABAN,EQ,71.0,74.7,67.5,70.1,70.0,69.35,2598045,185857112.4,12-OCT-2021,22093,INE421A01028,
ABB,EQ,1840.2,1860.0,1819.0,1827.65,1830.85,1830.6,83711,154702483.9,12-OCT-2021,12650,INE117A01022,
ABBOTINDIA,EQ,22150.0,22279.95,21617.15,21705.85,21725.0,22024.6,18841,411837812.0,12-OCT-2021,7332,INE358A01014,
ABCAPITAL,EQ,109.25,109.65,108.05,108.55,108.65,109.1,1883003,204463480.65,12-OCT-2021,14810,INE674K01013,
ABFRL,EQ,261.65,275.55,257.5,271.95,272.3,262.6,9577512,2588328531.05,12-OCT-2021,75834,INE647O01011,
ABMINTLLTD,EQ,130.75,130.75,130.75,130.75,130.75,137.6,2036,266207.0,12-OCT-2021,61,INE251C01025,
ABSLAMC,EQ,700.0,700.0,678.3,682.3,681.1,699.45,1649958,1128604571.9,12-OCT-2021,148135,INE404A01024,
ABSLBANETF,EQ,385.0,385.0,379.12,383.11,383.09,380.8,1347,513238.5,12-OCT-2021,35,INF209KB1O58,
ABSLNN50ET,EQ,445.9,445.9,440.35,441.09,444.0,441.9,99,43668.29,12-OCT-2021,11,INF209KB1B87,
ACC,EQ,2245.0,2259.0,2226.95,2245.65,2246.0,2249.85,183872,412505181.65,12-OCT-2021,12735,INE012A01025,
ACCELYA,EQ,1320.0,1388.75,1309.25,1343.8,1345.0,1315.5,104747,142038754.2,12-OCT-2021,13789,INE793A01012,
ACCURACY,EQ,146.85,165.8,142.15,161.55,162.35,144.0,665965,104574155.35,12-OCT-2021,20695,INE648Z01015,
ACE,EQ,266.7,267.95,263.55,265.8,266.5,268.4,377857,100337250.8,12-OCT-2021,10340,INE731H01025,
ACRYSIL,EQ,770.75,774.95,753.5,763.1,764.0,770.75,81436,62166474.0,12-OCT-2021,4357,INE482D01024,
ADANIENT,EQ,1539.0,1566.9,1514.5,1554.45,1552.0,1539.75,1900749,2931585838.75,12-OCT-2021,40498,INE423A01024,
ADANIGREEN,EQ,1185.0,1220.0,1150.0,1208.35,1208.95,1162.1,418421,498023644.6,12-OCT-2021,18931,INE364U01010,
ADANIPORTS,EQ,737.65,740.95,728.85,736.9,736.5,737.45,2152513,1580757466.55,12-OCT-2021,41631,INE742F01042,
ADANIPOWER,EQ,102.9,103.4,101.2,101.65,101.8,101.85,4336792,442820496.65,12-OCT-2021,41224,INE814H01011,
ADANITRANS,BE,1696.0,1715.0,1631.65,1688.8,1710.4,1696.7,63319,106262111.95,12-OCT-2021,6921,INE931S01010,
ADFFOODS,EQ,897.2,910.0,880.0,882.6,889.0,897.2,15613,13864960.65,12-OCT-2021,1654,INE982B01019,
ADL,BE,43.9,45.95,42.0,43.05,43.05,43.8,2267,99433.45,12-OCT-2021,32,INE0CHO01012,
ADORWELD,EQ,695.0,716.15,676.55,690.6,685.0,702.15,11482,8005695.0,12-OCT-2021,930,INE045A01017,
ADROITINFO,EQ,10.45,10.5,9.5,10.5,10.5,10.0,58013,600626.35,12-OCT-2021,211,INE737B01033,
ADSL,EQ,84.9,85.4,82.0,82.35,82.55,84.15,248558,20709044.0,12-OCT-2021,7804,INE102I01027,
ADVANIHOTR,EQ,83.9,87.5,78.8,81.4,81.3,83.3,120726,9862784.45,12-OCT-2021,1798,INE199C01026,
ADVENZYMES,EQ,412.9,416.0,400.9,402.35,403.0,412.9,301078,121950302.05,12-OCT-2021,11408,INE837H01020,
AEGISCHEM,EQ,240.05,240.4,231.55,233.8,234.65,238.9,1156130,271856438.85,12-OCT-2021,18133,INE208C01025,
AFFLE,EQ,1224.0,1244.0,1180.8,1192.75,1192.9,1219.25,476038,573671985.65,12-OCT-2021,41924,INE00WC01027,
AGARIND,EQ,375.0,384.25,363.2,371.1,374.8,379.55,107571,40110726.85,12-OCT-2021,5331,INE204E01012,
AGCNET,BE,1009.0,1049.0,1009.0,1022.3,1027.0,1008.55,912,930749.7,12-OCT-2021,88,INE676A01019,
AGRITECH,BE,75.8,77.9,71.9,74.65,74.05,75.0,14785,1117138.75,12-OCT-2021,130,INE449G01018,
AGROPHOS,EQ,18.45,19.4,18.0,18.6,18.6,18.55,89392,1662624.8,12-OCT-2021,709,INE740V01019,
AHLADA,EQ,171.35,177.0,166.0,172.3,170.2,171.3,28351,4805730.05,12-OCT-2021,462,INE00PV01013,
AHLEAST,EQ,192.5,192.5,182.2,190.05,189.15,190.75,11235,2133820.65,12-OCT-2021,219,INE926K01017,
AHLUCONT,EQ,363.0,367.0,358.2,360.55,359.8,364.75,49071,17758868.95,12-OCT-2021,1991,INE758C01029,
AHLWEST,EQ,275.25,280.0,271.3,278.45,278.45,275.65,4567,1268173.1,12-OCT-2021,161,INE915K01010,
AIAENG,EQ,1884.0,1900.05,1850.0,1852.85,1851.0,1890.0,133828,248383604.0,12-OCT-2021,17094,INE212H01026,
AIRAN,EQ,22.35,22.35,21.25,21.4,21.6,21.4,90035,1940749.8,12-OCT-2021,642,INE645W01026,
AIRTEL-RE,BE,203.2,205.55,195.5,198.15,197.5,204.2,5152004,1019848304.45,12-OCT-2021,48145,INE397D20024,
AJANTPHARM,EQ,2317.0,2317.0,2250.0,2270.35,2262.6,2301.4,46618,105762492.75,12-OCT-2021,7627,INE031B01049,
AJMERA,BE,353.05,370.0,353.05,359.2,357.0,368.85,12642,4566200.65,12-OCT-2021,283,INE298G01027,
