SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,40.5,41.7,39.55,40.1,39.65,40.15,82676,3374617.25,11-JUN-2018,823,INE144J01027,
21STCENMGM,EQ,36.7,36.7,36.7,36.7,36.7,36.0,1459,53545.3,11-JUN-2018,13,INE253B01015,
3IINFOTECH,EQ,4.85,4.9,4.65,4.7,4.7,4.85,1032606,4935959.35,11-JUN-2018,761,INE748C01020,
3MINDIA,EQ,18821.0,19436.85,18821.0,19018.0,19040.0,18944.5,1832,34915848.55,11-JUN-2018,486,INE470A01017,
3PLAND,EQ,13.0,14.1,13.0,14.1,14.1,13.4,4833,67019.35,11-JUN-2018,23,INE105C01023,
5PAISA,EQ,385.05,394.3,376.0,377.3,376.0,384.05,3924,1511048.1,11-JUN-2018,271,INE618L01018,
63MOONS,EQ,74.15,87.65,74.15,87.5,87.65,73.05,3471612,295465978.8,11-JUN-2018,23199,INE111B01023,
8KMILES,EQ,556.8,567.0,520.0,528.8,521.5,551.7,267992,147683778.55,11-JUN-2018,10488,INE650K01021,
A2ZINFRA,EQ,22.6,23.4,22.0,22.75,22.8,22.65,376235,8568448.55,11-JUN-2018,1599,INE619I01012,
AARTIDRUGS,EQ,519.95,532.0,517.55,521.05,518.0,520.05,5826,3053474.7,11-JUN-2018,592,INE767A01016,
AARTIIND,EQ,1187.9,1225.9,1177.25,1218.75,1220.0,1173.6,14690,17778605.0,11-JUN-2018,1338,INE769A01020,
AARVEEDEN,EQ,34.0,37.8,33.6,34.9,34.75,34.3,39148,1402267.95,11-JUN-2018,258,INE273D01019,
ABAN,EQ,122.95,125.2,122.25,123.25,123.0,122.35,753294,93079317.2,11-JUN-2018,8596,INE421A01028,
ABB,EQ,1250.0,1280.0,1230.05,1249.35,1248.0,1248.95,36180,45374894.25,11-JUN-2018,4599,INE117A01022,
ABBOTINDIA,EQ,6420.0,6420.0,6326.95,6351.0,6350.0,6365.4,10523,66916153.9,11-JUN-2018,1469,INE358A01014,
