SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,26.6,26.95,26.0,26.2,26.35,26.8,18101,475010.7,12-MAY-2020,298,INE144J01027,
21STCENMGM,EQ,10.55,10.55,10.35,10.4,10.4,10.55,1670,17309.7,12-MAY-2020,9,INE253B01015,
3IINFOTECH,EQ,1.5,1.5,1.5,1.5,1.5,1.45,939859,1409788.5,12-MAY-2020,270,INE748C01020,
3MINDIA,EQ,18000.0,18299.0,17750.0,18107.1,18180.0,18179.1,2964,53203675.75,12-MAY-2020,1817,INE470A01017,
5PAISA,EQ,163.0,169.95,150.0,151.15,152.95,163.05,46726,7154872.7,12-MAY-2020,1090,INE618L01018,
63MOONS,BE,53.1,55.0,53.0,54.05,54.3,55.1,5775,308764.95,12-MAY-2020,623,INE111B01023,
A2ZINFRA,EQ,4.1,4.1,3.8,3.8,3.8,4.0,293260,1133896.4,12-MAY-2020,354,INE619I01012,
AARTIDRUGS,EQ,770.0,779.0,750.0,770.1,770.0,767.6,61864,47455529.2,12-MAY-2020,5661,INE767A01016,
AARTIIND,EQ,1023.9,1059.95,1015.3,1035.05,1040.0,1024.7,605498,626812082.25,12-MAY-2020,53660,INE769A01020,
AARVEEDEN,EQ,9.05,9.05,8.55,8.75,8.55,8.95,6221,53996.5,12-MAY-2020,73,INE273D01019,
AAVAS,EQ,1022.0,1027.9,978.7,981.7,980.1,1030.2,34588,34014892.3,12-MAY-2020,3469,INE216P01012,
ABAN,BE,18.8,18.8,18.45,18.55,18.6,19.2,18106,337334.55,12-MAY-2020,155,INE421A01028,
ABB,EQ,860.0,860.35,850.0,852.0,853.0,866.9,18231,15549843.35,12-MAY-2020,1590,INE117A01022,
ABBOTINDIA,EQ,18170.0,18679.75,17825.55,18081.9,18097.0,17907.8,23041,416979359.65,12-MAY-2020,8127,INE358A01014,
ABCAPITAL,EQ,42.2,42.8,41.2,42.4,42.75,42.7,1468963,61428501.5,12-MAY-2020,20506,INE674K01013,
ABFRL,EQ,105.5,106.0,101.75,104.0,104.5,105.65,1624133,167920425.4,12-MAY-2020,15254,INE647O01011,
ABSLBANETF,EQ,182.7,188.96,176.09,188.96,188.96,182.7,281,50597.53,12-MAY-2020,11,INF209KB1O58,
ABSLNN50ET,EQ,232.65,247.4,232.65,235.0,235.0,249.8,103,24734.17,12-MAY-2020,24,INF209KB1B87,
ACC,EQ,1165.8,1172.4,1147.2,1167.6,1166.0,1170.2,726718,843617116.85,12-MAY-2020,26474,INE012A01025,
ACCELYA,EQ,908.15,912.55,901.1,903.3,905.0,908.15,4003,3626514.45,12-MAY-2020,1250,INE793A01012,
ACE,EQ,43.45,43.45,41.6,42.4,42.65,43.15,132519,5610207.45,12-MAY-2020,1657,INE731H01025,
ADANIENT,EQ,138.5,140.7,133.2,139.9,139.75,140.05,2901951,398898510.4,12-MAY-2020,20537,INE423A01024,
ADANIGAS,EQ,104.45,106.5,102.5,104.6,104.75,106.45,1317098,137020886.8,12-MAY-2020,11920,INE399L01023,
ADANIGREEN,EQ,222.0,229.9,219.1,226.05,224.85,222.6,667224,150849317.1,12-MAY-2020,19946,INE364U01010,
ADANIPORTS,EQ,289.0,292.8,285.25,291.5,292.0,289.7,4602741,1332757574.75,12-MAY-2020,40291,INE742F01042,
ADANIPOWER,EQ,29.6,30.0,29.05,29.85,29.9,29.6,3729943,110274128.05,12-MAY-2020,8005,INE814H01011,
ADANITRANS,EQ,196.8,196.8,190.95,193.25,193.0,197.1,45189,8729454.4,12-MAY-2020,1734,INE931S01010,
ADFFOODS,EQ,206.75,206.75,206.75,206.75,206.75,196.95,9739,2013538.25,12-MAY-2020,97,INE982B01019,
ADHUNIKIND,EQ,19.55,19.55,19.55,19.55,19.55,20.55,3610,70575.5,12-MAY-2020,45,INE452L01012,
