SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,306.25,311.9,303.5,310.1,309.9,303.2,646737,199730230.15,31-MAY-2007,
3MINDIA,EQ,1870.0,1926.75,1852.5,1924.35,1925.0,1835.0,9421,17619124.05,31-MAY-2007,
AARTIDRUGS,EQ,64.85,67.0,64.85,65.45,65.2,64.85,2026,133018.4,31-MAY-2007,
AARTIIND,EQ,24.9,25.25,24.65,24.7,24.8,25.0,9948,246479.65,31-MAY-2007,
AARVEEDEN,EQ,103.95,104.1,102.5,102.9,102.5,103.0,13337,1373747.3,31-MAY-2007,
ABAN,EQ,2557.9,2633.7,2550.0,2610.0,2615.0,2521.35,155657,405236687.75,31-MAY-2007,
ABB,EQ,4574.9,4631.05,4525.0,4603.7,4610.0,4513.05,99373,456256681.2,31-MAY-2007,
ABGSHIP,EQ,433.0,435.0,416.0,418.6,421.25,430.1,22037,9348499.35,31-MAY-2007,
ABIRLANUVO,EQ,1370.0,1429.0,1330.1,1401.5,1383.0,1364.85,543645,754002123.15,31-MAY-2007,
ABSHEKINDS,EQ,18.65,18.9,18.35,18.4,18.45,18.65,45972,854690.3,31-MAY-2007,
ACC,EQ,862.0,869.0,843.05,850.85,853.0,860.35,686114,586512441.95,31-MAY-2007,
ACE,EQ,276.1,284.0,263.1,266.3,266.55,271.95,142717,38797615.2,31-MAY-2007,
ADANIENT,EQ,219.0,237.25,219.0,234.85,237.25,215.65,322112,73615715.95,31-MAY-2007,
ADHUNIK,EQ,55.5,56.0,52.4,53.2,53.0,55.15,330931,17688130.65,31-MAY-2007,
ADLABSFILM,EQ,531.8,534.7,507.15,514.1,521.0,525.05,386045,200097747.85,31-MAY-2007,
ADORWELD,EQ,246.9,248.4,242.0,244.5,246.0,242.1,6599,1617801.75,31-MAY-2007,
ADVANTA,EQ,1002.0,1020.0,975.1,986.5,984.0,995.35,208773,208402672.3,31-MAY-2007,
AEGISCHEM,EQ,140.0,145.6,138.1,145.6,145.6,138.65,18677,2685348.85,31-MAY-2007,
AFL,BE,56.0,57.55,55.6,57.55,57.55,54.8,9529,545695.45,31-MAY-2007,
AFTEK,EQ,72.7,73.9,71.6,72.95,72.9,71.3,842368,61379683.2,31-MAY-2007,
AGRODUTCH,EQ,30.0,30.4,29.0,29.2,29.0,29.5,47495,1390574.05,31-MAY-2007,
AHMEDFORGE,EQ,232.0,238.6,232.0,237.15,238.6,232.85,6582,1547286.0,31-MAY-2007,
AIAENG,EQ,1599.75,1599.75,1523.0,1531.45,1544.8,1542.7,33573,51917164.65,31-MAY-2007,
AICHAMP,EQ,97.0,97.4,93.35,94.75,93.35,96.6,4733,449700.35,31-MAY-2007,
