SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,143.55,144.0,140.6,141.65,141.5,143.55,246472,35108211.8,7-JAN-2008,
3MINDIA,EQ,2360.0,2440.0,2360.0,2401.85,2419.95,2435.95,411,995953.5,7-JAN-2008,
AARTIDRUGS,EQ,91.0,92.0,85.7,86.65,87.4,88.0,12793,1128714.0,7-JAN-2008,
AARTIIND,EQ,53.95,54.45,51.25,51.75,51.85,54.05,541612,28646600.95,7-JAN-2008,
AARVEEDEN,EQ,88.0,99.0,88.0,93.35,92.25,92.35,82462,7947991.45,7-JAN-2008,
ABAN,EQ,5310.25,5416.0,5245.0,5299.75,5285.0,5389.2,51956,276462126.25,7-JAN-2008,
ABB,EQ,1490.0,1512.1,1480.0,1500.1,1498.0,1509.75,275316,413132571.25,7-JAN-2008,
ABGSHIP,EQ,1035.0,1035.0,967.1,978.0,969.0,990.55,115631,114589988.15,7-JAN-2008,
ABIRLANUVO,EQ,2133.3,2274.5,2133.3,2201.35,2200.0,2228.25,58587,129924373.8,7-JAN-2008,
ABSHEKINDS,EQ,35.0,37.5,35.0,36.35,36.15,35.85,764691,28081221.2,7-JAN-2008,
ACC,EQ,1000.0,1010.0,971.0,1001.85,1000.2,999.65,405377,405194704.6,7-JAN-2008,
ACE,EQ,566.55,663.2,565.0,614.95,637.0,586.8,29885,17980629.65,7-JAN-2008,
ADANIENT,EQ,1212.8,1265.0,1211.3,1252.35,1260.0,1268.8,333044,411596654.75,7-JAN-2008,
ADHUNIK,EQ,241.0,241.0,220.0,221.6,222.0,230.9,197134,44436742.45,7-JAN-2008,
ADLABSFILM,EQ,1836.0,1939.9,1746.0,1763.75,1760.0,1853.3,1670498,3089146607.8,7-JAN-2008,
ADORWELD,EQ,304.75,309.8,298.1,301.15,298.3,302.4,14455,4379786.7,7-JAN-2008,
ADSL,EQ,1020.0,1074.35,972.0,1074.35,1074.35,1023.15,86467,92138523.05,7-JAN-2008,
ADVANIHOTR,EQ,92.5,92.95,86.15,91.3,91.0,92.05,2435,223199.9,7-JAN-2008,
ADVANTA,EQ,1575.0,1873.5,1482.5,1495.0,1490.0,1561.4,18699,30247646.25,7-JAN-2008,
AEGISCHEM,EQ,360.0,365.0,340.0,346.55,342.05,357.95,20987,7414967.0,7-JAN-2008,
AFL,EQ,128.8,128.8,120.2,122.65,123.75,123.35,18996,2338856.7,7-JAN-2008,
AFTEK,EQ,90.0,96.3,88.1,92.35,92.65,91.95,1715481,159897862.35,7-JAN-2008,
AGRODUTCH,BE,45.45,48.0,45.45,46.95,47.25,46.25,130583,6150290.3,7-JAN-2008,
AHMEDFORGE,EQ,241.2,244.5,238.0,239.55,239.5,239.85,31588,7579823.4,7-JAN-2008,
AIAENG,EQ,1675.0,1714.8,1646.0,1676.2,1682.0,1668.5,19927,33455156.25,7-JAN-2008,
AICHAMP,BE,128.0,130.0,122.5,123.55,123.55,128.95,271,34431.85,7-JAN-2008,
AIRDECCAN,EQ,280.0,300.95,276.5,297.55,297.5,281.1,3352392,978743074.1,7-JAN-2008,
AJANTPHARM,EQ,108.95,118.9,108.95,116.15,117.95,116.5,21906,2532501.95,7-JAN-2008,
AKRUTI,EQ,1160.0,1225.0,1160.0,1202.6,1192.05,1178.1,29654,35843649.95,7-JAN-2008,
AKSHOPTFBR,EQ,87.0,90.15,82.1,90.15,90.15,85.85,214458,18905685.85,7-JAN-2008,
ALBK,EQ,134.5,138.7,132.0,134.75,134.65,135.05,652833,88405720.8,7-JAN-2008,
ALCHEM,EQ,78.0,81.7,77.15,80.35,80.0,79.05,44421,3562089.3,7-JAN-2008,
ALEMBICLTD,EQ,96.3,97.45,94.7,95.05,95.0,96.65,160249,15386940.95,7-JAN-2008,
ALFALAVAL,EQ,1123.0,1174.95,1111.85,1126.35,1125.0,1118.0,1638,1858251.45,7-JAN-2008,
ALKYLAMINE,EQ,132.0,136.9,130.15,133.0,133.0,129.7,2528,336232.5,7-JAN-2008,
ALLCARGO,EQ,936.0,939.5,916.0,917.4,916.9,934.6,11460,10580595.95,7-JAN-2008,
ALLSEC,EQ,150.0,150.0,143.25,144.45,144.0,145.35,23499,3423105.5,7-JAN-2008,
ALOKTEXT,EQ,104.5,106.0,99.0,103.2,102.7,104.85,1278290,132619183.15,7-JAN-2008,
ALPA,EQ,55.0,55.0,50.0,50.6,50.85,51.7,169867,8767288.85,7-JAN-2008,
ALPHAGEO,EQ,860.0,942.5,860.0,942.5,942.5,856.8,14228,13294082.15,7-JAN-2008,
ALPSINDUS,EQ,82.0,90.85,80.1,87.95,89.0,82.6,1151444,100909954.3,7-JAN-2008,
AMAR,EQ,53.25,55.0,52.05,52.2,52.05,53.25,209945,11096764.65,7-JAN-2008,
AMARAJABAT,EQ,205.0,213.95,204.95,210.25,210.0,215.95,56292,11879158.7,7-JAN-2008,
AMBICAAGAR,EQ,27.55,28.95,27.55,28.95,28.95,27.55,97335,2807619.0,7-JAN-2008,
AMBUJACEM,EQ,143.5,144.35,141.2,142.55,143.25,143.35,1183489,168418731.1,7-JAN-2008,
AMDMET,EQ,72.1,77.5,68.0,74.5,74.75,74.0,378588,28203409.15,7-JAN-2008,
AML,EQ,91.0,91.4,85.2,91.4,91.4,87.05,56786,5124950.8,7-JAN-2008,
AMTEKAUTO,EQ,442.0,445.0,435.2,437.05,436.95,445.75,70993,31161002.05,7-JAN-2008,
AMTEKINDIA,EQ,188.0,193.0,186.0,189.45,187.7,189.45,102779,19527798.4,7-JAN-2008,
ANANTRAJ,EQ,379.0,379.0,348.05,358.15,360.0,363.45,89375,31581764.65,7-JAN-2008,
ANDHRABANK,EQ,121.0,125.6,119.05,122.75,123.0,124.55,1006593,124175126.35,7-JAN-2008,
ANDHRSUGAR,EQ,145.0,164.9,145.0,160.4,157.55,145.55,618962,98075979.65,7-JAN-2008,
ANGAUTO,EQ,177.0,179.4,166.0,167.05,168.0,170.55,63473,10922724.15,7-JAN-2008,
ANKURDRUGS,EQ,383.0,407.8,383.0,389.7,390.0,400.0,24048,9540466.45,7-JAN-2008,
ANSALHSG,EQ,367.8,380.0,353.65,357.2,357.0,369.2,45516,16622171.85,7-JAN-2008,
ANSALINFRA,EQ,410.2,417.9,402.15,414.4,413.5,415.95,443434,183293097.35,7-JAN-2008,
ANTGRAPHIC,BE,2.4,2.4,2.4,2.4,2.4,2.25,2229728,5351347.2,7-JAN-2008,
APARINDS,EQ,371.15,410.0,371.15,393.5,385.0,405.65,5698,2299942.25,7-JAN-2008,
APCOTEXIND,EQ,61.7,61.7,55.1,61.05,61.5,64.1,4210,251729.4,7-JAN-2008,
APIL,EQ,1030.0,1067.85,1015.0,1050.0,1060.0,1040.7,105394,109963208.75,7-JAN-2008,
APOLLOHOSP,EQ,552.55,578.6,552.55,559.5,563.7,571.0,78665,44245893.85,7-JAN-2008,
APOLLOTYRE,EQ,57.7,62.4,56.75,57.55,57.0,57.95,9659232,576416503.75,7-JAN-2008,
APPAPER,EQ,111.0,117.8,108.55,115.1,115.6,110.4,82518,9417709.65,7-JAN-2008,
APTECHT,EQ,399.95,403.4,381.05,386.85,382.55,400.15,370262,145690093.65,7-JAN-2008,
ARCHIES,EQ,171.0,180.45,170.05,170.7,171.8,176.05,99094,17404411.95,7-JAN-2008,
ARIHANT,EQ,660.0,660.0,560.1,623.6,620.0,620.0,961,609170.5,7-JAN-2008,
ARL,EQ,6.8,6.8,6.45,6.8,6.8,6.45,4167610,28201710.5,7-JAN-2008,
AROGRANITE,EQ,101.3,110.0,101.25,108.55,108.55,106.1,2870,305726.35,7-JAN-2008,
ARROWGROUP,EQ,839.0,902.75,820.0,892.7,885.0,859.75,16233,14492489.9,7-JAN-2008,
ARVINDMILL,EQ,85.15,87.45,85.1,85.5,85.25,86.9,1556185,134088274.45,7-JAN-2008,
ASAHIINDIA,EQ,130.0,136.0,129.0,130.85,129.0,134.05,66808,8936928.35,7-JAN-2008,
ASAL,EQ,109.0,109.0,104.0,107.3,107.3,107.25,1760,188850.0,7-JAN-2008,
ASHAPURMIN,EQ,389.05,430.0,389.05,425.1,420.15,430.35,153939,64402458.85,7-JAN-2008,
ASHCO,EQ,45.15,45.9,42.6,43.4,43.4,45.35,238452,10559648.35,7-JAN-2008,
ASHIMASYN,BE,20.7,20.9,19.7,20.6,20.5,19.9,167056,3445770.9,7-JAN-2008,
ASHOKLEY,EQ,44.0,57.35,43.9,56.35,56.4,54.0,31195305,1746033120.8,7-JAN-2008,
ASIANELEC,EQ,520.0,552.0,515.1,528.35,534.0,550.3,153119,81091031.8,7-JAN-2008,
ASIANHOTEL,EQ,766.6,837.95,766.6,817.25,815.15,820.95,5610,4563675.9,7-JAN-2008,
ASIANPAINT,EQ,1140.9,1221.0,1077.7,1212.4,1205.0,1140.9,22228,26287324.1,7-JAN-2008,
ASIANTILES,EQ,120.5,128.9,119.25,122.4,123.5,121.45,68386,8477544.65,7-JAN-2008,
ASIL,BE,10.9,10.9,9.9,9.9,9.9,10.4,22394,225037.2,7-JAN-2008,
ASSAMCO,EQ,53.55,56.25,51.55,54.3,54.1,53.55,1540178,85234086.45,7-JAN-2008,
ASTRAL,EQ,201.0,231.0,201.0,220.5,226.0,217.9,15681,3491548.1,7-JAN-2008,
ASTRAMICRO,EQ,162.4,167.8,151.1,152.15,153.05,157.7,113606,17928097.5,7-JAN-2008,
ASTRAZEN,EQ,752.2,752.3,650.0,719.45,716.35,762.45,5257,3813329.05,7-JAN-2008,
ATFL,EQ,235.0,252.75,235.0,246.35,247.0,237.35,39604,9799227.8,7-JAN-2008,
ATLANTA,EQ,441.05,496.95,441.05,475.85,477.8,463.15,452047,217312259.65,7-JAN-2008,
ATLASCYCLE,EQ,244.0,283.15,237.25,275.55,273.55,235.95,51332,14062371.2,7-JAN-2008,
ATNINTER,BE,6.95,7.0,6.35,7.0,7.0,6.65,401158,2757701.25,7-JAN-2008,
ATUL,EQ,113.95,121.0,111.0,116.4,115.7,113.85,442909,51856796.5,7-JAN-2008,
AURIONPRO,EQ,536.05,559.7,520.0,532.1,520.0,561.8,4632,2511268.7,7-JAN-2008,
AUROPHARMA,EQ,536.0,536.0,525.1,530.2,529.85,532.45,130358,69070998.65,7-JAN-2008,
