SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,156.15,156.2,147.9,149.65,150.5,155.1,131051,19728604.85,26-FEB-2024,6384,INE144J01027,
21STCENMGM,BE,53.6,53.6,53.5,53.5,53.5,52.55,1757,94174.2,26-FEB-2024,10,INE253B01015,
360ONE,EQ,721.9,775.0,717.8,769.6,774.3,721.7,1134217,859043058.25,26-FEB-2024,57918,INE466L01038,
3IINFOLTD,EQ,52.3,53.0,50.5,50.8,51.0,52.05,987068,50916534.1,26-FEB-2024,5031,INE748C01038,
3MINDIA,EQ,30567.8,30948.0,30420.05,30742.55,30665.0,30379.65,2454,75304575.7,26-FEB-2024,1438,INE470A01017,
3PLAND,BE,34.4,34.4,32.7,33.0,33.5,34.4,8372,279880.1,26-FEB-2024,101,INE105C01023,
5PAISA,EQ,573.0,575.15,565.0,568.4,570.0,570.35,32510,18482135.55,26-FEB-2024,4363,INE618L01018,
63MOONS,BE,514.0,525.0,488.25,497.1,499.0,510.7,125779,63699785.05,26-FEB-2024,4591,INE111B01023,
A2ZINFRA,BE,15.95,15.95,15.65,15.95,15.95,15.2,634852,10089902.0,26-FEB-2024,685,INE619I01012,
AAATECH,BE,99.25,101.05,98.0,100.0,100.0,96.25,78291,7824931.45,26-FEB-2024,406,INE0D0U01013,
AAKASH,BE,10.45,10.45,10.45,10.45,10.45,10.65,46177,482549.65,26-FEB-2024,223,INE087Z01024,
AAREYDRUGS,BE,46.55,49.85,46.55,48.15,48.0,48.35,37749,1805202.2,26-FEB-2024,190,INE198H01019,
AARON,EQ,263.9,266.1,256.0,257.75,259.8,266.35,8329,2164418.0,26-FEB-2024,901,INE721Z01010,
AARTECH,EQ,162.15,162.6,156.05,156.4,156.05,164.25,50455,7971062.8,26-FEB-2024,1084,INE01C001018,
AARTIDRUGS,EQ,530.5,531.2,511.0,513.85,514.5,530.5,208427,107855898.7,26-FEB-2024,11168,INE767A01016,
AARTIIND,EQ,674.0,680.7,665.1,672.35,672.0,674.3,950605,640099934.55,26-FEB-2024,34481,INE769A01020,
AARTIPHARM,EQ,515.5,525.5,503.75,518.3,517.65,515.45,158613,81293561.4,26-FEB-2024,15017,INE0LRU01027,
AARTISURF,EQ,688.0,688.0,668.0,670.5,670.0,683.6,18358,12364301.9,26-FEB-2024,2466,INE09EO01013,
AARVEEDEN,EQ,35.25,35.25,33.65,33.8,33.65,35.05,48614,1666061.0,26-FEB-2024,534,INE273D01019,
AARVI,EQ,141.0,144.0,138.55,142.95,142.55,140.05,28190,3980531.65,26-FEB-2024,973,INE754X01016,
AAVAS,EQ,1474.9,1475.0,1453.35,1466.55,1467.7,1467.7,207119,304237767.45,26-FEB-2024,16749,INE216P01012,
ABAN,BE,76.4,76.4,73.1,74.3,75.0,75.25,116559,8647854.65,26-FEB-2024,857,INE421A01028,
ABB,EQ,5359.05,5432.3,5136.05,5296.2,5288.0,5392.05,1164768,6150888116.05,26-FEB-2024,103830,INE117A01022,
ABBOTINDIA,EQ,28600.0,28815.25,27618.1,28458.6,28480.0,28707.8,48847,1382531847.0,26-FEB-2024,26886,INE358A01014,
ABCAPITAL,EQ,188.7,193.75,187.4,189.35,189.8,187.35,13083181,2498225335.2,26-FEB-2024,68488,INE674K01013,
ABFRL,EQ,228.2,231.3,224.6,225.3,225.25,226.2,3448696,782978731.75,26-FEB-2024,31506,INE647O01011,
ABMINTLLTD,EQ,62.9,62.9,60.5,62.5,62.6,60.0,2193,134739.15,26-FEB-2024,82,INE251C01025,
ABSLAMC,EQ,495.1,506.0,491.15,505.1,505.0,495.15,164518,82546606.7,26-FEB-2024,5062,INE404A01024,
ABSLBANETF,EQ,47.48,47.48,46.87,46.93,47.23,47.2,16061,756095.29,26-FEB-2024,571,INF209KB17D5,
ABSLLIQUID,EQ,999.99,1000.01,999.99,1000.0,1000.0,999.99,1724,1724007.19,26-FEB-2024,19,INF209KB18T9,
ABSLNN50ET,EQ,61.12,67.0,60.88,61.15,61.2,61.12,8004,492333.75,26-FEB-2024,247,INF209KB16D7,
ACC,EQ,2679.1,2720.0,2668.05,2674.65,2673.3,2679.55,416193,1120620157.45,26-FEB-2024,32535,INE012A01025,
ACCELYA,EQ,1995.0,1997.4,1901.05,1910.05,1919.95,1987.45,32282,62508505.85,26-FEB-2024,5424,INE793A01012,
ACCURACY,BE,13.0,13.0,13.0,13.0,13.0,13.25,84090,1093170.0,26-FEB-2024,351,INE648Z01023,
ACE,EQ,1176.05,1179.9,1151.1,1158.55,1155.05,1170.45,154249,179580683.2,26-FEB-2024,15209,INE731H01025,
ACEINTEG,EQ,39.95,39.95,37.5,38.55,38.8,38.55,1860,71776.15,26-FEB-2024,54,INE543V01017,
ACI,EQ,789.95,833.85,775.0,822.75,829.0,789.95,1269511,1020024350.35,26-FEB-2024,53605,INE128X01021,
ACL,EQ,112.3,114.9,110.1,110.8,111.5,114.05,36551,4093480.4,26-FEB-2024,1251,INE666E01020,
ACLGATI,EQ,122.0,122.0,119.25,119.9,120.0,121.3,128017,15389828.05,26-FEB-2024,2355,INE152B01027,
