SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,181.55,184.0,177.05,178.65,181.3,178.85,73569,13286513.05,18-DEC-2023,3704,INE144J01027,
21STCENMGM,EQ,29.9,29.9,29.9,29.9,29.9,29.35,14724,440247.6,18-DEC-2023,34,INE253B01015,
360ONE,EQ,662.9,672.0,656.55,665.25,666.5,669.95,430401,286610655.15,18-DEC-2023,19290,INE466L01038,
3IINFOLTD,EQ,48.1,48.6,47.0,47.4,47.2,47.4,2865228,136977302.35,18-DEC-2023,10028,INE748C01038,
3MINDIA,EQ,30832.05,31395.1,30777.0,31016.05,30850.0,31193.05,1436,44707658.05,18-DEC-2023,966,INE470A01017,
3PLAND,EQ,25.3,26.7,25.3,26.35,26.3,25.9,31381,823801.25,18-DEC-2023,369,INE105C01023,
5PAISA,EQ,502.85,515.0,502.85,510.15,510.0,502.85,123569,63035420.15,18-DEC-2023,10128,INE618L01018,
63MOONS,BE,485.95,524.0,485.95,493.4,494.0,511.5,390370,193753325.2,18-DEC-2023,5841,INE111B01023,
A2ZINFRA,BE,10.5,10.5,10.5,10.5,10.5,10.3,28670,301035.0,18-DEC-2023,39,INE619I01012,
AAATECH,EQ,88.35,90.55,86.1,88.05,87.75,87.3,385962,34167347.2,18-DEC-2023,2774,INE0D0U01013,
AAKASH,BE,11.1,11.1,11.1,11.1,11.1,11.65,501469,5566305.9,18-DEC-2023,1221,INE087Z01024,
AAREYDRUGS,BE,48.3,48.3,46.0,48.3,48.3,46.0,71870,3440546.9,18-DEC-2023,127,INE198H01019,
AARON,EQ,292.2,300.0,288.0,291.1,293.5,292.2,6274,1825893.35,18-DEC-2023,556,INE721Z01010,
AARTECH,EQ,146.9,148.8,138.0,141.6,141.95,142.3,91603,13239088.65,18-DEC-2023,428,INE01C001018,
AARTIDRUGS,EQ,473.9,494.75,473.9,492.85,493.0,472.85,438225,213944730.8,18-DEC-2023,21224,INE767A01016,
AARTIIND,EQ,596.4,604.25,590.55,602.45,601.0,591.2,2480824,1484782482.65,18-DEC-2023,55009,INE769A01020,
AARTIPHARM,EQ,496.0,513.7,486.85,489.55,490.0,475.1,802438,401387929.2,18-DEC-2023,40054,INE0LRU01027,
AARTISURF,EQ,626.05,638.45,623.05,628.35,629.1,622.75,20726,13069092.0,18-DEC-2023,2085,INE09EO01013,
AARVEEDEN,EQ,25.75,30.5,24.9,30.5,30.5,25.45,4908426,144305140.3,18-DEC-2023,4601,INE273D01019,
AARVI,EQ,143.0,145.0,140.1,144.05,144.0,142.75,28982,4140571.3,18-DEC-2023,802,INE754X01016,
AAVAS,EQ,1552.0,1580.0,1535.05,1555.9,1560.0,1546.15,263403,410549767.0,18-DEC-2023,25879,INE216P01012,
ABAN,BE,52.45,52.5,51.5,52.1,52.0,51.6,84402,4406271.6,18-DEC-2023,518,INE421A01028,
ABB,EQ,4834.0,4957.0,4781.85,4888.4,4883.0,4835.1,356079,1740263062.65,18-DEC-2023,42040,INE117A01022,
ABBOTINDIA,EQ,22750.05,22934.9,22620.0,22780.3,22771.0,22694.8,20584,469191139.55,18-DEC-2023,7190,INE358A01014,
ABCAPITAL,EQ,166.0,166.6,164.4,165.9,166.0,165.6,4037689,669402851.9,18-DEC-2023,51242,INE674K01013,
ABFRL,EQ,233.7,236.25,229.6,233.45,233.0,232.6,1941387,452979937.85,18-DEC-2023,18154,INE647O01011,
ABMINTLLTD,BE,46.1,46.1,45.35,45.4,45.4,47.7,730,33128.0,18-DEC-2023,14,INE251C01025,
