SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,60.45,60.75,59.2,59.45,60.5,60.15,149027,8906267.1,01-JUL-2021,1902,INE144J01027,
21STCENMGM,EQ,23.05,23.05,23.0,23.05,23.05,22.6,13436,309674.35,01-JUL-2021,159,INE253B01015,
3IINFOTECH,BE,10.0,10.15,9.55,9.9,9.95,9.85,9271261,90736570.4,01-JUL-2021,10307,INE748C01020,
3MINDIA,EQ,24360.0,24599.35,24250.0,24315.35,24350.0,24331.55,1236,30144028.75,01-JUL-2021,774,INE470A01017,
3PLAND,EQ,12.9,13.4,12.3,12.95,13.05,12.95,16112,208120.0,01-JUL-2021,111,INE105C01023,
5PAISA,EQ,419.0,424.0,417.0,418.95,419.0,416.75,10478,4410484.7,01-JUL-2021,449,INE618L01018,
63MOONS,BE,92.7,92.9,90.0,90.55,91.3,91.5,25650,2338000.25,01-JUL-2021,385,INE111B01023,
A2ZINFRA,BE,5.75,5.75,5.5,5.55,5.6,5.75,644033,3583856.6,01-JUL-2021,653,INE619I01012,
AAKASH,EQ,200.0,200.0,197.2,199.35,199.5,199.05,61891,12307192.55,01-JUL-2021,579,INE087Z01016,
AARON,BE,80.9,81.0,76.3,80.15,80.0,79.25,9572,763081.5,01-JUL-2021,132,INE721Z01010,
AARTIDRUGS,EQ,709.65,711.9,704.0,704.85,705.9,707.5,127947,90411318.4,01-JUL-2021,6109,INE767A01016,
AARTIIND,EQ,874.5,878.75,853.3,855.4,857.0,871.75,773644,668129254.8,01-JUL-2021,29043,INE769A01020,
AARTISURF,EQ,1450.0,1460.0,1400.0,1432.0,1425.0,1437.8,18979,27328547.6,01-JUL-2021,2572,INE09EO01013,
AARVEEDEN,BE,21.45,21.45,20.4,20.45,20.4,21.45,28689,589549.45,01-JUL-2021,92,INE273D01019,
AARVI,EQ,68.8,68.8,66.7,67.2,68.0,66.45,42049,2850931.4,01-JUL-2021,453,INE754X01016,
AAVAS,EQ,2690.4,2700.0,2655.2,2691.45,2700.0,2712.4,18610,49924170.45,01-JUL-2021,3833,INE216P01012,
ABAN,BE,46.9,47.5,45.5,45.75,45.95,45.55,82309,3822082.45,01-JUL-2021,575,INE421A01028,
ABB,EQ,1816.0,1826.95,1778.8,1793.7,1796.35,1808.2,69271,125224701.7,01-JUL-2021,6381,INE117A01022,
ABBOTINDIA,EQ,16825.35,16875.0,16650.0,16736.35,16740.0,16808.9,8099,135775172.05,01-JUL-2021,4218,INE358A01014,
ABCAPITAL,EQ,117.4,117.9,114.4,114.75,114.75,117.25,2642191,305699647.0,01-JUL-2021,26002,INE674K01013,
ABFRL,EQ,216.6,218.55,213.3,214.0,214.8,215.75,1560129,335531301.35,01-JUL-2021,16515,INE647O01011,
ABMINTLTD,EQ,71.9,71.9,68.25,69.35,68.25,69.4,1756,121895.35,01-JUL-2021,71,INE251C01017,
ABSLBANETF,EQ,346.45,346.65,345.61,345.61,345.61,346.33,25,8652.03,01-JUL-2021,8,INF209KB1O58,
ABSLNN50ET,EQ,393.15,393.15,390.01,393.15,393.15,392.0,201,78868.79,01-JUL-2021,14,INF209KB1B87,
ACC,EQ,2021.8,2021.8,1991.7,1996.0,1996.6,2014.8,335738,672378052.35,01-JUL-2021,18569,INE012A01025,
ACCELYA,EQ,1159.0,1193.7,1159.0,1185.1,1184.25,1164.8,77063,90759714.9,01-JUL-2021,4623,INE793A01012,
ACCURACY,EQ,70.4,77.75,70.4,76.45,74.6,72.55,19371,1445579.75,01-JUL-2021,335,INE648Z01015,
ACE,EQ,228.3,229.45,222.0,223.0,223.1,225.6,408163,91985322.65,01-JUL-2021,10625,INE731H01025,
ACRYSIL,EQ,620.0,639.9,615.0,622.95,621.95,624.8,81394,50792639.75,01-JUL-2021,4820,INE482D01024,
ADANIENT,EQ,1509.55,1522.55,1482.9,1490.25,1492.0,1507.55,3759914,5639649784.65,01-JUL-2021,75052,INE423A01024,
ADANIGREEN,BE,1124.9,1128.4,1068.7,1068.7,1068.7,1124.9,231561,249588271.75,01-JUL-2021,15116,INE364U01010,
ADANIPORTS,EQ,706.0,711.85,700.0,703.1,705.0,703.7,8035542,5659840823.25,01-JUL-2021,111500,INE742F01042,
ADANIPOWER,BE,113.45,115.0,107.8,107.8,107.8,113.45,6780446,744216440.5,01-JUL-2021,77726,INE814H01011,
ADANITRANS,BE,1006.5,1006.5,1006.5,1006.5,1006.5,1059.45,50565,50893672.5,01-JUL-2021,5784,INE931S01010,
ADFFOODS,EQ,900.05,910.6,892.25,906.0,908.0,904.2,26095,23549746.9,01-JUL-2021,2870,INE982B01019,
ADL,BE,42.65,42.65,40.1,41.85,42.35,40.9,6997,294465.25,01-JUL-2021,62,INE0CHO01012,
ADORWELD,EQ,679.95,716.3,675.95,707.9,716.0,674.55,159659,111836329.45,01-JUL-2021,10340,INE045A01017,
ADROITINFO,EQ,12.8,12.8,12.8,12.8,12.8,12.2,2670,34176.0,01-JUL-2021,15,INE737B01033,
ADSL,EQ,63.5,66.25,63.05,66.25,66.25,63.1,459649,29964131.55,01-JUL-2021,3243,INE102I01027,
ADVANIHOTR,EQ,69.0,69.75,66.4,66.75,66.55,67.9,36171,2470818.35,01-JUL-2021,621,INE199C01026,
ADVENZYMES,EQ,417.35,421.0,400.0,409.25,411.0,414.5,648211,263790927.7,01-JUL-2021,9320,INE837H01020,
AEGISCHEM,EQ,346.0,361.9,340.2,357.75,357.75,343.85,674187,240211538.55,01-JUL-2021,14852,INE208C01025,
AFFLE,BE,4225.5,4518.5,4174.3,4208.25,4358.0,4303.35,141732,606443018.75,01-JUL-2021,31158,INE00WC01019,
AGARIND,EQ,343.65,348.75,338.0,339.55,338.65,337.35,48767,16787805.3,01-JUL-2021,1425,INE204E01012,
AGCNET,BE,1090.0,1121.2,1020.0,1114.8,1120.0,1067.85,5070,5560448.35,01-JUL-2021,309,INE676A01019,
AGRITECH,EQ,47.6,47.6,45.3,45.6,45.5,45.85,11404,524581.5,01-JUL-2021,152,INE449G01018,
AGROPHOS,EQ,13.7,13.9,13.2,13.45,13.2,13.35,123789,1666800.25,01-JUL-2021,435,INE740V01019,
AHLADA,EQ,201.0,214.5,183.0,214.5,214.5,195.0,190716,38988302.8,01-JUL-2021,2757,INE00PV01013,
AHLEAST,EQ,176.7,183.55,175.15,178.4,179.9,175.6,5055,905787.95,01-JUL-2021,168,INE926K01017,
