SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,33.0,33.0,31.0,31.2,32.0,32.8,30794,974921.5,28-FEB-2020,358,INE144J01027,
21STCENMGM,EQ,12.55,12.8,12.3,12.3,12.3,12.55,53363,680958.4,28-FEB-2020,11,INE253B01015,
3IINFOTECH,EQ,2.0,2.0,1.9,1.95,1.95,2.0,1253563,2414036.95,28-FEB-2020,879,INE748C01020,
3MINDIA,EQ,20350.0,20999.7,20300.0,20575.25,20551.0,20565.15,4602,95259617.65,28-FEB-2020,2465,INE470A01017,
3PLAND,EQ,4.5,4.7,4.3,4.55,4.55,4.5,1211,5269.6,28-FEB-2020,18,INE105C01023,
5PAISA,EQ,159.95,165.0,155.0,158.9,155.0,167.35,16669,2673303.85,28-FEB-2020,530,INE618L01018,
63MOONS,EQ,92.0,92.25,88.1,88.7,88.3,93.8,71246,6390580.75,28-FEB-2020,1276,INE111B01023,
A2ZINFRA,EQ,4.5,4.65,4.45,4.5,4.5,4.55,226361,1037999.45,28-FEB-2020,334,INE619I01012,
AARTIDRUGS,EQ,740.0,744.95,670.1,692.95,699.2,764.55,144137,101851590.6,28-FEB-2020,9273,INE767A01016,
AARTIIND,EQ,981.0,996.25,951.0,976.05,980.0,990.15,265240,259701375.0,28-FEB-2020,21192,INE769A01020,
AARVEEDEN,EQ,12.9,12.95,11.65,12.2,12.5,12.9,3338,40760.7,28-FEB-2020,91,INE273D01019,
AAVAS,EQ,1870.0,1898.5,1860.0,1878.85,1898.5,1902.9,39474,74018464.1,28-FEB-2020,2821,INE216P01012,
ABAN,EQ,22.1,22.1,20.0,20.25,20.25,21.6,84736,1755258.15,28-FEB-2020,1025,INE421A01028,
ABB,EQ,1188.0,1195.0,1175.0,1185.0,1185.1,1198.6,39171,46481657.55,28-FEB-2020,2436,INE117A01022,
ABBOTINDIA,EQ,15900.0,16109.3,15455.0,15718.95,15720.0,16185.1,21702,343326910.25,28-FEB-2020,5824,INE358A01014,
ABCAPITAL,EQ,79.8,79.8,77.3,77.5,77.5,81.3,2795666,218514061.85,28-FEB-2020,39701,INE674K01013,
ABFRL,EQ,255.9,260.5,250.0,251.4,252.0,261.8,1266990,323267724.55,28-FEB-2020,29367,INE647O01011,
ABSLBANETF,EQ,295.29,295.29,292.0,292.0,292.0,300.09,60,17568.58,28-FEB-2020,8,INF209KB1O58,
ABSLNN50ET,EQ,272.75,272.75,267.85,267.85,267.85,277.54,133,35757.93,28-FEB-2020,6,INF209KB1B87,
ACC,EQ,1363.35,1364.75,1312.05,1320.85,1321.05,1383.35,594201,797387493.55,28-FEB-2020,21889,INE012A01025,
ACCELYA,EQ,1076.75,1076.75,1032.0,1045.95,1071.95,1078.45,15290,16089674.15,28-FEB-2020,699,INE793A01012,
ACE,EQ,70.0,71.0,66.65,70.05,70.4,70.35,191218,13188393.15,28-FEB-2020,1744,INE731H01025,
ADANIENT,EQ,221.0,226.8,217.0,218.65,217.5,234.15,3364181,744473793.25,28-FEB-2020,18914,INE423A01024,
ADANIGAS,EQ,137.5,139.95,125.3,134.05,134.75,147.25,31903550,4216158778.85,28-FEB-2020,149197,INE399L01023,
ADANIGREEN,EQ,154.85,160.0,154.85,154.95,154.85,163.0,1655841,258063915.75,28-FEB-2020,14645,INE364U01010,
ADANIPORTS,EQ,347.0,348.65,339.2,342.2,344.85,353.7,4299292,1478897669.7,28-FEB-2020,39508,INE742F01042,
ADANIPOWER,EQ,51.0,51.7,46.5,47.3,47.6,52.8,12816929,622680377.9,28-FEB-2020,23633,INE814H01011,
ADANITRANS,EQ,240.1,254.8,225.0,251.9,250.1,253.45,603405,145861716.35,28-FEB-2020,14342,INE931S01010,
ADFFOODS,EQ,277.0,277.0,262.0,264.4,266.0,284.05,32428,8724481.7,28-FEB-2020,962,INE982B01019,
ADHUNIKIND,EQ,35.7,37.3,33.9,34.05,33.9,35.65,2154,73893.5,28-FEB-2020,89,INE452L01012,
ADLABS,BE,3.9,3.9,3.65,3.65,3.65,3.8,42445,158464.15,28-FEB-2020,109,INE172N01012,
ADORWELD,EQ,300.0,300.0,281.55,296.0,295.3,301.95,4569,1334372.25,28-FEB-2020,445,INE045A01017,
ADROITINFO,BE,6.3,6.6,6.3,6.6,6.6,6.3,5547,36289.4,28-FEB-2020,18,INE737B01033,
ADSL,BE,19.0,19.0,18.1,18.1,18.1,19.05,41110,750748.25,28-FEB-2020,127,INE102I01027,
ADVANIHOTR,EQ,52.55,52.55,50.0,51.0,51.0,53.25,6856,349596.2,28-FEB-2020,131,INE199C01026,
ADVENZYMES,EQ,156.0,156.0,152.0,152.4,152.5,158.3,75093,11537723.6,28-FEB-2020,1909,INE837H01020,
AEGISCHEM,EQ,228.85,232.4,218.75,223.3,226.5,233.65,442149,100038288.65,28-FEB-2020,9371,INE208C01025,
AFFLE,EQ,2000.0,2042.2,1726.0,1798.9,1833.55,2084.05,345075,654342337.55,28-FEB-2020,35999,INE00WC01019,
AGARIND,EQ,74.8,74.8,68.0,71.55,71.0,75.4,16900,1206000.75,28-FEB-2020,384,INE204E01012,
AGCNET,EQ,451.95,451.95,419.1,422.15,421.0,441.15,70856,30804517.35,28-FEB-2020,2951,INE676A01019,
AGRITECH,EQ,38.1,40.0,38.0,38.35,38.0,40.3,10665,409942.05,28-FEB-2020,194,INE449G01018,
AGROPHOS,EQ,14.1,14.9,14.05,14.05,14.05,14.75,115085,1629006.45,28-FEB-2020,399,INE740V01019,
AHLEAST,EQ,195.0,195.0,180.1,186.05,187.05,191.4,681,127107.6,28-FEB-2020,337,INE926K01017,
AHLUCONT,EQ,364.0,364.0,340.0,350.0,350.0,365.7,70797,24819303.0,28-FEB-2020,2824,INE758C01029,
AHLWEST,EQ,327.0,340.0,326.15,328.05,330.0,339.45,732,242838.5,28-FEB-2020,252,INE915K01010,
AIAENG,EQ,1788.65,1824.05,1740.25,1788.65,1799.0,1837.2,33646,59802581.4,28-FEB-2020,5337,INE212H01026,
AIONJSW,EQ,13.65,13.85,13.3,13.35,13.4,13.95,100932,1354120.6,28-FEB-2020,293,INE743C01021,
AIRAN,EQ,11.65,12.95,11.5,11.6,11.6,12.0,2937,35397.05,28-FEB-2020,40,INE645W01026,
AJANTPHARM,EQ,1393.0,1408.2,1360.0,1385.15,1379.05,1399.75,155079,214318145.6,28-FEB-2020,11831,INE031B01049,
AJMERA,EQ,100.15,102.0,95.1,95.75,95.3,102.4,51170,4982017.85,28-FEB-2020,1127,INE298G01027,
AKSHARCHEM,EQ,297.0,297.0,265.8,275.9,277.0,302.0,22462,6350381.3,28-FEB-2020,790,INE542B01011,
AKSHOPTFBR,EQ,5.85,5.85,5.6,5.65,5.6,5.85,363584,2057203.15,28-FEB-2020,457,INE523B01011,
AKZOINDIA,EQ,2261.1,2398.0,2225.05,2350.55,2371.0,2309.45,57516,135483883.5,28-FEB-2020,9188,INE133A01011,
ALANKIT,EQ,14.7,16.7,14.7,16.55,16.35,16.05,305608,4852353.15,28-FEB-2020,865,INE914E01040,
ALBERTDAVD,EQ,416.95,418.0,394.95,404.1,404.1,427.8,11962,4845970.1,28-FEB-2020,1024,INE155C01010,
ALBK,EQ,12.15,12.6,10.7,11.3,11.25,13.0,4627169,53613410.55,28-FEB-2020,7358,INE428A01015,
ALCHEM,BE,0.8,0.8,0.8,0.8,0.8,0.85,5700,4560.0,28-FEB-2020,6,INE964B01033,
ALEMBICLTD,EQ,47.5,49.0,47.1,48.1,47.8,49.1,81557,3926510.45,28-FEB-2020,2975,INE426A01027,
ALICON,EQ,299.75,304.0,280.0,283.85,288.0,313.1,3229,934399.2,28-FEB-2020,296,INE062D01024,
ALKALI,EQ,44.2,44.9,41.1,43.0,43.0,45.55,7138,308110.25,28-FEB-2020,152,INE773I01017,
