SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,135.9,135.9,132.0,132.7,133.5,133.65,414708,55526125.6,6-NOV-2007,
3MINDIA,EQ,2050.0,2050.0,1940.05,1992.6,2045.0,2025.85,2517,5008900.7,6-NOV-2007,
AARTIDRUGS,EQ,67.9,76.75,66.0,71.05,70.3,65.7,32677,2369481.9,6-NOV-2007,
AARTIIND,EQ,27.4,30.1,27.4,30.1,30.1,27.35,105811,3143596.75,6-NOV-2007,
AARVEEDEN,EQ,67.7,70.4,67.7,69.0,69.05,68.75,1222,83783.95,6-NOV-2007,
ABAN,EQ,5115.0,5399.9,5100.05,5174.55,5170.0,5113.35,122363,634898729.5,6-NOV-2007,
ABB,EQ,1579.0,1614.8,1570.0,1581.3,1590.0,1565.95,229277,365186632.7,6-NOV-2007,
ABGSHIP,EQ,758.0,825.0,740.0,753.35,750.0,740.6,30916,23845551.85,6-NOV-2007,
ABIRLANUVO,EQ,1608.0,1620.0,1565.5,1608.75,1611.0,1591.0,215567,347147640.35,6-NOV-2007,
ABSHEKINDS,EQ,19.5,19.5,18.6,18.75,18.6,18.9,106421,2028474.55,6-NOV-2007,
ACC,EQ,1018.0,1040.0,1012.0,1021.2,1020.0,1009.75,305850,313179133.75,6-NOV-2007,
ACE,EQ,457.0,460.0,430.0,437.65,437.0,445.4,32965,14650489.0,6-NOV-2007,
ADANIENT,EQ,800.0,810.0,785.0,796.85,798.15,797.6,254519,203417502.8,6-NOV-2007,
ADHUNIK,EQ,180.3,193.0,171.0,174.35,175.5,178.05,441517,79679248.25,6-NOV-2007,
ADLABSFILM,EQ,925.7,956.0,865.25,887.35,895.0,912.3,914280,846226125.85,6-NOV-2007,
ADORWELD,EQ,217.0,222.0,215.0,217.55,217.55,216.5,5899,1290741.95,6-NOV-2007,
ADSL,EQ,420.0,449.0,420.0,441.25,442.1,422.95,18143,7971591.4,6-NOV-2007,
ADVANIHOTR,BE,79.95,80.0,75.15,80.0,80.0,76.4,2550,203990.15,6-NOV-2007,
ADVANTA,EQ,1080.0,1080.0,1041.05,1050.1,1050.0,1070.3,3909,4136777.0,6-NOV-2007,
AEGISCHEM,EQ,190.0,192.0,182.5,187.05,186.05,181.7,20514,3847267.8,6-NOV-2007,
AFL,EQ,67.25,68.75,64.05,65.45,64.25,68.65,13249,878789.2,6-NOV-2007,
AFTEK,EQ,69.9,71.35,68.2,68.55,68.2,68.25,419878,29308576.05,6-NOV-2007,
AGRODUTCH,EQ,31.0,33.0,29.5,30.85,30.7,30.3,567633,17880702.5,6-NOV-2007,
AHMEDFORGE,EQ,211.0,217.0,209.1,212.45,217.0,214.3,116531,25224641.55,6-NOV-2007,
AIAENG,EQ,1434.35,1489.0,1415.0,1423.6,1415.0,1434.35,30663,44382430.8,6-NOV-2007,
AICHAMP,BE,62.2,62.25,62.15,62.25,62.25,62.9,335,20825.75,6-NOV-2007,
AIRDECCAN,EQ,150.5,154.85,148.0,148.7,149.7,151.3,148314,22392618.3,6-NOV-2007,
AJANTPHARM,EQ,92.0,93.0,87.0,88.55,87.0,89.75,8081,729787.75,6-NOV-2007,
AKRUTI,EQ,1000.05,1015.0,990.0,1003.75,1005.0,996.9,131137,132260777.3,6-NOV-2007,
AKSHOPTFBR,BE,60.0,60.85,60.0,60.85,60.85,57.95,17401,1057389.5,6-NOV-2007,
ALBK,EQ,103.0,106.5,103.0,103.95,104.05,103.0,895201,94287707.45,6-NOV-2007,
ALCHEM,EQ,59.7,61.7,59.25,59.85,59.5,60.2,10720,648031.8,6-NOV-2007,
ALEMBICLTD,EQ,101.95,102.8,97.0,97.9,98.0,101.35,54367,5455629.0,6-NOV-2007,
