SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,297.9,299.5,292.05,292.7,292.65,294.9,126045,37091098.45,20-JUL-2007,
3MINDIA,EQ,1979.6,1999.0,1958.0,1994.65,1998.0,2000.0,303,601915.15,20-JUL-2007,
AARTIDRUGS,EQ,72.0,75.2,72.0,73.95,73.85,72.85,15437,1143759.5,20-JUL-2007,
AARTIIND,EQ,41.5,41.5,39.2,39.7,39.75,40.8,82661,3322329.0,20-JUL-2007,
AARVEEDEN,EQ,73.5,73.5,69.5,70.1,69.7,73.0,7077,497969.3,20-JUL-2007,
ABAN,EQ,3040.0,3040.0,2979.0,2988.85,2985.0,3024.25,27281,81973858.3,20-JUL-2007,
ABB,EQ,1077.0,1089.0,1067.05,1072.35,1074.0,1076.2,270132,290254645.65,20-JUL-2007,
ABGSHIP,EQ,450.65,464.8,449.0,451.8,450.1,445.6,127711,58563055.2,20-JUL-2007,
ABIRLANUVO,EQ,1571.0,1594.45,1542.0,1552.5,1558.0,1571.8,107950,170245316.85,20-JUL-2007,
ABSHEKINDS,EQ,22.9,23.7,21.5,21.7,21.65,20.9,1821433,41013074.9,20-JUL-2007,
ACC,EQ,1154.3,1159.0,1101.0,1108.9,1110.5,1147.1,847617,950868957.5,20-JUL-2007,
ACE,EQ,288.0,290.0,274.0,275.3,274.45,285.25,46311,12913317.2,20-JUL-2007,
ADANIENT,EQ,324.0,325.9,315.1,320.75,320.05,318.6,80777,25875043.35,20-JUL-2007,
ADHUNIK,BE,66.5,66.8,62.8,63.95,64.0,64.25,81445,5254543.45,20-JUL-2007,
ADLABSFILM,EQ,544.9,547.8,527.0,530.2,528.5,536.0,511137,274917955.2,20-JUL-2007,
ADORWELD,EQ,285.0,285.9,265.0,268.95,268.0,280.6,13522,3709788.15,20-JUL-2007,
ADVANIHOTR,BE,300.0,300.5,286.2,286.2,286.2,300.0,4254,1275554.8,20-JUL-2007,
ADVANTA,EQ,925.0,925.0,901.05,909.25,910.05,914.9,32744,29864671.0,20-JUL-2007,
AEGISCHEM,EQ,138.35,140.75,135.25,136.5,135.25,140.5,5908,813936.45,20-JUL-2007,
AFL,EQ,59.35,60.0,57.75,58.1,58.35,59.65,8702,510219.95,20-JUL-2007,
AFTEK,EQ,73.5,77.3,72.75,74.75,74.4,73.05,1718942,129539879.6,20-JUL-2007,
AGRODUTCH,EQ,28.8,28.95,27.2,27.35,27.7,28.55,39503,1102293.05,20-JUL-2007,
AHMEDFORGE,EQ,279.9,285.0,271.0,273.55,272.0,271.65,34322,9520541.95,20-JUL-2007,
AIAENG,EQ,1648.0,1673.9,1630.05,1635.85,1637.95,1633.95,25920,42740141.0,20-JUL-2007,
AICHAMP,EQ,76.15,77.8,75.0,75.85,75.85,75.75,830,63529.5,20-JUL-2007,
AIRDECCAN,EQ,144.8,146.0,141.5,144.6,144.4,143.9,710117,102187336.7,20-JUL-2007,
AJANTPHARM,EQ,115.25,116.35,112.0,113.15,112.05,115.95,6506,746677.8,20-JUL-2007,
AKRUTI,EQ,539.5,550.5,531.1,544.9,542.0,534.25,1129519,612828433.9,20-JUL-2007,
AKSHOPTFBR,EQ,43.0,43.6,43.0,43.3,43.45,43.05,27268,1177141.85,20-JUL-2007,
ALBK,EQ,102.95,103.1,98.5,99.0,98.9,102.05,705491,70913271.05,20-JUL-2007,
ALEMBICLTD,EQ,85.0,86.5,81.55,82.35,82.3,84.5,112081,9318883.6,20-JUL-2007,
ALFALAVAL,EQ,1142.0,1142.0,1130.05,1130.05,1130.05,1130.8,702,794883.3,20-JUL-2007,
ALLCARGO,EQ,1098.0,1098.0,1020.0,1028.5,1021.05,1025.4,2623,2692134.15,20-JUL-2007,
ALLSEC,EQ,218.0,225.0,217.0,221.35,220.55,219.15,5304,1169203.55,20-JUL-2007,
ALOKTEXT,EQ,57.95,58.0,56.5,56.6,56.65,57.4,623630,35456546.8,20-JUL-2007,
ALPHAGEO,BE,410.05,420.0,410.0,410.0,410.0,420.65,2078,856472.6,20-JUL-2007,
ALPSINDUS,EQ,47.45,48.2,45.3,46.0,45.5,46.55,443075,20517669.95,20-JUL-2007,
AMAR,EQ,39.0,39.8,37.5,37.65,37.6,38.7,299992,11531252.1,20-JUL-2007,
AMARAJABAT,EQ,573.5,584.0,555.0,560.5,555.0,563.45,30057,17127466.25,20-JUL-2007,
AMBICAAGAR,EQ,13.6,13.6,12.75,12.8,12.75,13.1,7851,102063.85,20-JUL-2007,
AMDMET,EQ,50.4,51.45,48.0,48.45,48.1,50.25,36941,1832619.75,20-JUL-2007,
AML,EQ,48.5,48.9,46.1,46.45,46.3,47.75,21522,1020973.0,20-JUL-2007,
AMTEKAUTO,EQ,407.0,415.0,407.0,411.95,413.0,406.5,128925,53125556.25,20-JUL-2007,
AMTEKINDIA,EQ,170.0,171.9,166.1,167.4,167.0,169.0,61719,10375227.3,20-JUL-2007,
ANANTRAJ,EQ,1285.0,1301.0,1225.0,1282.6,1300.0,1275.4,8441,10686639.1,20-JUL-2007,
ANDHRABANK,EQ,95.25,96.9,92.75,93.05,93.3,95.5,678200,64038072.9,20-JUL-2007,
ANDHRSUGAR,EQ,95.3,95.85,94.25,94.45,95.0,95.45,13457,1276128.45,20-JUL-2007,
ANGAUTO,EQ,231.0,239.5,230.1,231.05,231.0,233.15,552,128097.3,20-JUL-2007,
ANKURDRUGS,EQ,437.0,447.75,420.0,422.3,423.6,438.3,30422,13094547.35,20-JUL-2007,
ANSALHSG,EQ,220.0,228.0,220.0,223.9,223.6,220.75,12121,2725071.3,20-JUL-2007,
ANSALINFRA,EQ,306.8,314.8,301.2,303.2,302.0,303.95,769933,237513733.15,20-JUL-2007,
ANTGRAPHIC,EQ,0.4,0.45,0.4,0.4,0.45,0.4,116053,47813.7,20-JUL-2007,
APARINDS,EQ,202.0,207.4,195.6,201.75,202.85,201.9,4943,992762.3,20-JUL-2007,
APCOTEXIND,EQ,36.25,36.25,34.6,35.35,35.0,36.25,1479,52497.05,20-JUL-2007,
APIL,EQ,860.0,860.0,826.1,830.3,830.35,851.5,154656,130057983.2,20-JUL-2007,
APOLLOHOSP,EQ,501.0,504.0,493.0,497.9,495.05,497.35,12926,6449700.8,20-JUL-2007,
APOLLOTYRE,EQ,384.9,395.0,378.0,382.75,382.7,381.1,67349,26049178.5,20-JUL-2007,
APPAPER,EQ,90.0,90.0,89.0,89.65,90.0,89.9,3465,309950.75,20-JUL-2007,
APTECHT,EQ,375.1,377.0,355.1,357.6,358.35,371.9,406023,147835514.95,20-JUL-2007,
ARCHIES,EQ,143.0,143.0,135.2,136.4,135.75,141.65,23873,3300630.05,20-JUL-2007,
ARIHANT,EQ,450.0,480.0,450.0,467.35,465.0,445.75,7519,3543935.75,20-JUL-2007,
ARL,EQ,1.6,1.65,1.55,1.6,1.6,1.6,406682,653224.15,20-JUL-2007,
AROGRANITE,EQ,102.0,103.65,102.0,103.05,103.0,102.1,1450,149324.25,20-JUL-2007,
ARVINDMILL,EQ,51.9,51.9,50.0,50.2,50.05,51.3,2705301,136776802.1,20-JUL-2007,
ASAHIINDIA,EQ,102.9,108.5,101.0,107.4,108.0,102.45,683892,70987317.9,20-JUL-2007,
ASAL,EQ,101.0,102.5,99.1,99.5,99.5,101.55,1301,130144.6,20-JUL-2007,
ASHAPURMIN,EQ,395.0,396.85,386.0,389.2,391.95,393.1,28527,11135653.55,20-JUL-2007,
ASHIMASYN,EQ,8.5,8.8,8.45,8.5,8.45,8.65,26602,227953.0,20-JUL-2007,
ASHOKLEY,EQ,39.5,40.15,38.5,38.75,38.75,38.85,4523844,178478313.35,20-JUL-2007,
ASIANELEC,EQ,1057.0,1060.0,1015.0,1028.3,1032.9,1052.8,13629,14114607.25,20-JUL-2007,
ASIANHOTEL,EQ,755.55,755.55,735.0,745.05,742.5,744.2,4507,3357511.8,20-JUL-2007,
ASIANPAINT,EQ,890.0,892.0,865.05,879.55,885.0,886.3,29669,26024222.25,20-JUL-2007,
ASIL,EQ,7.4,7.4,6.05,7.0,7.0,7.55,14448,97162.9,20-JUL-2007,
ASSAMCO,EQ,16.5,16.5,15.9,16.0,15.9,16.1,69857,1122403.9,20-JUL-2007,
ASTRAL,EQ,129.0,129.0,123.05,123.95,123.15,129.45,20820,2601071.15,20-JUL-2007,
ASTRAMICRO,EQ,177.75,187.0,175.0,177.2,176.0,175.05,218964,39704013.25,20-JUL-2007,
ASTRAZEN,EQ,640.05,641.0,618.0,620.8,623.5,650.5,838,527689.5,20-JUL-2007,
ATFL,EQ,169.8,171.9,161.6,162.8,164.0,168.3,65435,10852665.95,20-JUL-2007,
